[msd = ".*V.*Neg.*Sg3.*"][msd = ".*V.*Sg3.*"]

	Administrative texts –
Dál maŋit áiggis ii sáhte dan áddet eará bággonjuovvamin , man birra 	ii hupmo 	almmolašlanjain .
Dálki 	ii lea 	rápmon veara , lei eanaš murku ja borga .
- Manne bat ges 	ii galggašii 	dan beassat ?
Bártta maid maiddái vuittii , 	ii lea 	vel mearridan gosa hukse .
Maiddái Guovddášbellodaga Jan Ole Buljo , mearkkašahtii ahte dát 	ii galggašii 	šaddat dego ollu eará plánat mat duvvaluvvet skuffaide .
Muhto 	ii lea 	ávki nieguide doallát eatnamiid ahte doppe šaddá fas eanandoallu ealáhussan , dadjá Helander .
- Dilli 	ii sáhtašii 	leat buoret
Seammás 	ii dáhtošii 	FeFo priváhta barttaide addit huksenlobiid , muhto servviide mat ovddastit ealáhusa .
Manne mun áiggošin muitalit « min ášši birra » mediain lea go ášši lea šaddan dakkárin mainna bargoaddi , Kárášjoga gielda , 	ii galggašii 	leat nu rámis !
Ná 	ii galggašii 	dáhpáhuvvat , deattuha son .
Aili Keskitalo loahpahii ahte smávva Sámedikkáš iežas unnán ressuršaiguin 	ii lihkostuvva 	das jus Norgga stáhta ja álbmot ii mieđit ipmirdemiin ja doahttalemiin váldit vuhtii sámi álbmoga beroštumiid .
Jođiheaddji Sámi Dásseárvokonferánssas , Gudrun Eriksen Lindi , deattuha ahte sii eai leat eai eisege dan oaivvildan ahte 	ii galggašii 	leat searvvi Homofiilla , lesbbaid ja bifiilla sápmelaččaid fierpmádaga Norggas sáhkavuorru čoahkkimis Oslos .
- Oainnát , mii eat leat eisege dan oaivvildan ahte 	ii galggašii 	sáhkavuorru dien searvái , go dat lea nu dehálaš .
Berit Anne Gaup ii liiko beare bures iežas bellodatustiba oannu dán áššái , go sámegiela dilli skuvllain 	ii galggašii 	leat beare amas ášši .
- Muhto dieđus 	ii galggašii 	oahpahus sámegillii gehččot noađđin skuvllain .
	Ii livččii 	seamma dilli jus gielda livččii miehtan sámeskuvlii , nugo SáB evttohii .
Fertet maid skuvlii oastit girjjiid mat jo leat fitnemis , go 	ii galggašii 	dárbu nu olu kopieret go dál .
Synnøve Solbakken Hätkönen rehketbihttá 	ii šattašii 	dát máksit eará guhta miljovnna ruvnno .
Bargiidbellodaga sámediggeáirras Hilde Anita Nyvoll 	ii lea 	vásihan seamma go su ahkásaš nieiddat NSR-joavkkus .
Prográmma lea heivehuvvon Windows ja Mac Microsoft Office páhkii , mas lea Unicode nammasaš bustávvavuogádat ja váldá 2-5 MB saji , muhto dat 	ii ii 	doarjjo Levi , Windsam ja MacSami .
Kárášjoga Bargiidbellodat 	ii fuolašii 	guovdageaidnulaččaid Finnmárkku nuorta suohkaniid searvái go Sámedikki válgabiiret galget ođastuvvat .
Dál fertet oahppat earuhit dan mii 	ii lea 	anihahtti ja dan mii aniha , ho muhtomin orut moiveme dienna .
Kárášjoga Bargiidbellodat 	ii fuolašii 	guovdageaidnulaččaid Finnmárkku nuorta suohkaniid searvái go Sámedikki válgabiiret galget ođastuvvat .
Finnmárkku Luonddugáhttenlihttu 	ii suovašii 	ovttage ođđa skuhterláhtu rahpat šat Norggas , go muđui šaddet beare ollu skuhterat .
Kárášjoga ođđa doavttir Kristian Onarheim gottii vuosttaš luosa eallinagis , m 	ii dettii 	11 kilo .
Leat dáhpáhuvvan fearánat maid 	ii galggašii 	dárbbašit vásihit go olmmoš lea návddašeamen luomu , ja iluin ja buriin mielain stellen johkagáddái vuorddašeamen luosa dohppet .
Almmolaš giellapolitihkka lea ain dilis mii 	ii galggašii 	leat jagi 2007:s .
- Dat 	ii galggašii 	leat čoavddus , ahte sámegielat ođđasat ožžot muhtun siidonurkki Suoma aviissas .
- Sis 	ii galggašii 	leat šiehtadallan váldi Sámedikkiin , lohká Teigen .
Duojáriid Ealáhussearvvis 	ii galggašii 	leat šiehtadallan váldi Sámedikkiin .
- Dien mađe smávva searvvis 	ii galggašii 	leat šiehtadallan váldi Sámedikkiin , beaškkala Teigen .
Alice lohká iežas ferten borrat dakkár elliid maid ovdal 	ii livččii 	máŋggeláhkai sáhttan borrat .
- Sámegielat bálvalusaid 	ii galggašii 	árvvoštallat ekonomalaččat , dasgo gielddat ožžot stáhtas doarjaga sámegielat bálvalusaid buvttadeapmái .
Dát 	ii guoska 	dušše fal Kárášjohkii , muhto buot gielddaide gos nuoraid ja boarrásiid dilálašvuohta ii leat dohkkálaš
Dát 	ii guoska 	dušše fal Kárášjohkii , muhto buot gielddaide gos nuoraid ja boarrásiid dilálašvuohta ii leat dohkkálaš .
Albmá eatni gáskkii ( kastrerii ) dán albmá juo njuoratmánnán vai dáhkidivčče ahte son rávisolmmožin 	ii manašii 	gosage , muhto bisošii ruovttus .
	Ii gáttášii 	váttis gávdnat vuogi , mo jávkamiid sáhttá váldit vuhtii .
Nu guhká go sápmelaččat eai gáibit virgeolbmuid maiddái čuovvut álgoálbmotlágaid ja njuolggadusaid , de 	ii dahko 	mihkkege , iige leat oidnon ealáhusa ovddideamis nugo ovdamearkkadihtii doarjjaortnegis , lohká Jääskö .
Dalle han mii doaivut ge dan ahte sajáiduvvan bellodatráját ja ovdalis sárggastuvvon rádjá gielddastivrra eanetlogu ja unnitlogu gaskkas 	ii hehttešii 	Deanu ihtit maiddái sámi giela ja kultuvrra ovddideaddjin .
Lihkus 	ii dáhpáhuvvá 	dát albma ilmmis , muhto nammasaš teáhter komedias .
Muhto , guovtte máná eadni 	ii áiggošii 	bisánit polithkálaččat dása : - Livčče áigumuš beassat Stuorradiggeáirrasin ja de vaikko stáhtaráđđin , muitala son go mii deaivat su Sámedikki skápmamánu dievasčoahkkimis .
	Ii galggašii 	jáhkkit dan , ii leat measta čurgesvuokta ge .
	Iigo berrešii 	gohččut váhnenčoahkkimii ?
Ferten rápmot typográfa Britt Hansen Biti go su haga 	ii livččii 	šaddan ná girjás girji .
- Manne bat 	ii sáhtašii 	bovden bearrašiid ieža viežžat meahcis beazi , vuolggabáikkis meahccái sáhtašii leat dolla , juovlanigá ja hervvoštallan , meahccái heastasáhttu dahje heargesáhttu .
Dán stoahkamis ii dárbbaš oktage mannat olggos ahte ášši šaddá jienasteami vuollái go dás 	ii dahko 	mearrádus masge .
Danne 	ii galggašii 	stuorra servodahkii váttis áddet makkár stuorra gollu dat lea ealáhussii masa ráđđehus dál ferte váldit ovddasvástádusa .
Dalle 	ii galggašii 	oba dárbbašit ge digaštallat gii galgá dáid eamiálbmotruđaid hálddašit Norggas , eará go Sámediggi mii lea Norgga eamiálbmotásahus .
Dalle 	ii galggašii 	oba dárbbašit ge digaštallat gii galgá dáid eamiálbmot ruđaid hálddašit Norggas , eará go Sámediggi mii lea Norgga eamiálbmoga ásahus .
Sámediggi 	ii galggašii 	su mielas vajálduhttit nuoraid ja mánáid .
Livččii leamaš hui buorre du mielas jus 	ii livččii 	leamaš nu hirbmat ollu bargu juste dál .
NSR namalassii 	ii fuolašii 	dakkár fitnodagaid mat lávejit smávvaruđaid bálkut eamiálbmogiidda eará sajis máilmmis ja váldit eamiálbmogiid eatnamiid dadjatjuo nuvttá .
Sámegiela jorgalus lea hui headju , lohkameahttun meattáhusat ja máŋgii 	ii áddešii 	sámegiela čállosa jos ii loga bálddalas dárogiela teavstta .
Sámegiela jorgalus lea hui headju , lohkameahttun meattáhusat ja máŋgii 	ii áddešii 	sámegiela čállosa jos ii loga bálddalas dárogiela teavstta .
	An Account of the Sami
Dat lea sojahuvvon iežá muoras , vai doallá loktasis sujiid vai 	ii mánná 	hávkka .
	Science texts –
) 	ii ii 	buohkat ( .
) 	ii ii 	ii ( .
) ii 	ii ii 	( .
) ] 	ii ii 	[ gosage ] ( 2;9.12 )
3. persovnna 	ii lea 	registrerejuvvon 2. persovnna jovssushámi sajis sul lii seamma áigodagas go 1. persovnna jovssushámi sajisnai , namalassii earenoamážit agis 2;5–2;8 ( vrd. 1. persovnna sajis 2;4–2;5 ja 2;9 ) .
Dán diehtoáddejupmái dahje kosmologiijai gullá maid dat , ahte luondu 	ii lea 	olbmui objeaktan ja olmmoš ii sáhte eksisteret luonddu haga .
” Dajaldat boahtá guhkkin dego dieid sániid 	ii dajašii 	dušše áddjá , muhto dieid sániid dadjamin , orrot buot ádját , máttarádját ja máttarmáttarádját , muitala áddjut .
Árbevirolaš diehtu 	ii galggašii 	jávkat .
Kuhmunen rávve , ahte leavga 	ii galggašii 	guoskat eatnamii .
Dán ii galgga áddet nu , ahte dábálaš skuvlaoahpahus 	ii galggašii 	leat .
jeakta gártá dakkára vásihit vaikke 	ii hálidivččii 	( ” De uttrykker noget ube
Symptomaid 	ii galggašii 	
dat dat gal 	ii livččii 	olu jos beare buorrána , dat lea hálbi dalle .
Geahčči galggašii vajálduhttit kamera ja mihkkige 	ii galggašii 	leat konstruerejuvvon .
( 2007 : 53 ) vugiin jurddašit ahte sámi dáidaga 	ii galggašii 	dulkojuvvot álo seaguhussan
dego son 	ii livččiige 	jámadeaddji dego eará olbmot .
ipmirdit luođi árvvu , vaikke geahčči 	ii gulašiige 	namalassii dan ( Guovdageainnu )
ahte lihkastit ii sáhttán 	ii olláge 	.
negatiivvalaš doaladumi vuostáiváldái vaikko čielga sivva 	ii gávdnošiige 	( ilkkua ’ bilki-
– – dat 	ii lea 	hirbmat suohtas ahte ferte guldalit giella maid ii ipmirda – – ( A 42 )
– – dat ii lea hirbmat suohtas ahte ferte guldalit giella maid 	ii ipmirda 	– – ( A 42 )
– – dat 	ii lea 	hirbmat suohtas ahte ferte guldalit giella maid ii ipmirda – –
– – dat ii lea hirbmat suohtas ahte ferte guldalit giella maid 	ii ipmirda 	– –
Lea áibbas duohta ahte skuvlas 	ii lea 	alo nu somá – – ( O 43 )
) 	ii ii 	buohkat ( .
) 	ii ii 	ii ( .
) ii 	ii ii 	( .
) ] 	ii ii 	[ gosage ] ( 2;9.12 )
3. persovnna 	ii lea 	registrerejuvvon 2. persovnna jovssushámi sajis sul lii seamma áigodagas go 1. persovnna jovssushámi sajisnai , namalassii earenoamážit agis 2;5–2;8 ( vrd. 1. persovnna sajis 2;4–2;5 ja 2;9 ) .
Mu áigumuššan ii leat dáid ovdamearkkaiguin čuoččuhit , ahte olggobeali perspektiiva sámi servodaga dutkamii 	ii sáhtášii 	leat ollenge šattolaš dahje , ahte sámiid dahkan dutkanbargguin livččii mearkkašupmi dušše beare sámiide .
Jos oahpponeavvu ráhkadeami oktavuođas dát 	ii lea 	vuđolaččat guorahallon , de oahpponeavvu geavaheami oktavuođas oahppi sáhttá oahppat muhtun ášši negatiivvalaččat .
Almmá dán dutkanbarggu haga dát dieđut livčče báhcán gulakeahttá , ja dienu čihkosis dollojuvvon diehtu 	ii livččii 	ollen studeantta beljiide .
Lea vejolaš dattege mannat sámeluohkkái ja oahppat lohkat ja čállit sámegil lii , vaikke giella 	ii livččiige 	skuvlii álggedettiin velá buorre .
	Ii galggašii 	bágget mánáid lonuhit giela , fal galgá seailluhit positiiva guottuid ja geahččalit gulahallat vuohkkasit .
Álggos son čálligođii suomagillii – iežas giela lei son hárjánan atnit menddo baskin , ahte dainna gielain čállon girjjis 	ii livččii 	makkárge menestus .
– Áleahttá , duo lea almmái mas bissu liánta gieđas vaikko 	ii jáhkášii 	.
Duogážin lea norbmagáibádus : dieđu sirddedettiin heajos giella 	ii galggašii 	doalvut vuostáiváldi jurdagiid sisdoalus riektačállimii , sátneválljemii , giela ráhkadussii dahje hápmái .
Davvisámegielas objeakta pro 	ii galggašii 	leat vejolaš , go jus objeavtta guođđá , de
ovdamearkka vuođul 	ii galggašii 	leat menddo jođán cealkit eret objeakta pro:aid .
antesedeanta pro:ii , muhto antesedeanta 	ii adnošii 	, go pro almmatge birge dan haga .
Jus dušše veardidivččii sojahangehčosiid bokte , 	iige válddášii 	vuhtii stuorit
Biehttalansupiidna 	amas váldá 	infinitiivva galbmot komplemeantan .
