#Distributed under the terms of the GNU General Public License version 2 
# or any later version.

# typos.tx
# This file contains common typos and their corrections separated by
# <tab> character.
# leif<tab>feil
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.

# Beardus		Bearddus This is right, no CG! (TO)
# Sijtei	Sijtii this is Sijtei (TO)
# Statoilain	Statoiliin !these are right (TO)
# Statoilas	Statolis !these are right (TO)
# Walesas	Walesis THIS IS BERN (TO)
# báktelaccaŧ	báktelaccat XXX What is this?
# dahkamáš	dahkamaš !XXX What is this?
# rádjaguovlluid	rádjáguovlluid !This is ok
1heavvanit	heavvanit
čavgejuvvoi	čavgejuvvui
čaziide	čáziide
čađaheaigga	čađaheigga
čažiide	čáziide
čeabaha	čeabáha
čeahpastalle	čeahpástalle
čealká	cealká
čealkámuš	cealkámuš
čealkámuša	cealkámuša
čealkán	cealkán
čeavlat		čeavlát
čhpegolgadeapmi	áhpegolgadeapmi
čiehkačivččasteami	čiehkačievččasteami
čiehkačivččesteami	čiehkačievččasteami
čiek?alit	čiekŋalit
čiekča	čiekčá
čiekčiid	čikčiid
čiekŋaleamosit	čiekŋalepmosit
čiekŋudanfálaladagaid	čiekŋudanfálaldagaid
čielkká	cealká
čieza	čieža
čoahkima	čoahkkima
čoahkimii	čoahkkimii
čoahkkemii	čohkkemii
čoahkkimistis	čoahkkimisttis
čoahkkimngohččumiid	čoahkkingohččumiid
čoahkkimt	čoahkkimat
čoahkkinortnegistis	čoahkkinortnegisttis
čoahkkánit	čoahkkanit
čoakketkeahttá	čoakkikeahttá
čoakkimin	čoahkkimin
čoavddekeahtta	čoavddekeahttá
čohkái	čohkkái
čohkkenja	čohkken ja
črvala	árvala
čujuheamiin	čujuhemiin
čujuhuvvojuvvojit	čujuhuvvojit
čujuhá	čujuha
čujuhán	čujuhan
čuohca	čuohcá
čuohčá	čuohcá
čuojaheaddjiiguin	čuojaheddjiiguin
čuolmmaidhaga	čuolmmaid haga
čuovganeapmai	čuovganeapmái
čuovvavaš	čuovvovaš
čuovvo	čuovvu
čuovvoba	čuovvuba
čuozzovaš	čuožžovaš
čuoččilan	čuožžilan
čuoččilii	čuožžilii
čuoččilit	čuožžilit
čuoŋumánu	cuoŋománu
čuožžuha	čuoččuha
čuožžuhit	čuoččuhit
čuožžuhusaide	čuoččuhusaide
čuvvodeaddjiŧ	čuvodeaddjit
čuvvovaččaid	čuovvovaččaid
čuvvovaččat	čuovvovaččat
čuvvovaš	čuovvovaš
čábbat	čábbát
čádnon	čadnon
čáhce	čáhci
čáhcelottid	čáhcelottiid
čáhcerájiŧ	čáhcerájit
čáhcevuoigat-vuođaid	čáhcevuoigatvuođaid
čáhpes		čáhppes
čáhppesmurjjiguin	čáhppesmurjjiiguin
čáhči	čáhci
čájahusgovva	čájáhusgovva
čájalmasain	čájálmasain
čájehalai	čájáhalai
čájehallat	čájáhallat
čájehalle	čájáhalle
čájehuvvoi	čájehuvvui
čájehá	čájeha
čájálamas	čájálmas
čákčamánu	čakčamánu
čákčat	čakčat
čálalašan	čálalažžan
čálbmi	čalbmi
čáliid	čálliid
čálla	čállá
čállan	čállán
čálligoahtet	čálligohtet
čálmmiguin	čalmmiiguin
čálmmostahttit	čalmmustahttit
čálmmosteapmi	čalmmusteapmi
čálálaččat	čálalaččat
čálálaš	čálalaš
čáppagirjjalašvuođa	čáppagirjjálašvuođa
čáppá	čáppa
čáppát	čáppat
čáskii	čáskái
čávgejit	čavgejit
čávgejuvvojit	čavgejuvvojit
čávčča	čavčča
čáđa	čađa
čáđahit	čađahit
čáđahuvvon	čađahuvvon
čážadagain	čázadagain
čáži	čázi
čážiid	čáziid
čážiide	čáziide
čážiin	čáziin
Šallošan	Šállošan
Šallošat	Šállošat
Šjuoššjávrris	Šuoššjávrris
Šuoššjávvri	Šuoššjávri
Šámi	Sámi
šadda	šaddá
šaldiid	šalddiid
šaldiin	šalddiin
šalloša	šálloša
šallošahtti	šállošahtti
šallošan	šállošan
šallošat	šállošat
šallošit	šállošit
šattašivčče	šattašedje
šattái	šattai
šealgi	sealgi
šerpenvuoigatvuoda	šerpenvuoigatvuođa
šibitdoalliide	šibitdolliide
šieahtadusbeliid	šiehtadusbeliid
šiehtadadallanbealit	šiehtadallanbealit
šiehtadallanja	šiehtadallan ja
šiehtadallanjođiheadji	šiehtadallanjođiheaddji
šiehtadanbeallálaččat	šiehtadanbealálaččat
šiljju	šilju
šiljjus	šiljus
šiljui	šilljui
šlavat	šlávat
šláhtti	šlahtti
šuohkehii	šuohkihii
šuohkkiha	šuohkiha
šuohkáhusaiguin	šuohkahusaiguin
šáddá	šaddá
šállosa	šálloša
šállosit	šállošit
šávčča	sávzza
šáŋgera		šáŋgára
ŦJeagge Jussá	Jeagge Jussá
ŦMuitalusat	Muitalusat
ŦSančuariŧ	Sančuari
√oktiibuot	oktiibuot
vástadus	vástádus
mahtte		máhte
čácis		čázis
jearatgeahtta	jearatkeahttá
