#Distributed under the terms of the GNU General Public License version 2 
# or any later version.

# typos.tx
# This file contains common typos and their corrections separated by
# <tab> character.
# leif<tab>feil
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.

# Beardus	Bearddus	!This is right, no CG! (TO)
# Statoilain	Statoiliin	!these are right (TO)
# Statoilas	Statolis	!these are right (TO)
# Walesas	Walesis	!THIS IS BERN (TO)
# báktelaccaŧ	báktelaccat	!XXX What is this?
# dahkamáš	dahkamaš	!XXX What is this?
# rádjaguovlluid	rádjáguovlluid	!This is ok
1heavvanit	heavvanit
orginálteavsttaid	originálateavsttaid
orgánisašuvdna	organisašuvdna
orgánisašuvnna	organisašuvnna
orgánisašuvnnaid	organisašuvnnaid
orgánisašuvnnain	organisašuvnnain
orgánisašuvnnat	organisašuvnnat
orgániserema	organiserema
oroleamen	oro leamen
orronlobi	orrunlobi
orrotleamen	orrot leamen
ortnetmielde	ortnet mielde
ortneŧ	ortnet
oru ahte	oro ahte
oru bidjamin	oro bidjamin
oru leamen	oro leamen
oru leat	oro leat
oskkumušealliid	oskumušelliid
oskkáldasaŧ	oskkáldasat
oskugodii	oskugođii
otna	otná
ruhttaservvodahkki	ruhtaservvodahkii
ovaolmmoš	ovdaolmmoš
ovda	ovdal
ovdagihtii	ovdalgihtii
ovdalgiitii	ovdalgihtii
ovdalisčuožžu	ovdalis čuožžu
ovdalot	ovttalot
vieurid	vieruid
ráfaleabbo	ráfáleabbo
ovdaláigohiŧ	ovdaláigohit
muosahan	muosáhan
Fefte	Feste
eakspearttat	ekspearttat
tabeahtaid	tableahtaid
tabealhat	tableahta
ovdamanniŧ	ovdamannit
oaidnitmeahttun	oaidnemeahttun
ovdamearkadihte	ovdamearkka dihte
ovdamearkkadihte	ovdamearkka dihte
ovdamearkkadihtii	ovdamearkka dihtii
Ivgogávttis	Ivgu-gávttis
alccasii	alccesis
deaŧáleamoš	deaŧaleamos
digáštallot	digaštallot
ovdan-buktá	ovdanbuktá
ovdanahttit	ovdánahttit
ovdanan	ovdánan
ovdanbuktimistis	ovdanbuktimisttis
sábetjoavku	sabetjoavku
suffaid	suffáid
biktasit	biktasiid
ovdaneami	ovdáneami
skuvlakatologaid	skuvlakatalogaid
skuvlen-ja	skuvlen- ja
ovdaneamis	ovdáneamis
ovdaneapmi	ovdáneapmi
ovdaneapmái	ovdáneapmái
guovloekolagalaš	guovloekologalaš
giljobaša	giljobačča
Giljobašat	Giljobaččat
birasgahttenossodat	birasgáhttenossodat
ovdaskuvlaoahpaheaddjiid	ovdaskuvlaoahpaheddjiid
ovdaskuvlaoahpaheaddjiide	ovdaskuvlaoahpaheddjiide
ovdda	ovtta
ovddabeal	ovddabealde
ovddadusbellodaga	ovddádusbellodaga
ovddadusbellodat	ovddádusbellodat
ovddalgihti	ovddalgihtii
ovddamearka	ovdamearka
ovddamearkka	ovdamearkka
ovddasdeaddji	ovddasteaddji
ovddasdeaddjit	ovddasteaddjit
ovddasteaddjiid	ovddasteddjiid
ovddasteaddjiide	ovddasteddjiide
ovddasteaddjiiguin	ovddasteddjiiguin
ovddasteaddjiin	ovddasteddjiin
ovddasteddji	ovddasteaddji
ovddasvastádus	ovddasvástádus
ovddasvstdus	ovddasvástádus
ovddasvástadus	ovddasvástádus
mánáidgárde dárbu	mánáidgárdedárbu
Nubbe	Nubbi
Beaskáđđasčuoigi	Beaskáđas-čuoigi
ovddasvástadusa	ovddasvástádusa
ovddasvástadusas	ovddasvástádusas
ovddasvástideaddjiid	ovddasvástideddjiid
ovddasvástideaddjiide	ovddasvástideddjiide
ovddavástideaddji	ovddasvástideaddji
ovddavástádus	ovddasvástádus
ovddavástádusa	ovddasvástádusa
ovdddas	ovddas
ovddemusát	ovddemusat
ovddes	ovddeš
ovddet	ovddit
ovddidandihte	ovddidan dihte
ovddidanfaonda	ovddidanfoanda
ovddidanprográmmid	ovddidanprográmmaid
ovddidt	ovddidit
ovddidus	ovddádus
ovddidussii	ovddádussii
ovddiid	ovttiid
ovddásvástádus	ovddasvástádus
ovdideami	ovddideami
ovdidit	ovddidit
ovdosii	ovdasii
ovdál	ovdal
ovdánahtašii	ovdánahtášii
ovdánboahtá	ovdanboahtá
ovdáneamiin	ovdánemiin
ovdáná	ovdána
ovgagihtii	ovdagihtii
ovttabealálaččaŧ	ovttabealálaččat
ovttadásis	ovtta dásis
ovttadássasaš	ovttadássásaš
ovttajienalaccat	ovttajienalaččat
ovttagaskka	ovtta gaskka
ovttakas	ovttaskas
ovttaladje	ovtta ládje
ovttamano	ovttatmano
ovttaolbmoja	ovtta olbmo- ja
ovttasadjái	ovtta sadjái
ovttasbargojulggáštus	ovttasbargojulggaštus
ovttasbárgojoavku	ovttasbargojoavku
ovttaskaš	ovttaskas
ovttasráđii	ovttasráđiid
ovttastahttášii	ovttastahtášii
ovttasvástadus	ovddasvástádus
ovttatláhkai	ovttat láhkái
ovttatmanus	ovttatmanos
ovttárvosašvuohta	ovttaárvosašvuohta
ozolacca	ozolačča
ozolaccat	ozolaččat
ozonas	ozonis
ozovuoigatvuoda	ozovuoigatvuođa
ozovuoigatvuodabáktelága	ozovuoigatvuođabáktelága
ozovuoigatvuodas	ozovuoigatvuođas
oččo	ožžo
oččon	ožžon
oččosedje	oččošedje
oččui	oaččui
ođastiŧ	ođastit
ođđ	ođđa
ođđasishuksen	ođđasis huksen
ođđastit	ođastit
Guovlluhistorjja	Guovlluhistorjjá
njieđai	njiejai
ođđaáigasaš	ođđaáigásaš
ođđaáigáhaš	ođđaáigásaš
áigasaš	áigásaš
ođđá	ođđa
ožžun	oažžun
ožžut	oažžut
pakistánalaš	pakistanalaš
palestiinalaš	palestinalaš
paragrafa	paragráfa
paragráf	paragráfa
paralealla	parallealla
parlameantaralaš	parlamentáralaš
parlamenta	parlameanta
parlamentalaš	parlamentáralaš
parlamentaralaš	parlamentáralaš
parlamentarihkarkonferánssa	parlamentarihkkárkonferánssa
parlamentarihkkara	parlamentarihkkára
parlamentarihkára	parlamentarihkkára
parlamentta	parlameantta
parlamentárlaš	parlamentáralaš
pasiiva	passiiva
patriarkalaš	patriarkálalaš
pearpma	bearpma
pedagogálaš	pedagogalaš
pedogogalaš	pedagogalaš
pensjonista	penšunista
penšonista	penšunista
penšonkássii	penšunkássii
penšonvuoigatvuođaid	penšunvuoigatvuođaid
penšouproseantta	penšunproseantta
per.pronomeniidda	pers. pronomeniidda
personálstivrra	personálastivrra
persovnnalaccat	persovnnalaččat
peršonalgiehtagiehtagirjji	personálagiehtagirjji
peršuvdnálaččat	persovnnalaččat
peršuvnnalas	persovnnalaš
peršuvnnalaččat	persovnnalaččat
peršuvnnalaš	persovnnalaš
hirpmastuvvan	hirpmástuvvan
pinniidemiid	biinnidemiid
pinniidit	biinnidit
plana	plána
planehta	plánehta
planehtat	plánehtat
plánai	plánii
plánejeaddjiid	plánejeddjiid
plánenjuvvon	plánejuvvon
plástihka	plastihka
plástihkka	plastihkka
poastajournala	poastajournála
polara	polára
poliiijáin	politiijain
poliijaid	politiijaid
polisiijaid	politiijaid
polithkalaš	politihkalaš
politiadvokáhtta	politiadvokáhta
politiat	politiijat
áobbas	áibbas
váøga	válga
politihkaláš	politihkalaš
politihkarat	politihkkarat
politihkariid	politihkkariid
politihkariidda	politihkkariidda
politihkariin	politihkkariin
politihkkálačat	politihkalaččat
politihkkálaččat	politihkalaččat
politihkkálaš	politihkalaš
politihklaš	politihkalaš
politihkálaččat	politihkalaččat
politihkár	politihkkár
politihkáriid	politihkkáriid
politihkáriin	politihkkáriin
politiiat	politiijat
politiijáid	politiijaid
politiijáide	politiijaide
politijját	politiijat
politiiját	politiijat
politiijá	politiija
ransáhket	ránsáhket
oktoieš	okto ieš
lobohag	lobi haga
politijaduođaštusa	politiijaduođaštusa
politijaide	politiijaide
politijat	politiijat
politiját	politiijat
poltihkalaš	politihkalaš
poltihkkalaš	politihkalaš
poltihkkálaš	politihkalaš
poltiijat	politiijat
porsáŋgolaččat	porsáŋgulaččat
poršeavttas	prošeavttas
positiivlaš	positiivvalaš
positivva	positiivva
positivvalaččat	positiivvalaččat
postiivvalaš	positiivvalaš
potihkkasurggiid	politihkkasurggiid
praktihkkalaččat	praktihkalaččat
praktihkkalaš	praktihkalaš
praktihkkálaš	praktihkalaš
praktihkálaš	praktihkalaš
preassadieđahusas	preassadieđáhusas
preassai	pressii
presensa	preseansa
presidaenta	presideanta
presideanttad	presideanttaid
presideantái	presidentii
presidenta	presideanta
presidentta	presideantta
prihsihppa-dieđáhusaid	prinsihppadieđáhusaid
prinisihpa	prinsihpa
prioritehta1-4	prioritehta 1-4
prisihpaid	prinsihpaid
prisihpas	prinsihpas
privahta	priváhta
priváhtarievttalaš	priváhtarievttálaš
proavas	proavás
proavasvirgái	proavásvirgái
deháláš	dehálaš
ráhkadasttit	ráhkadastit
buresivdnidii	buressivdnidii
luthera	Luthera
mieldebargit	mielbargit
oamedovddulihttu	oamedovdolihttu
pavagirku	poavagirku
lutheránalaš	luhteránalaš
teologi professor	teologiijaprofessor
proavassuohkana	proavássuohkana
produsenttaid	produseanttaid
profeassor	professor
profesjonealla	profešunealla
professoras	professoris
profešonealla	profešunealla
profila	profiila
programma	prográmma
programmaid	prográmmaid
programmas	prográmmas
progámma	prográmma
progámmas	prográmmas
propaganda	propagánda
propagándai	propagándii
proseaktajođiheaddji	prošeaktajođiheaddji
proseantalaš	proseanttalaš
proseassalahkaaddimis	proseassaláhkaaddimis
proseavtta	prošeavtta
prosessa	proseassa
prosetalaš	proseanttalaš
prospekterenossodaŧ	prospekterenossodat
prošavttat	prošeavttat
prošeaktajođiheaddjiide	prošeaktajođiheddjiide
prošeaktajođiheaddjiin	prošeaktajođiheddjiin
prošeaktii	prošektii
prámaŧ	prámat
psyhkalaš	psykalaš
psyhkálaš	psykalaš
psykiatrálaš	psykiátralaš
psykiáhtralaš	psykiátralaš
psyklologaoahpu	psykologaoahpu
psyklologiija	psykologiija
páhkkejuvovn	páhkkejuvvon
páhkká	páhkka
páhká	páhka
páhkáid	páhkaid
páhkás	páhkas
párasihtaid	parasihtaid
rabahttaortnegiid	rabáhttaortnegiid
radioa	rádio
radjai	rádjái
radjái	rádjái
rahkaduvvon	ráhkaduvvon
rahpa	rahpá
rahppan	rahpan
rahppá	ráhppá
rahpámiin	rahpamiin
rahčámuš	rahčamuš
raje	ráje
rajes	rájes
rasistalaš	rasisttalaš
rasistalažžan	rasisttalažžan
rasta	rastá
rastilda	rasttilda
rastildeaddji	rasttildeaddji
rastildit	rasttildit
ratifikašuvngažaldat	ratifikašuvdnagažaldat
ravisolbmuid	rávesolbmuid
reabbaealliŧ	reabbáeallit
reabbáid	reappáid
readjai	rádjái
readjái	rádjái
reahkaid	reahkáid
reahkkaid	reahkáid
reajes	rájes
realgelbbolašvuohta	reálagelbbolašvuohta
realgelbbolašvuođa	reálagelbbolašvuođa
realistalaš	realisttalaš
reantui	rentui
reavččagit	reavžžagit
reaškkehii	reaškkihii
referansajoavkku	referánsajoavkku
refoarbma	reforbma
regiondepartemeantii	regiondepartementii
regiovdnapolitihkkalaš	regiovdnapolitihkalaš
regiovnnalaccat	regiovnnalaččat
registerejuvvon	registrerejuvvon
registeren	registreren
registrerenja	registreren ja
registrerjuvvot	registrerejuvvot
registtara	registara
registtariid	registariid
registtariidda	registariidda
regiuvdnan	regiovdnan
rehkanastit	rehkenastit
rehkanastá	rehkenastá
rehkedoalus	rehketdoalus
rehkenastan	rehkenastán
rehkenastejuvvon	rehkenastojuvvon
rehketdoallo	rehketdoallu
rehketgirjjiŧ	rehketgirjjit
reiviid	reivviid
rekakšvudnan	reakšuvdnan
reklámefilmma	reklámafilmma
rekor	rektor
rektuteret	rekruteret
relavánta	relevánta
religiovdahistorjá	religiovdnahistorjá
religuvnnalaš	religiuvnnalaš
reportarat	reportárat
reportaša	reportáša
reportoára	reportára
reporttar	reportár
reseptahaga	resepta haga
resepttahaga	reseptta haga
resideanttaid	presideanttaid
ressursa	resursa
ressursahálddašeapmi	resursahálddašeapmi
ressursaid	resurssaid
ressursajoavku	resursajoavku
ressursan	resursan
ressurssaid	resurssaid
ressurssaide	resurssaide
ressurssaiguin	resurssaiguin
ressurssat	resurssat
resturáŋŋa	restoráŋŋa
resturáŋŋas	restoráŋŋas
resursaid	resurssaid
resursat	resurssat
resursssaid	resurssaid
resurššaid	resurssaid
resurššat	resurssat
reákšuvnnaid	reakšuvnnaid
reákšuvnnat	reakšuvnnat
reškii	reškkii
rhkadit	ráhkadit
riddo	riddu
riddodorskki	riddodorski
riddoja	riddo- ja
ridduguovlu	riddoguovlu
riegadan	riegádan
riegadanbeaivi	riegádanbeaivi
riegadii	riegádii
riegádattán	riegádahttán
rieiddut	reaiddut
riektegeavaheaddjiid	riektegeavaheddjiid
riektegeavaheaddjiide	riektegeavaheddjiide
riektenjuolggadusaŧ	riektenjuolggadusat
riekteoahppavaččaŧ	riekteoahppavaččat
riekteoainnuŧ	riekteoainnut
riekteposišuvnnaidsáhttá	riekteposišuvnnaid sáhttá
riektevuogádaŧ	riektevuogádat
rievadadusaid	rievdadusaid
rievadit	rievdadit
rievda	rievdá
rievdadanja	rievdadan ja
rievdakeahttá	rievdatkeahttá
rievdeami	rievdadeami
rievttilaš	rievttálaš
ovdasátnii	ovdasátni
vuosttaá	vuosttaš
rievttimielde	rievtti mielde
oahppogirjiin	oahppogirjin
riggodahkkii	riggodahkii
rihkkokeahttá	rihkokeahttá
rihkkomiidda	rihkkumiidda
rihkušii	rihkošii
riiddudet	riiddodet
riidogážaldat	riidogažaldat
riiduid	riidduid
riiissaid	riissaid
riikaid	riikkaid
riikaide	riikkaide
riikaidgaskasaččat	riikkaidgaskasaččat
riikaidgaskasaš	riikkaidgaskasaš
riikain	riikkain
fáládaga	fálaldaga
ovdanit	ovdánit
riikačoahkkamii	riikačoahkkimii
riikačoahkkims	riikačoahkkimis
riikkaidgaskasáš	riikkaidgaskasaš
riikkii	riikii
rikkaidgaskasaš	riikkaidgaskasaš
rikkástuvvat	rikkustuvvat
ringet	riŋget
rittubeal	rittu beal
rittubeal	rittubeale
Sámemišuvnna	Sámemiššuvnna
sámipolitihkalaš	sámepolitihkalaš
rivadit	ribadit
rivdadit	rievdadit
rivveŧ	rivvet
rjes	rájes
roasmahuvai	roasmmehuvai
roasmmahuvai	roasmmehuvai
roasmmahuvai	roasmmohuvai
roasmmahuvvan	roasmmehuvvan
roasmmahuvvan	roasmmohuvvan
roasmmahuvvon	roasmmohuvvon
roavvarávddiŧ	roavvarávddit
rockar	rockár
rockarat	rockárat
rogganvuoigatvuoda	rogganvuoigatvuođa
rohkkaha	rohkkáha
rohkkahan	rohkkáhan
rohkkahit	rohkkáhit
rohkosvisui	rohkosvissui
rohtii	rohttii
rollai	rollii
rolleme	rollema
rollá	rolla
romantalaš	románttalaš
romantihkkalaš	romantihkalaš
romantihkkalažžan	romantihkalažžan
romáhat	románat
romántalaš	románttalaš
ruda	ruđa
rudaid	ruđaid
rudalaš	ruđalaš
rudat	ruđat
ruhtadeaddjiiguin	ruhtadeddjiiguin
ruhtagažu	ruhtagáhču
ruhtalaš	ruđalaš
ruhtta	ruhta
geaváhuvvon	geavahuvvon
bargodiili	bargodili
rukses-ruona	rukses-ruoná
ruktobiillaŧ	ruktobiillat
rumašrihkosiidda	rumašrihkkosiidda
runasárgumaŧ	runasárgumat
rundearpmi	rundierbmása
ruoktoluotta	ruovttoluotta
ruona	ruoná
ruota	ruoŧa
ruovde	ruovdi
ruovttušiljjus	ruovttušiljus
ruoŧelaččaid	ruoŧŧelaččaid
ruoŧelaččaide	ruoŧŧelaččaide
ruoŧelaččat	ruoŧŧelaččat
ruoŧelaš	ruoŧŧelaš
rustega	rusttega
rutnoŧ	rutnot
ruvdkedoamma	ruvkedoaimma
ruvdnusaš	ruvdnosaš
ruvndui	ruvdnui
ruvnnoin	ruvnnuin
rvudnui	ruvdnui
ruškessáhpanat	ruškessáhpánat
ráddádallá	ráđđádallá
rádi	ráđi
rádiide	ráđiide
rádja	rádjá
rádjejuvvon	ráddjejuvvon
rádđehusa	ráđđehusa
ráfaiduhttima	ráfáiduhttima
ráfaiduhtton	ráfáiduhtton
ráfáiduhttin-ja	ráfáiduhttin- ja
ráhkadišgđii	ráhkadišgođii
ráhkanit	rahkánit
ráhkkásiinnat	ráhkkásiinnát
ráhppo	rahppo
ráhppojit	rahppojit
rájaid	rájáid
rájusgiddegassii	rájusgiddagassii
rájárastá	rájá rastá
rámbuvrai	rámbuvrii
rámmajuolludeamiŧ	rámmajuolludeamit
rámmá	rámma
rámppui	rámpui
rámppástallet	rámppastallet
ránnjáriikkii	ránnjáriikii
ránska	Ránská
rápmaid	rápmáid
rápmosta	rápmusta
rátjái	rádjái
rávdnjefievrredeaddjiŧ	rávdnjefievrredeaddjit
rávesolbuin	rávesolbmuin
rávggoš	rávgoš
rávisolbuid	rávesolbmuid
ráði	ráđi
ráđid	ráđiid
ráđđehusadvokahta	ráđđehusadvokáhta
ráđđenduohtadeamiŧ	ráđđenduohtadeamit
ráđđenráddjemaŧ	ráđđenráddjemat
ráđđádallamaŧ	ráđđádallamat
ráđđádallaŧ	ráđđádallat
ráŋggaštit	ráŋggáštit
ráŋggaštuvvot	ráŋggáštuvvot
ráŋggáštusaŧ	ráŋggáštusat
ráŋggáštusčievččesteami	ráŋggáštusčievččasteami
ráŋggáštuvvi	ráŋggáštuvvo
saddat	šaddat
sadjai	sadjái
sadjasaš	sadjásaš
sadjásas	sadjásaš
sahendimbaraŧ	sahendimbarat
sahka	sáhka
sahkkekeahtes	sahkketkeahtes
sahkkohallá	sáhkkohallá
sahtašii	sáhtášii
sahtelihtain	satellihtain
Coggalehppet	Coggalehpet
sámiruđaid	sámeruđaid
vuosttalasttit	vuostálastit
medijaid	mediijaid
minddár	minddar
moallasárga	moallasárgá
leansmanbálvvat	leansmanbálvvát
dievdoolbmid	dievdoolbmuid
diehtetmeahttuvuođa	diehtemeahttunvuođa
sahtá	sáhttá
sahtta	sáhttá
lávijeddje	lávejedje
seammalágant	seammaláganat
ollgooaidnit	olggosoaidnit
áddjat	ádját
lottideamet	lottiideamet
duotŋaimet	duokŋaimet
jotkiimet	jotkkiimet
heŋggojuvvon	heŋgojuvvon
čohkanlottid	čohkkánlottiid
Čohkanlottit	Čohkkánlottit
čohkanlottiid	čohkkánlottiid
čohkkanlottiid	čohkkánlottiid
čohkanloddi	čohkkánloddi
mearridanválldi	mearridanválddi
boahtetáiggis	boahtteáiggis
rahkkanemiid	ráhkkanemiid
sahtii	sáhtii
ádjas	áddjás
čeahppes	čeahpes
lodde dahkki	loddedahkki
sahtet	sáhttit
sahtet	sáhttet
sajiide:Djupvik-Nordmannvik	sajiide: Djupvik-Nordmannvik
Hámmerfeastta	Hámmárfeastta
sajáduvvon	sajáiduvvon
mahcahit	máhcahit
sallihit	sallidiid
movttidahttet	movttiidahttit
samedikkeplánas	sámedikkeplánas
samedikkeáirras	sámediggeáirras
samegiela	sámegiela
samegielat	sámegielat
samegillii	sámegillii
samemeasttirvuoittu	sámemeasttirvuoittu
sami	sámi
Moskavuon	Moskavuona
kulttorárbbis	kulturárbbis
Dagsreyenis	Dagsrevyenis
samid	sámiid
samiide	sámiide
sapmelaš	sápmelaš
sartni	sártni
satelihtta	satellihtta
satjái	sadjái
satni	sátni
sattai	šattai
savvaba	sávvaba
savvat	sávvat
sddejuvvo	sáddejuvvo
sddet	sáddet
seaidne	seaidni
sealggeduohken	sealgge duohken
seammalagan	seammalágan
seammalahkai	seamma láhkai
seammalahkái	seamma láhkai
seammasullásaččat	seammásullásaččat
seammasullásaš	seammásullásaš
seamms	seammás
seammáládje	seammá ládje
seammáš	seammás
seanga	seaŋga
searvai	searvái
dárkkisduvvon	dárkkistuvvon
čađahuvui	čađahuvvui
searvalagaid	searválagaid
Duŧkamat	Dutkamat
dramain	drámain
searvegotteráđi	searvegodderáđi
searvegotteráđii	searvegotteráđi
searvegotteráđđi	searvegodderáđđi
searvegotteviesus	searvegoddeviesus
searveorganisašuvnnaŧ	searveorganisašuvnnat
searveriggodaŧ	searveriggodat
searválága	searválaga
seađašii	seađášii
seksuala	seksuála
seksualalaččat	seksuálalaččat
seksualalaš	seksuálalaš
seksualaláhkarihkkulávdegotti	seksuálaláhkarihkkunlávdegotti
seksualaččat	seksuálalaččat
sekunddás	sekunddas
semifinalas	semifinálas
seminara	seminára
seminaras	semináras
seminárai	seminárii
semma	seamma
senahta	senáhta
senahtoran	senáhtoran
serdodateallin	servodateallin
servdodatfága	servodatfága
servodatoeallima	servodateallima
servodatplánejeaddjiid	servodatplánejeddjiid
servvet	servet
servviguin	servviiguin
sestii	sesttii
sevdnjadin	seavdnjadin
sevodatásahusat	servodatásahusat
shttet	sáhttet
si	sii
kulttorráđiin	kulturráđiin
kulttorlávdegottiin	kulturlávdegottiin
nuppástuhttema	nuppástuhttima
Finmmárkku-stánda	Finnmárku-stánda
sidduin	siidduin
siddus	siiddus
sidjide	sidjiide
sidjiidda	sidjiide
siearradoarjaga	sierradoarjaga
siehtadallančoahkkimiid	šiehtadallančoahkkimiid
siehtadus	šiehtadus
sieludet	silodet
sierrabibliiotehka	sierrabibliotehka
sierraduopmostuoluŧ	sierraduopmostuolut
sierralagaid	sierralágaid
sierranaš	sierranas
sierraoavilistis	sierraoaivilisttis
siesa	siesá
siessa	siessá
signalaid	signálaid
signalat	signálat
sihkarasten	sihkkarastin
sihkarastima	sihkkarastima
sihkarastojuvvo	sihkkarastojuvvo
sihkarasttit	sihkkarastit
sihkarasttojuvvon	sihkkarastojuvvon
sihkarastá	sihkkarastá
erit	eret
ealákahttet	ealáskahttit
doaresbeal gilit	doaresbealgilit
Ivgos	Ivgus
Pakistáner	Pakistánar
Pakistána	Pakistana
Sámilága	Sámelága
čáilihuvvot	čálihuvvot
hálidan	háliidan
boastogiroboandan	boastagiroboandan
ipmird	ipmir
rislareahka	risláreahka
deidda	daidda
inceastta	inseastta
guhtetguoimmisteamet	guhtet guoimmisteamet
guhtetguoimmis	guhtet guoimmis
kontorservice	Kontorservice
veahkeválddálašvuođa	veahkaválddálašvuođa
sosiálkántuvrra	Sosiálakantuvrra
sosiálkántuvrras	sosiálakantuvrras
doavttergrádastipeandiáhtta	doavttergrádastipendiáhtta
allaskuvladirektøras	allaskuvladirektevrras
sihkarastášedje	sihkkarasttášedje
gáhppalagas	gáhppálagas
sihkaris	sihkkaris
lysningsblad	Lysningsblad
historjjasearvvit	historjásearvvit
fiervrriduvvon	fievrriduvvon
sihkarit	sihkkarit
sihkaruššat	sihkkaruššat
stuorriduvvo	stuoriduvvo
kvadratmehtaris	kvadráhtamehteris
ivgugávttiid	Ivgu-gávttiid
mehtar	mehter
bábirlatna	bábirlátna
digitala	digitála
govvenapparahta	govvenapparáhta
elektronikalaš	elektronihkalaš
interneta	Interneta
ingeniørat	ingenievrrat
Mahtisen	Mathisen
čuvvodan	čuvodan
báhtárit	báhtarit
eahpesihkarat	eahpesihkkarat
sihkaruššá	sihkkaruššá
sihkkarasta	sihkkarastá
sihkkarastašii	sihkkarasttášii
sihkkarasttan	sihkkarasttán
sihkkarasttašii	sihkkarasttášii
sihkkarastášii	sihkkarasttášii
Stuoradikke áirras	Stuoradiggeáirras
sihkkár	sihkkar
sihkkárastit	sihkkarastit
sihkkárvuođamunni	sihkkarvuođamunni
sihkár	sihkar
sihttá	sihtá
sihttán	sihtan
siidjiide	sidjiide
siiguin	singuin
siin	sin
siinguin	singuin
siivut	siivvut
silbajorbba	silbajorbbá
sirddolaččaŧ	sirddolaččat
sirdojuvve	sirdojuvvo
sirdášuvvan	sirdašuvvan
sirkkus	sirkus
sis-eatnama	siseatnama
sis-eatnamis	siseatnamis
sis-eatnan	siseatnan
sis-riika	sisriika
sis-riikka	sisriikka
sisabeassin	sisabeassan
sisaboaduid	sisaboađuid
sisabáhkemiid	sisabahkkemiid
sisabáhkkemiidda	sisabahkkemiidda
sisafievrreduvvui	sisafievrriduvvui
sisafievrridanja	sisafievrridan ja
sisafárrejeaddjiid	sisafárrejeddjiid
sisafárrejeaddjiide	sisafárrejeddjiide
sisaguvlui	sisa guvlui
sisagáikun	sisagaikun
sisbahkkemiid	sisabahkkemiid
sisbeassima	sisabeassama
sisbáhkemiid	sisabahkkemiid
sisbándygilvvuin	sisbandygilvvuin
sisbándyroadda	sisbandyroadda
sisdoalla	sisdoallá
sisilialáččat	sisilialaččat
sisilialáš	sisilialaš
siskabealde	siskkabealde
siskildit	siskkildit
siskkalbealde	siskkabealde
siskkaldasat	siskkildasat
siskkelii	siskelii
siskkelis	siskelis
siskkáldasas	siskkildasas
siskobealde	siskkobealde
Deanubealde	Deanu bealde
bealge	bealde
fitnje	fitne
sosiálhoavda	sosiálahoavda
Soilbakk	Solbakk
náivvašii	návddašii
Gilisearv i	Gilisearvi
earaládje	eará ládje
earaládjá	eara ládje
boastuvuođain	boasttuvuođain
boastuvuođa	boasttuvuođa
árvideeamis	árvideamis
vállejuvvot	válljejuvvot
Eaŋgelas	Eŋgelas
stáhtadoarjaha	stáhtadoarjaga
mirkkuheapmi	mirkkoheapmi
økologalaš	ekologalaš
beladduide	bealdduide
maursyra	gotkasivra
siskáldas	siskkáldas
siskáldasat	siskkáldasat
sisriikalaččat	sisriikkalaččat
sisriikalaš	sisriikkalaš
sistisdoallá	sisttisdoallá
sistisdollet	sisttisdollet
sisttisdoalla	sisttisdoallá
sisábáhkkehemiin	sisabahkkehemiin
sisáfievrredan	sisafievrredan
sitahta	sitáhtta
sivahalla	sivahallá
sivahállá	sivahallá
sivila	siviila
sivilašuvdna	sivilisašuvdna
sivilisšuvdna	sivilisašuvdna
sivvá	sivva
sivván	sivvan
sivá	siva
siváid	sivaid
siválaš	sivalaš
skabmamánu	skábmamánu
skallui	skállui
skapmamanus	skábmamánus
skeankka	skeaŋkka
skeaŋkain	skeaŋkkain
skeaŋkii	skeŋkii
skenkii	skeŋkii
skeŋkaaddin	skeaŋkaaddin
skeŋkejeaddjiide	skeŋkejeddjiide
