# Speller errors attested in the corpus.
#
# Generated data. Do not edit by hand: hand-collected pairs belong in
# typos.tsv. Regenerate with giella-core/devtools/corpus-match-typos.py,
# which reads the running text of corpus-sme and reports the error forms
# of typos-generated-err.tsv that actually occur there.
#
# Only pairs absent from typos.tsv are listed, so the two files stay
# disjoint. Sentence context is deliberately not stored here: it is
# corpus text, and duplicating it in a language repository is what the
# build-time corpus discovery exists to avoid. Regenerate it when needed.
Aarborte	Aarporte
Stuorrabritánniain	Stuorra Británniain
Stuorrabritánnias	Stuorra Británnias
Stuorradikkedieđáhusas	stuorradiggedieđáhusas
stuorradikkepolitihkkarat	stuorradiggepolitihkkarat
stuorrán	stuorisin
stuorroleimmet	stuorruleimmet
stuorrolit	stuorrulit
substantiivaid	substantiivvaid
substantiivat	substantiivvat
šukuláda	šukkoláda
šukuláde	šukkoláde
sulástahttet	sulastahttet
Summa	summá
summaid	summáid
summain	summáin
summas	summás
summat	summát
suodjalanevttohussi	suodjalanevttohussii
suodjalanveara	suodjalan veara
suodjaluskommando	suodjaluskommándo
suohkankasserariin	suohkankasseráriin
Šuohkehii	šuohkihii
suoladin	suoládin
suoma-ugralaš	suomaugralaš
Suoma-ugralaš	suomaugralaš
suoma-ugrálaš	suomaugralaš
suoma-volgalaš	suomavolgalaš
suomabeal	suomabeale
Suomabeal	suomabeale
Suorta	Suortá
Suortta	Suorttá
Suorttain	Suorttáin
supporterjoavkku	supportarjoavkku
Suvraguolli	suvrraguolli
Sváipa	Sváipá
Sváipas	Sváippás
Svalbarda	Svalbárda
Svalbardas	Svalbárddas
Svalbárdas	Svalbárddas
Svalbarddas	Svalbárddas
Svalbardii	Svalbárdii
Svanjgá	Svanjggá
Sveitsa	Sveica
sveitsalaš	šveicalaš
Sveitsas	Sveiccas
Sveitsii	Sveicii
symfoni	symfoniija
symmetria	symmetriija
synoniima	synonyma
synoniimaid	synonymaid
synoniimalisttus	synoniibmalisttus
systemahtalaččat	systemáhtalaččat
systemahtalažžan	systemáhtalažžan
systematalaš	systemáhtalaš
taiga	táiga
taigai	táigai
taksonomijaid	taksonomiijaid
Tanzánia	Tanzania
taŋgeantta	tangeantta
taŋgeanttat	tangeanttat
tapaturmas	dáhpedorpmis
taxi	tákse
Teahter	teáhter
teahteriid	teáhteriid
teakstaoassii	teakstaoassái
tealta	tealtá
tealttain	tealttáin
tearbminologiija	terminologiija
tearbminologiijain	terminologiijain
Teater	teáhter
Teatera	teáhtera
teknihkkalaččat	teknihkalaččat
teknihkkalaš	teknihkalaš
Teknihkkalaš	teknihkalaš
teknologi	teknologiija
teknologia	teknologiija
teknologiijá	teknologiija
teknologija	teknologiija
teknologijaid	teknologiijaid
teknologijat	teknologiijat
tekstiilain	tekstiillain
telefaksa	telefáksa
telefon	telefovdna
Telefon	telefovdna
telefona	telefovnna
Telefuvdna	telefovdna
telefuvdnaguovddáš	telefovdnaguovddáš
Telefuvdnaguovddáš	telefovdnaguovddáš
telefuvdnaguovddážis	telefovdnaguovddážis
telefuvdnii	telefovdnii
telefuvnna	telefovnna
telefuvnnaid	telefovnnaid
telefuvnnaide	telefovnnaide
telefuvnnain	telefovnnain
Telefuvnnas	telefovnnas
telefuvnnat	telefovnnat
telemedisin	telemedisiidna
tema	temá
Tema	temá
temaid	temáid
temain	temáin
teologi	teologiija
teologia	teologiija
teori	teoriija
teoria	teoriija
teoriijá	teoriija
teoriijáid	teoriijaid
teorijaid	teoriijaid
terapi	terapiija
terminologi	terminologiija
Terminologia	terminologiija
terminoloogiija	terminologiija
territoriija	territoria
territoriijas	territorias
territoriijat	territoriat
testamenta	testameanta
testamentta	testameantta
testamenttas	testameanttas
Tihttal	tihttel
tihttala	tihttela
tihttalat	tihttelat
tihttaliin	tihtteliin
tihttalin	tihttelin
Tiljavre	Dilljávri
tipsaid	tipssaid
titteliid	tihtteliid
topografalaččat	topográfalaččat
topografalaš	topográfalaš
topografia	topografiija
topográfiija	topografiija
Topográfiija	topografiija
traktora	tráktora
traktorat	tráktorat
Traktorat	tráktorat
traktuvrra	tráktora
trasé	trasea
trolariidda	troláriidda
Trøndelaga	Trøndelága
Trøndelagas	Trøndelágas
Trøndelagii	Trøndelágii
Tsjekkias	Čehkkias
tsunami	tsunámi
tuberkulin	tuberkuliidna
Tuberkulin	tuberkuliidna
tuberkulose	tuberkulosa
turistat	turisttat
Turistat	turisttat
turmalin	turmaliidna
turnéii	turnéai
tyranni	tyranniija
tyrannia	tyranniija
Tyrkiai	Durkii
Tyrkias	Durkkas
ubmesámegiella	ubmisámegiella
Ufuhtii	Ufuohttái
Ufuohta	Ufuohttá
Ufuohtas	Ufuohtás
uhccimusmihttonjuolggadusa	uhcimusmihttonjuolggadusa
uhccitlogu	uhcitlogu
Uhccitlogu	uhcitlogu
uhccitlohku	uhcitlohku
uhccitlohkui	uhcitlohkui
uhcedii	uhcidii
uhcedit	uhcidit
uhcet	uhcit
ulbmálaččat	ulbmillaččat
ulbmálaš	ulbmillaš
ulbmálažžan	ulbmillažžan
ulbmállaččat	ulbmillaččat
ulbmállaš	ulbmillaš
ulbmii	ulbmái
ungáragillii	uŋgáragillii
universala	universála
universitehtabuohcciviessu	universitehtabuohcceviessu
universitehtabuohcciviesu	universitehtabuohcceviesu
universitehtabuohcciviesuin	universitehtabuohcceviesuin
universitehtabuohcciviesus	universitehtabuohcceviesus
universitehtabuohccivissui	universitehtabuohccevissui
universitehttan	universitehtan
Unnačearoš	Unna Čeroš
Unnačearoža	Unna Čeroža
Unnačearožii	Unna Čerožii
Unnačearožis	Unna Čerožis
unnát	unna
unnilogu	unnitlogu
Unnilogugiella	unnitlogugiella
unniloguid	unnitloguid
unniloguide	unnitloguide
unnilohku	unnitlohku
unnilohkui	unnitlohkui
unnitlogupolitiika	unnitlogupolitihkka
Unnitlogupolitiika	unnitlogupolitihkka
unnitlogupolitiikka	unnitlogupolitihka
Unnitlogupolitiikka	unnitlogupolitihka
unnitlogupolitiikkain	unnitlogupolitihkain
unnitlogupolitiikkas	unnitlogupolitihkas
Upmi	Ubmi
Upmis	Ubmis
upmisámegiela	ubmisámegiela
Upmisámegiela	ubmisámegiela
upmisámegiella	ubmisámegiella
Upmisámegiella	ubmisámegiella
upmisámegillii	ubmisámegillii
Uvdojogas	Uvdujogas
Uvdovuona	Uvduvuona
váddán	váttisin
váddásin	váttisin
vádlit	váldit
vaháguvvot	vaháguvvat
Váhkku	vahkku
váhkkui	vahkkui
váhkkus	vahkkus
vahkoloahpa	vahkuloahpa
vahkoloahpaid	vahkuloahpaid
vahkoloahpas	vahkuloahpas
vahkoloahppa	vahkuloahppa
váhkus	vahkus
váhnemak	váhnemat
Váhnemak	váhnemat
váhnenčoagganin	váhnenčoahkkimiin
váibán	váiban
vaikkuhan	váikkuhan
Vaikkuhit	váikkuhit
vaikkuhus	váikkuhus
Vaikkuhus	váikkuhus
vaikkuhusaid	váikkuhusaid
váilui	váillui
Váilui	váillui
váimmuášši	váibmoášši
váimmuáššin	váibmoáššin
váivahuvvo	váivahuvvá
váivašuvva	váivašuvvá
Váivášuvven	váivašuvven
váivni	váivin
vajaldahtii	vajáldahtii
vajálduvvon	vajálduvvan
Vajálduvvon	vajálduvvan
vajálduvvot	vajálduvvat
vaksina	vaksin
vaksinasjonsregistarii	vaksinašunregistarii
válddáha	válddaha
válddáhit	válddahit
valddii	válddii
valde	válde
valdibehtet	váldibehtet
váldokultuvrai	váldokultuvrii
váldooahpaheaddjivirgi	váldooahpaheaddjevirgi
váldoperšovdna	váldopersovdna
válgabiirehis	válgabiirres
válgabiires	válgabiirres
válgabiiriid	válgabiirriid
Válgabiiriid	válgabiirriid
válgabiiriide	válgabiirriide
Válgabiiriide	válgabiirriide
válgabiiriin	válgabiirriin
Válgabiiriin	válgabiirriin
valgabiirres	válgabiirres
válgakreatsaid	válgakreatssaid
válgakreatsaide	válgakreatssaide
válgakreatsain	válgakreatssain
válgakreatsas	válgakreatssas
Válggá	válgga
váljiiga	válljiiga
valljis	valjis
válljjii	válljii
valljogasat	valljugasat
válmmaštuvvá	válmmaštuvvo
válmmaštuvvat	válmmaštuvvot
válmmaštuvve	válmmaštuvvo
válmmaštuvven	válmmaštuvvon
válmmaštuvvet	válmmaštuvvot
valuta	valuhta
Valuta	valuhta
vánes	vátna
vánhemak	vánhemat
Vánhemak	vánhemat
varaseagat	varaseagát
várddahat	várdáhat
Várggáha	Várggáid
Várggáhis	Várggáin
várianta	variánta
váriantta	variántta
várianttat	variánttat
Várianttat	variánttat
varisreabbáid	varisreappáid
várjjagii	Várjjagii
várjjagis	Várjjagis
várjjat	Várjjat
Várjjatnjárggas	Várnjárggas
Várjjatnjárgii	Várnjárgii
Várjjatvuotna	Várjjatvuonna
Várjjatvutnii	Várjjatvunnii
varrabissen	varrabisseheapmi
varrelahttu	várrelahttu
Varrelahttu	várrelahttu
varresátnejođiheaddji	várresátnejođiheaddji
Varresátnejođiheaddji	várresátnejođiheaddji
vásahus	vásáhus
vásahusa	vásáhusa
vásahusaid	vásáhusaid
vásahusat	vásáhusat
Vásahusat	vásáhusat
Vássan	vássán
vášši	vašši
Vástadus	vástádus
vástadusaid	vástádusaid
Vástadusaid	vástádusaid
vástadusas	vástádusas
vástadusat	vástádusat
Vástadusat	vástádusat
vástadussii	vástádussii
vástesačča	vástevačča
vástesaččat	vástevaččat
Vástesaččat	vástevaččat
vástesaš	vástevaš
Vástesaš	vástevaš
vástesažžan	vástevažžan
vatno	vátno
vatnot	vátnot
vážžá	vázzá
vážžán	vázzán
veadde	veaddi
veahkaválddalašvuođas	veahkaválddálašvuođas
veahkaválddalašvuođat	veahkaválddálašvuođat
veahkaválde	veagalválde
veahkkaválddálašvuođa	veahkaválddálašvuođa
veahkkefuottar	veahkkefuođar
vealgáduvvon	vealgáduvvan
vealgáduvvot	vealgáduvvat
vearranan	vearránan
vearredahkkun	vearredahkun
vejolažžat	vejolaččat
verandai	verándai
verandii	verándii
Verdejoga	Verddejoga
Vestlandii	Vestlándii
veterinára	veterineara
vieljak	vieljat
vieruiduvvon	vieruiduvvan
Viestarbađaeatnamis	Viesttarbađaeatnamis
Viesttirálas	Viestterállasis
vihkedallat	vihkkedallat
vihtániid	vihtaniid
vihtánin	vihtanin
vihttanat	vihtanat
vihttaniid	vihtaniid
viidudahkii	viidodahkii
viina	viinna
vilgesivnnát	vilgesivnnat
virgehas	virggehas
Virgehas	virggehas
virgehasa	virggehasa
virgehasaid	virggehasaid
Virgehasaid	virggehasaid
virgehasaide	virggehasaide
virgehasain	virggehasain
Virgehasas	virggehasas
virgehasat	virggehasat
virgehassii	virgehassi
virgit	virggit
vuđdosin	vuođusin
vuđđosin	vuođusin
vuddui	vuđđui
vuitu	vuoitu
vuođđoda	vuođđuda
vuođđodedje	vuođđudedje
vuođđodeimmet	vuođđudeimmet
vuođđodit	vuođđudit
vuođđolaga	vuođđolága
vuođđolágabeaivvi	vuođđoláhkabeaivvi
vuođđooahpahussi	vuođđooahpahussii
vuođđoskuvlaoahpaheaddjioahppu	vuođđoskuvlaoahpaheaddjeoahppu
Vuođđoskuvlaoahpaheaddjioahppu	vuođđoskuvlaoahpaheaddjeoahppu
vuođđoskuvlaoahpaheaddjioahpu	vuođđoskuvlaoahpaheaddjeoahpu
Vuođđoskuvlaoahpaheaddjioahpu	vuođđoskuvlaoahpaheaddjeoahpu
vuođđoskuvlaoahpaheaddjioahpuid	vuođđoskuvlaoahpaheaddjeoahpuid
vuođđoskuvlaoahpaheaddjioahpuide	vuođđoskuvlaoahpaheaddjeoahpuide
vuođđoskuvlaoahpaheaddjioahpuin	vuođđoskuvlaoahpaheaddjeoahpuin
vuođđoskuvlaoahpaheaddjioahpus	vuođđoskuvlaoahpaheaddjeoahpus
Vuođđoskuvlaoahpaheaddjioahpus	vuođđoskuvlaoahpaheaddjeoahpus
Vuođđoskuvlaoahpaheaddjioahput	vuođđoskuvlaoahpaheaddjeoahput
vuođđoskuvlaoahpaheaddjiohppui	vuođđoskuvlaoahpaheaddjeohppui
Vuoddu	vuođđu
Vuoddun	vuođđun
vuođđusa	vuđđosa
vuodjájit	vuoddjájit
vuogadaga	vuogádaga
vuogadat	vuogádat
vuogáiduvvon	vuogáiduvvan
vuoigatvohtan	vuoigatvuohtan
vuoigatvuodaidis	vuoigatvuođaidis
vuoigatvuohtakánsler	vuoigatvuođakánsler
vuoigatvuohtakánslera	vuoigatvuođakánslera
vuoigatvuohtaministeria	vuoigatvuođaministerija
Vuoigatvuohtaministeria	vuoigatvuođaministerija
vuoigatvuohtaministeriai	vuoigatvuođaministeriijai
Vuoigatvuohtaministeriija	vuoigatvuođaministeriija
vuoigatvuohtaministeriijai	vuoigatvuođaministeriijai
vuoigatvuohtaministeriijain	vuoigatvuođaministeriijain
Vuoigatvuohtaministeriijas	vuoigatvuođaministeriijas
Vuoimmehuvvon	vuoimmehuvvan
vuoittahala	vuoittáhala
vuoittahalai	vuoittáhalai
vuoittahalaimet	vuoittáhalaimet
vuoittahallá	vuoittáhallá
vuoittahallat	vuoittáhallat
vuoittahalle	vuoittáhalle
vuoittahallet	vuoittáhallet
Vuoittahallet	vuoittáhallet
vuoittahalli	vuoittáhalli
Vuoittahalli	vuoittáhalli
vuoittahalliid	vuoittáhalliid
vuoittahallit	vuoittáhallit
Vuoittahallit	vuoittáhallit
Vuoittodovddut	vuoitodovddut
vuoittohalaimet	vuoittáhalaimet
vuoittohallet	vuoittáhallet
vuojá	vuoje
vuolitdirektora	vuolitdirektevrra
vuolitdirektorat	vuolitdirektevrrat
Vuollaičállit	vuolláičállit
vuonccát	vuoncát
vuorddemeahttun	vuordemeahttun
vuorihit	vuoruhit
vuorjašuvva	vuorjašuvvá
vuorjašuvvon	vuorjašuvvan
vuorkkas	vuorkkás
vuorohit	vuoruhit
vuorot	vuorit
vuorrásat	vuorrasat
Vuorrásat	vuorrasat
vuorrásiid	vuorrasiid
vuorrásiidda	vuorrasiidda
vuosárga	vuossárga
Vuosárgga	vuossárgga
vuosárggas	vuossárggas
vuostahágut	vuostehágut
vuostalastá	vuostálastá
vuostalastet	vuostálastet
vuostálastiimet	vuostálasttiimet
vuostamuččat	vuosttamuččat
Vuostamužžan	vuosttamužžan
vuostehaguid	vuosteháguid
vuostelasvuhtii	vuostálasvuhtii
vuostelasvuođa	vuostálasvuođa
vuostelasvuođaid	vuostálasvuođaid
vuostelasvuođaiguin	vuostálasvuođaiguin
vuostelasvuođain	vuostálasvuođain
vuostelasvuođat	vuostálasvuođat
Vuostelasvuođat	vuostálasvuođat
vuostelasvuohta	vuostálasvuohta
vuostelasvuohtan	vuostálasvuohtan
vuostevuođa	vuostálasvuođa
vuostevuođaid	vuostálasvuođaid
vuostevuođat	vuostálasvuođat
Vuostevuođat	vuostálasvuođat
vuostevuohta	vuostálasvuohta
vuosttašamanuensa	vuosttašamanueansa
Vuosttašamanuensa	vuosttašamanueansa
vuosttašamanuenssa	vuosttašamanueanssa
vuosttašamanuenssat	vuosttašamanueanssat
vuosttášgiellan	vuosttašgiellan
vuosttášgiellán	vuosttašgiellan
vuovdedoalloministeria	vuovdedoalloministerija
vuovdinkanálai	vuovdinkanálii
Zealanda	Zealand
