# Speller errors attested in the corpus.
#
# Generated data. Do not edit by hand: hand-collected pairs belong in
# typos.tsv. Regenerate with giella-core/devtools/corpus-match-typos.py,
# which reads the running text of corpus-sme and reports the error forms
# of typos-generated-err.tsv that actually occur there.
#
# Only pairs absent from typos.tsv are listed, so the two files stay
# disjoint. Sentence context is deliberately not stored here: it is
# corpus text, and duplicating it in a language repository is what the
# build-time corpus discovery exists to avoid. Regenerate it when needed.
AFASI	AFASIIJA
joatkkašuvai	joatkašuvai
joatkkašuvva	joatkkašuvvo
joatkkašuvvat	joatkašuvvat
joatkkašuvve	joatkašuvve
joatkkašuvvet	joatkašuvvet
joatkkašuvvá	joatkašuvvá
joatkkevaččat	joatkevaččat
joatkkevaš	joatkevaš
joatkká	joatká
joaŧkkaskuvla	joatkkaskuvlla
joaŧkkaskuvlii	joatkkaskuvlii
joccástalai	joccastalai
joccástallat	joccastallat
jodiheaddji	jođiheaddji
jodiheaddjiid	jođiheaddjiid
jodiheaddjiide	jođiheaddjiide
jodiheaddjiiguin	jođiheaddjiiguin
jodiheaddjiin	jođiheaddjiin
jodiheaddjin	jođiheaddjin
jodiheaddjis	jođiheaddjis
jodiheaddjit	jođiheaddjit
jodiheadji	jođiheaddji
jodiheddjiid	jođiheddjiid
jogáža	jogaža
jogážat	jogažat
jogážiid	jogažiid
jogážiin	jogažiin
jogážis	jogažis
johkáddái	johgáddái
johtan	johtán
johtolatgielddusa	johtolatgildosa
johttil	johtil
johttilis	johtilis
johttima	johtima
johttimii	johtimii
johttimiidda	johtimiidda
johttimiin	johtimiin
johttimin	johtimin
joksán	joksan
jorbadassi	jorbadassii
jorbban	jorbbasin
jorgali	jorgalit
jorggahalai	jorggáhalai
jorggahallat	jorggáhallat
jorggahallet	jorggáhallet
jorggahallá	jorggáhallá
jornalista	journalista
jornalisttat	journalisttat
jortamora	jorttamora
jortamoraid	jorttamoraid
jortamoraide	jorttamoraide
jortamorain	jorttamorain
jortamoran	jorttamoran
jortamorii	jorttamorii
jortamovra	jorttamovra
jortamovran	jorttamovran
jortamovrii	jorttamovrii
jortamovrra	jorttamovrra
jortamovrraid	jorttamovrraid
jortamovrraide	jorttamovrraide
jortamovrrain	jorttamovrrain
jortamovrras	jorttamovrras
jortamovrrat	jorttamovrrat
jorusis	jorrosis
jotkii	jotkkii
jotkiiga	jotkkiiga
jotkiimet	jotkkiimet
jotká	jotke
journala	journála
journalaid	journálaid
journalaiguin	journálaiguin
journalii	journálii
journalistalaččat	journalisttalaččat
journalistalaš	journalisttalaš
journalnummar	journálanummar
journalnummaris	journálanummaris
journálai	journálii
jođan	jođán
jođanat	jođánat
jođanis	jođánis
jođanisfierpmádaga	jođánisfierpmádaga
jođanisfierpmádagain	jođánisfierpmádagain
jođanisfierpmádagas	jođánisfierpmádagas
jođanisfierpmádat	jođánisfierpmádat
jođiheaddje	jođiheaddji
jođiheadji	jođiheaddji
jođiheadjiid	jođiheaddjiid
jođiheadjiin	jođiheaddjiin
jođiheadjin	jođiheaddjin
jođiheadjit	jođiheaddjit
jođiheddji	jođiheaddji
jođiheddjin	jođiheaddjin
jođiheddjis	jođiheaddjis
jođiheddjit	jođiheaddjit
jođihedjiin	jođiheddjiin
jođohuvvot	jođohuvvat
juhkkan	juhkan
juhkosin	jugusin
juigosin	juoiggusin
julevsámegielak	julevsámegielat
julggastus	julggaštus
julggastusa	julggaštusa
julggáštus	julggaštus
julggáštusa	julggaštusa
julggáštusaid	julggaštusaid
julggáštusaide	julggaštusaide
julggáštusain	julggaštusain
julggáštusas	julggaštusas
julggáštusat	julggaštusat
julggáštussan	julggaštussan
julggáštussii	julggaštussii
juogalagan	juogalágan
juogusa	juhkosa
juohkan	juhkan
juohkašuvvon	juohkašuvvan
juohkediŋga	juohke diŋga
juohkediŋgga	juohke diŋgga
juohkediŋggain	juohke diŋggain
juohkediŋggas	juohke diŋggas
juohkediŋgii	juohke diŋgii
juohkelagan	juohkelágan
juohko	juohku
juoiganfinálai	juoiganfinálii
juoiganpoesia	juoiganpoesiija
juolamánu	juovlamánu
juolgii	juolgái
juovlakalender	juovlakaleanddar
jurdagiinna	jurdagiin
jurdagin	jurdagiin
jurddas	jurddaš
jurddasan	jurddašan
jurddasat	jurddašat
jurddasii	jurddašii
jurddasin	jurddašin
jurddasit	jurddašit
jurddá	jurdde
jurddáš	jurddaš
jurddáša	jurddaša
jurddášan	jurddašan
juridihkkalaččat	juridihkalaččat
juridihkkalaš	juridihkalaš
juridikalaš	juridihkalaš
jurie	jury
juriein	juryin
jurieovdaolmmoš	juryovdaolmmoš
juries	jurys
jusstudeantat	jusstudeanttat
justisdepartemeanta	justiisadepartemeanta
justisdepartemeantta	justiisadepartemeantta
justisdepartemeanttain	justiisadepartemeanttain
justisdepartemeanttas	justiisadepartemeanttas
justisdepartementii	justiisadepartementii
justiskomitea	justiisakomitea
justiskomiteain	justiisakomiteain
justiskomiteas	justiisakomiteas
justiskomitéa	justiisakomitéa
justislávdegoddeáirras	justiisalávdegoddeáirras
justislávdegoddi	justiisalávdegoddi
justislávdegoddái	justiisalávdegoddái
justislávdegotti	justiisalávdegotti
justislávdegottiin	justiisalávdegottiin
justislávdegottis	justiisalávdegottis
justispolitihka	justiisapolitihka
justisčállingoddái	justiisačállingoddái
justisčállingottiin	justiisačállingottiin
justitiarius	justitiárius
justitiekansler	vuoigatvuođakánsler
justitiekanslera	vuoigatvuođakánslera
justitieministeriija	justiisaministeriija
justitieministeriijas	justiisaministeriijas
justitieministeriijii	justiisaministeriijii
justitieráđi	justiisaráđi
jábmán	jápmán
jáddán	jáddan
jáhkan	jáhkán
jáhkehahti	jáhkehahtti
jáhkemeahttumat	jáhkkemeahttumat
jáhkemeahttumin	jáhkkemeahttumin
jáhkemeahttumis	jáhkkemeahttumis
jáhkemeahttun	jáhkkemeahttun
jáhketmeahttun	jáhkkemeahttun
jáhkkehahtti	jáhkehahtti
jáhkkehahttin	jáhkehahttin
jáhkkehahttit	jáhkehahttit
jáhká	jáhkká
jámalga	jámálga
jámalgan	jámálgan
jámalgit	jámálgit
jápman	jápmán
jávkkaid	jávkkai
jávkkeha	jávkkiha
jávkkehan	jávkkihan
jávkkehat	jávkkihat
jávkkehe	jávkkihe
jávkkeheaba	jávkkiheaba
jávkkehedje	jávkkihedje
jávkkeheigga	jávkkiheigga
jávkkeheimmet	jávkkiheimmet
jávkkehii	jávkkihii
jávkkehin	jávkkihin
jávkkehit	jávkkihit
jávkket	jávkkit
jávkámin	jávkamin
jávkán	jávkan
jávkát	jávkat
jávohisvuođegeatnegahttima	jávohisvuođageatnegahttima
jávohuvvon	jávohuvvan
jávohuvvot	jávohuvvat
jávrii	jávrái
kabares	kabareas
kabaret	kabareat
kabareta	kabarea
kabaretaid	kabareaid
kabaretain	kabareain
kabaretas	kabareas
kabaréii	kabaréai
kafeii	kafeai
kafeá	kafea
kafeái	kafeai
kafeáid	kafeaid
kafeáide	kafeaide
kafeáiguin	kafeaiguin
kafeáin	kafeain
kafeás	kafeas
kafeát	kafeat
kakao	kakáo
kakaoin	kakáoin
kakaos	kakáos
kalendara	kaleandara
kalendarat	kaleandarat
kalendarii	kaleandarii
kalendariid	kaleandariid
kalendariidda	kaleandariidda
kalendariin	kaleandariin
kalendaris	kaleandaris
kalenddar	kaleanddar
kalender	kaleanddar
kalendera	kaleandara
kalenderii	kaleandarii
kalenderis	kaleandaris
kalkulator	kalkuláhtor
kalkulatora	kalkuláhtora
kalkulatorat	kalkuláhtorat
kalkulatoriin	kalkuláhtoriin
kaloria	kaloriija
kamelguolgabiktasat	kamelaguolgabiktasat
kamelguolgabiktasiid	kamelaguolgabiktasiid
kamelguolgabivttas	kamelaguolgabivttas
kamelráiddu	kamelaráiddu
kamera	kámera
kameraderija	kameraderiija
kamerai	kámerai
kameraid	kámeraid
kameraiguin	kámeraiguin
kamerain	kámerain
kameras	kámeras
kamerat	kámerat
kameráldoaimmahaga	kameráladoaimmahaga
kamin	kamiidna
kampanjeide	kampánjjaide
kampánjain	kampánjjain
kanturbeaivi	kánturbeaivi
kanturbeaivvi	kánturbeaivvi
kanturbeaivvit	kánturbeaivvit
kanturbeivviid	kánturbeivviid
kapasitehtta	kapasiteahtta
kapihtala	kapihttala
kapihtalii	kapihttalii
kapihtaliid	kapihttaliid
kapihtaliin	kapihttaliin
kapihtalis	kapihttalis
kapitalistalaš	kapitalisttalaš
kapitálai	kapitálii
karaktera	karakteara
karakteran	karaktearan
karakterat	karaktearat
karamellaid	karameallaid
karate	karáhte
karates	karáhtes
karbon	karbona
karbondioksiida	karbonadioksiida
karbondioksiidan	karbonadioksiidan
karneolgeađgi	karneolageađgi
karosseri	karosseriija
karriera	karrieara
karrieras	karriearas
kartema	kártema
kartemis	kártemis
kartendieđuid	kártendieđuid
karáte	karáhte
karátes	karáhtes
karátet	karáhtet
karátii	karáhtii
karátiin	karáhtiin
kassia	kássia
kassusuohkaniin	kásussuohkaniin
kasus	kásus
kasusa	kásusa
kasusat	kásusat
kasusiid	kásusiid
kasusiidda	kásusiidda
kasusiin	kásusiin
kasusin	kásusin
kasusis	kásusis
katastrofedillin	katastrofadillin
kategori	kategoriija
kategoria	kategoriija
kategorija	kategoriija
kategorijai	kategoriijai
kategorijas	kategoriijas
katekehtta	katekehta
kausatiivahápmásaš	kausatiivvahápmásaš
keliakia	keliakiija
kemi	kemiija
kemia	kemiija
kemihkkalaš	kemihkalaš
kenguru	keŋguru
kenguruid	keŋguruid
kengurus	keŋgurus
kengurut	keŋgurut
kiinoi	kinoi
kiinos	kinos
kilomehtar	kilomehter
kilomehtara	kilomehtera
kilomehtarii	kilomehterii
kilomehtariid	kilomehteriid
kilomehtaris	kilomehteris
kilometer	kilomehter
kilometera	kilomehtera
kilu	kilo
kilui	kiloi
kilus	kilos
kilut	kilot
kinalaččaid	kiinnálaččaid
kiropraktora	kiropráktora
kiropraktorat	kiropráktorat
kiropraktoriin	kiropráktoriin
kiropraktoris	kiropráktoris
kirurgi	kirurgiija
klassihkkalaš	klassihkalaš
klieanttan	klieantan
klienta	klieanta
klientalávdegoddi	klieantalávdegoddi
klientalávdegotti	klieantalávdegotti
klientalávdegottiid	klieantalávdegottiid
klientalávdegottis	klieantalávdegottis
klientalávdegottit	klieantalávdegottit
klientan	klieantan
klientta	klieantta
klienttas	klieanttas
klienttat	klieanttat
kliseaid	klišeaid
kloahka	kloáhka
kloahkas	kloáhkas
kloahkat	kloáhkat
kloahkka	kloáhkka
kloavdna	klovdna
kloavdnan	klovdnan
kloavnna	klovnna
kloavnnat	klovnnat
klásihkkalaš	klassihkalaš
koffeidna	koffeiidna
kognitiivalaččat	kognitiivvalaččat
kognitiivalaš	kognitiivvalaš
kokain	kokaiidna
kokaina	kokaiinna
kolapsii	kollápsii
kolegiija	kollegia
kolektiiva	kollektiiva
kolektiivalaš	kollektiivvalaš
kolišuvnnaid	kollišuvnnaid
kollegiija	kollegia
kollegiijas	kollegias
kollektiivalaččat	kollektiivvalaččat
kollektiivalaš	kollektiivvalaš
kollektiivas	kollektiivvas
kollektivvalaš	kollektiivvalaš
kollokvia	kollokvie
kolonismma	kolonialismma
koloniáiggis	koloniijaáiggis
koltarokkár	skoaltarohkkár
koltálaččat	skoltalaččat
koltálaš	skoltalaš
komediia	komediija
komediias	komediijas
komentere	kommentere
komfirmašuvnna	konfirmašuvnna
komfirmašuvnnat	konfirmašuvnnat
komihkkalaš	komihkalaš
komitatiivahápmásaš	komitatiivvahápmásaš
komiteá	komitea
komiteáid	komiteaid
komiteáiguin	komiteaiguin
komiteás	komiteas
komišuvdna	kommišuvdna
komišuvdnii	kommišuvdnii
komišuvnna	kommišuvnna
komišuvnnaid	kommišuvnnaid
komišuvnnaide	kommišuvnnaide
komišuvnnain	kommišuvnnain
komišuvnnas	kommišuvnnas
kommuniké	kommunikea
kompeteansa	kompetánsa
kompeteansan	kompetánsan
kompeteanssa	kompetánssa
kompeteanssaid	kompetánssaid
kompeteanssain	kompetánssain
kompeteanssas	kompetánssas
kompeteanssat	kompetánssat
kompetensa	kompetánsa
kompetensii	kompetánsii
kompetenssaid	kompetánssaid
kompetenssas	kompetánssas
kompetenssat	kompetánssat
kondišunála	konditionála
kondolansetelegrámma	kondolánsatelegrámma
konferansa	konferánsa
konferansii	konferánsii
konferanssa	konferánssa
konferanssaid	konferánssaid
konferanssaide	konferánssaide
konferanssain	konferánssain
konferanssas	konferánssas
konferanssat	konferánssat
konferánsaid	konferánssaid
konferánsaide	konferánssaide
konferánsain	konferánssain
konferánsas	konferánssas
konfirmášuvdna	konfirmašuvdna
konfirmášuvdnii	konfirmašuvdnii
konfirmášuvnna	konfirmašuvnna
konfirmášuvnnaid	konfirmašuvnnaid
konfirmášuvnnaide	konfirmašuvnnaide
konfirmášuvnnain	konfirmašuvnnain
konfirmášuvnnat	konfirmašuvnnat
konfoluhta	konvoluhta
kongruensa	kongrueansa
kongruenssa	kongrueanssa
konsepta	konseapta
konserna	konseartna
konsernaide	konseartnaide
konsernii	konserdnii
konserta	konsearta
konsertta	konseartta
konserttas	konsearttas
konserttat	konsearttat
konservator	konserváhtor
konservatora	konserváhtora
konservatorin	konserváhtorin
konstituenta	konstitueanta
konstituentta	konstitueantta
konstitušonála	konstitutionála
konstitušunealla	konstitutionealla
konstitušunála	konstitutionála
konsulenta	konsuleanta
konsulentan	konsuleantan
konsultášuvnna	konsultašuvnna
konsultášuvnnaid	konsultašuvnnaid
kontuide	konttuide
konvaluhttii	konvoluhttii
koordináhttoriin	koordináhtoriin
kopi	kopiija
kopia	kopiija
kopiiaiguin	kopiijaiguin
kopiian	kopiijan
kopija	kopiija
kopijaid	kopiijaid
kopijaiguin	kopiijaiguin
kopijat	kopiijat
kopimášiinna	kopiijamašiinna
kora	koara
korana	korána
koranas	koránas
koras	koaras
korat	koarat
koreografia	koreografiija
koreografiia	koreografiija
koreografija	koreografiija
koronapandemia	koronapandemiija
koronapandemija	koronapandemiija
korpsaide	korpssaide
korpsaiguin	korpssaiguin
korpsain	korpssain
korpsas	korpssas
koserii	kåserii
koserija	koseriija
kreatsaid	kreatssaid
kreatsas	kreatssas
kreatsstivrras	kreatsastivrras
krihta	kriitta
krihtain	kriittain
krihtat	kriittat
krihtta	kriita
kriminalpolitiguovddáš	kriminálapolitiijaguovddáš
kriminologia	kriminologiija
kriteriija	kriteria
kriteriijan	kriterian
kriteriijat	kriteriat
kroadda	roadda
kroattaid	roattaid
kroattain	roattain
kroattat	roattat
krysoprasa	krysoprása
kulturdoaibmii	kulturdoibmii
kulturlaččat	kultuvrralaččat
kulturlaš	kultuvrralaš
kulturmagasin	kulturmagasiidna
kulturmágasiidna	kulturmagasiidna
kulturmágasiidnii	kulturmagasiidnii
kulturmágasiinna	kulturmagasiinna
kulturmágasiinnas	kulturmagasiinnas
kulturoasálastin	kulturoassálastin
kulturpolitihkkalaččat	kulturpolitihkalaččat
kulturpolitihkkalaš	kulturpolitihkalaš
kultursensitiivalaččat	kultursensitiivvalaččat
kultursensitiivalaš	kultursensitiivvalaš
kultuvrai	kultuvrii
kultuvralaččat	kultuvrralaččat
kultuvralaš	kultuvrralaš
kultuvrraruđaid	kulturruđaid
kunddár	kunddar
kunddára	kundara
kunddárat	kundarat
kunddárii	kundarii
kunddáriid	kundariid
kunddáriidda	kundariidda
kunddáriiguin	kundariiguin
kunddárin	kunddarin
kundára	kundara
kundárat	kundarat
kundárii	kundarii
kundáriid	kundariid
kundáriidda	kundariidda
kundáriiguin	kundariiguin
kundáriin	kundariin
kundárin	kunddarin
kundáris	kundaris
kursse	kurssa
kursses	kurssas
kursset	kurssat
kurša	kursa
kuršii	kursii
kuršša	kurssa
kurššaid	kurssaid
kurššaide	kurssaide
kurššain	kurssain
kurššas	kurssas
kvadratmehter	kvadráhtamehter
kvadratmehtera	kvadráhtamehtera
kvadratmehterat	kvadráhtamehterat
kvadratmehterii	kvadráhtamehterii
kvadratmehteris	kvadráhtamehteris
kvalitatiivalaččat	kvalitatiivvalaččat
kvalitatiivalaš	kvalitatiivvalaš
kvalitativvalaš	kvalitatiivvalaš
kvalitehtta	kvaliteahtta
kvantitatiivalaččat	kvantitatiivvalaččat
kvantitatiivalaš	kvantitatiivvalaš
kvarts	kvártsa
kvartsa	kvártsa
kvotienta	kvotieanta
kvotienttat	kvotieanttat
kvárcihta	kvarcihta
kvárcihtta	kvarcihtta
káfea	kafea
káfeai	kafeai
káfeain	kafeain
káfeas	kafeas
káfeat	kafeat
káia	káija
kájjá	káija
kájjái	káijai
kájjáide	káijaide
kájján	káijan
kájjás	káijas
kájját	káijat
kámpánja	kampánja
kámpánjja	kampánjja
kámpánjjaid	kampánjjaid
kánala	kanála
kánalaid	kanálaid
kánalaide	kanálaide
kánalas	kanálas
kánalat	kanálat
kánalii	kanálii
kántiina	kantiina
kántiinas	kantiinas
kánála	kanála
kánálaid	kanálaid
kánálain	kanálain
kánálas	kanálas
kápihtal	kapihtal
kápihttala	kapihttala
kápihttalat	kapihttalat
kápihttalii	kapihttalii
kápihttaliid	kapihttaliid
kápihttaliin	kapihttaliin
kápihttalin	kapihttalin
kápihttalis	kapihttalis
kárášjogajoavkku	Kárášjoga joavkku
kárášjogajoavkkus	Kárášjoga joavkkus
kárášjogajoavku	Kárášjoga joavku
kátehter	katehter
kátekismus	katekismus
kátekismusa	katekismusa
kátekismusaid	katekismusaid
kåseri	kåseriija
kåserija	kåseriija
kåserijaid	kåseriijaid
laddasa	lađđasa
laddasii	lađđasii
laddasiid	lađđasiid
laddasiidda	lađđasiidda
laddasiin	lađđasiin
laddasis	lađđasis
laddelaččaid	láddelaččaid
lagasbirrásiin	lagasbirrasiin
lagasbirrásis	lagasbirrasis
lagasradio	lagasrádio
lagasradioi	lagasrádioi
lagasradioid	lagasrádioid
lagasradioin	lagasrádioin
lagasradios	lagasrádios
lagasradiot	lagasrádiot
lage	láge
lager	láger
lageriid	lágeriid
lagi	lági
lagideaddji	lágideaddji
lagideaddjin	lágideaddjin
lagideaddjit	lágideaddjit
lagideddjiin	lágideddjiin
lagis	lágis
lahkosii	lahkosiidda
lahkái	láhkai
lahttovuhtii	lahttuvuhtii
lahttovuohta	lahttuvuohta
lahttovuođa	lahttuvuođa
lahttovuođas	lahttuvuođas
lahttuide	lahtuide
lahttuin	lahtuin
lahttusearvvit	lahttosearvvit
laktapartihkkal	laktapartihkal
laktas	laktás
laktasa	laktása
laktasan	laktásan
laktase	laktáse
laktasii	laktásii
laktasit	laktásit
laktašuvvon	laktašuvvan
laktašuvvot	laktašuvvat
laktose	laktosa
laktosehis	laktosahis
lamaid	lámáid
lamaiguin	lámáiguin
lana	lána
lasahus	lasáhus
lasahusa	lasáhusa
lasahusaid	lasáhusaid
lasahusaiguin	lasáhusaiguin
lasahusain	lasáhusain
lasahusat	lasáhusat
laser	láser
lasera	lásera
laseriiguin	láseriiguin
laseriin	láseriin
laskán	laskan
lassana	lassána
lassanan	lassánan
lassanedje	lassánedje
lassanii	lassánii
lassanit	lassánit
lasseargumentta	lasseargumeantta
lasseargumenttat	lasseargumeanttat
lasáhussi	lasáhussii
latinamerihkálaš	láhtenamerihkálaš
latinameriikkalaš	láhtenamerihkálaš
latna	látna
latni	ladni
latniid	ladniid
latniin	ladniin
latnis	ladnis
lavddi	lávddi
lave	láve
lavejit	lávejit
lavlagak	lávlagat
lavlagat	lávlagat
lašmmohallamin	lášmmohallamin
lašmmohallamis	lášmmohallamis
lašmmohallan	lášmmohallan
leahket	leahkit
leahkán	lean
leahtit	leahkit
leahtohat	leahtuhat
leahtohit	leahtuhit
leamáš	leamaš
leanaguovdásaš	leanaguovdasaš
leansmanbálvvat	leansmánnibálvvát
leansmanne	leansmánni
leansmannes	leansmánnis
leansmanni	leansmánni
leansmánnebálva	leansmánnebálvá
leansmánnebálvvat	leansmánnebálvvát
leansmánnibálva	leansmánnibálvá
leansmánnibálvva	leansmánnibálvvá
leansmánnibálvvaide	leansmánnibálvváide
leansmánnibálvvat	leansmánnibálvvát
leasemii	liisemii
leasingii	liisemii
leastadianisma	lestadianisma
leastadianismii	lestadianismii
leastadianismma	lestadianismma
leastadianismmas	lestadianismmas
leavván	leavvan
leddjen	ledjen
ledne	letne
leksikográfiija	leksikografiija
lensmanbálvva	leansmánnibálvvá
lensmanbálvvat	leansmánnibálvvát
lensmanneguovlluid	leansmánneguovlluid
lensmanneguovlluide	leansmánneguovlluide
lensmanneguovllut	leansmánneguovllut
lensmanni	leansmánni
lensmánne	leansmánne
lensmánni	leansmánni
lensmánniin	leansmánniin
lensmánnis	leansmánnis
lensmánnit	leansmánnit
lensmánnái	leansmánnái
lesbiska	lesba
lesbiskaid	lesbaid
lesbiskaide	lesbaide
lesbiskain	lesbain
lesbiskan	lesban
lesbiskas	lesbas
lesbiskat	lesbat
lesbiskkaid	lesbaid
lesbiskkaide	lesbaide
leukemi	leukemiija
leukemija	leukemiija
lihkahusak	lihkahusat
lihkkostuvva	lihkkostuvvo
lihkkusávaldagaid	lihkusávaldagaid
lihkkusávaldagaide	lihkusávaldagaide
lihkkusávaldagain	lihkusávaldagain
lihkkusávaldagat	lihkusávaldagat
lihkkán	lihkkan
lihko	lihkko
lihkoba	lihkkoba
lihkojedje	lihkkojedje
lihkojit	lihkkojit
lihkoshisvuođa	lihkohisvuođa
lihkoshisvuođat	lihkohisvuođat
lihkostuvva	lihkostuvvá
lihkostuvvát	lihkostuvvat
lihkustuvvon	lihkustuvvan
lihkádus	lihkadus
lihkádusa	lihkadusa
lihkádusaide	lihkadusaide
lihkádusain	lihkadusain
lihkádusas	lihkadusas
lihppuide	lihpuide
lihter	lihtar
lihtera	lihtara
lihterii	lihtarii
lihteriin	lihtariin
lihteris	lihtaris
lihttebassanmášiidnii	lihttebassanmašiidnii
lihttuide	lihtuide
liivas	liivvas
lingvistalaš	lingvisttalaš
linjii	linnjái
linjja	linnjá
linjjaid	linnjáid
linjjain	linnjáin
linjjas	linnjás
linjjat	linnját
liturgi	liturgiija
liturgia	liturgiija
liturgija	liturgiija
livčii	livččii
livččejit	livčče
livčči	livčče
lišša	liššá
liššaid	liššáid
liššaiguin	liššáiguin
liššain	liššáin
liššas	liššás
loahppaboađusiin	loahppabohtosiin
loahppabohtasa	loahppabohtosa
loahpparapporta	loahpparaporta
loahpparapportta	loahpparaporta
loahpparapporttaid	loahpparaporttaid
loappakonsonánta	loahppakonsonánta
loavkašuvvot	loavkašuvvat
loavttá	loaktá
lobalaččat	lobálaččat
lobalaš	lobálaš
lobalažžan	lobálažžan
lobaláččat	lobálaččat
lobálažžat	lobálaččat
loddeinfluensa	loddeinflueansa
loddeinfluenssa	loddeinflueanssa
loddeinfluenssas	loddeinflueanssas
logadallama	logaldallama
logadallamat	logaldallamat
logadallamii	logaldallamii
logadallamiid	logaldallamiid
logadallamiidda	logaldallamiidda
logadallamis	logaldallamis
logahatoahpahussi	logahatoahpahussii
logejahkásaččat	logijahkásaččat
logejahkásaš	logijahkásaš
logejahkásažžan	logijahkásažžan
logejahkásažžii	logijahkásažžii
loggai	loggii
lohkašuvvet	lohkkašuvvet
lohkašuvvon	lohkašuvvan
lohkašuvvá	lohkkašuvvá
lohkiidreivii	lohkkiidreivii
lohkiidreivve	lohkkiidreivve
lohkiidreivves	lohkkiidreivves
lohkkašuvvon	lohkkašuvvan
lohkká	lohká
lohkosin	logusin
lohkumeari	lohkomeari
