1-juolggat+A+Sg+Nom	1-juolggat	1-jˌuolk.kɑh
xerográfa+N+Sg+Ill	xerográfii	ks.e.ro.grɑː.fɑj.nĕæ.meh
xylograferet+V+Ind+Prt+Pl1	xylograferiimet	ks.e.ro.grɑː.fɑs
xylograferet+V+TV+Ind+Prt+Sg3	xylograferii	ks.e.ro.grɑː.fij
xylografiija+N+Der/laš+A+Superl+Sg+Com	xylografiijalepmosiin	ks.y.lo.grɑ.fe.rij.meh
xylografiija+N+Sg+Ill	xylografiijii	ks.y.lo.grɑ.fe.rij
y-kromosoma+N+Sg+Loc	y-kromosomas	ks.y.lo.grɑ.fij.jɑ.lep.mo.sijn
y-kromosoma+N+Sg+Ill	y-kromosomii	ks.y.lo.grɑ.fij.jij
y-suorgi+N+Pl+Nom	y-suorggit	ˈy-krˌo.mo.sˌo.mɑs
y-suorgi+N+Der/laš+A+Der/vuohta+N+Sg+Acc+PxSg1	y-suorggálašvuohtan	ˈy-krˌo.mo.sˌo.mij
y-ávssis+N+Der/huhtti+V+TV+Ind+Prt+Du2	y-ávsseshuhtiide	ˈy-sˌŭŏrkː.kih
y-ávssis+N+Der/viđá+Adv	y-ávssisviđá	ˈy-sˌŭŏrkː.kɑː.lɑʃ#vˌuoh.tɑn
y-ávssis+N+Ess	y-ávssisin	ˈy-ˌɑːβs.ses.huh.tij.de
yeh+Interj	yeh	ˈy-ˌɑːβs.sis#vˌi.ðɑː
yena+N+Ess+PxSg1	yenanan	ˈy-ˌɑːβs.si.sin
yena+N+Sg+Ill+PxDu3	yenaseaskka	ˈyeh
yena+N+Sg+Ill	yenii	ˈye.nɑ.nˌɑn
yoghurt+N+Der/Dimin+N+Sg+Nom	yoghurtaš	ˈye.nɑ.sˌeæs.kɑ
yoghurt+N+Der/geahtes+A+Attr	yoghurtgeahtes	ˈye.nij
yoghurt+N+Ess	yoghurtin	ˈyog.hur.htɑʃ
yoghurt+N+Sg+Gen+PxSg2	yoghurtat	ˈyog.hurt#kˌĕæh.tes
yoghurt+N+Sg+Gen	yoghurta	ˈyog.hur.htin
yoghurt+N+Sg+Loc+PxDu3	yoghurtisttiska	ˈyog.hur.htɑh
yoghurt+N+Sg+Loc+PxSg3	yoghurtisttis	ˈyog.hur.htɑ
yupikgielat+A+Ess	yupikgielagin	ˈyog.hur.htis.tis.kɑ
yupikgielat+A+Sg+Acc	yupikgielaga	ˈyog.hur.htis.tis
yupikgielat+A+Attr	yupikgielat	ˈyu.pik#kˌie.lɑ.gin
yupikgielat+A+Der/vuohta+N+Sg+Ill	yupikgielatvuhtii	ˈyu.pik#kˌie.lɑ.gɑ
yup’ik+N+Der/huhtti+V+Ger+PxSg2	yup’ikahuhtedettiinat	ˈyu.pik#kˌie.lɑh
yup’ik+N+Sg+Ill	yup’ikii	ˈyu.pik#kˌie.lɑt#vˌuh.tij
yurta+N+Sg+Gen+PxDu1	yurtame	ˈyup’i.kɑ.huh.te.det.tij.nɑh
yurta+N+Sg+Ill+PxPl2	yurtaseattet	ˈyup’i.kij
yurta+N+Sg+Ill	yurtii	ˈyurə.htɑ.me
yurta+N+Pl+Nom	yurttat	ˈyurə.htɑ.sĕæt.teh
zapatista+Sem/Hum+N+Sg+Ill+PxPl3	zapatistaseaset	ˈyurə.htij
zapatista+Sem/Hum+N+Sg+Ill	zapatistii	ˈyurr̥.tɑh
zapatistaveahka+Sem/Hum+Sem/Group+N+Sg+Ill	zapatistavehkii	zˈɑ.pɑː.tˌisː.tɑ.sĕæ.seh
zapatista+Sem/Hum+N+Der/Dimin+N+Sg+Ill+PxSg1	zapatisttažasan	zˈɑ.pɑː.tˌisː.tij
zapatista+Sem/Hum+N+Der/huvva+V+IV+ConNegII	zapatisttahuvvo	zˈɑ.pɑː.tˌisː.tɑ#vˌeh.kij
zenbuddhisma+N+Sg+Ill	zenbuddhismii	zˈɑ.pɑː.tˌis.tɑ.dʃɑ.sɑn
zenbuddhista+Sem/Hum+N+Der/viđá+Adv	zenbuddhistaviđá	zˈɑ.pɑː.tˌis.tɑ.huv.vo
zenbuddhista+Sem/Hum+N+Sg+Ill	zenbuddhistii	zˈen#pˌud.dhis.mij
zero-morfema+N+Sg+Ill	zero-morfemii	zˈen#pˌud.dhis.tɑ.vi.ðɑː
zoologa+Sem/Hum+N+Der/huhtti+V+VAbess	zoologahuhtehaga	zˈen#pˌud.dhis.tij
zoologa+Sem/Hum+N+Der/huhtti+V+Ger+PxPl2	zoologahuhtidettiineattet	zˈe.ro-mˌorə.fe.mij
zoologa+Sem/Hum+N+Der/laš+A+Der/vuohta+N+Sg+Ill	zoologalašvuhtii	zˈo.o.lˌo.gɑ.hˌuh.te.hɑ.gɑ
zoologa+Sem/Hum+N+Ess+PxPl2	zoologaneattet	zˈo.o.lˌo.gɑ.hˌuh.ti.det.tij.nĕæt.teh
zoologa+Sem/Hum+N+Sg+Ill	zoologii	zˈo.o.lˌo.gɑ.lɑʃ#vˌuh.tij
zoologiija+N+Der/heapmi+A+Attr	zoologiijahis	zˈo.o.lˌo.gɑ.nˌĕæt.teh
zoologiija+N+Sg+Ill	zoologiijii	zˈo.o.lˌo.gij
Áillohaš-bálkkašupmi+N+Sg+Nom	Áillohaš-bálkkašupmi	zˈo.o.lˌo.gij.jˌɑ.his
Áillohaš-rohkki+Sem/Hum+N+Der/viđá+Adv	Áillohaš-rohkkeviđá	zˈo.o.lˌo.gij.jij
Áillohaš-rohkki+Sem/Hum+N+Ess+PxPl2	Áillohaš-rohkkineattet	ˈɑːjl.lo.hɑʃ-pˌɑːll̥.kɑ.ʃupː.mi
Áillohaš-rohkki+Sem/Hum+N+Sg+Ill	Áillohaš-rohkkái	ˈɑːjl.lo.hɑʃ-rˌohː.ke.vi.ðɑː
Ája-fitnodat+Sem/Org+N+Sg+Ill	Ája-fitnodahkii	ˈɑːjl.lo.hɑʃ-rˌohː.ki.nĕæt.teh
Ája-fitnodat+Sem/Org+N+Sg+Nom	Ája-fitnodat	ˈɑːjl.lo.hɑʃ-rˌohː.kɑːj
Álttá stuibmi+N+Der/huvva+V+Ger	Álttá stuimmehuvadiin	ˈɑː.jɑ-fˌit.no.dɑh.kij
Álttá stuibmi+N+Pl+Nom	Álttá stuimmit	ˈɑː.jɑ-fˌit.no.dɑh
Áltá-Guovdageaidnu-ášši+G3+N+Der/laš+A+Comp+Sg+Nom	Áltá-Guovdageaidnu-áššálut	ˈɑːll̥.tɑː stujm.me.hu.vɑ.dijn
Ándenbeaivahkku+Sem/Time+N+Der/laš+A+Comp+Attr	Ándenbeaivahkolet	ˈɑːll̥.tɑː stujmː.mih
Ánne-siessá+Sem/Hum+N+Sg+Com+PxDu3	Ánne-siesáineaskka	ˈɑːlː.l̥tɑː-kˌuoβː.tɑ.geæj.tnu-ˌɑːʃ.ʃɑː.luh
Ánne-áhkku+Sem/Hum+N+Ess+PxSg2	Ánne-áhkkunat	ˈɑːnː.ten#pˌeæj#vˌɑh.ko.leh
Ánte-filbma+N+Sg+Ill	Ánte-filbmii	ˈɑːn.ne-sˌie.sɑːj.nˌeæs.kɑ
Áppes-ráidu+N+Sg+Nom+PxSg2	Áppes-ráidot	ˈɑːn.ne-ˌɑhː.ku.nɑh
Áppes-ráidu+N+Pl+Ill+PxSg3	Áppes-ráidduidasas	ˈɑːnː.n̥te-fˌilə.pmij
Áppes-studio+N+Pl+Com+PxDu3	Áppes-studioideaskkaguin	ˈɑːp.pes-rˌɑːjː.toh
Árdna-doaimmahus+Sem/Org+Sem/Plc+N+Sg+Nom	Árdna-doaimmahus	ˈɑːp.pes-rˌɑːjt.tuj.dɑ.sɑs
Árdna-ohcan+Sem/Act+N+Pl+Nom	Árdna-ohcamat	ˈɑːp.pes-stˌu.dioj.dˌeæs.kɑ.gujn
Árdna-siidu+N+Sg+Com+PxSg3	Árdna-siidduinis	ˈɑːrə.tnɑ-tˌoɑjm.mɑ.hus
Ásllat-vilba+Sem/Hum+N+Der/viđá+Adv	Ásllat-vilbaviđá	ˈɑːrə.tnɑ-ˌoh.tsɑ.mɑh
Ásllat-vilba+Sem/Hum+N+Sg+Gen+PxSg3	Ásllat-vilbbas	ˈɑːrə.tnɑ-sˌijt.tuj.nis
Ásllat-áddjá+Sem/Hum+N+Pl+Nom	Ásllat-ádját	ˈɑːsl.lɑt-vˌilə.pɑ.vi.ðɑː
ÅT+N+ACR+Sg+Acc	ÅT	ˈɑːsl.lɑt-vˌilp.pɑs
ÅT+N+ACR+Sg+Gen	ÅT	ˈɑːsl.lɑt-ˌɑːc.cɑːh
ÅT+N+ACR+Sg+Nom	ÅT	ˈoːh
ÅT+N+ACR+Der/ár+N+Sg+Ill+PxPl1	ÅT:árasamet	ˈoːh
ÅT+N+ACR+Pl+Gen	ÅT:id	ˈoːh
ÅT+N+ACR+Pl+Loc	ÅT:in	ˈoːt:ɑː.rɑ.sɑ.meh
ÅT+N+ACR+Pl+Nom	ÅT:t	ˈoːt:id
ÅT+N+ACR+Sg+Loc	ÅT:s	ˈoːt:in
ÅaSG+N+ACR+Sg+Acc	ÅaSG	ˈoːt:h
ÅaSG+N+ACR+Sg+Gen	ÅaSG	ˈoːt:s
ÅaSG+N+ACR+Ess	ÅaSG:n	ˈoːɑsg
ÅaSG+N+ACR+Pl+Nom	ÅaSG:t	ˈoːɑsg
ÅaSG+N+ACR+Sg+Loc	ÅaSG:s	ˈoːɑsg:n
áviisavalljivuohta+N+Sg+Ill	aviisavalljivuhtii	ˈoːɑsg:h
áviisavalljivuohta+N+Pl+Acc+PxDu1	aviisavalljivuođaideame	ˈoːɑsg:s
áviisavalljivuohta+N+Pl+Gen+PxDu1	aviisavalljivuođaideame	ˈɑ.vij.sˌɑ#vˌɑʎː.ʎi.vuh.tij
áviisavalljivuohta+N+Pl+Ill	aviisavalljivuođaide	ˈɑ.vij.sˌɑ#vˌɑʎː.ʎi.vuo.ðɑj.dĕæ.me
áviisavalljivuohta+N+Pl+Loc	aviisavalljivuođain	ˈɑ.vij.sˌɑ#vˌɑʎː.ʎi.vuo.ðɑj.dĕæ.me
áviisavalljivuohta+N+Sg+Acc+PxPl3	aviisavalljivuođaset	ˈɑ.vij.sˌɑ#vˌɑʎː.ʎi.vuo.ðɑj.de
áviisavalljivuohta+N+Sg+Gen+PxSg2	aviisavalljivuođat	ˈɑ.vij.sˌɑ#vˌɑʎː.ʎi.vuo.ðɑjn
áviisavalljivuohta+N+Sg+Loc	aviisavalljivuođas	ˈɑ.vij.sˌɑ#vˌɑʎː.ʎi.vuo.ðɑ.seh
áviisavalljivuohta+N+Sg+Loc+PxSg1	aviisavalljivuođastan	ˈɑ.vij.sˌɑ#vˌɑʎː.ʎi.vuo.ðɑh
áviisavalljivuohta+N+Ess+PxPl2	aviisavalljivuohtaneattet	ˈɑ.vij.sˌɑ#vˌɑʎː.ʎi.vuo.ðɑs
áviisavalljivuohta+N+Ess+PxPl3	aviisavalljivuohtaneaset	ˈɑ.vij.sˌɑ#vˌɑʎː.ʎi.vuo.ðɑs.tɑn
áviisavalljivuohta+N+Ess+PxSg2	aviisavalljivuohtanat	ˈɑ.vij.sˌɑ#vˌɑʎː.ʎi.vuoh.tɑ.nĕæt.teh
áviisavalljivuohta+N+Ess+PxSg3	aviisavalljivuohtanis	ˈɑ.vij.sˌɑ#vˌɑʎː.ʎi.vuoh.tɑ.nĕæ.seh
áviisavalljivuohta+N+Sg+Nom+PxPl1	aviisavalljivuohtamet	ˈɑ.vij.sˌɑ#vˌɑʎː.ʎi.vuoh.tɑ.nɑh
á-a+Interj	á-a	ˈɑ.vij.sˌɑ#vˌɑʎː.ʎi.vuoh.tɑ.nis
ádnu+Sem/Hum+N+NomAg+Sg+Gen+PxSg2	ádnot	ˈɑ.vij.sˌɑ#vˌɑʎː.ʎi.vuoh.tɑ.meh
ágilčaskkis+N+Der/Dimin+N+Pl+Nom	ágilčaskážat	ˈɑː-ˌɑ
ággi+N+Der/huhtti+V+Der/PassS+V+IV+Ind+Prt+Du2	ákkehuhttuide	ˈɑːd.noh
áhci+N+Der/laš+A+Superl+Pl+Ill	ázálepmosiidda	ˈɑː.gil#tʃˌɑsː.kɑː.dʃɑh
ája+Sem/Plc+N+Pl+Ill+PxPl3	ádjagiiddáseaset	ˈɑːk.ke.huhː.tuj.de
álus+N+Pl+Nom	állosat	ˈɑː.dsɑː.lˌep.mo.sijt.tɑ
ámta+Sem/Org+Sem/Plc+N+Sg+Acc+PxSg3	ámttas	ˈɑːc.cɑ.gijtː.tɑː.sĕæ.seh
ápmir+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	ámirhisvuhtii	ˈɑːl.lo.sɑh
árenkanovdna+N+Sg+Nom+PxSg3	árenkanovdnas	ˈɑːmht.tɑs
árvvas+A+Pl+Nom	árvasat	ˈɑː.mir#hˌis#vˌuh.tij
ása+N+Der/heapmi+A+Comp+Sg+Ill	ásahabbui	ˈɑː.ren#khˌɑ.nov.tnɑs
ávssis+N+Sg+Loc+PxDu3	áksásteaskka	ˈɑːrə.vɑ.sɑh
ávccá+Adv	ávccá	ˈɑː.sɑ.hˌɑbː.puj
ødema+N+Ess+PxSg1	ødemanan	ˈɑːkː.sɑːs.teæs.kɑ
ødema+N+Ess+PxSg2	ødemanat	ˈɑːβɸ.tsɑː
ødema+N+Ess	ødeman	ˈø.de.mˌɑ.nɑn
ødema+N+Sg+Loc+PxSg1	ødemastan	ˈø.de.mˌɑ.nɑh
ødema+N+Sg+Ill	ødemii	ˈø.de.mˌɑn
økonomiseret+V+Actio+Gen	økonomiseren	ˈø.de.mˌɑsː.tɑn
økonomiseret+V+Actio+Nom	økonomiseren	ˈø.de.mˌij
økonomiseret+V+Der/goahti+V+Ind+Prs+Sg3	økonomiseregoahtá	ˈø.ko.nˌo.mi.sˌe.ren
økonomiseret+V+Ind+Prt+Pl1	økonomiseriimet	ˈø.ko.nˌo.mi.sˌe.ren
økonomiseret+V+Ind+Prt+Pl2	økonomiseriidet	ø^ko^no^mi^se^re^goah^tá+?
økonomiseret+V+TV+Ind+Prt+Du2	økonomiseriide	ˈø.ko.nˌo.mi.sˌe.rij.meh
økonomiseret+V+TV+Ind+Prt+Pl1	økonomiseriimet	ˈø.ko.nˌo.mi.sˌe.rij.deh
østrogena+N+Sg+Acc+PxPl3	østrogenaset	ˈø.ko.nˌo.mi.sˌe.rij.de
østrogena+N+Sg+Ill	østrogenii	ˈø.ko.nˌo.mi.sˌe.rij.meh
ČSV+N+ACR+Sg+Acc	ČSV	ˈøst.ro.ge.nɑ.seh
ČSV+N+ACR+Sg+Gen	ČSV	ˈøst.ro.ge.nij
ČSV+N+ACR+Sg+Nom	ČSV	tʃsv
ČSV+N+ACR+Der/ár+N+Der/geahtes+A+Attr	ČSV:árkeahtes	tʃsv
ČSV+N+ACR+Der/ár+N+Der/viđá+Adv	ČSV:árviđá	tʃsv
ČSV+N+ACR+Ess	ČSV:n	tʃsv:ɑːr#khˌĕæh.tes
ČSV+N+ACR+Pl+Com	ČSV:iguin	tʃsv:ɑːr#vˌi.ðɑː
ČSV+N+ACR+Pl+Loc	ČSV:in	tʃsv:n
ČSV+N+ACR+Pl+Nom	ČSV:t	tʃsv:i.gujn
ČSV+N+ACR+Sg+Ill	ČSV:i	tʃsv:in
ČSV+N+ACR+Sg+Loc	ČSV:s	tʃsv:h
čalmmustahttit+V+Ger	calmmustahtediin	tʃsv:i
čalmmustahttit+V+Imprt+ConNeg	calmmustahte	tʃsv:s
čalmmustahttit+V+TV+Ger	calmmustahtedin	tsˈɑlmː.mus.tɑh.te.dijn
čalmmustahttit+V+TV+VAbess	calmmustahtehaga	tsˈɑlmː.mus.tɑh.te
čalmmustahttit+V+VAbess	calmmustahtekeahttá	tsˈɑlmː.mus.tɑh.te.din
čalmmustahttit+V+VGen	calmmustahti	tsˈɑlmː.mus.tɑh.te.hɑ.gɑ
čalmmustahttit+V+Cond+Prs+Sg1	calmmustahtášin	tsˈɑlmː.mus.tɑh.te.kĕæhː.tɑː
čalmmustahttit+V+Sup	calmmustahtážit	tsˈɑlmː.mus.tɑhː.ti
čalmmustahttit+V+TV+Ind+Prs+Sg2	calmmustahtát	tsˈɑlmː.mus.tɑhː.tɑː.ʃin
čalmmustahttit+V+TV+Imprt+Pl2	calmmustahttet	tsˈɑlmː.mus.tɑhː.tɑː.dʃih
čalmmustahttit+V+Actio+Gen	calmmustahttin	tsˈɑlmː.mus.tɑhː.tɑːh
čalmmustahttit+V+Der/muš+N+Sg+Loc+PxDu1	calmmustahttimušasteame	tsˈɑlmː.mus.tɑhː.teh
čalmmustahttit+V+Ind+Prs+Du3	calmmustahttiba	tsˈɑlmː.mus.tɑhː.tin
čalmmustahttit+V+Ind+Prs+Pl1	calmmustahttit	tsˈɑlmː.mus.tɑhː.ti.mu.ʃɑs.tĕæ.me
čalmmustahttit+V+Der/PassS+V+IV+Ind+Prt+Pl1	calmmustahttuimet	tsˈɑlmː.mus.tɑhː.ti.bɑ
čalmmustahttit+V+TV+Der/PassS+V+IV+Ind+Prt+Du3	calmmustahttuiga	tsˈɑlmː.mus.tɑhː.tih
čalmmustahttit+V+Der/muš+N+Sg+Gen+PxDu2	calmmustahttámušade	tsˈɑlmː.mus.tɑhː.tuj.meh
čalmmustahttit+V+Ind+Prs+Sg3	calmmustahttá	tsˈɑlmː.mus.tɑhː.tuj.gɑ
č.ortnet+N+Der/geahtes+A+Attr	č.ortnetkeahtes	tsˈɑlmː.mus.tɑhː.tɑː.mu.ʃɑ.de
č.ortnet+N+Der/heapmi+A+Ess	č.ortnetheapmin	tsˈɑlmː.mus.tɑhː.tɑː
č.ortnet+N+Der/viđá+Adv	č.ortnetviđá	tʃ.ort.net#khˌĕæh.tes
čadni+A+Der/viđá+Adv	čadniviđá	tʃ.ort.net#hˌeæp.min
čahca+Sem/Plc+N+Ess+PxDu3	čahcaneaskka	tʃ.ort.net#vˌi.ðɑː
čatnat+V+ConNegII	čatno	tʃˈɑd.ni.vi.ðɑː
čalbmeáhkku+Sem/Hum+N+Der/laš+A+Comp+Attr	čálbmeáhkolit	tʃˈɑhː.tsɑː.neæs.kɑ
čalbmeáhkku+Sem/Hum+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	čálbmeáhkuhisvuhtii	tʃˈɑt.no
čalbmeáhkku+Sem/Hum+N+Sg+Acc+PxSg3	čálbmeáhkus	tʃˈɑːlə.pme#ˌɑːh.ko.lih
čalbmeáhkku+Sem/Hum+N+Ess+PxPl1	čálbmeáhkkuneamet	tʃˈɑːlə.pme#ˌɑːh.ku.his#vˌuh.tij
čalbmeáhkku+Sem/Hum+N+Ess+PxSg2	čálbmeáhkkunat	tʃˈɑːlə.pme#ˌɑːh.kus
čalbmeáhkku+Sem/Hum+N+Sg+Ill	čálbmeáhkkui	tʃˈɑːlə.pme#ˌɑhː.ku.nĕæ.meh
čihččet+A+Ord+Sg+Acc+PxDu3	čihččedeaskka	tʃˈɑːlə.pme#ˌɑhː.ku.nɑh
činus+N+Der/geahtes+A+Attr	činosgeahtes	tʃˈɑːlə.pme#ˌɑhː.kuj
čindot+V+Der/h+V+Der/NomAct+N+Sg+Ill	čindoheapmái	tʃˈihː.tʃe.ðeæs.kɑ
čišká+N+Sg+Acc+PxDu1	čiškáme	tʃˈiː.nos#kˌĕæh.tes
čižeš+N+Sg+Nom	čižeš	tʃˈinː.to.heæp.mɑːj
čudjosit+V+Der/meahttun+A+AttrCmp+Der/agat+A+Sg+Com	čudjosmeahttunagagiin	tʃˈiʃː.kɑː.me
čuđđi+Sem/Hum+N+Sg+Gen+Allegro	čuđe	tʃˈi.dʃeʃ
čákŋat+V+Ind+Prs+Sg3	čákŋá	tʃˈuc.cos#mˌĕæhː.tun#ˌɑ.gɑ.gijn
čáđbmi+N+Sg+Ill	čáđbmái	tʃˈuː.ðe
šaddat+V+Ger	šattadin	tʃˈɑːk.ŋɑː
šargoŋŋa+N+Sg+Ill	šargoŋŋii	tʃˈɑːðə.pmɑːj
šatain+Adv	šatain	ʃˈɑtː.tɑː.ðin
šelljet+V+IV+Ind+Prt+Sg3	šelljii	ʃˈɑrə.koŋ.ŋij
širihit+V+Ind+Prs+ConNeg	širit	ʃˈɑ.tɑːjn
šiššat+V+Ind+Prt+Sg1	šiššen	ʃˈeʎː.ʎij
šleidošit+V+Imprt+Sg2	šleidoš	ʃˈi.riːh
šliđardit+V+Imprt+ConNeg	šliđar	ʃˈiʃ.ʃen
šlápmat+V+Ind+Prs+Sg3	šlápmá	ʃlˈejː.toʃ
šnjagget+V+IV+Ind+Prt+Du3	šnjaggiiga	ʃlˈi.ðɑːr
šnjakkuhit+V+Actio+Nom	šnjakkuhan	ʃlˈɑːp.mɑː
šnjuoggut+V+Ind+Prt+Sg1	šnjuggon	ʃɲˈɑgː.kij.gɑ
šoalla+N+Pl+Nom	šoalat	ʃɲˈɑk.ku.hɑn
šohkut+V+Der/h+V+VAbess	šogutkeahttájin	ʃɲˈugː.kon
šokčá+Sem/Hum+N+Der/viđá+Adv	šokčaviđá	ʃˈoɑ.lɑh
šolirdit+V+Der/alla+V+Der/PassS+V+Actio+Gen	šolárdallon	ʃˈoː.gut#khˌĕæhː.tɑː.jin
šuddi+N+Der/laš+A+AttrCmp+Der/mállet+A+Sg+Acc	šuttálašmállega	ʃˈokː.htʃɑ.vi.ðɑː
šuhkoláda+v4+N+Der/Dimin+N+Sg+Gen	šukkoládeža	ʃˈoː.lɑːr.dˌɑl.lon
šurru+N+Der/huhtti+V+Ind+Prs+Sg2	šurohuhtát	ʃˈutː.tɑː.lɑʃ#mˌɑːl.le.gɑ
šveicalaš+A+Ess	šveicalažžan	ʃˈuk.ko.lɑː.de.dʃɑ
švávokála+N+Pl+Nom	švávokálat	ʃˈu.ro.hˌuhː.tɑːh
švávokála+N+Sg+Ill	švávokálii	ʃvˈejː.çtsɑ.lɑdː.tʃɑn
šáhkka+N+Sg+Ill	šáhkkii	ʃvˈɑː#vˌo.kɑː.lɑh
šávgut+V+Ind+Prs+Pl3	šávgot	ʃvˈɑː#vˌo.kɑː.lij
		ʃˈɑhː.kij
		ʃˈɑːβː.koh
