Bævre+N+Prop+Sg+Ill	Bævrii	pˈæβː.rij
sárjádit+V+TV+Imprt+ConNeg	sárját	sˈɑːrə.jɑːh
sávvat+V+TV+Pot+Prs+Pl3	sávažit	sˈɑː.vɑ.dʃih
sŋiran+N+Ess	sŋiramin	sŋˈi.rɑː.min
sŋiran+N+Pl+Acc+PxPl3	sŋiramiiddiset	sŋˈi.rɑː.mˌijt.ti.seh
sŋiran+N+Der/Dimin+N+Sg+Com	sŋiramaččain	sŋˈi.rɑːm»ˌɑt.tʃɑjn
sŋiran+N+Sg+Nom	sŋiran	sŋˈi.rɑːn
sŋiran+N+Der/viđá+Adv	sŋiranviđá	sŋˈi.rɑːn»vˌi.ðɑː
show+N+Der/Dimin+N+Der/viđá+Adv	šovašviđá	ʃˈo.vɑː»ʃ»vˌi.ðɑː
show+N+Der/Dimin+N+Pl+Nom	šovažat	ʃˈo.vɑː»dʃɑh
show+N+Der/Dimin+N+Sg+Gen+PxDu3	šovažeaskka	ʃˈo.vɑː»dʃˌeæs.kɑ
show+N+Der/Dimin+N+Sg+Acc	šovaža	ʃˈo.vɑː»dʃɑ
show+N+Der/heapmi+A+Superl+Sg+Gen	šovahamosa	ʃˈo.vɑː»hˌɑ.mo.sɑ
show+N+Der/heapmi+A+Sg+Com	šovahemiin	ʃˈo.vɑː»hˌe.mijn
show+N+Der/heapmi+A+Attr	šovahis	ʃˈo.vɑː»his
show+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Acc+PxSg1	šovahisvuohtan	ʃˈo.vɑː»his»vˌuoh.tɑn
show+N+Der/huhtti+V+TV+Ind+Prt+Pl1	šovahuhtiimet	ʃˈo.vɑː»hˌuh.tij.meh
show+N+Der/huhtti+V+TV+VAbess	šovahuhtihaga	ʃˈo.vɑː»hˌuh.ti.hˌɑ.gɑ
show+N+Der/huhtti+V+TV+Sup	šovahuhtážit	ʃˈo.vɑː»hˌuhː.tɑː.dʃih
show+N+Der/huvva+V+IV+Ger+PxPl1	šovahuvadettiineamet	ʃˈo.vɑː»hˌu.vɑ.dˌet.tij.nˌĕæ.meh
show+N+Der/huvva+V+IV+Sup	šovahuvažit	ʃˈo.vɑː»hˌu.vɑ.dʃih
show+N+Der/huvva+V+IV+VGen	šovahuva	ʃˈo.vɑː»hˌu.vɑ
show+N+Der/huvva+V+IV+Actio+Ess	šovahuvvame	ʃˈo.vɑː»hˌuv.vɑ.me
show+N+Der/huvva+V+IV+Ind+Prt+ConNeg	šovahuvvan	ʃˈo.vɑː»hˌuv.vɑn
show+N+Der/huvva+V+IV+PrfPrc	šovahuvvan	ʃˈo.vɑː»hˌuv.vɑn
show+N+Der/huvva+V+IV+Imprt+Du3	šovahuvvoska	ʃˈo.vɑː»hˌuv.vos.kɑ
show+N+Der/huvva+V+IV+Imprt+Pl1	šovahuvvot	ʃˈo.vɑː»hˌuv.voh
show+N+Der/huvva+V+IV+Ind+Prs+Sg3	šovahuvvá	ʃˈo.vɑː»hˌuvː.vɑː
show+N+Sg+Nom	šovv	ʃˈovː
show+N+Ess+PxPl3	šovvaneaset	ʃˈovː.vɑː.nˌĕæ.seh
show+N+Ess+PxSg2	šovvanat	ʃˈovː.vɑː.nɑh
show+N+Ess	šovvan	ʃˈovː.vɑːn
show+N+Pl+Acc+PxPl1	šovvaideamet	ʃˈovː.vɑːj.dˌĕæ.meh
show+N+Pl+Nom+PxSg1	šovvaidan	ʃˈovː.vɑːj.dɑn
show+N+Sg+Acc+PxDu2	šovvade	ʃˈovː.vɑː.ðe
show+N+Sg+Loc	šovvas	ʃˈovː.vɑːs
show+N+Sg+Ill	šovvii	ʃˈov.vij
tamariskašaddu+N+Sg+Ill	tamariskašaddui	thˈɑ.mɑː.rˌisː.kɑ#ʃˌɑdː.tuj
taoista+N+Sg+Ill	taoistii	thˈɑ.oj.stij
tapeahtta+N+Sg+Com+PxSg2	tapeahtainat	thˈɑ.peæh.tˌɑj.nɑh
tatueret+V+TV+PrfPrc	tatueren	thˈɑ.tu.ˌe.ren
tatueret+V+TV+Ind+Prt+Du1	tatueriime	thˈɑ.tu.ˌe.rij.me
teadja+N+Sg+Ill	tedjii	thˈec.cij
tekstet+V+IV+Ind+Prt+Sg3	tekstii	thˈekː.stij
teoriijabargu+N+Sg+Ill	teoriijabargui	thˈe.o.rˌij.jɑ#pˌɑrə.kuj
terapiija+N+Sg+Ill	terapiijii	thˈe.rɑː.pˌij.jij
textureret+V+TV+Der/PassL+V+IV+Actio+Loc	texturerejuvvomis	thˈeks.tu.rˌe.re»jˌuv.vo.mis
textureret+V+TV+Der/PassL+V+IV+Der/upmi+N+Sg+Ill+PxSg2	texturerejupmásat	thˈeks.tu.rˌe.re»j»ˌup.mɑː.sɑh
thomisma+N+Sg+Gen+PxSg1	thomisman	thˈoː.mis.mɑn
thomisma+N+Pl+Nom	thomismmat	thˈoː.mis.mɑh
thymusráksá+N+Sg+Gen+PxSg1	thymusráksán	thˈy.mus#rˌɑːkː.sɑːn
thymusráksá+N+Pl+Nom	thymusrávssát	thˈy.mus#rˌɑːβs.sɑːh
tieltá+N+Sg+Acc+PxPl2	tielttádet	thˈĭĕll̥ː.tɑː.ðeh
tienas+N+Der/geahtes+A+Attr	tienaskeahtes	thˈie.nɑs»kˌĕæh.tes
timiansovsa+N+Sg+Gen+PxDu2	timiansovssade	thˈi.mi.ɑn#sˌoβs.sɑ.de
tivoli+N+Sg+Loc+PxDu3	tivolisteaskka	thˈi.vo.lˌisː.teæs.kɑ
togavuojahallamat+N+Der/viđá+Adv	togavuojahallanviđá	thˈo.gɑː#vˌuo.jɑ.hˌɑl.lɑn»vˌi.ðɑː
toija+N+Der/viđá+Adv	toijaviđá	thˈoj.jɑː»vˌi.ðɑː
toija+N+Sg+Ill	toijii	thˈoj.jij
truvdnu+N+Sg+Loc+PxSg2	truvnnustat	trˈuβnː.nus.tɑh
tsara+N+Pl+Acc+PxSg2	tsaraidat	tsˈɑ.rɑːj.dɑh
tsara+N+Pl+Nom	tsarat	tsˈɑ.rɑːh
tsara+N+Der/viđá+Adv	tsaraviđá	tsˈɑ.rɑː»vˌi.ðɑː
tsara+N+Sg+Ill	tsarii	tsˈɑ.rij
tsunámi+N+Sg+Com+PxDu1	tsunámiineame	tsˈu.nɑː.mˌij.nĕæ.me
tuberkulosa+N+Sg+Ill	tuberkulosii	thˈuː.ber.hkˌu.lo.sij
tuggá+N+Pl+Nom	tukkát	thˈukː.kɑːh
tullja+N+Sg+Acc+PxPl2	tuljadet	thˈuʎ.ʎɑː.ðeh
tuollu+N+Sg+Gen+PxDu2	tulode	thˈu.lo.ðe
turmaliidna+N+Pl+Acc+PxPl3	turmaliinnaideaset	thˈur.mɑː.lˌijn.nɑj.dˌĕæ.seh
tuvdni+N+Sg+Ill	tuvdnái	thˈuβː.tnɑːj
tyatiralaš+N+Sg+Nom	tyatiralaš	thˈy.ɑ.tˌi.rɑ.lɑʃ
typiseret+V+TV+Actio+Nom	typiseren	thˈy.pi.sˌe.ren
tyránna+N+Sg+Loc+PxPl1	tyránnasteamet	thˈy.rɑːn.nˌɑsː.tĕæ.meh
tákta+N+Der/huhtti+V+TV+VAbess+A+Attr	távttahuhtekeahtes	thˈɑːβɸ.tɑ»hˌuh.te.kˌĕæh.tes
tálla+N+Der/huvva+V+IV+Ind+Prs+Sg3	tálahuvvá	thˈɑː.lɑ»hˌuvː.vɑː
távval+N+Der/viđá+Adv	távvalviđá	thˈɑːv.vɑl»vˌi.ðɑː
tøffa+A+Comp+Sg+Nom	tøffat	thˈøf.fɑh
tøffa+A+Sg+Com	tøffain	thˈøf.fɑjn
tøffa+A+Sg+Ill	tøffii	thˈøf.fij
udju+A+Der/at+Adv	ujot	ˈuː.joh
udju+A+Pl+Com	ujuiguin	ˈuː.juj.gujn
udju+A+Sg+Loc	ujus	ˈu.juːs
uddu+N+Sg+Ill+PxDu1	uddoseame	ˈudː.to.sˌĕæ.me
udju+A+Sg+Nom	udju	ˈucː.cuː
udju+A+Der/viđá+Adv	udjuviđá	ˈuc.cu»vˌi.ðɑː
udjosit+V+IV+VAbess	udjoskeahttá	ˈuc.cos#khˌĕæhː.tɑː
udjuvuohta+N+Sg+Gen+PxSg3	udjuvuođas	ˈuc.cu.vˌuo.ðɑs
uddu+N+Der/Dimin+N+Pl+Nom	uttožat	ˈut.to»dʃɑh
uddu+N+Sg+Acc+PxDu3	uttuska	ˈutː.tus.kɑ
udnu+N+Sg+Gen+Allegro	utno	ˈut.no
udnu+N+Der/huhtti+V+TV+Ger	utnohuhtedin	ˈut.no»hˌuh.te.din
ufiddinuššat+V+IV+Imprt+Pl1	ufiddinuššut	ˈuː.fidː.tˌi.nuʃː.ʃuh
ugralaš+A+Ess	ugralažžan	ˈug.rɑː.lˌɑdː.tʃɑn
uh+Interj	uh	ˈuh
uidnut+V+IV+ConNegII	uidno	ˈuj.tno
uitu+N+Pl+Nom	uittut	ˈujçç.tuːh
uksačiehka+N+Sg+Ill	uksačihkii	ˈukː.sɑː#tʃˌih.kij
uminddet+A+Sg+Com	uminddegiin	ˈu#mˌint.te.gijn
uminddet+A+Attr	uminddet	ˈu#mˌint.teh
unnádaddat+V+TV+Pot+Prs+Du3	unnádattažeaba	ˈunː.nɑː.ðˌɑt.tɑ.dʃˌeæ.bɑ
uppá+N+Der/viđá+Adv	uppaviđá	ˈupː.pɑː»vˌi.ðɑː
uppá+N+Sg+Ill+PxPl3	uppáseaset	ˈupː.pɑː.sˌĕæ.seh
uppá+N+Sg+Loc+PxPl2	uppásteattet	ˈupː.pɑːs.tˌĕæt.teh
urdna+N+Sg+Loc+PxSg3	urtnastis	ˈurtː.nɑːs.tis
urologalaš+A+Attr	urologalaš	ˈu.ro.lˌo.gɑ.lɑʃ
utviklingsoptimisma+N+Sg+Com+PxDu2	utviklingsoptimismmaineatte	ˈuh#vˌik.lings#ˌop.ti.mˌis.mɑj.nˌĕæt.te
uuuh+Interj	uuuh	ˈuːuh
uuuuh+Interj	uuuuh	ˈuːuːh
uđas+N+Ess	uđasin	ˈu.ðɑː.sin
uđas+N+Pl+Nom	uđđasat	ˈuðː.ðɑː.sɑh
uŋgáragiella+N+Sg+Ill	uŋgáragillii	ˈuŋŋ.kɑː.rɑ#kˌil.lij
uŋgáragiel+A+Attr	uŋgáragiel	ˈuŋŋ.kɑː.rɑ#kiel
váikkuhangaskoapmegeavaheapmi+N+Pl+Gen+PxDu2	gaskgaskaoapmegeavahemiideatte	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.dˌĕæt.te
váikkuhangaskoapmegeavaheapmi+N+Pl+Loc+PxDu2	gaskgaskaoapmegeavahemiineatte	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.nˌĕæt.te
váikkuhangaskoapmegeavaheapmi+N+Pl+Loc+PxSg1	gaskgaskaoapmegeavahemiinan	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.nɑn
váikkuhangaskoapmegeavaheapmi+N+Sg+Com+PxPl1	gaskgaskaoapmegeavahemiineamet	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.nˌĕæ.meh
váikkuhangaskoapmegeavaheapmi+N+Sg+Com+PxPl2	gaskgaskaoapmegeavahemiineattet	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.nˌĕæt.teh
váikkuhangaskoapmegeavaheapmi+N+Sg+Com+PxSg3	gaskgaskaoapmegeavahemiinis	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.nis
váikkuhangaskoapmegeavaheapmi+N+Ess+PxSg2	gaskgaskaoapmegeavaheapminat	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæp.mi.nɑh
váikkuhangaskoapmegeavaheapmi+N+Sg+Nom+PxDu3	gaskgaskaoapmegeavaheapmiska	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæp.mis.kɑ
váikkuhangaskoapmegeavaheapmi+N+Sg+Gen+PxDu2	gaskgaskaoapmegeavaheamáde	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæ.mɑː.de
váikkuhangaskoapmegeavaheapmi+N+SgCmp+Der/viđá+Adv	gaskgaskaoapmegeavahanviđá	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑh»ˌɑn.vi.ðɑː
váikkuhangask'oapmegeavaheapmi+N+Pl+Com+PxDu3	gask'gaskaoapmegeavahemiideaskkaguin	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.dˌeæs.kɑ.gujn
váikkuhangask'oapmegeavaheapmi+N+Pl+Gen+PxSg1	gask'gaskaoapmegeavahemiidan	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.dɑn
váikkuhangask'oapmegeavaheapmi+N+Sg+Com+PxSg3	gask'gaskaoapmegeavahemiinis	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.nis
váikkuhangask'oapmegeavaheapmi+N+Sg+Gen+PxSg2	gask'gaskaoapmegeavaheamát	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæ.mɑːh
váikkuhangask'oapmegeavaheapmi+N+Sg+Nom+PxPl1	gask'gaskaoapmegeavaheapmámet	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæp.mɑː.meh
váikkuhangask'oapmegeavaheapmi+N+Sg+Ill+PxDu3	gask'gaskaoapmegeavaheapmáseaskka	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæp.mɑː.sˌeæs.kɑ
váikkuhangask'oapmegeavaheapmi+N+SgCmp+Der/viđá+Adv	gask'gaskaoapmegeavahanviđá	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑh»ˌɑn.vi.ðɑː
vaccineret+V+TV+Ind+Prt+Du1	vaccineriime	vˈɑt.tsi.nˌe.rij.me
vaccineret+V+TV+Ind+Prt+Sg3	vaccinerii	vˈɑt.tsi.nˌe.rij
vaginisma+N+Sg+Ill	vaginismii	vˈɑ.gi.nˌisː.mij
vajadit+V+TV+Ind+Prs+ConNeg	vajat	vˈɑ.jɑːh
vaksit+V+TV+Ger+PxPl2	vavssidettiineattet	vˈɑβs.si.ðˌet.tij.nˌĕæt.teh
vatnat+V+IV+Imprt+Pl2	vadnet	vˈɑd.neh
vađđut+V+TV+Ger	vađodiin	vˈɑ.ðo.ðijn
vaŋaldahttit+V+TV+Actio+Ess	vaŋaldahttimin	vˈɑ.ŋɑːl.dˌɑhː.ti.min
vebba+N+Sg+Ill	vebbii	vˈebː.pij
vebba+N+Der/huhtti+V+TV+Ind+Prs+Sg1	veppahuhtán	vˈepː.pɑː»hˌuhː.tɑːn
vejolaččat+Adv	vejolaččat	vˈe.jo.lˌɑt.tʃɑh
vepsegiella+N+Sg+Loc	vepsegielas	vˈep.se#kˌie.lɑs
verohallat+V+IV+Ind+Prt+Du3	verohalaiga	vˈe.ro.hˌɑ.lɑj.gɑ
vestibuláravuogádat+N+Sg+Nom	vestibuláravuogádat	vˈesː.ti.bˌu.lɑː.rɑ#vˌuo.gɑː.dɑh
vesá+N+Der/viđá+Adv	vesaviđá	vˈe.sɑː»vˌi.ðɑː
vetoriekti+N+Sg+Com+PxPl3	vetorivttiineaset	vˈe.to#rˌiβɸ.tij.nˌĕæ.seh
vevvet+V+TV+Ind+Prt+Du3	vevviiga	vˈev.vij.gɑ
veđor+N+Sg+Nom	veđor	vˈeː.ðor
veđor+N+Pl+Nom	vehtorat	vˈeh.to.rɑh
veđor+N+Der/viđá+Adv	veđorviđá	vˈeː.ðor»vˌi.ðɑː
videomašiidna+N+Ess+PxPl2	videomašiidnaneattet	vˈi.de.o#mˌɑ.ʃij.tnˌɑ.nĕæt.teh
vieksi+N+Der/huhtti+V+TV+Ind+Prt+Sg2	vievssehuhttet	vˈĭeβs.se»hˌuhː.teh
vijuvla+N+Der/viđá+Adv	vijuvlaviđá	vˈiː.juv.lɑ»vˌi.ðɑː
vikša+N+Sg+Gen+PxDu3	vivššaska	vˈiβʃː.ʃɑːs.kɑ
vilbeležagat+N+Ess+PxDu1	vilbeležahkaneame	vˈil#pˌe.le.dʃˌɑh.kɑ.nˌĕæ.me
virggehuvvat+V+IV+Der/ahtti+V+TV+VAbess+A+Attr	virggehuhtekeahtes	vˈirk.keh»ˌuh.te.kˌĕæh.tes
vitku+N+Ess+PxDu3	vitkuneaskka	vˈitː.hku.nˌeæs.kɑ
vivva+N+Pl+Loc+PxSg1	vivainan	vˈi.vɑːj.nɑn
viššat+V+TV+Cond+Prs+Pl1	višašeimmet	vˈi.ʃɑː.ʃˌejm.meh
voi+Interj	voi	vˈoj
voja+Interj	voja	vˈo.jɑː
vokalista+N+Der/viđá+Adv	vokalistaviđá	vˈo.kɑː.lˌisː.tɑ»vˌi.ðɑː
vokálamusihkkašládja+N+Der/huvva+V+IV+VGen	vokálamusihkkašlájahuva	vˈo.kɑː.lɑ#mˌu.sihː.kɑ#ʃlˌɑː.jɑ»hˌu.vɑ
vooi+Interj	vooi	vˈo.oj
votum+N+Pl+Nom	votumat	vˈo.tu.mɑh
votum+N+Der/viđá+Adv	votumviđá	vˈoː.tum»vˌi.ðɑː
vovnnet+V+TV+Ind+Prt+Du1	vovnniime	vˈoβn.nij.me
vuddjii+A+Sg+Nom	vuddjii	vˈuɟː.cij
vuhpodit+V+TV+VAbess	vuhpothaga	vˈuːh.poh#hˌɑ.gɑ
vuhttodit+V+IV+Ind+Prs+ConNeg	vuhttot	vˈuhː.toh
vulgot+V+IV+Der/NomAct+N+Ess	vulgomen	vˈulə.ko»men
vulkána+N+Der/viđá+Adv	vulkánaviđá	vˈulə.hkɑː.nɑ»vˌi.ðɑː
vustet+V+IV+Cond+Prs+Sg1	vusteledjen	vˈusː.te.lˌec.cen
vuđđosin+Po	vuđđosin	vˈuð.ðo.sin
vádjolansoabbi+N+Pl+Gen+PxSg2	vádjolansoppiidat	vˈɑːc.co.lɑn#sˌop.pij.dɑh
váhčusjielli+G3+N+Der/viđá+Adv	váhčusjielleviđá	vˈɑːh.tʃus#jˌĭel.le»vˌi.ðɑː
váksi+N+Sg+Acc+PxDu1	váksáme	vˈɑːkː.sɑː.me
vánis+A+Pl+Nom	vátnásat	vˈɑːt.nɑː.sɑh
váža+N+Ess+PxSg1	vážanan	vˈɑː.dʃɑ.nɑn
wagnerianisma+N+Sg+Gen+PxSg1	wagnerianisman	βˈɑg.ne.rˌi.ɑ.nˌis.mɑn
wagnerianisma+N+Sg+Nom+PxDu2	wagnerianismade	βˈɑg.ne.rˌi.ɑ.nˌis.mɑ.de
wagnerianisma+N+Sg+Ill	wagnerianismii	βˈɑg.ne.rˌi.ɑ.nˌis.mij
wagnerianisma+N+Der/laš+A+Comp+Sg+Nom	wagnerianismmalabbo	βˈɑg.ne.rˌi.ɑ.nˌis.mɑ»lˌɑbː.po
webdoaimmaheaddji+N+NomAg+Sg+Com+PxSg1	webdoaimmaheddjiinan	βˈeb.doɑjm.mˌɑ.heɟː.cˌij.nɑn
webrámma+N+Sg+Ill	webrámmii	βˈeb#rˌɑːm.mij
whiskey+N+Pl+Nom	whiskeyt	βhˈisː.ke.yh
whiskey+N+Sg+Acc+PxDu2	whiskeytte	βhˈisː.ke.ˌyt.te
whiskey+N+Sg+Acc+PxSg1	whiskeyn	βhˈisː.ke.yn
whiskey+N+Sg+Ill	whiskeyi	βhˈisː.ke.yj
whiskey+N+Sg+Loc	whiskeys	βhˈisː.ke.ys
whiskey+N+Der/heapmi+A+Superl+Pl+Com	whiskeyhamosiiguin	βhˈisː.ke.y»hˌɑ.mo.sˌij.gujn
whiskey+N+Der/heapmi+A+Ess	whiskeyheapmin	βhˈisː.ke.y»hˌeæp.min
whiskey+N+Der/huhtti+V+TV+VGen	whiskeyhuhti	βhˈisː.ke.y»hˌuhː.ti
wienergáhkku+N+Pl+Nom	wienergáhkut	βˈĭe.ner#kˌɑːh.kuh
wienergáhkku+N+Sg+Gen+PxPl1	wienergáhkkomet	βˈĭe.ner#kˌɑhː.ko.meh
wienergáhkku+N+Der/viđá+Adv	wienergáhkkoviđá	βˈĭe.ner#kˌɑhː.ko»vˌi.ðɑː
wienergáhkku+N+Sg+Nom	wienergáhkku	βˈĭe.ner#kˌɑhː.ku
wienerklassisisma+N+Sg+Ill	wienerklassisismii	βˈĭe.ner#klˌɑs.si.sˌisː.mij
wienerklassisisma+N+Sg+Loc+PxSg3	wienerklassisismmastis	βˈĭe.ner#klˌɑs.si.sˌis.mɑs.tis
wienerválsa+N+Sg+Ill	wienerválsii	βˈĭe.ner#vˌɑːlə.sij
wienerválsa+N+Pl+Loc+PxPl3	wienerválssaineaset	βˈĭe.ner#vˌɑːls.sɑj.nˌĕæ.seh
woaw+Interj	woaw	βˈoɑβ
wobbler+N+Der/viđá+Adv	wobblerviđá	βˈobː.ler»vˌi.ðɑː
wokket+V+TV+Der/PassL+V+IV+Actio+Ess	wokkejuvvomin	βˈok.ke»jˌuv.vo.min
wokket+V+TV+Ind+Prt+Du1	wokkiime	βˈok.kij.me
wokket+V+TV+Ind+Prt+Du3	wokkiiga	βˈok.kij.gɑ
wokket+V+TV+Ind+Prt+Pl2	wokkiidet	βˈok.kij.deh
workshop+N+Pl+Com+PxSg2	workshopaidatguin	βˈork#shˌo.pɑj.dˌɑt.gujn
wátta+N+Pl+Gen+PxSg2	wáttaidat	βˈɑːt.tɑj.dɑh
wátta+N+Der/viđá+Adv	wáttaviđá	βˈɑːt.tɑ»vˌi.ðɑː
wátta+N+Sg+Ill	wáttii	βˈɑːt.tij
xantoma+N+Sg+Loc	xantomas	ks.ɑnː.n̥to.mɑs
xantoma+N+Der/viđá+Adv	xantomaviđá	ks.ɑnː.n̥to.mɑ»vˌi.ðɑː
xantoma+N+Sg+Ill	xantomii	ks.ɑnː.n̥to.mij
xerograferet+V+TV+Ind+Prt+ConNeg	xerograferen	ks.e.ro.grɑ.fe.ren
xerograferet+V+TV+Ind+Prt+Du2	xerograferiide	ks.e.ro.grɑ.fe.rij.de
xerograferet+V+TV+Ind+Prt+Pl2	xerograferiidet	ks.e.ro.grɑ.fe.rij.deh
xerografiija+N+Sg+Com+PxSg3	xerografiijainis	ks.e.ro.grɑ.fij.jɑj.nis
xerográfa+N+Pl+Nom	xerográfat	ks.e.ro.grɑː.fɑh
xerográfa+N+Sg+Com+PxPl1	xerográfaineamet	ks.e.ro.grɑː.fɑj.nĕæ.meh
xerográfa+N+Der/viđá+Adv	xerográfaviđá	ks.e.ro.grɑː.fɑ»vˌi.ðɑː
xerográfa+N+Sg+Ill	xerográfii	ks.e.ro.grɑː.fij
xylograferet+V+TV+Ind+Prt+ConNeg	xylograferen	ks.y.lo.grɑ.fe.ren
xylograferet+V+TV+Der/PassL+V+IV+Actio+Nom	xylograferejuvvon	ks.y.lo.grɑ.fe.re»jˌuv.von
xylograferet+V+TV+Der/PassL+V+IV+Der/upmi+N+Sg+Acc+PxPl2	xylograferejumádet	ks.y.lo.grɑ.fe.re»j»ˌu.mɑː.deh
xylograferet+V+TV+Ind+Prt+Du2	xylograferiide	ks.y.lo.grɑ.fe.rij.de
xylograferet+V+TV+Ind+Prt+Pl2	xylograferiidet	ks.y.lo.grɑ.fe.rij.deh
xylografiija+N+Ess+PxDu2	xylografiijaneatte	ks.y.lo.grɑ.fij.jɑ.nĕæt.te
xylografiija+N+Ess	xylografiijan	ks.y.lo.grɑ.fij.jɑn
xylografiija+N+Pl+Com+PxPl2	xylografiijaideattetguin	ks.y.lo.grɑ.fij.jɑj.dĕæt.tet.gujn
xylografiija+N+Sg+Nom+PxPl3	xylografiijaset	ks.y.lo.grɑ.fij.jɑ.seh
xylografiija+N+Sg+Ill+PxDu2	xylografiijaseatte	ks.y.lo.grɑ.fij.jɑ.sĕæt.te
xylografiija+N+Sg+Ill	xylografiijii	ks.y.lo.grɑ.fij.jij
yeh+Interj	yeh	ˈyeh
yena+N+Pl+Com+PxDu3	yenaideaskkaguin	ˈye.nɑj.dˌeæs.kɑ.gujn
yena+N+Pl+Nom	yenat	ˈye.nɑh
yena+N+Sg+Ill	yenii	ˈye.nij
yoghurt+N+Ess	yoghurtin	ˈyog.hur.htin
yoghurt+N+Pl+Nom	yoghurtat	ˈyog.hur.htɑh
yoghurt+N+Sg+Acc+PxSg1	yoghurtan	ˈyog.hur.htɑn
yoghurt+N+Pl+Gen	yoghurtiid	ˈyog.hur.htijh
yoghurt+N+Der/viđá+Adv	yoghurtviđá	ˈyog.hurh»vˌi.ðɑː
yupikgielat+A+Sg+Nom	yupikgielat	ˈyu.pik#kˌie.lɑh
yup’ik+N+Der/huhtti+V+TV+VAbess	yup’ikahuhtehaga	ˈyup’i.kɑ»hˌuh.te.hˌɑ.gɑ
yurta+N+Sg+Acc+PxSg1	yurtan	ˈyurə.htɑn
yurta+N+Der/viđá+Adv	yurtaviđá	ˈyurə.htɑ»vˌi.ðɑː
yurta+N+Sg+Ill	yurtii	ˈyurə.htij
yurtadealtá+N+Sg+Loc	yurtadealttás	ˈyurə.htɑ#tˌeæll̥.tɑːs
yurta+N+Pl+Com	yurttaiguin	ˈyurr̥.tɑj.gujn
yurta+N+Pl+Nom	yurttat	ˈyurr̥.tɑh
yurta+N+Sg+Com+PxSg2	yurttainat	ˈyurr̥.tɑj.nɑh
zapatista+N+Sg+Gen+PxSg1	zapatistan	zˈɑ.pɑː.tˌisː.tɑn
zapatista+N+Der/viđá+Adv	zapatistaviđá	zˈɑ.pɑː.tˌisː.tɑ»vˌi.ðɑː
zapatista+N+Sg+Ill	zapatistii	zˈɑ.pɑː.tˌisː.tij
zapatistaveahka+N+Sg+Ill	zapatistavehkii	zˈɑ.pɑː.tˌisː.tɑ#vˌeh.kij
zapatista+N+Sg+Com	zapatisttain	zˈɑ.pɑː.tˌis.tɑjn
zapatista+N+Sg+Loc+PxDu1	zapatisttasteame	zˈɑ.pɑː.tˌis.tɑs.tˌĕæ.me
zenbuddhisma+N+Ess+PxSg1	zenbuddhismanan	zˈen#pˌud.dhis.mˌɑ.nɑn
zenbuddhisma+N+Sg+Ill	zenbuddhismii	zˈen#pˌud.dhis.mij
zenbuddhisma+N+Sg+Com+PxSg3	zenbuddhismmainis	zˈen#pˌud.dhis.mˌɑj.nis
zenbuddhisma+N+Sg+Loc	zenbuddhismmas	zˈen#pˌud.dhis.mɑs
zenbuddhista+N+Sg+Nom+PxSg1	zenbuddhistan	zˈen#pˌud.dhis.tɑn
zenbuddhista+N+Sg+Ill	zenbuddhistii	zˈen#pˌud.dhis.tij
zenbuddhista+N+Pl+Com	zenbuddhisttaiguin	zˈen#pˌud.dhis.tˌɑjː.kujn
zenbuddhista+N+Pl+Nom	zenbuddhisttat	zˈen#pˌud.dhis.tɑh
zenbuddhista+N+Sg+Gen+PxPl2	zenbuddhisttadet	zˈen#pˌud.dhis.tˌɑ.deh
zenbuddhista+N+Sg+Loc+PxSg3	zenbuddhisttastis	zˈen#pˌud.dhis.tˌɑsː.tis
zoologa+N+Sg+Com	zoologain	zˈo.o.lˌo.gɑjn
zoologa+N+Der/heapmi+A+Attr	zoologahis	zˈo.o.lˌo.gɑ»his
