Exeter+N+Prop+Sem/Plc+Ess	Exeteran	ˈeks.e.tˌe.rɑn
ruvdnaprinsa+v4+Sem/Hum+N+Ess+PxPl3	kruvnnaprinsaneaset	krˈuβnː.nɑː#prˌinː.sɑ.nˌĕæ.seh
ruvdnaprinsa+v4+Sem/Hum+N+Sg+Nom+PxDu1	kruvnnaprinsame	krˈuβnː.nɑː#prˌinː.sɑ.me
ruvdnaprinsa+v4+Sem/Hum+N+Sg+Nom+PxDu2	kruvnnaprinsade	krˈuβnː.nɑː#prˌinː.sɑ.de
ruvdnaprinsa+v4+Sem/Hum+N+Der/viđá+Adv	kruvnnaprinsaviđá	krˈuβnː.nɑː#prˌinː.sɑ»vˌi.ðɑː
ruvdnaprinsa+v4+Sem/Hum+N+Sg+Ill	kruvnnaprinsii	krˈuβnː.nɑː#prˌinː.sij
ruvdnaprinsa+v4+Sem/Hum+N+Pl+Ill+PxSg1	kruvnnaprinssaidasan	krˈuβnː.nɑː#prˌins.sɑj.dˌɑ.sɑn
ruvdnaprinsa+v4+Sem/Hum+N+Pl+Nom+PxSg1	kruvnnaprinssaidan	krˈuβnː.nɑː#prˌins.sɑj.dɑn
ruvdnaprinsa+v4+Sem/Hum+N+Sg+Gen	kruvnnaprinssa	krˈuβnː.nɑː#prˌins.sɑ
ruvdnaprinsa+v4+Sem/Hum+N+Sg+Com+PxDu1	kruvnnaprinssaineame	krˈuβnː.nɑː#prˌins.sɑj.nˌĕæ.me
ruvdnaprinsa+v4+Sem/Hum+N+Der/huhtti+V+TV+Imprt+ConNeg	kruvnnaprinssahuhte	krˈuβnː.nɑː#prˌins.sɑ»hˌuh.te
ruvdnaprinsa+Sem/Hum+N+Ess+PxPl2	kruvnnaprinsaneattet	krˈuβnː.nɑː#prˌinː.sɑ.nˌĕæt.teh
ruvdnaprinsa+Sem/Hum+N+Sg+Ill	kruvnnaprinsii	krˈuβnː.nɑː#prˌinː.sij
ruvdnaprinsa+Sem/Hum+N+Sg+Gen	kruvnnaprinssa	krˈuβnː.nɑː#prˌins.sɑ
ruvdnaprinsa+Sem/Hum+N+Sg+Com+PxSg2	kruvnnaprinssainat	krˈuβnː.nɑː#prˌins.sɑj.nɑh
ruvdnaprinsa+Sem/Hum+N+Sg+Loc+PxSg3	kruvnnaprinssastis	krˈuβnː.nɑː#prˌins.sɑs.tis
rabas+A+Ess	rabasin	rˈɑ.bɑː.sin
rakŋat+V+IV+Der/NomAg+N+Der/viđá+Adv	ragŋaviđá	rˈɑg.ŋɑː»vˌi.ðɑː
ranči+Sem/Hum+N+Der/viđá+Adv	rančeviđá	rˈɑnː.n̥tʃe»vˌi.ðɑː
rassa+N+Sg+Com+PxPl2	rasaineattet	rˈɑ.sɑːj.nˌĕæt.teh
raččas+A+Attr+Der/vuohta+N+Sg+Ill	ražžavuhtii	rˈɑdː.tʃɑː»vˌuh.tij
raŋggagit+V+IV+Der/meahttun+A+Pl+Com	raŋggatmeahttumiiguin	rˈɑŋk.kɑːh»mˌĕæhː.tu.mˌij.gujn
reddjo+Sem/Clth+N+Sg+Ill	reddjui	rˈeɟː.cuj
renne+N+Pl+Ill+PxSg2	renniidasat	rˈen.nij.dˌɑ.sɑh
reorganiseret+V+TV+Der/PassL+V+IV+Der/upmi+N+Sg+Acc+PxDu2	reorganiserejumáde	rˈe.or.gˌɑ.ni.sˌe.re»j»ˌu.mɑː.de
reseapta+N+Sg+Ill	reseptii	rˈeː.sep.tij
roggan+Sem/Act+N+Ess	roggamen	rˈogː.kɑː.men
ropmut+V+IV+Der/l+V+Cond+Prs+Du3	ropmulivččiiga	rˈop.mu»lˌivhː.tʃij.gɑ
rožas+A+Der/vuohta+N+Sg+Nom+PxSg3	rožasvuohtas	rˈo.dʃɑːs»vˌuoh.tɑs
rusá+A+Pl+Nom	rosát	rˈoː.sɑːh
rusá+A+Superl+Sg+Nom	rosámus	rˈo.sɑː.mus
rusá+v2+A+Attr	rosá	rˈoː.sɑː
rusá+v2+A+Sg+Com	rosáin	rˈoː.sɑːjn
rucola+N+Sg+Ill	rucolii	rˈu.tso.lij
rugat+N+Der/Dimin+N+Pl+Com	rugažiiguin	rˈu.gɑː»dʃˌij.gujn
rugáhit+V+TV+Imprt+ConNeg	rugát	rˈuː.gɑːh
rugat+N+Ess	ruhkan	rˈuhː.kɑːn
rukkat+N+Ess	ruggan	rˈugː.kɑːn
ruodjadit+V+IV+Der/meahttun+A+Der/at+Adv	ruodjatmeahttusit	rˈuoc.cɑh»mˌĕæhː.tu.sih
ruvaš+Sem/Wthr+N+Ess	ruvašin	rˈu.vɑː.ʃin
ružžu+Sem/Plc+N+Der/heapmi+A+Ess	ruččuheapmin	rˈut.tʃu»hˌeæp.min
rytma+N+Sg+Ill	rytmii	rˈytː.mij
rytmihkka+N+Pl+Nom	rytmihkat	rˈytː.mih.kɑh
rytmmalaš+A+Sg+Ill	rytmmalažžii	rˈytm.mɑ.lˌɑdː.tʃij
ráhčča+N+Pl+Nom+PxDu3	ráhčaideaskka	rˈɑːh.tʃɑj.dˌeæs.kɑ
rákkis+A+Comp+Attr	rággásat	rˈɑːgː.kɑː.sɑh
rállehallat+V+IV+Cond+Prs+Pl2	rállehalaleiddet	rˈɑːl.le.hˌɑ.lɑ.lˌejt.teh
ráččas+A+AttrCmp+Der/linjjat+A+Pl+Ill	rážžalinjjagiidda	rˈɑːdː.tʃɑ»lˌiɲ.jɑ.gˌijt.tɑ
ráđđasat+N+Ess	ráđasin	rˈɑː.ðɑ.sin
røntgen+N+Der/viđá+Adv	røntgenviđá	rˈønt.gen»vˌi.ðɑː
røntgenlatnja+Sem/Plc+N+Pl+Ill	røntgenlanjaide	rˈønt.gen#lˌɑnː.jɑj.de
røntgenlatnja+Sem/Plc+N+Sg+Com+PxPl3	røntgenlanjaineaset	rˈønt.gen#lˌɑnː.jɑj.nˌĕæ.seh
røntgenossodat+Sem/Org+Sem/Plc+N+Pl+Nom	røntgenossodagat	rˈønt.gen#ˌos.so.dˌɑ.gɑh
røntgenossodat+Sem/Org+Sem/Plc+N+Sg+Nom	røntgenossodat	rˈønt.gen#ˌos.so.dɑh
sajus+N+Sg+Com	sadjosiin	sˈɑc.co.sijn
schizofreniija+N+Sg+Ill	schizofreniijii	stshˈi.dso.frˌe.nij.jij
seivvodit+V+IV+Der/meahttun+A+Attr	seivvotmeahttun	sˈejv.voh»mˌĕæhː.tun
selggolassii+A+Attr	selggolassii	sˈelk.ko.lˌɑs.sij
semasiologa+Sem/Hum+N+Sg+Ill	semasiologii	sˈe.mɑː.sˌio.lo.gij
sexdebuteret+V+TV+Ind+Prt+Sg3	sexdebuterii	sˈeks#tˌe.bu.tˌe.rij
sharonšattus+N+Sg+Gen+PxDu3	sharonšaddoseaskka	shˈɑ.ron#ʃˌɑdː.to.sˌeæs.kɑ
show+Sem/Event+N+Sg+Ill	showii	shˈoː.βij
siđđut+V+IV+VGen	siđu	sˈi.ðuː
sjánsa+N+Sg+Loc	sjánssas	sjˈɑːns.sɑs
skruva+N+Sg+Ill	skruvii	skrˈuː.vij
skytalaš+Sem/Hum+N+Sg+Ill	skytalažžii	skˈy.tɑ.lˌɑdː.tʃij
skállu+N+Sg+Loc+PxSg2	skálustat	skˈɑː.lus.tɑh
sodnját+V+IV+Der/PassL+V+IV+Pot+Prs+Sg3	sodnjájuvvoža	sˈod.ɲɑː»j»ˌuv.vo.dʃɑ
sokkehas+Sem/Hum+N+Pl+Loc	sokkehasain	sˈok.ke.hˌɑ.sɑjn
soril+Adv	soril	sˈo.riːl
sovke+Sem/Hum+N+Sg+Ill	sovkii	sˈoβː.ɸkij
spenáhtta+Sem/Plant+N+Pl+Nom+PxDu3	spenáhtaideaskka	spˈeː.nɑːh.tˌɑjː.teæs.kɑ
speččon+N+Der/viđá+Adv	speččonviđá	spˈet.tʃon»vˌi.ðɑː
spižus+Sem/Ani+N+Ess	spižusin	spˈi.dʃu.sin
sportealla+G3+N+Der/huhtti+V+TV+Sup	sporteallahuhtážit	spˈorə.hteæl.lɑ»hˌuhː.tɑː.dʃih
sprovkkár+A+Superl+Pl+Com	sprovkkárepmosiiguin	sprˈoβɸː.kɑː.rˌep.mo.sˌij.gujn
squash+N+Sg+Nom	squash	skˈu.ɑsh
squash+N+Ess+PxDu2	squashaneatte	skˈu.ɑs.hˌɑ.nĕæt.te
squash+N+Sg+Ill	squashii	skˈu.ɑs.hij
sreŋget+V+TV+Ind+Prt+Du2	sreŋgiide	srˈeŋŋ.kij.de
støypa+N+Pl+Nom	støypat	stˈøy.pɑh
støypa+N+Sg+Ill	støypii	stˈøy.pij
sveiset+V+TV+Der/PassL+V+IV+Cond+Prs+Sg2	sveisejuvvošedjet	svˈejː.se»j»ˌuv.vo.ʃˌec.ceh
sviske+N+Sg+Com	sviskiin	svˈisː.kijn
swing+N+Sg+Nom	swing	sβˈing
swingadánsun+Sem/Act+N+Ess	swingadánsume	sβˈiŋŋ.kɑː#tˌɑːnː.su.me
swiŋga+N+Pl+Ill+PxPl2	swiŋggaidasadet	sβˈiŋk.kɑːj.dˌɑ.sɑ.deh
syhkkeltrimma+N+Der/laš+A+Der/vuohta+N+Sg+Ill	syhkkeltrimalašvuhtii	sˈyhː.kel#trˌi.mɑ»lɑʃ»vˌuh.tij
sykláma+N+Sg+Ill	syklámii	sˈy.klɑː.mij
sypressamuorra+Sem/Plant+N+Sg+Loc+PxSg2	sypressamuorastat	sˈyp.res.sɑ#mˌuo.rɑs.tɑh
sággut+V+IV+Ger	sákkodin	sˈɑːk.ko.ðin
sŋiran+N+Sg+Nom+PxDu2	sŋirameatte	sŋˈi.rɑː.mˌĕæt.te
sŋiran+N+Sg+Nom	sŋiran	sŋˈi.rɑːn
sŋiran+N+Der/geahtes+A+Attr	sŋirangeahtes	sŋˈi.rɑːn»gˌĕæh.tes
sŋiran+N+Der/viđá+Adv	sŋiranviđá	sŋˈi.rɑːn»vˌi.ðɑː
show+Sem/Event+N+Der/Dimin+N+Sg+Nom	šovaš	ʃˈo.vɑː»ʃ
show+Sem/Event+N+Der/Dimin+N+Der/viđá+Adv	šovašviđá	ʃˈo.vɑː»ʃ»vˌi.ðɑː
show+Sem/Event+N+Der/Dimin+N+Ess	šovažin	ʃˈo.vɑː»dʃin
show+Sem/Event+N+Der/Dimin+N+Pl+Nom	šovažat	ʃˈo.vɑː»dʃɑh
show+Sem/Event+N+Der/Dimin+N+Sg+Ill+PxPl3	šovažasaset	ʃˈo.vɑː»dʃˌɑ.sɑ.seh
show+Sem/Event+N+Der/Dimin+N+Sg+Com	šovažiin	ʃˈo.vɑː»dʃijn
show+Sem/Event+N+Der/heapmi+A+Comp+Sg+Ill	šovahebbui	ʃˈo.vɑː»hˌebː.puj
show+Sem/Event+N+Der/heapmi+A+Comp+Sg+Nom	šovahut	ʃˈo.vɑː»huh
show+Sem/Event+N+Der/heapmi+A+Attr	šovahis	ʃˈo.vɑː»his
show+Sem/Event+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Com+PxPl1	šovahisvuođaineamet	ʃˈo.vɑː»his»vˌuo.ðɑj.nˌĕæ.meh
show+Sem/Event+N+Der/huhtti+V+TV+Imprt+Sg2	šovahuhte	ʃˈo.vɑː»hˌuh.te
show+Sem/Event+N+Der/huhtti+V+TV+VAbess+A+Attr	šovahuhtekeahtes	ʃˈo.vɑː»hˌuh.te.kˌĕæh.tes
show+Sem/Event+N+Der/huhtti+V+TV+Ind+Prt+Sg3	šovahuhtii	ʃˈo.vɑː»hˌuh.tij
show+Sem/Event+N+Der/huhtti+V+TV+VGen	šovahuhti	ʃˈo.vɑː»hˌuhː.ti
show+Sem/Event+N+Der/huhtti+V+TV+Ind+Prs+Sg2	šovahuhtát	ʃˈo.vɑː»hˌuhː.tɑːh
show+Sem/Event+N+Der/huvva+V+IV+VGen	šovahuva	ʃˈo.vɑː»hˌu.vɑ
show+Sem/Event+N+Der/huvva+V+IV+Imprt+Du1	šovahuvvu	ʃˈo.vɑː»hˌuvː.vu
show+Sem/Event+N+Sg+Nom	šovv	ʃˈovː
show+Sem/Event+N+Ess+PxDu1	šovvaneame	ʃˈovː.vɑː.nˌĕæ.me
show+Sem/Event+N+Pl+Com+PxDu2	šovvaideatteguin	ʃˈovː.vɑːj.dˌĕæt.te.gujn
show+Sem/Event+N+Pl+Com	šovvaiguin	ʃˈovː.vɑːj.gujn
show+Sem/Event+N+Sg+Acc+PxSg1	šovvan	ʃˈovː.vɑːn
show+Sem/Event+N+Sg+Ill	šovvii	ʃˈov.vij
tallearka+N+Sg+Nom+PxDu1	tallearkame	thˈɑl.leær.hkˌɑ.me
tanniidna+N+Sg+Nom+PxDu3	tanniidnaska	thˈɑn.nij.tnˌɑsː.kɑ
teipet+V+TV+Der/PassL+V+IV+Actio+Ess	teipejuvvome	thˈejː.çpe»jˌuv.vo.me
teipet+V+TV+Ind+Prt+Pl1	teipiimet	thˈejː.çpij.meh
tempus+N+Der/viđá+Adv	tempusviđá	thˈemː.m̥pus»vˌi.ðɑː
textureret+V+TV+Der/PassL+V+IV+Der/upmi+N+Sg+Acc+PxSg3	texturerejumis	thˈeks.tu.rˌe.re»j»ˌu.mis
teáhter+Sem/Org+Sem/Plc+N+Sg+Com	teáhteriin	thˈe.ɑːh.tˌe.rijn
thaigielat+A+Sg+Gen	thaigielaga	thˈɑj#kˌie.lɑ.gɑ
thomisma+N+Sg+Ill	thomismii	thˈoː.mis.mij
thomisma+N+Sg+Loc	thomismmas	thˈoː.mis.mɑs
tibehtalaš+A+Sg+Nom	tibehtalaš	thˈiː.beh.tˌɑ.lɑʃ
tibehtalaš+A+Sg+Acc	tibehtalačča	thˈiː.beh.tˌɑ.lɑt.tʃɑ
tienas+Sem/Money+N+Ess	tienasin	thˈie.nɑ.sin
tiipa+Sem/Hum+N+Pl+Nom	tiippat	thˈijçç.pɑːh
tiltet+V+TV+Der/NomAct+N+Ess	tiltemin	thˈilː.l̥te»min
toffaseabbo+A+Comp+Attr	toffas	thˈof.fɑːs
tohppa+N+Pl+Com	tohpaiguin	thˈohː.pɑːj.gujn
toska+Sem/Hum+N+Sg+Ill	toskii	thˈosː.kij
tradisjonalista+Sem/Hum+N+Sg+Loc	tradisjonalisttas	trˈɑ.dis.jˌo.nɑ.lˌis.tɑs
treagga+N+Sg+Com+PxSg2	treakkainat	trˈeæk.kɑj.nɑh
tregget+V+TV+Inf	tregget	trˈegː.keh
triivet+V+TV+Der/PassL+V+IV+Actio+Nom	triivejuvvon	trˈijː.ve»jˌuv.von
trøhkka+N+Pl+Com+PxDu1	trøhkaideameguin	trˈøh.kɑj.dˌĕæ.me.gujn
tsara+N+Der/viđá+Adv	tsaraviđá	tsˈɑ.rɑː»vˌi.ðɑː
tsunámi+N+Der/huvva+V+IV+VAbess+A+Attr	tsunámihuvakeahtes	tsˈu.nɑː.mi»hˌu.vɑ.kˌĕæh.tes
tsára+N+Sg+Ill+PxDu3	tsáraseaskka	tsˈɑː.rɑ.sˌeæs.kɑ
tugget+V+TV+Ind+Prt+Pl2	tuggiidet	thˈugː.kij.deh
tuollu+G3+Sem/Org+Sem/Plc+N+Sg+Ill+PxPl2	tulloseattet	thˈul.lo.sˌĕæt.teh
táhpet+V+TV+Ind+Prt+Pl2	táhpiidet	thˈɑːh.pij.deh
táhter+N+Der/viđá+Adv	táhterviđá	thˈɑːh.ter»vˌi.ðɑː
tákta+N+Sg+Ill	táktii	thˈɑːkː.htij
táksta+N+Sg+Gen	távstta	thˈɑːβs.tɑ
tøffa+A+Comp+Sg+Loc	tøffabus	thˈøf.fɑ.bus
tøffa+A+Superl+Sg+Ill	tøffamussii	thˈøf.fɑ.mˌus.sij
tøffa+A+Sg+Ill	tøffii	thˈøf.fij
ubmesápmelaš+Sem/Hum+N+Sg+Acc+PxPl1	ubmesápmelažžamet	ˈub.me#sˌɑːp.me.lˌɑdː.tʃɑ.meh
udju+A+Comp+Pl+Gen	ujubuid	ˈu.ju.bujh
udjosaddat+V+IV+Der/PassS+V+IV+PrfPrc	udjosaddon	ˈuc.co.sˌɑdː.to»n
udjosit+V+IV+Sup	udjoseažžat	ˈuc.co.sˌeædː.tʃɑh
uddu+N+Sg+Acc+PxDu2	uttode	ˈut.to.ðe
uddu+N+Der/huvva+V+IV+Actio+Nom	uttohuvvan	ˈut.to»hˌuv.vɑn
uddu+N+Sg+Loc+PxPl3	uttusteaset	ˈutː.tus.tˌĕæ.seh
udnu+N+Sg+Com+PxSg1	utnuinan	ˈut.nuj.nɑn
ugralaš+A+Sg+Ill	ugralažžii	ˈug.rɑː.lˌɑdː.tʃij
uh+Interj	uh	ˈuh
uhccudit+V+TV+Actio+Nom	uhccudan	ˈuhː.tsu.ðɑn
uheavás+Adv	uheavás	ˈu.heæ.vɑːs
uhm+Interj	uhm	ˈuhm
uidnut+V+IV+Der/NomAg+N+Sg+Acc+PxDu3	uidnuska	ˈuj.tnu»skɑ
uidnut+V+IV+Der/NomAg+N+Sg+Acc+PxPl3	uidnuset	ˈuj.tnu»seh
uidni+A+Der/at+Adv	uinnit	ˈujnː.niːh
uitu+N+Sg+Nom+PxPl2	uitodet	ˈujː.çto.deh
uitu+N+Sg+Acc+PxSg2	uittot	ˈujç.toh
ujusvuohta+N+Sg+Ill	ujusvuhtii	ˈuː.jus.vˌuh.tij
ujusvuohta+N+Sg+Ill+PxDu1	ujusvuohtaseame	ˈuː.jus.vˌuoh.tɑ.sˌĕæ.me
uksu+N+Sg+Nom	uksu	ˈukː.suː
uksaráigge+Adv+Sem/Plc	uksaráigge	ˈukː.sɑː.rˌɑːjk.ke
uksa+N+Der/A+A+Sem/Plc+Superl+Der/at+Adv	uvssamusat	ˈuβsː.sɑː.mˌu.sɑh
uksu+N+Der/Dimin+N+Der/viđá+Adv	uvssošviđá	ˈuβs.so»ʃ»vˌi.ðɑː
ullu+G3+N+Der/viđá+Adv	ulloviđá	ˈul.lo»vˌi.ðɑː
ulmmálašvuohta+N+Sg+Acc+PxPl1	ulmmálašvuohtamet	ˈulmː.mɑː.lˌɑʃ.vuoh.tˌɑ.meh
uminddet+A+Pl+Nom	uminddegat	ˈu#mˌint.te.gɑh
ummolcizáš+Sem/Ani+N+Der/viđá+Adv	ummolcizášviđá	ˈum.mol#tsˌi.dsɑːʃ»vˌi.ðɑː
unddar+Sem/Hum+N+Sg+Acc+PxPl3	undareaset	ˈunː.tɑː.rˌĕæ.seh
ungáragiella+Sem/Lang+N+Pl+Nom+PxDu3	ungáragielaideaskka	ˈuŋŋ.kɑː.rɑ#kˌie.lɑj.dˌeæs.kɑ
uniuvdnaáigi+Sem/Time+N+Sg+Nom	uniuvdnaáigi	ˈu.ni.ˌuβː.tnɑ#ˌɑːjː.ki
unnis+A+Attr	unnis	ˈunː.niːs
upmol+N+Der/viđá+Adv	upmolviđá	ˈup.mol»vˌi.ðɑː
upmolcizáš+Sem/Ani+N+Sg+Nom	upmolcizáš	ˈup.mol#tsˌi.dsɑːʃ
urra+N+Sg+Com+PxSg3	urainis	ˈu.rɑːj.nis
urineret+V+IV+Ind+Prt+Pl2	urineriidet	ˈu.ri.nˌe.rij.deh
urtadeadja+N+Pl+Nom+PxPl3	urtadeajaideaset	ˈurə.htɑ#tˌeæ.jɑj.dˌĕæ.seh
uski+N+Ess	uskin	ˈusː.kiːn
uski+N+Sg+Nom	uski	ˈusː.kiː
usket+V+TV+Ind+Prt+Pl2	uskiidet	ˈusː.kij.deh
ustit+Sem/Hum+N+Pl+Nom	ustibat	ˈusː.ti.bɑh
uvdnu+Sem/Ani+N+Der/heapmi+A+Pl+Com	uvnnohemiiguin	ˈuβn.no»hˌe.mij.gujn
uvja+N+Der/viđá+Adv	uvjaviđá	ˈuβː.jɑː»vˌi.ðɑː
uđas+N+Der/geahtes+A+Attr	uđasgeahtes	ˈu.ðɑːs»gˌĕæh.tes
uđas+N+Der/laš+A+AttrCmp+Der/borat+A+Pl+Nom	uđaslašboragat	ˈu.ðɑːs»lɑʃ»bˌo.rɑ.gɑh
uđas+N+Der/viđá+Adv	uđasviđá	ˈu.ðɑːs»vˌi.ðɑː
uđaslihkohisvuohta+N+Sg+Ill	uđaslihkohisvuhtii	ˈu.ðɑːs#lˌih.ko.hˌis.vuh.tij
uđas+N+Der/Dimin+N+Sg+Nom	uđđasaš	ˈuðː.ðɑːs»ɑʃ
uđámat+Sem/Ani+N+Sg+Acc	uđámaga	ˈu.ðɑː.mˌɑ.gɑ
uđámat+Sem/Ani+N+Der/viđá+Adv	uđámatviđá	ˈu.ðɑː.mɑh»vˌi.ðɑː
uŋggar+N+Der/Dimin+N+Sg+Ill	uŋgaražžii	ˈuŋŋ.kɑːr»ˌɑdː.tʃij
uŋggar+N+Sg+Nom	uŋggar	ˈuŋk.kɑːr
uŋggardit+V+TV+PrfPrc	uŋggardan	ˈuŋk.kɑːr.dɑn
uš+Interj	uš	ˈuʃ
váikkuhangaskoapmegeavaheapmi+Sem/Act+N+Pl+Acc	gaskgaskaoapmegeavahemiid	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mijh
váikkuhangaskoapmegeavaheapmi+Sem/Act+N+Sg+Com+PxDu1	gaskgaskaoapmegeavahemiineame	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.nˌĕæ.me
váikkuhangaskoapmegeavaheapmi+Sem/Act+N+Sg+Com+PxPl3	gaskgaskaoapmegeavahemiineaset	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.nˌĕæ.seh
váikkuhangaskoapmegeavaheapmi+Sem/Act+N+Sg+Com+PxSg1	gaskgaskaoapmegeavahemiinan	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.nɑn
váikkuhangaskoapmegeavaheapmi+Sem/Act+N+Sg+Com+PxSg3	gaskgaskaoapmegeavahemiinis	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.nis
váikkuhangaskoapmegeavaheapmi+Sem/Act+N+Pl+Nom	gaskgaskaoapmegeavaheamit	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæ.mih
váikkuhangaskoapmegeavaheapmi+Sem/Act+N+Sg+Acc+PxPl2	gaskgaskaoapmegeavaheamádet	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæ.mɑː.deh
váikkuhangaskoapmegeavaheapmi+Sem/Act+N+Sg+Acc+PxSg2	gaskgaskaoapmegeavaheamát	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæ.mɑːh
váikkuhangaskoapmegeavaheapmi+Sem/Act+N+Sg+Ill	gaskgaskaoapmegeavaheapmái	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæp.mɑːj
váikkuhangaskoapmegeavaheapmi+Sem/Act+N+SgCmp+Der/viđá+Adv	gaskgaskaoapmegeavahanviđá	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑh»ˌɑn.vi.ðɑː
váikkuhangask'oapmegeavaheapmi+Sem/Act+N+Pl+Gen+PxSg2	gask'gaskaoapmegeavahemiidat	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.dɑh
váikkuhangask'oapmegeavaheapmi+Sem/Act+N+Pl+Ill	gask'gaskaoapmegeavahemiide	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.de
váikkuhangask'oapmegeavaheapmi+Sem/Act+N+Pl+Nom+PxPl1	gask'gaskaoapmegeavahemiideamet	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.dˌĕæ.meh
váikkuhangask'oapmegeavaheapmi+Sem/Act+N+Sg+Com+PxDu2	gask'gaskaoapmegeavahemiineatte	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.nˌĕæt.te
váikkuhangask'oapmegeavaheapmi+Sem/Act+N+Sg+Com+PxPl3	gask'gaskaoapmegeavahemiineaset	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.nˌĕæ.seh
váikkuhangask'oapmegeavaheapmi+Sem/Act+N+Pl+Nom	gask'gaskaoapmegeavaheamit	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæ.mih
váikkuhangask'oapmegeavaheapmi+Sem/Act+N+Sg+Acc+PxSg2	gask'gaskaoapmegeavaheamát	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæ.mɑːh
váikkuhangask'oapmegeavaheapmi+Sem/Act+N+Sg+Ill+PxDu2	gask'gaskaoapmegeavaheapmáseatte	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæp.mɑː.sˌĕæt.te
váikkuhangask'oapmegeavaheapmi+Sem/Act+N+SgCmp+Der/viđá+Adv	gask'gaskaoapmegeavahanviđá	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑh»ˌɑn.vi.ðɑː
vadjáluhttit+V+TV+Ind+Prs+Sg3	vadjáluhttá	vˈɑcː.cɑː.lˌuhː.tɑː
vaginisma+N+Sg+Ill	vaginismii	vˈɑ.gi.nˌisː.mij
vajus+N+Sg+Gen	vadjosa	vˈɑc.co.sɑ
vanus+N+Der/viđá+Adv	vanusviđá	vˈɑ.nus»vˌi.ðɑː
vasmi+Sem/Wthr+N+Sg+Loc	vasmmis	vˈɑs.miːs
vatnat+V+IV+VGen	vana	vˈɑ.nɑː
vazadat+Sem/Wthr+N+Sg+Ill	vazadahkii	vˈɑ.dsɑː.ðˌɑh.kij
veaddit+V+TV+Pot+Prs+Du1	vettežetne	vˈet.te.dʃˌet.ne
vegeteret+V+IV+Ind+Prt+Pl2	vegeteriidet	vˈe.ge.tˌe.rij.deh
veivárnađđa+N+Sg+Ill	veivárnađđii	vˈejː.vɑːr#nˌɑð.ðij
vektor+N+Der/viđá+Adv	vektorviđá	vˈekː.htor»vˌi.ðɑː
velste+N+Sg+Ill	velstii	vˈel.stij
vepsa+Sem/Hum+N+Sg+Ill	vepsii	vˈep.sij
viedni+A+Sg+Com	vidniin	vˈid.nijn
vielppis+Sem/Ani+N+Sg+Ill+PxPl2	vielpáseattet	vˈĭelə.hpɑː.sˌĕæt.teh
vilbeležagat+Sem/Hum+N+Sg+Gen+PxSg1	vilbeležagan	vˈil#pˌe.le.dʃˌɑ.gɑn
vinša+N+Sg+Ill	vinšii	vˈinː.ʃij
vivva+Sem/Hum+N+Sg+Gen	viva	vˈi.vɑː
vizzetjeagil+N+Der/geahtes+A+Attr	vizzetjeagelgeahtes	vˈidː.tseh#jˌĕæ.gel»gˌĕæh.tes
vizzetjeagil+N+Sg+Nom	vizzetjeagil	vˈidː.tseh#jˌeæ.gil
višastuvvat+V+IV+Der/ahtti+V+TV+Pot+Prs+Sg3	višastuhteš	vˈi.ʃɑːsh»ˌuh.teʃ
voja+Interj	voja	vˈo.jɑː
vokalista+Sem/Hum+N+Der/viđá+Adv	vokalistaviđá	vˈo.kɑː.lˌisː.tɑ»vˌi.ðɑː
vokatiiva+N+Sg+Ill	vokatiivii	vˈo.kɑː.tˌijː.vij
vokála+N+Sg+Com+PxSg3	vokálainis	vˈo.kɑː.lˌɑj.nis
volta+N+Ess+PxSg2	voltanat	vˈolː.l̥tɑ.nɑh
