Ajman+N+Prop+Sem/Sur+Sg+Ill	Ajmanii	ˈɑj.mɑː.nij
ráttas+A+Comp+Pl+Acc	ráddasabbuid	rˈɑːdː.tɑ.sˌɑbː.pujh
ráččas+A+Pl+Nom	rážžasat	rˈɑːdː.tʃɑ.sɑh
ráđus+A+Comp+Sg+Com	ráđđosabbuin	rˈɑːð.ðo.sˌɑbː.pujn
ráššu+N+Sg+Gen+PxDu2	rášode	rˈɑː.ʃo.ðe
røntgen+N+Der/viđá+Adv	røntgenviđá	rˈønt.gen»vˌi.ðɑː
røntgengovva+N+Sg+Ill	røntgengovvii	rˈønt.gen#kˌov.vij
røntgenossodat+N+Sg+Nom	røntgenossodat	rˈønt.gen#ˌos.so.dɑh
sahkat+V+IV+Ind+Prt+Sg3	sagai	sˈɑ.gɑːj
sakkamusat+Adv+Superl	sakkamusat	sˈɑkː.kɑː.mˌu.sɑh
schamponeret+V+TV+Der/PassL+V+IV+Ind+Prs+Sg1	schamponerejuvvon	stshˈɑmː.m̥po.nˌe.re»j»ˌuv.von
segmeanta+N+Der/viđá+Adv	segmeantaviđá	sˈeg.mĕænː.n̥tɑ»vˌi.ðɑː
shintoisma+N+Sg+Gen+PxDu2	shintoismmade	shˈinː.n̥tojsm.mˌɑ.de
shintoisma+N+Sg+Loc+PxDu1	shintoismmasteame	shˈinː.n̥tojsm.mˌɑsː.tĕæ.me
sjiisma+N+Sg+Nom+PxPl2	sjiismadet	sjˈi.is.mˌɑ.deh
sjåvinisma+N+Sg+Ill	sjåvinismii	sjˈoː.vi.nˌisː.mij
skierpmuhit+V+TV+Der/PassL+V+IV+Actio+Nom	skierpmuhuvvon	skˈierp.mu.hˌuv.von
skjeletteret+V+TV+Der/PassL+V+IV+Der/upmi+N+Sg+Ill	skjeletterejupmái	skjˈeː.let.tˌe.re»j»ˌup.mɑːj
skolas+A+Der/vuohta+N+Sg+Ill	skolasvuhtii	skˈo.lɑːs»vˌuh.tij
skovvi+N+Ess+PxPl1	skovvineamet	skˈov.vi.nˌĕæ.meh
skámuheapme+A+Ess	skámuheapmin	skˈɑː.mu.hˌeæp.min
sloveniagielat+A+Pl+Nom	sloveniagielagat	ʃlˈo.ve.nˌi.ɑ#kˌie.lɑ.gɑh
sloveniagielat+A+Der/vuohta+N+Sg+Ill	sloveniagielatvuhtii	ʃlˈo.ve.nˌi.ɑ#kˌie.lɑh»vˌuh.tij
slávalaš+A+Ess	slávalažžan	ʃlˈɑː.vɑ.lˌɑdː.tʃɑn
smiehca+N+Pl+Nom	smiezat	smˈie.dsɑh
smiđis+A+Sg+Nom	smiđis	smˈi.ðiːs
snárkkas+A+Comp+Der/Dimin+A+Attr	snárkasabboš	snˈɑːrə.hkɑ.sˌɑbː.po»ʃ
son+Pron+Pers+Du3+Nom	soai	sˈoɑj
spitnjut+V+IV+Imprt+Pl1	spidnjut	spˈid.ɲuːh
squash+N+Sg+Ill	squashii	skˈu.ɑs.hij
srukta+N+Pl+Nom	sruvttat	srˈuβɸː.tɑːh
srukta+N+Sg+Acc+PxSg3	sruvttas	srˈuβɸː.tɑːs
sráŋgavalljivuohta+N+Sg+Loc+PxDu1	sráŋgavalljivuođasteame	srˈɑːŋŋ.kɑ#vˌɑʎː.ʎi.vˌuo.ðɑs.tˌĕæ.me
stevvel+N+Der/viđá+Adv	stevvelviđá	stˈev.vel»vˌi.ðɑː
stežžet+V+TV+Ind+Prt+Pl2	stežžiidet	stˈedː.tʃij.deh
suahkásaš+A+Sg+Ill	suahkásažžii	sˈu#ˌɑh.kɑː.sˌɑdː.tʃij
sulla+N+Sg+Loc+PxSg1	sulastan	sˈu.lɑːs.tɑn
suokŋat+V+TV+Der/h+V+TV+VGen	suoŋat	sˈuo.ŋɑ»h
svennereive+N+Sg+Loc+PxSg3	svennereivvestis	svˈen.ne#rˌejv.ves.tis
sváinnas+N+Pl+Com+PxDu2	sváidnasiiddádeguin	svˈɑːj.tnɑ.sˌijtː.tɑː.dˌe.gujn
swingaeahket+N+Sg+Nom	swingaeahket	sβˈiŋŋ.kɑː#ˌĕæh.keh
swiŋga+N+Der/viđá+Adv	swiŋgaviđá	sβˈiŋŋ.kɑː»vˌi.ðɑː
swiŋŋaeahket+N+Ess	swiŋŋaeahkedin	sβˈiŋ.ŋɑː#ˌĕæh.ke.din
symptoma+N+Der/viđá+Adv	symptomaviđá	sˈymhp.to.mɑ»vˌi.ðɑː
synestesiija+N+Sg+Ill	synestesiijii	sˈy.nes.tˌe.sij.jij
sálaš+N+Ess	sálašin	sˈɑː.lɑ.ʃin
sánádeapmi+N+SgCmp+Der/viđá+Adv	sánádanviđá	sˈɑː.nɑːd»ˌɑn.vi.ðɑː
sássa+N+Der/huvva+V+IV+Ger+PxDu2	sásahuvadettiineatte	sˈɑː.sɑ»hˌu.vɑ.dˌet.tij.nˌĕæt.te
sŋiran+N+Ess	sŋiramin	sŋˈi.rɑː.min
sŋiran+N+Pl+Com+PxPl1	sŋiramiiddámetguin	sŋˈi.rɑː.mˌijtː.tɑː.mˌet.gujn
sŋiran+N+Sg+Nom	sŋiran	sŋˈi.rɑːn
show+N+Der/Dimin+N+Der/Dimin+N+Sg+Nom	šovažaš	ʃˈo.vɑː»dʃɑʃ
show+N+Der/heapmi+A+Comp+Sg+Nom	šovahut	ʃˈo.vɑː»huh
show+N+Der/heapmi+A+Ess	šovaheapmin	ʃˈo.vɑː»hˌeæp.min
show+N+Der/heapmi+A+Pl+Gen	šovahemiid	ʃˈo.vɑː»hˌe.mijh
show+N+Der/heapmi+A+Sg+Com	šovahemiin	ʃˈo.vɑː»hˌe.mijn
show+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	šovahisvuhtii	ʃˈo.vɑː»his»vˌuh.tij
show+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Acc+PxSg3	šovahisvuođas	ʃˈo.vɑː»his»vˌuo.ðɑs
show+N+Der/huhtti+V+TV+VAbess+A+Attr	šovahuhtikeahtes	ʃˈo.vɑː»hˌuh.ti.kˌĕæh.tes
show+N+Der/huhtti+V+TV+VAbess	šovahuhtikeahttájin	ʃˈo.vɑː»hˌuh.ti.kˌĕæhː.tɑː.jin
show+N+Der/huhtti+V+TV+VGen	šovahuhti	ʃˈo.vɑː»hˌuhː.ti
show+N+Der/huvva+V+IV+Cond+Prs+Sg2	šovahuvašedjet	ʃˈo.vɑː»hˌu.vɑ.ʃˌec.ceh
show+N+Der/huvva+V+IV+VAbess	šovahuvahaga	ʃˈo.vɑː»hˌu.vɑ.hˌɑ.gɑ
show+N+Der/huvva+V+IV+ConNegII	šovahuvvo	ʃˈo.vɑː»hˌuv.vo
show+N+Sg+Nom	šovv	ʃˈovː
show+N+Ess+PxSg3	šovvanis	ʃˈovː.vɑː.nis
show+N+Pl+Com	šovvaiguin	ʃˈovː.vɑːj.gujn
show+N+Pl+Gen	šovvaid	ʃˈovː.vɑːjh
show+N+Sg+Ill	šovvii	ʃˈov.vij
takseret+V+TV+Ind+Prt+Sg3	takserii	thˈɑkː.se.rij
takteret+V+TV+Ind+Prt+Du3	takteriiga	thˈɑkː.hte.rˌijː.kɑ
taxeret+V+TV+Ger+PxDu1	taxeredettiineame	thˈɑks.e.rˌe.det.tˌij.nĕæ.me
teajat+N+Der/huvva+V+IV+VAbess	teajahuvahaga	thˈeæ.jɑ»hˌu.vɑ.hˌɑ.gɑ
teflonagásterola+N+Sg+Ill	teflonagásterolii	thˈe.flo.nɑ#kˌɑːsː.te.rˌo.lij
teipet+V+TV+Ind+Prt+Du1	teipiime	thˈejː.çpij.me
tempus+N+Pl+Loc+PxPl3	tempusiinniset	thˈemː.m̥pu.sˌijn.ni.seh
teáhterdoaibma+N+Sg+Loc	teáhterdoaimmas	thˈe.ɑːh.ter#tˌoɑjm.mɑs
thaigiella+N+Sg+Ill	thaigillii	thˈɑj#kˌil.lij
thomisma+N+Pl+Com	thomismmaiguin	thˈoː.mis.mˌɑjː.kujn
thomisma+N+Pl+Nom	thomismmat	thˈoː.mis.mɑh
thymusráksá+N+Der/viđá+Adv	thymusráksaviđá	thˈy.mus#rˌɑːkː.sɑ»vˌi.ðɑː
tibehtalaš+A+Ess	tibehtalažžan	thˈiː.beh.tˌɑ.lɑdː.tʃɑn
tibehtalaš+A+Der/vuohta+N+Sg+Ill	tibehtalašvuhtii	thˈiː.beh.tˌɑ.lɑʃ»vˌuh.tij
tibehtalaš+A+Der/vuohta+N+Sg+Loc+PxPl3	tibehtalašvuođasteaset	thˈiː.beh.tˌɑ.lɑʃ»vˌuo.ðɑs.tˌĕæ.seh
tienas+N+Sg+Nom	tienas	thˈie.nɑs
tiggedit+V+TV+Imprt+Sg2	tigget	thˈigː.keh
tituleret+V+TV+Der/PassL+V+IV+Actio+Nom	titulerejuvvon	thˈi.tu.lˌe.re»jˌuv.von
tiŋga+N+Ess+PxDu1	tiŋganeame	thˈiŋŋ.kɑː.nˌĕæ.me
tiŋga+N+Sg+Loc	tiŋggas	thˈiŋk.kɑːs
toassa+N+Sg+Ill	tossii	thˈos.sij
toavva+N+Der/viđá+Adv	toavvaviđá	thˈoɑv.vɑ»vˌi.ðɑː
toffaseabbo+A+Comp+Attr	toffas	thˈof.fɑːs
toffaseabbo+A+Superl+Der/at+Adv	toffasamosit	thˈof.fɑː.sˌɑ.mo.sih
tohppa+N+Sg+Acc+PxSg2	tohpat	thˈohː.pɑːh
toija+N+Sg+Com+PxPl2	toijaineattet	thˈoj.jɑːj.nˌĕæt.teh
tolereret+V+TV+Ind+Prt+Pl1	tolereriimet	thˈo.le.rˌe.rij.meh
toppláhka+N+Sg+Acc+PxSg2	topplágat	thˈopː#lˌɑː.gɑh
torve+N+Der/viđá+Adv	torveviđá	thˈorə.ve»vˌi.ðɑː
transistor+N+Der/viđá+Adv	transistorviđá	trˈɑnː.sis.tor»vˌi.ðɑː
triáŋgel+N+Der/Dimin+N+Sg+Nom	triáŋgelaš	trˈi.ɑːŋ.gel»ɑʃ
troandinlaš+N+Pl+Nom	troandinlaččat	trˈŏɑnː.tin.lˌɑt.tʃɑh
tsara+N+Pl+Nom+PxDu2	tsaraideatte	tsˈɑ.rɑːj.dˌĕæt.te
tsara+N+Der/viđá+Adv	tsaraviđá	tsˈɑ.rɑː»vˌi.ðɑː
tuberkuliidna+N+Sg+Acc+PxPl1	tuberkuliidnamet	thˈuː.ber.hkˌu.lij.tnˌɑ.meh
turtilduvvá+N+Pl+Acc+PxPl2	turtilduvváideattet	thˈurə.htil#tˌuvː.vɑːj.dˌĕæt.teh
tyatiralaš+N+Sg+Loc+PxDu1	tyatiralaččasteame	thˈy.ɑ.tˌi.rɑ.lˌɑt.tʃɑs.tĕæ.me
typiseret+V+TV+Ind+Prt+Pl1	typiseriimet	thˈy.pi.sˌe.rij.meh
tyránna+N+Pl+Com+PxSg1	tyránnaidanguin	thˈy.rɑːn.nˌɑjː.tɑn.gujn
táhpa+N+Der/viđá+Adv	táhpaviđá	thˈɑːh.pɑ»vˌi.ðɑː
táiga+N+Pl+Com	táigaiguin	thˈɑːjː.kɑj.gujn
táiga+N+Sg+Nom+PxSg1	táigan	thˈɑːjː.kɑn
tálla+N+Sg+Com+PxPl2	tálaineattet	thˈɑː.lɑj.nˌĕæt.teh
tásku+N+Sg+Gen+PxPl1	táskomet	thˈɑːsː.ko.meh
táŋggat+N+Der/Dimin+N+Pl+Loc	táŋggažiin	thˈɑːŋk.kɑ»dʃijn
tøffa+A+Pl+Ill	tøffaide	thˈøf.fɑj.de
tøffa+A+Sg+Acc	tøffa	thˈøf.fɑ
tøffa+A+Sg+Ill	tøffii	thˈøf.fij
ubmesápmelaš+N+Pl+Nom	ubmesápmelaččat	ˈub.me#sˌɑːp.me.lˌɑt.tʃɑh
udnu+N+Pl+Ill	utnuide	ˈut.nuj.de
udnu+N+Sg+Com+PxDu2	utnuineatte	ˈut.nuj.nˌĕæt.te
ugralaš+A+Sg+Nom	ugralaš	ˈug.rɑː.lɑʃ
ugralaš+A+Der/vuohta+N+Sg+Ill	ugralašvuhtii	ˈug.rɑː.lɑʃ»vˌuh.tij
uhccut+V+IV+Der/h+V+TV+VAbess	uhcutkeahttájin	ˈuh.tsu»h#khˌĕæhː.tɑː.jin
uhcánaš+A+Sg+Ill	uhcánažžii	ˈuhː.tsɑː.nˌɑdː.tʃij
uitu+N+Sg+Acc+PxPl2	uittodet	ˈujç.to.ðeh
ujostallat+V+IV+Der/PassS+V+IV+Ind+Prt+Sg3	ujostallui	ˈuː.jos.tˌɑl.lu»i
ujošit+V+TV+Pot+Prs+Pl3	ujošežžet	ˈu.jo.ʃˌedː.tʃeh
ujusvuohta+N+Sg+Ill	ujusvuhtii	ˈuː.jus.vˌuh.tij
uksu+N+Der/laš+A+Superl+Ess	uvssoleamosin	ˈuβs.so»lˌĕæ.mo.sin
umassi+A+Pl+Acc	umassiid	ˈu.mɑːs.sijh
unjárgalaš+N+Pl+Nom	unjárgalaččat	ˈu.ɲɑːr.gˌɑ.lɑt.tʃɑh
unjárgalaš+N+Sg+Ill	unjárgalažžii	ˈu.ɲɑːr.gˌɑ.lɑdː.tʃij
urra+N+Pl+Ill+PxSg3	uraidasas	ˈu.rɑːj.dˌɑ.sɑs
urra+N+Der/heapmi+A+Sg+Com	urahemiin	ˈu.rɑː»hˌe.mijn
urra+N+Der/huhtti+V+TV+Ind+Prs+Sg1	urahuhtán	ˈu.rɑː»hˌuhː.tɑːn
urra+N+Sg+Ill	urrii	ˈur.rij
utkka+N+Der/heapmi+A+Sg+Com	utkkahemiin	ˈutk.kɑː»hˌe.mijn
utnolaš+A+AttrCmp+Der/lágaš+A+Ess	utnolašlágažin	ˈut.no.lɑʃ»lˌɑː.gɑ.dʃin
uuuuh+Interj	uuuuh	ˈuːuːh
uvrrus+N+Sg+Com+PxPl3	uvrosiinniset	ˈuβː.ro.sˌijn.ni.seh
uđas+N+Ess	uđasin	ˈu.ðɑː.sin
uđas+N+Der/geahtes+A+Attr	uđaskeahtes	ˈu.ðɑːs»kˌĕæh.tes
uđas+N+Der/laš+A+Ess	uđaslažžan	ˈu.ðɑːs»lˌɑdː.tʃɑn
uđasohcanbeana+N+Pl+Nom	uđasohcanbeatnagat	ˈu.ðɑːs#ˌoh.tsɑn#pˌeæt.nɑ.gɑh
uŋggar+N+Pl+Nom	uŋgarat	ˈuŋŋ.kɑː.rɑh
uŋggar+N+Sg+Ill	uŋgarii	ˈuŋŋ.kɑː.rij
uš+Interj	uš	ˈuʃ
váikkuhangaskoapmegeavaheapmi+N+Pl+Gen+PxDu3	gaskgaskaoapmegeavahemiideaskka	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.dˌeæs.kɑ
váikkuhangaskoapmegeavaheapmi+N+Pl+Loc	gaskgaskaoapmegeavahemiin	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mijn
váikkuhangaskoapmegeavaheapmi+N+Pl+Nom+PxDu1	gaskgaskaoapmegeavahemiideame	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.dˌĕæ.me
váikkuhangaskoapmegeavaheapmi+N+Pl+Nom+PxPl1	gaskgaskaoapmegeavahemiideamet	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.dˌĕæ.meh
váikkuhangaskoapmegeavaheapmi+N+Sg+Com+PxDu3	gaskgaskaoapmegeavahemiineaskka	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.nˌeæs.kɑ
váikkuhangaskoapmegeavaheapmi+N+Sg+Com+PxSg3	gaskgaskaoapmegeavahemiinis	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.nis
váikkuhangaskoapmegeavaheapmi+N+Sg+Acc+PxDu3	gaskgaskaoapmegeavaheamiska	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæ.mis.kɑ
váikkuhangaskoapmegeavaheapmi+N+Sg+Nom+PxDu3	gaskgaskaoapmegeavaheapmiska	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæp.mis.kɑ
váikkuhangaskoapmegeavaheapmi+N+Sg+Nom+PxSg3	gaskgaskaoapmegeavaheapmis	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæp.mis
váikkuhangaskoapmegeavaheapmi+N+Sg+Acc+PxSg2	gaskgaskaoapmegeavaheamát	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæ.mɑːh
váikkuhangaskoapmegeavaheapmi+N+Sg+Ill+PxDu3	gaskgaskaoapmegeavaheapmáseaskka	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæp.mɑː.sˌeæs.kɑ
váikkuhangaskoapmegeavaheapmi+N+SgCmp+Der/viđá+Adv	gaskgaskaoapmegeavahanviđá	kˈɑsk#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑh»ˌɑn.vi.ðɑː
váikkuhangask'oapmegeavaheapmi+N+Pl+Nom+PxDu1	gask'gaskaoapmegeavahemiideame	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.dˌĕæ.me
váikkuhangask'oapmegeavaheapmi+N+Sg+Com+PxDu1	gask'gaskaoapmegeavahemiineame	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.nˌĕæ.me
váikkuhangask'oapmegeavaheapmi+N+Sg+Com+PxDu2	gask'gaskaoapmegeavahemiineatte	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.nˌĕæt.te
váikkuhangask'oapmegeavaheapmi+N+Sg+Com+PxSg3	gask'gaskaoapmegeavahemiinis	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌe.mij.nis
váikkuhangask'oapmegeavaheapmi+N+Ess+PxPl2	gask'gaskaoapmegeavaheapmineattet	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæp.mi.nˌĕæt.teh
váikkuhangask'oapmegeavaheapmi+N+Ess+PxSg2	gask'gaskaoapmegeavaheapminat	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæp.mi.nɑh
váikkuhangask'oapmegeavaheapmi+N+Pl+Nom	gask'gaskaoapmegeavaheamit	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæ.mih
váikkuhangask'oapmegeavaheapmi+N+Sg+Acc	gask'gaskaoapmegeavaheami	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæ.mi
váikkuhangask'oapmegeavaheapmi+N+Sg+Loc	gask'gaskaoapmegeavaheames	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌĕæ.mes
váikkuhangask'oapmegeavaheapmi+N+Sg+Nom	gask'gaskaoapmegeavaheapmi	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæp.mi
váikkuhangask'oapmegeavaheapmi+N+Sg+Acc+PxPl2	gask'gaskaoapmegeavaheamádet	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑ.hˌeæ.mɑː.deh
váikkuhangask'oapmegeavaheapmi+N+SgCmp+Der/viđá+Adv	gask'gaskaoapmegeavahanviđá	kˈɑsk'#kˌɑsː.kɑ#ˌŏɑp.me#kˌeæ.vɑh»ˌɑn.vi.ðɑː
vajus+N+Pl+Acc+PxDu1	vadjosiiddáme	vˈɑc.co.sˌijtː.tɑː.me
vakŋut+V+IV+Der/stuvva+V+Cond+Prs+Sg3	vaŋostuvalii	vˈɑ.ŋo»stˌu.vɑ.lij
vaksit+V+TV+Ind+Prs+ConNeg	vavsse	vˈɑβs.se
valjus+N+Der/viđá+Adv	valjusviđá	vˈɑʎ.ʎus»vˌi.ðɑː
valas+N+Sg+Ill	vallasii	vˈɑlː.lɑː.sij
vazadat+N+Sg+Ill+PxPl2	vazadahkaseattet	vˈɑ.dsɑː.ðˌɑh.kɑ.sˌĕæt.teh
vebba+N+Sg+Ill	vebbii	vˈebː.pij
vebba+N+Der/huhtti+V+TV+Sup	veppahuhtážit	vˈepː.pɑː»hˌuhː.tɑː.dʃih
vegetarisma+N+Der/viđá+Adv	vegetarismaviđá	vˈe.ge.tˌɑ.ris.mɑ»vˌi.ðɑː
veiggodit+Der/PassL+V+IV+Ind+Prt+Sg3	veiggoduvvui	vˈejk.kod»ˌuv.vuj
veliidna+N+Pl+Nom	veliinnat	vˈeː.lijn.nɑh
veđor+N+Der/geahtes+A+Attr	veđorgeahtes	vˈeː.ðor»gˌĕæh.tes
viežžat+V+TV+Imprt+Pl2	vižžet	vˈidː.tʃeh
viežžat+V+TV+Imprt+Du2	viežži	vˈiedː.tʃiː
vihttu+N+Sg+Nom	vihttu	vˈihː.tuː
vomeret+V+TV+Cond+Prs+Sg3	vomerelii	vˈo.me.rˌe.lij
votum+N+Ess	votumin	vˈo.tu.min
vovdnet+V+TV+Ind+Prt+Du3	vovdniiga	vˈoβː.tnij.gɑ
vuhččot+V+IV+Ind+Prt+Du2	vuhččuide	vˈuhː.tʃuj.de
vuktii+A+Sg+Acc	vukte	vˈukː.hte
vustolat+N+Sg+Loc+PxPl1	vustolagasteamet	vˈusː.to.lˌɑ.gɑs.tˌĕæ.meh
vuvdot+V+IV+Ind+Prs+Sg1	vuvdon	vˈuβː.ton
várra+N+Sg+Gen+PxPl2	váradet	vˈɑː.rɑ.ðeh
vássu+N+Pl+Nom	vásut	vˈɑː.suːh
váđas+N+Sg+Ill+PxSg3	váhtasasas	vˈɑːh.tɑ.sˌɑ.sɑs
váža+N+Pl+Nom	váhčamat	vˈɑːh.tʃɑ.mɑh
wagnerianisma+N+Sg+Acc+PxPl1	wagnerianismamet	βˈɑg.ne.rˌi.ɑ.nˌis.mɑ.meh
wagnerianisma+N+Der/viđá+Adv	wagnerianismaviđá	βˈɑg.ne.rˌi.ɑ.nˌis.mɑ»vˌi.ðɑː
wagnerianisma+N+Sg+Ill	wagnerianismii	βˈɑg.ne.rˌi.ɑ.nˌis.mij
wagnerianisma+N+Pl+Gen+PxSg3	wagnerianismmaidis	βˈɑg.ne.rˌi.ɑ.nˌis.mɑj.dis
wagnerianisma+N+Pl+Loc+PxPl3	wagnerianismmaineaset	βˈɑg.ne.rˌi.ɑ.nˌis.mɑj.nĕæ.seh
wagnerianisma+N+Sg+Loc	wagnerianismmas	βˈɑg.ne.rˌi.ɑ.nˌis.mɑs
wagnerianisma+N+Sg+Loc+PxDu3	wagnerianismmasteaskka	βˈɑg.ne.rˌi.ɑ.nˌis.mɑs.teæs.kɑ
webbáiki+N+Sg+Nom	webbáiki	βˈeb#pˌɑːjː.çki
webdoaimmaheaddji+N+NomAg+Sg+Com+PxDu3	webdoaimmaheddjiineaskka	βˈeb.doɑjm.mˌɑ.heɟː.cˌij.neæs.kɑ
webgálvu+N+Der/viđá+Adv	webgálvoviđá	βˈeb#kˌɑːlə.vo»vˌi.ðɑː
webgálvu+N+Sg+Gen+PxSg3	webgálvvus	βˈeb#kˌɑːlv.vus
webgálvu+N+Der/huhtti+V+TV+Pot+Prs+Pl2	webgálvvuhuhtežehpet	βˈeb#kˌɑːlv.vu»hˌuh.te.dʃˌeh.peh
weblogan+N+Der/viđá+Adv	webloganviđá	βˈeb#lˌo.gɑn»vˌi.ðɑː
websiidu+N+Sg+Acc+PxDu1	websiidome	βˈeb#sˌijː.to.me
websiidu+N+Der/Dimin+N+Sg+Ill	websiiddožii	βˈeb#sˌijt.to»dʃij
whiskey+N+Ess+PxPl1	whiskeyneamet	βhˈisː.ke.ˌy.nĕæ.meh
whiskey+N+Ess+PxPl3	whiskeyneaset	βhˈisː.ke.ˌy.nĕæ.seh
whiskey+N+Pl+Loc+PxSg3	whiskeyinis	βhˈisː.ke.ˌyj.nis
whiskey+N+Pl+Nom+PxSg1	whiskeyidan	βhˈisː.ke.ˌyjː.tɑn
whiskey+N+Pl+Nom	whiskeyt	βhˈisː.ke.yh
whiskey+N+Sg+Acc+PxSg1	whiskeyn	βhˈisː.ke.yn
whiskey+N+Sg+Nom+PxSg2	whiskeyt	βhˈisː.ke.yh
wienergáhkku+N+Pl+Gen+PxPl2	wienergáhkuideattet	βˈĭe.ner#kˌɑːh.kuj.dˌĕæt.teh
wienergáhkku+N+Pl+Loc+PxDu2	wienergáhkuineatte	βˈĭe.ner#kˌɑːh.kuj.nˌĕæt.te
wienergáhkku+N+Sg+Acc+PxPl3	wienergáhkuset	βˈĭe.ner#kˌɑːh.ku.seh
wienergáhkku+N+Sg+Ill+PxDu1	wienergáhkkoseame	βˈĭe.ner#kˌɑhː.ko.sˌĕæ.me
wienerklassisisma+N+Der/viđá+Adv	wienerklassisismaviđá	βˈĭe.ner#klˌɑs.si.sˌisː.mɑ»vˌi.ðɑː
wienerklassisisma+N+Sg+Ill	wienerklassisismii	βˈĭe.ner#klˌɑs.si.sˌisː.mij
wienerklassisisma+N+Sg+Gen+PxDu2	wienerklassisismmade	βˈĭe.ner#klˌɑs.si.sˌis.mɑ.de
wienerválsa+N+Der/viđá+Adv	wienerválsaviđá	βˈĭe.ner#vˌɑːlə.sɑ»vˌi.ðɑː
woaw+Interj	woaw	βˈoɑβ
wobbler+N+Sg+Nom+PxSg2	wobblerat	βˈobː.le.rɑh
wobbler+N+Der/viđá+Adv	wobblerviđá	βˈobː.ler»vˌi.ðɑː
wokket+V+TV+Der/PassL+V+IV+Imprt+Sg2	wokkejuvvo	βˈok.ke»j»ˌuv.vo
worldcup+N+Sg+Nom	worldcup	βˈorld#tsup
wátta+N+Pl+Nom+PxSg3	wáttaidis	βˈɑːt.tɑj.dis
wátta+N+Der/viđá+Adv	wáttaviđá	βˈɑːt.tɑ»vˌi.ðɑː
wátta+N+Sg+Ill	wáttii	βˈɑːt.tij
xantoma+N+Pl+Gen	xantomaid	ks.ɑnː.n̥to.mɑjh
xantoma+N+Pl+Loc+PxSg2	xantomainat	ks.ɑnː.n̥to.mɑj.nɑh
xantoma+N+Sg+Com+PxPl1	xantomaineamet	ks.ɑnː.n̥to.mɑj.nĕæ.meh
xantoma+N+Der/huvva+V+IV+VAbess+A+Attr	xantomahuvakeahtes	ks.ɑnː.n̥to.mɑ»hˌu.vɑ.kˌĕæh.tes
xantoma+N+Der/viđá+Adv	xantomaviđá	ks.ɑnː.n̥to.mɑ»vˌi.ðɑː
xantoma+N+Sg+Ill	xantomii	ks.ɑnː.n̥to.mij
xerograferet+V+TV+Ind+Prt+Du3	xerograferiiga	ks.e.ro.grɑ.fe.rij.gɑ
xerografiija+N+Ess+PxSg2	xerografiijanat	ks.e.ro.grɑ.fij.jɑ.nɑh
xerografiija+N+Sg+Com+PxSg1	xerografiijainan	ks.e.ro.grɑ.fij.jɑj.nɑn
xerografiija+N+Sg+Ill	xerografiijii	ks.e.ro.grɑ.fij.jij
xerográfa+N+Pl+Loc	xerográfain	ks.e.ro.grɑː.fɑjn
xerográfa+N+Sg+Ill+PxPl2	xerográfaseattet	ks.e.ro.grɑː.fɑ.sĕæt.teh
xerográfa+N+Der/huhtti+V+TV+VAbess+A+Attr	xerográfahuhtikeahtes	ks.e.ro.grɑː.fɑ»hˌuh.ti.kˌĕæh.tes
