Austsinni+N+Prop+Der/laš+A+Sg+Ill	Austsinnilažžii	ˈɑust.sin.nˌi.lɑdː.tʃij
knihppet+V+TV+Sup	knihppežit	knˈeæβɸ.tɑh
knihppet+V+TV+Der/PassL+V+IV+Actio+Nom	knihppejuvvon	knˈihː.pe.dʃih
knáhppá+N+Sg+Ill+PxDu2	knáhppáseatte	knˈihː.pe»jˌuv.von
knállja+N+Pl+Nom	knáljat	knˈɑhː.pɑː.sˌĕæt.te
koda+N+Sg+Ill	kodii	knˈɑːʎ.ʎɑh
koffeiidna+N+Sg+Ill	koffeiidnii	khˈoː.dij
kognitiiva+A+Sg+Gen	kognitiivva	khˈof.fe.ˌij.tnij
kohppa+N+Sg+Ill	kohppii	khˈo.gni.tˌijv.vɑ
kokaiidna+N+Sg+Nom+PxDu3	kokaiidnaska	khˈohː.pij
koksa+N+Pl+Com	koksaiguin	khˈo.kɑː.ˌij.tnɑs.kɑ
koordinerenovddasvástádus+N+Sg+Ill	koordinerenovddasvástádussii	khˈokː.sɑːj.gujn
kopuleret+V+IV+Ind+Prt+Du1	kopuleriime	khˈŏorə.ti.nˌe.ren#ˌoβt.tɑs#vˌɑːsː.tɑː.dˌus.sij
kosmehtalaš+A+Der/vuohta+N+Sg+Ill	kosmehtalašvuhtii	khˈo.pu.lˌe.rij.me
krittsystema+N+Sg+Ill	krittsystemii	khˈosː.meh.tˌɑ.lɑʃ»vˌuh.tij
kuhciidit+V+IV+Cond+Prs+ConNeg	kuhciidivčče	krˈith#sˌysː.te.mij
kuhciidit+V+IV+Ind+Prt+Sg2	kuhciidedjet	khˈuh.tsij.dˌiβɸ.tʃe
kuite+N+Sg+Ill	kuitii	khˈuh.tsij.dˌec.ceh
kuite+N+Pl+Ill	kuittiide	khˈujː.çtij
kujoneret+V+IV+Ind+Prt+Du1	kujoneriime	khˈujç.tij.de
kuovlat+V+TV+Der/PassL+V+IV+Der/supmi+N+Sg+Ill	kuvlosupmái	khˈu.jo.nˌe.rij.me
kurtiseret+V+TV+Ind+Prt+Sg3	kurtiserii	khˈuβː.lo»sˌupː.mɑːj
kvarteahtta+N+Der/laš+A+Superl+Ess	kvarteahtaleamosin	khˈurə.hti.sˌe.rij
kvinteahtta+N+Der/laš+A+Attr	kvinteahtalaš	kvˈɑrə.hteæh.tɑ»lˌĕæ.mo.sin
kvoteret+V+TV+Ind+Prt+Sg3	kvoterii	kvˈinː.n̥teæh.tɑ»lɑʃ
kymrigiella+N+Sg+Ill	kymrigillii	kvˈo.te.rij
kynalašvuohta+N+Sg+Ill	kynalašvuhtii	khˈym.ri#kˌil.lij
káfe+N+Der/Dimin+N+Sg+Nom	káfeš	khˈy.nɑ.lˌɑʃ.vuh.tij
káfe+N+Der/viđá+Adv	káfeviđá	khˈɑː.fe»ʃ
kágga+N+Sg+Com+PxDu1	kákkaineame	khˈɑː.fe»vˌi.ðɑː
káhtegismmos+N+Ess	káhtegismmosin	khˈɑːk.kɑj.nˌĕæ.me
kállášaddu+N+Sg+Gen+PxSg2	kállášattot	khˈɑːh.te.gˌis.mo.sin
kánta+N+Sg+Ill	kántii	khˈɑːl.lɑː#ʃˌɑt.toh
kássa+G3+N+Der/heapmi+A+Comp+Sg+Nom	kássahit	khˈɑːnː.n̥tij
kávval+N+Der/viđá+Adv	kávvalviđá	khˈɑːs.sɑ»hih
kåseret+V+IV+Der/stuvva+V+Ind+Prs+Du3	kåserestuvvaba	khˈɑːv.vɑl»vˌi.ðɑː
logi+Num+Ess	login	khˈoː.se.re»stˌuv.vɑ.bɑ
logi+Num+Ess	lohkin	lˈo.giːn
logi+Num+Pl+Acc	logiid	lˈohː.kiːn
logi+Num+Pl+Com+Attr	logiid	lˈoː.gijh
logi+Num+Pl+Ill+Attr	logiid	lˈoː.gijh
logi+Num+Pl+Loc	logiin	lˈoː.gijh
logi+Num+Sg+Acc	logi	lˈoː.gijn
logi+Num+Sg+Com	logiin	lˈo.giː
logi+Num+Sg+Gen	logi	lˈoː.gijn
logi+Num+Sg+Ill+Attr	logi	lˈo.giː
logi+Num+Sg+Ill	lohkái	lˈo.giː
logi+Num+Sg+Loc+Attr	logi	lˈohː.kɑːj
logi+Num+Sg+Nom	logi	lˈo.giː
lágan+A+Attr	lágan	lˈo.giː
lágan+A+Ess	láganin	lˈɑː.gɑn
lágan+A+Pl+Com	láganiiguin	lˈɑː.gɑ.nin
lágan+A+Pl+Loc	láganiin	lˈɑː.gɑ.nˌijː.kujn
lágan+A+Sg+Acc	lágana	lˈɑː.gɑ.nijn
lágan+A+Sg+Ill	láganii	lˈɑː.gɑ.nɑ
lágan+A+Der/vuohta+N+Sg+Ill	láganvuhtii	lˈɑː.gɑ.nij
lágan+A+Attr	lágán	lˈɑː.gɑn»vˌuh.tij
lágan+A+Ess	lágánin	lˈɑː.gɑːn
lágan+A+Pl+Nom	lágánat	lˈɑː.gɑː.nin
lágan+A+Sg+Acc	lágán	lˈɑː.gɑː.nɑh
lágan+A+Sg+Acc	lágána	lˈɑː.gɑːn
lágan+A+Sg+Gen	lágána	lˈɑː.gɑː.nɑ
lágan+A+Sg+Loc	lágánis	lˈɑː.gɑː.nɑ
lágan+A+Der/vuohta+N+Sg+Ill	lágánvuhtii	lˈɑː.gɑː.nis
lágaš+A+Attr	lágaš	lˈɑː.gɑːn»vˌuh.tij
lágaš+A+Sg+Acc	lágaš	lˈɑː.gɑʃ
lágaš+A+Sg+Nom	lágaš	lˈɑː.gɑʃ
lágaš+A+Der/vuohta+N+Sg+Ill	lágašvuhtii	lˈɑː.gɑʃ
lágaš+A+Der/vuohta+N+Sg+Loc+PxDu2	lágašvuođasteatte	lˈɑː.gɑʃ»vˌuh.tij
lágaš+A+Ess	lágažin	lˈɑː.gɑʃ»vˌuo.ðɑs.tˌĕæt.te
lágaš+A+Pl+Nom	lágažat	lˈɑː.gɑ.dʃin
lágaš+A+Pl+Ill	lágažiidda	lˈɑː.gɑ.dʃɑh
lágaš+A+Sg+Gen	lágaža	lˈɑː.gɑ.dʃˌijt.tɑ
lágaš+A+Attr	lágáš	lˈɑː.gɑ.dʃɑ
lágaš+A+Ess	lágážin	lˈɑː.gɑːʃ
lágaš+A+Pl+Nom	lágážat	lˈɑː.gɑː.dʃin
lágaš+A+Pl+Gen	lágážiid	lˈɑː.gɑː.dʃɑh
lágaš+A+Sg+Gen	lágáža	lˈɑː.gɑː.dʃijh
lagahit+V+TV+Inf	lagahit	lˈɑː.gɑː.dʃɑ
laksi+N+Ess+PxPl1	laksineamet	lˈɑ.gɑː.hih
lakta+N+Der/laš+A+Attr	lavttalaš	lˈɑkː.si.nˌĕæ.meh
lamas+A+Sg+Nom	lamas	lˈɑβɸː.tɑː»lɑʃ
lamas+A+Comp+Sg+Nom	lapmasut	lˈɑ.mɑːs
lanja+N+Sg+Com+PxPl2	lanjjaineattet	lˈɑpː.mɑː.suh
largo+Adv	largo	lˈɑɲj.jɑːj.nˌĕæt.teh
lavttis+A+Pl+Nom	laktásat	lˈɑrə.ko
lađas+N+Ess	lađasin	lˈɑkː.htɑː.sɑh
leat+V+IV+Imprt+Sg2	leage	lˈɑ.ðɑː.sin
leat+V+IV+Ind+Prt+Du3	leigga	lˈĕæ.ge
leat+V+IV+Pot+Prs+ConNeg	leaš	lˈejkː.kɑː
leat+V+IV+Pot+Prs+Sg3	leš	lˈeæʃ
leahpu+N+Sg+Gen+PxSg2	lebot	lˈeʃ
lebbet+V+TV+Der/PassL+V+IV+Actio+Nom	lebbejuvvon	lˈeː.boh
lebbet+V+TV+Ind+Prt+Sg3	lebbii	lˈebː.pe»jˌuv.von
ledjonbátni+N+Sg+Ill+PxPl3	ledjonbátnáseaset	lˈebː.pij
legála+A+Attr+Der/vuohta+N+Sg+Ill	legálavuhtii	lˈec.con#pˌɑːt.nɑː.sˌĕæ.seh
leikonávnnas+N+Sg+Loc+PxSg3	leikonávdnasisttis	lˈe.gɑː.lɑ»vˌuh.tij
lemmatiseret+V+TV+Der/PassL+V+IV+Der/upmi+N+Pl+Gen+PxDu3	lemmatiserejumiideaskka	lˈejː.çkon#ˌɑːβː.tnɑ.sˌis.tis
leninisma+N+Der/viđá+Adv	leninismaviđá	lˈemː.mɑː.tˌi.se.re»j»ˌu.mij.dˌeæs.kɑ
lette+N+Sg+Com+PxDu3	lettiineaskka	lˈe.ni.nˌisː.mɑ»vˌi.ðɑː
leđget+V+IV+Der/PassL+V+IV+Ind+Prt+Sg3	leđgejuvvui	lˈet.tij.nˌeæs.kɑ
leđget+V+IV+Ind+Prt+Du1	leđgiime	lˈeðə.ke»j»ˌuv.vuj
leđget+V+IV+Ind+Prt+Du3	leđgiiga	lˈeðə.kij.me
liiba+N+Der/viđá+Adv	liibaviđá	lˈeðə.kij.gɑ
liksi+N+Der/laš+A+Superl+Attr	livssálamos	lˈijː.pɑː»vˌi.ðɑː
linjas+A+Sg+Nom	linjas	lˈiβsː.sɑː»lˌɑ.mos
lisas+A+Der/vuohta+N+Der/viđá+Adv	lisasvuohtaviđá	lˈinː.jɑːs
lista+N+Sg+Com+PxPl2	listtaineattet	lˈi.sɑːs»vˌuoh.tɑ»vˌi.ðɑː
livva+N+Sg+Gen+PxSg3	livas	lˈis.tɑːj.nˌĕæt.teh
livkkár+N+Der/viđá+Adv	livkkárviđá	lˈi.vɑːs
liántanjunni+N+Sg+Acc+PxPl1	liántanjunnámet	lˈiβɸː.kɑːr»vˌi.ðɑː
liđor+N+Sg+Nom	liđor	lˈi.ɑːnː.n̥tɑ#ɲˌunː.nɑː.meh
liđiidit+V+IV+VAbess+A+Attr	liđiitkeahtes	lˈiː.ðor
liššanađđa+N+Sg+Ill	liššanađđii	lˈiː.ðijh#khˌĕæh.tes
logis+N+Coll+Ess	logisin	lˈiʃː.ʃɑː#nˌɑð.ðij
lohtu+N+Der/heapmi+A+Attr	lođuhis	lˈo.gi.sin
lonistit+V+TV+Der/alla+V+VAbess	lonástalahaga	lˈo.ðu»his
lonis+N+Der/Dimin+N+Sg+Nom+PxPl3	lotnásažžaset	lˈoː.nɑːsh»ˌɑ.lɑ.hˌɑ.gɑ
lonjas+A+AttrCmp+Der/lágaš+A+Der/vuohta+N+Sg+Gen+PxPl1	lotnjalágášvuohtamet	lˈotː.nɑːs»ˌɑdː.tʃɑ.seh
loopa+N+Sg+Ill	lopii	lˈot.ɲɑ»lˌɑː.gɑːʃ»vˌuoh.tɑ.meh
lozzadit+V+IV+Der/meahttun+A+Pl+Nom	lozzatmeahttumat	lˈoː.pij
loččohallat+V+TV+Ger	loččohaladettiin	lˈodː.tsɑːh»mˌĕæhː.tu.mɑh
lođas+N+Sg+Nom	lođas	lˈot.tʃo.hˌɑ.lɑ.dˌet.tijn
ložžet+V+TV+Ind+Prt+Pl2	ložžiidet	lˈo.ðɑːs
luffir+N+Der/viđá+Adv	luffirviđá	lˈodː.tʃij.deh
luffir+N+Sg+Acc	luffára	lˈuf.fir»vˌi.ðɑː
luhppu+N+Der/huvva+V+IV+Imprt+Du1	luhpohuvvu	lˈuf.fɑː.rɑ
lukreret+V+TV+Ind+Prs+Du3	lukrereba	lˈuh.po»hˌuvː.vu
lurfi+N+Pl+Ill	lurffiide	lˈuk.re.rˌe.bɑ
lutnjat+V+IV+Ger	lunjadiin	lˈurf.fij.de
lutnjat+V+IV+Der/PassS+V+IV+Inf	ludnjot	lˈunː.jɑː.ðijn
luvuolli+N+Pl+Acc	luvuliid	lˈud.ɲo»h
luččuhit+V+TV+Inf	luččuhit	lˈu#vˌu.lijh
luŋki+N+Der/viđá+Adv	luŋkeviđá	lˈut.tʃu.hih
lužas+N+Der/viđá+Adv	lužasviđá	lˈuŋŋ.ŋ̊ke»vˌi.ðɑː
lužas+N+Pl+Nom	luhčasat	lˈu.dʃɑːs»vˌi.ðɑː
lydegiella+N+Sg+Ill	lydegillii	lˈuhː.tʃɑː.sɑh
lydisoleret+V+TV+Imprt+Sg2	lydisolere	lˈy.de#kˌil.lij
lydisoleret+V+TV+Der/halla+V+Ind+Prs+Pl1	lydisolerehallat	lˈyd#ˌi.so.lˌe.re
lykaoniagiella+N+Ess+PxSg3	lykaoniagiellanis	lˈyd#ˌi.so.lˌe.re»hˌɑl.lɑh
lymfa+N+Pl+Gen+PxSg1	lymffaidan	lˈy.kɑ.ˌo.ni.ɑ#kˌiel.lɑ.nis
lymfa+N+Der/Dimin+N+Sg+Ill+PxPl3	lymffažasaset	lˈymf.fɑj.dɑn
lyračuojaheapmi+N+SgCmp+Der/viđá+Adv	lyračuojahanviđá	lˈymf.fɑ»dʃˌɑ.sɑ.seh
lyračuojaheaddji+N+NomAg+Sg+Com+PxPl1	lyračuojaheddjiineamet	lˈy.rɑ#tʃˌuo.jɑh»ˌɑn.vi.ðɑː
lyračuojaheaddji+N+Sg+Acc+NomAg+PxDu1	lyračuojaheaddjáme	lˈy.rɑ#tʃˌuo.jɑ.hˌeɟː.cij.nˌĕæ.meh
lábástat+N+Sg+Ill+PxDu2	lábástahkaseatte	lˈy.rɑ#tʃˌuo.jɑ.hˌĕæɟː.cɑː.me
lággu+N+Der/heapmi+A+Superl+Ess	lákkuhamosin	lˈɑː.bɑːs.tˌɑh.kɑ.sˌĕæt.te
láktor+N+Der/viđá+Adv	láktorviđá	lˈɑːk.ku»hˌɑ.mo.sin
lállit+V+TV+Ind+Prt+Pl1	láliimet	lˈɑːkː.htor»vˌi.ðɑː
lálláhit+V+TV+Imprt+Sg2	lállát	lˈɑː.lij.meh
lánuorat+N+Der/laš+A+Comp+Attr	lánuoratlut	lˈɑːl.lɑːh
láppaskas+N+Sg+Loc+PxPl2	láppaskasasteattet	lˈɑː.nuo.rɑh»luh
láppezas+N+Sg+Gen+PxDu2	láppezasade	lˈɑːp.pɑs.kˌɑ.sɑs.tˌĕæt.teh
látna+N+Pl+Nom	lánat	lˈɑːp.pe.dsˌɑ.sɑ.de
látna+N+Sg+Com+PxPl2	lánaineattet	lˈɑː.nɑh
lávvi+N+Pl+Nom	lávit	lˈɑː.nɑj.nˌĕæt.teh
lávttas+N+Pl+Nom	láktasat	lˈɑː.viːh
láđas+A+Der/vuohta+N+Ess+PxPl3	láđasvuohtaneaset	lˈɑːkː.htɑ.sɑh
láđismeahttun+A+Der/vuohta+N+Sg+Ill	láđismeahttunvuhtii	lˈɑː.ðɑs»vˌuoh.tɑ.nˌĕæ.seh
láđđebihttá+N+Sg+Gen+PxSg1	láđđebihttán	lˈɑː.ðis.mˌĕæhː.tun»vˌuh.tij
láŋkosahá+N+Der/viđá+Adv	láŋkosahaviđá	lˈɑːð.ðe#pˌihː.tɑːn
læstadianisma+N+Sg+Com+PxPl1	læstadianismmaineamet	lˈɑːŋŋ.ŋ̊ko#sˌɑ.hɑ»vˌi.ðɑː
læstadianisma+N+Sg+Loc+PxPl3	læstadianismmasteaset	lˈæsː.tɑ.ðˌi.ɑ.nˌis.mɑj.nĕæ.meh
læstadialaš+A+Sg+Nom	læstadialaš	lˈæsː.tɑ.ðˌi.ɑ.nˌis.mɑs.tĕæ.seh
læstadialaš+A+Der/vuohta+N+Sg+Ill	læstadialašvuhtii	lˈæsː.tɑ.ðˌi.ɑ.lɑʃ
læstadiánalašvuohta+N+Sg+Ill	læstadiánalašvuhtii	lˈæsː.tɑ.ðˌi.ɑ.lɑʃ»vˌuh.tij
læstadiánalašvuohta+N+Pl+Nom	læstadiánalašvuođat	lˈæsː.tɑ.ðˌi.ɑː.nˌɑ.lɑʃ.vuh.tij
læstadiánalašvuohta+N+Sg+Gen+PxPl1	læstadiánalašvuohtamet	lˈæsː.tɑ.ðˌi.ɑː.nˌɑ.lɑʃ.vuo.ðɑh
mašiidna+N+Sg+Nom+PxDu3	mašiidnaska	lˈæsː.tɑ.ðˌi.ɑː.nˌɑ.lɑʃ.vuoh.tɑ.meh
mašiidna+N+Sg+Nom+PxPl3	mašiidnaset	mˈɑ.ʃij.tnˌɑsː.kɑ
mašiidna+N+Sg+Nom+PxSg3	mašiidnas	mˈɑ.ʃij.tnˌɑ.seh
mašiidna+N+Sg+Nom	mašiidna	mˈɑ.ʃij.tnɑs
mašiidna+N+Ess+PxDu3	mašiidnaneaskka	mˈɑ.ʃij.tnɑ
mašiidna+N+Ess+PxPl2	mašiidnaneattet	mˈɑ.ʃij.tnˌɑ.neæs.kɑ
mašiidna+N+Ess+PxSg1	mašiidnanan	mˈɑ.ʃij.tnˌɑ.nĕæt.teh
mašiidna+N+Ess+PxSg3	mašiidnanis	mˈɑ.ʃij.tnˌɑ.nɑn
mašiidna+N+Sg+Acc+PxSg1	mašiidnan	mˈɑ.ʃij.tnˌɑ.nis
mašiidna+N+Sg+Gen+PxDu1	mašiidname	mˈɑ.ʃij.tnɑn
mašiidna+N+Sg+Nom+PxDu2	mašiidnade	mˈɑ.ʃij.tnˌɑ.me
mašiidna+N+Sg+Ill	mašiidnii	mˈɑ.ʃij.tnˌɑ.de
mašiidna+N+Pl+Acc+PxPl2	mašiinnaideattet	mˈɑ.ʃij.tnij
mašiidna+N+Pl+Ill	mašiinnaide	mˈɑ.ʃijn.nˌɑjː.tĕæt.teh
mašiidna+N+Sg+Acc+PxDu3	mašiinnaska	mˈɑ.ʃijn.nˌɑjː.te
mašiidna+N+Sg+Acc+PxSg2	mašiinnat	mˈɑ.ʃijn.nˌɑsː.kɑ
mašiidna+N+Sg+Acc+PxSg3	mašiinnas	mˈɑ.ʃijn.nɑh
mašiidna+N+Sg+Com+PxPl2	mašiinnaineattet	mˈɑ.ʃijn.nɑs
mašiidna+N+Sg+Loc	mašiinnas	mˈɑ.ʃijn.nˌɑj.nĕæt.teh
mašiidna+N+Sg+Loc+PxSg1	mašiinnastan	mˈɑ.ʃijn.nɑs
mii+Pron+Interr+Sg+Acc	maid	mˈɑ.ʃijn.nˌɑsː.tɑn
mii+Pron+Interr+Sg+Acc	máid	mˈɑjh
mii+Pron+Interr+Sg+Nom	mii	mˈɑːjh
mii+Pron+Interr+Ess	manin	mˈij
mii+Pron+Interr+Pl+Acc	maid	mˈɑ.niːn
mii+Pron+Interr+Pl+Ill	maidda	mˈɑjh
mii+Pron+Interr+Pl+Nom	mat	mˈɑjtː.tɑː
mii+Pron+Interr+Sg+Acc	man	mˈɑh
mii+Pron+Rel+Sg+Acc	maid	mˈɑn
mii+Pron+Rel+Sg+Acc	máid	mˈɑjh
mii+Pron+Rel+Sg+Nom	mii	mˈɑːjh
mii+Pron+Rel+Ess	manin	mˈij
mii+Pron+Rel+Pl+Com	maiguin	mˈɑ.niːn
mii+Pron+Rel+Pl+Gen	maid	mˈɑjː.kujn
mii+Pron+Rel+Pl+Nom	mat	mˈɑjh
mii+Pron+Rel+Sg+Ill	masa	mˈɑh
madapoláma+N+Ess+PxSg2	madapolámanat	mˈɑ.sɑː
madda+N+Pl+Ill+PxDu2	mattaidasade	mˈɑ.dɑː.pˌo.lɑː.mˌɑ.nɑh
majestehtalaš+A+Ess	majestehtalažžan	mˈɑtː.tɑːj.dˌɑ.sɑ.de
maorioahpahus+N+Sg+Nom	maorioahpahus	mˈɑ.jes.tˌeh.tɑ.lˌɑdː.tʃɑn
maya+N+Sg+Acc+PxSg1	mayan	mˈɑ.o.ri#ˌoɑh.pɑ.hus
mayagiella+N+Sg+Ill+PxPl2	mayagiellaseattet	mˈɑ.yɑn
maŋimužžii+Adv	maŋemužžii	mˈɑ.yɑ#kˌiel.lɑ.sˌĕæt.teh
mccarthyisma+N+Ess+PxSg2	mccarthyismanat	mˈɑ.ŋe.mˌudː.tʃij
mccarthyisma+N+Sg+Gen+PxPl1	mccarthyismamet	mtstsˈɑrt.hy.ˌisː.mɑ.nɑh
mccarthyisma+N+Sg+Ill	mccarthyismii	mtstsˈɑrt.hy.ˌisː.mɑ.meh
mccarthyisma+N+Sg+Com+PxSg3	mccarthyismmainis	mtstsˈɑrt.hy.ˌisː.mij
mccarthyisma+N+Sg+Loc+PxPl2	mccarthyismmasteattet	mtstsˈɑrt.hy.ˌis.mɑj.nis
mealli+N+Pl+Nom	mealit	mtstsˈɑrt.hy.ˌis.mɑs.tˌĕæt.teh
megodit+V+IV+Der/meahttun+A+Sg+Acc	megotmeahttun	mˈeæ.liːh
mehciidráfáidahttin+N+Sg+Com+PxPl3	mehciidráfáidahttimiinniset	mˈeː.goh»mˌĕæhː.tun
mehtarmihtádas+N+Sg+Ill+PxDu2	mehtarmihtádassaseatte	mˈeh.tsijh#rˌɑː.fɑːj.dˌɑhː.ti.mˌijn.ni.seh
menestuvvat+V+IV+Der/ahtti+V+TV+Pot+Prs+Sg2	menestuhtežat	mˈehː.tɑːr#mˌihː.tɑː.dˌɑs.sɑ.sˌĕæt.te
meres+N+Sg+Nom	meres	mˈeː.nesh»ˌuh.te.dʃɑh
mihkkege+Pron+Indef+Pl+Ill	maiddage	mˈeː.res
mihkkege+Pron+Indef+Sg+Gen	mange	mˈɑjtː.tɑː.ge
mihkkege+Pron+Indef+Sg+Loc	masge	mˈɑŋŋ.ke
mihkkege+Pron+Indef+Sg+Loc	mastege	mˈɑs.ge
mihkke+Pron+Indef+Sg+Acc	maide	mˈɑsː.te.ge
miinai+Pron+Indef+Loc	masnai	mˈɑjː.te
miekta+N+Sg+Acc+PxSg2	mievttat	mˈɑs.nɑːj
migreret+V+IV+Der/PassL+V+IV+Ger	migrerejuvvodettiin	mˈieβɸ.tɑh
miinai+Pron+Indef+Sg+Nom	miinai	mˈi.gre.re»j»ˌuv.vo.dˌet.tijn
mittodit+V+TV+Inf	mittodit	mˈij.nɑːj
miđoštallat+V+TV+Der/NomAg+N+Ess+PxDu3	miđoštallineaskka	mˈit.to.ðih
miđuiduvvat+V+IV+Der/ahtti+V+TV+Pot+Prs+Sg2	miđuiduhtežat	mˈiː.ðoʃ.tˌɑl.li»nˌeæs.kɑ
mii+Pron+Indef+Sg+Acc+	máid	mˈiː.ðujh»ˌuh.te.dʃɑh
mjau+Interj	mjau	mˈɑːjh
moattebealat+A+Pl+Nom	maottibealagat	mjˈɑu
moattebealat+A+Sg+Gen	maottibealaga	mˈɑ.ot.ti#pˌeæ.lɑ.gɑh
moattebealat+A+Attr	maottibealat	mˈɑ.ot.ti#pˌeæ.lɑ.gɑ
moggidit+V+IV+Der/adda+V+Imprt+Pl2	moggádaddet	mˈɑ.ot.ti#pˌeæ.lɑh
moggidit+V+IV+Der/alla+V+Imprt+Du2	moggádalli	mˈogː.kɑːd»ˌɑdː.teh
mokta+N+Sg+Acc+PxPl2	movttadet	mˈogː.kɑːd»ˌɑl.li
mollat+V+TV+Der/stuvva+V+Ind+Prt+Pl3	molastuvve	mˈoβɸː.tɑː.ðeh
moraš+N+Der/laš+A+Superl+Attr	morašleamos	mˈo.lɑː»stˌuv.ve
mousseret+V+IV+Der/PassL+V+IV+Inf	mousserejuvvot	mˈo.rɑːʃ»lˌĕæ.mos
mošoneret+V+IV+Ind+Prt+ConNeg	mošoneren	mˈous.se.re»j»ˌuv.voh
mun+Pron+Pers+Du1+Acc	munno	mˈo.ʃo.nˌe.ren
mun+Pron+Pers+Du1+Com	munnuin	mˈun.no
mun+Pron+Pers+Du1+Gen	munno	mˈun.nujn
mun+Pron+Pers+Du1+Nom	moai	mˈun.no
mun+Pron+Pers+Pl1+Ess	minin	mˈoɑj
mun+Pron+Pers+Pl1+Ill	midjiide	mˈi.niːn
mun+Pron+Pers+Sg1+Loc	mus	mˈic.cij.de
mun+Pron+Pers+Sg1+Nom	mon	mˈus
mun+Pron+Pers+Sg1+Nom	mun	mˈon
muhkut+V+IV+Der/st+V+VGen	mugus	mˈun
mukkas+A+Sg+Gen	muggasa	mˈu.gu»s
muođut+N+Ess	muohtun	mˈugː.kɑː.sɑ
muvla+N+Sg+Loc+PxSg1	muvllastan	mˈuoh.tuːn
myhtamáilbmi+N+Der/viđá+Adv	myhtamáilbmeviđá	mˈuβlː.lɑːs.tɑn
mykologiija+N+Sg+Com+PxDu1	mykologiijaineame	mˈyh.tɑ#mɑː#ˌilə.pme»vˌi.ðɑː
myrra+N+Der/heapmi+A+Sg+Ill	myraheapmái	mˈy.ko.lˌo.gij.jˌɑj.nĕæ.me
myrra+N+Der/huhtti+V+TV+VAbess	myrahuhtihaga	mˈy.rɑ»hˌeæp.mɑːj
myrra+N+Pl+Nom	myrrat	mˈy.rɑ»hˌuh.ti.hˌɑ.gɑ
mytologalaš+A+Der/at+Adv	mytologalaččat	mˈyr.rɑh
mytologiija+N+Ess+PxSg2	mytologiijanat	mˈy.to.lˌo.gɑ.lˌɑt.tʃɑh
mytologiija+N+Sg+Ill	mytologiijii	mˈy.to.lˌo.gij.jˌɑ.nɑh
máddu+N+Sg+Gen+PxSg2	máttot	mˈy.to.lˌo.gij.jij
mámmon+N+Der/viđá+Adv	mámmonviđá	mˈɑːt.toh
mávka+N+Sg+Ill	mávkii	mˈɑːm.mon»vˌi.ðɑː
mázelaš+N+Sg+Nom	mázelaš	mˈɑːβː.ɸkij
máššat+V+IV+Pot+Prs+ConNeg	mášaš	mˈɑː.dse.lɑʃ
máŧoheapme+A+Comp+Sg+Nom	máŧohut	mˈɑː.ʃɑʃ
möbleret+V+TV+Ger+PxDu2	möbleredettiineatte	mˈɑː.θo.huh
möbleret+V+TV+Imprt+Sg3	möblerejus	mˈøb.le.rˌe.det.tˌij.nĕæt.te
möbleret+V+TV+Der/PassL+V+IV+Der/upmi+N+Pl+Loc+PxSg3	möblerejumiinis	mˈøb.le.rˌe.jus
möbleret+V+TV+Der/PassL+V+IV+Der/upmi+N+Sg+Nom+PxSg3	möblerejupmis	mˈøb.le.re»j»ˌu.mij.nis
möbleret+V+TV+Ind+Prt+Du1	möbleriime	mˈøb.le.re»j»ˌup.mis
möbleret+V+TV+Ind+Prt+Du2	möbleriide	mˈøb.le.rˌij.me
möbleret+V+TV+Ind+Prt+Du3	möbleriiga	mˈøb.le.rˌijː.te
möbleret+V+TV+Ind+Prt+Pl2	möbleriidet	mˈøb.le.rˌijː.kɑ
möbleret+V+TV+Ind+Prt+Sg3	möblerii	mˈøb.le.rˌijː.teh
møbleret+V+TV+Actio+Com	møbleremiin	mˈøb.le.rij
møbleret+V+TV+PrfPrc	møbleren	mˈøb.le.rˌe.mijn
møbleret+V+TV+Der/h+V+Actio+Loc	møblereheamis	mˈøb.le.ren
møbleret+V+TV+Der/PassL+V+IV+Cond+Prs+Pl1	møblerejuvvoleimmet	mˈøb.le.re»hˌeæ.mis
møbleret+V+TV+Ind+Prt+Du3	møbleriiga	mˈøb.le.re»j»ˌuv.vo.lˌejm.meh
møbleret+V+TV+Ind+Prt+Sg3	møblerii	mˈøb.le.rˌijː.kɑ
nubbi+Pron+Recipr+Pl+Acc+PxDu2	nuppiideatte	mˈøb.le.rij
nubbi+Pron+Recipr+Pl+Acc+PxDu3	nuppiideaskka	nˈup.pij.dˌĕæt.te
nubbi+Pron+Recipr+Pl+Acc+PxPl1	nuppiideamet	nˈup.pij.dˌeæs.kɑ
nubbi+Pron+Recipr+Pl+Acc+PxPl2	nuppiideattet	nˈup.pij.dˌĕæ.meh
nubbi+Pron+Recipr+Pl+Acc+PxPl3	nuppiideaset	nˈup.pij.dˌĕæt.teh
nubbi+Pron+Recipr+Pl+Com+PxDu2	nuppiideatteguin	nˈup.pij.dˌĕæ.seh
nubbi+Pron+Recipr+Pl+Com+PxDu3	nuppiideaskkaguin	nˈup.pij.dˌĕæt.te.gujn
nubbi+Pron+Recipr+Pl+Com+PxPl1	nuppiideametguin	nˈup.pij.dˌeæs.kɑ.gujn
nubbi+Pron+Recipr+Pl+Com+PxPl2	nuppiideattetguin	nˈup.pij.dˌĕæ.met.gujn
nubbi+Pron+Recipr+Pl+Com+PxPl3	nuppiideasetguin	nˈup.pij.dˌĕæt.tet.gujn
