Adresseavisen+N+Prop+Sg+Loc	Adresseavisenis	ˈɑd.res.sˌe.ɑ.vˌi.se.n>is
instrumentalista+N+Ess+PxPl1	instrumentalistaneamet	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>.nĕɑ.met
instrumentalista+N+Ess+PxPl2	instrumentalistaneattet	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>.nĕɑt.tet
instrumentalista+N+Ess+PxSg2	instrumentalistanat	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>.nɑt
instrumentalista+N+Ess+PxSg3	instrumentalistanis	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>.nis
instrumentalista+N+Sg+Gen+PxDu1	instrumentalistame	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>.me
instrumentalista+N+Sg+Ill+PxPl1	instrumentalistaseamet	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>.sĕɑ.met
instrumentalista+N+Sg+Ill+PxSg2	instrumentalistasat	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>.sɑt
instrumentalista+N+Der/viđá+Adv	instrumentalistaviđá	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»vˌi.ðá
instrumentalista+N+Sg+Ill	instrumentalistii	ˈin.stru.mˌenː.tɑ.lˌis.ti>i
instrumentalista+N+Pl+Com+PxPl3	instrumentalisttaideasetguin	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>i.dĕɑ.set.gujn
instrumentalista+N+Pl+Nom+PxDu3	instrumentalisttaideaskka	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>i.deɑs.kɑ
instrumentalista+N+Pl+Nom+PxSg1	instrumentalisttaidan	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>i.dɑn
instrumentalista+N+Pl+Nom	instrumentalisttat	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>t
instrumentalista+N+Sg+Acc+PxPl2	instrumentalisttadet	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>.det
instrumentalista+N+Sg+Acc	instrumentalistta	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>
instrumentalista+N+Sg+Com+PxPl1	instrumentalisttaineamet	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>i.nĕɑ.met
instrumentalista+N+Sg+Com+PxPl2	instrumentalisttaineattet	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>i.nĕɑt.tet
instrumentalista+N+Sg+Com+PxSg1	instrumentalisttainan	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>i.nɑn
instrumentalista+N+Sg+Com+PxSg2	instrumentalisttainat	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>i.nɑt
instrumentalista+N+Sg+Loc	instrumentalisttas	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>s
instrumentalista+N+Sg+Loc+PxDu2	instrumentalisttasteatte	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>stĕɑt.te
instrumentalista+N+Sg+Loc+PxDu3	instrumentalisttasteaskka	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>steɑs.kɑ
instrumentalista+N+Sg+Loc+PxPl2	instrumentalisttasteattet	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>stĕɑt.tet
instrumentalista+N+Sg+Loc+PxSg3	instrumentalisttastis	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>stis
instrumentalista+N+Der/Dimin+N+Der/viđá+Adv	instrumentalisttašviđá	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»ʃ»vˌi.ðá
instrumentalista+N+Der/heapmi+A+Comp+Sg+Nom	instrumentalisttahit	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»hit>
instrumentalista+N+Der/heapmi+A+Superl+Sg+Nom	instrumentalisttaheamos	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»hˌĕɑ.mos>
instrumentalista+N+Der/heapmi+A+Sg+Com	instrumentalisttahemiin	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»hˌe.mi>in
instrumentalista+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	instrumentalisttahisvuhtii	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»his>»vˌu.tij
instrumentalista+N+Der/huhtti+V+TV+Ger	instrumentalisttahuhtedin	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»hˌu.te>.din
instrumentalista+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	instrumentalisttahuhte	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»hˌu.te>
instrumentalista+N+Der/huhtti+V+TV+Ind+Prt+Pl1	instrumentalisttahuhtiimet	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»hˌu.ti>i.met
instrumentalista+N+Der/huhtti+V+TV+Cond+Prs+ConNeg	instrumentalisttahuhtále	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»hˌu.tá>.le
instrumentalista+N+Der/huhtti+V+TV+Sup	instrumentalisttahuhtážit	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»hˌu.tá>.žit
instrumentalista+N+Der/huvva+V+IV+Ind+Prs+Sg3	instrumentalisttahuvvá	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»hˌuvː.vá>
instrumentalista+N+Der/laš+A+Comp+Sg+Ill	instrumentalisttalebbui	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»lˌeb.bu>i
instrumentalista+N+Der/laš+A+Superl+Sg+Com	instrumentalisttalepmosiin	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»lˌep.mo.s>ijn
instrumentalista+N+Der/laš+A+Der/vuohta+N+Sg+Ill	instrumentalisttalašvuhtii	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»lɑʃ»vˌu.ti>i
isolasjonista+N+Ess+PxDu1	isolasjonistaneame	ˈiː.so.lˌɑs.jo.nˌis.tɑ>.nĕɑ.me
isolasjonista+N+Ess+PxDu2	isolasjonistaneatte	ˈiː.so.lˌɑs.jo.nˌis.tɑ>.nĕɑt.te
isolasjonista+N+Ess+PxDu3	isolasjonistaneaskka	ˈiː.so.lˌɑs.jo.nˌis.tɑ>.neɑs.kɑ
isolasjonista+N+Ess+PxPl3	isolasjonistaneaset	ˈiː.so.lˌɑs.jo.nˌis.tɑ>.nĕɑ.set
isolasjonista+N+Ess+PxSg1	isolasjonistanan	ˈiː.so.lˌɑs.jo.nˌis.tɑ>.nɑn
isolasjonista+N+Ess+PxSg3	isolasjonistanis	ˈiː.so.lˌɑs.jo.nˌis.tɑ>.nis
isolasjonista+N+Sg+Acc+PxDu1	isolasjonistame	ˈiː.so.lˌɑs.jo.nˌis.tɑ>.me
isolasjonista+N+Sg+Acc+PxPl1	isolasjonistamet	ˈiː.so.lˌɑs.jo.nˌis.tɑ>.met
isolasjonista+N+Sg+Gen+PxPl1	isolasjonistamet	ˈiː.so.lˌɑs.jo.nˌis.tɑ>.met
isolasjonista+N+Sg+Ill+PxSg3	isolasjonistasis	ˈiː.so.lˌɑs.jo.nˌis.tɑ>.sis
isolasjonista+N+Sg+Nom+PxSg2	isolasjonistat	ˈiː.so.lˌɑs.jo.nˌis.tɑ>t
isolasjonista+N+Sg+Nom	isolasjonista	ˈiː.so.lˌɑs.jo.nˌis.tɑ>
isolasjonista+N+Der/viđá+Adv	isolasjonistaviđá	ˈiː.so.lˌɑs.jo.nˌis.tɑ»vˌi.ðá
isolasjonista+N+Sg+Ill	isolasjonistii	ˈiː.so.lˌɑs.jo.nˌis.ti>i
isolasjonista+N+Pl+Acc	isolasjonisttaid	ˈiː.so.lˌɑs.jo.nˌis.tɑ>id
isolasjonista+N+Pl+Com+PxPl2	isolasjonisttaideattetguin	ˈiː.so.lˌɑs.jo.nˌis.tɑ>i.dĕɑt.tet.gujn
isolasjonista+N+Pl+Com	isolasjonisttaiguin	ˈiː.so.lˌɑs.jo.nˌis.tɑ>i.gujn
isolasjonista+N+Pl+Gen+PxDu3	isolasjonisttaideaskka	ˈiː.so.lˌɑs.jo.nˌis.tɑ>i.deɑs.kɑ
isolasjonista+N+Pl+Gen+PxPl2	isolasjonisttaideattet	ˈiː.so.lˌɑs.jo.nˌis.tɑ>i.dĕɑt.tet
isolasjonista+N+Pl+Gen+PxSg2	isolasjonisttaidat	ˈiː.so.lˌɑs.jo.nˌis.tɑ>i.dɑt
isolasjonista+N+Pl+Ill	isolasjonisttaide	ˈiː.so.lˌɑs.jo.nˌis.tɑ>i.de
isolasjonista+N+Pl+Loc+PxSg2	isolasjonisttainat	ˈiː.so.lˌɑs.jo.nˌis.tɑ>i.nɑt
isolasjonista+N+Pl+Nom+PxPl1	isolasjonisttaideamet	ˈiː.so.lˌɑs.jo.nˌis.tɑ>i.dĕɑ.met
isolasjonista+N+Pl+Nom+PxSg1	isolasjonisttaidan	ˈiː.so.lˌɑs.jo.nˌis.tɑ>i.dɑn
isolasjonista+N+Pl+Nom+PxSg2	isolasjonisttaidat	ˈiː.so.lˌɑs.jo.nˌis.tɑ>i.dɑt
isolasjonista+N+Pl+Nom	isolasjonisttat	ˈiː.so.lˌɑs.jo.nˌis.tɑ>t
isolasjonista+N+Sg+Acc+PxPl3	isolasjonisttaset	ˈiː.so.lˌɑs.jo.nˌis.tɑ>.set
isolasjonista+N+Sg+Acc+PxSg2	isolasjonisttat	ˈiː.so.lˌɑs.jo.nˌis.tɑ>t
isolasjonista+N+Sg+Gen+PxPl2	isolasjonisttadet	ˈiː.so.lˌɑs.jo.nˌis.tɑ>.det
isolasjonista+N+Sg+Gen+PxPl3	isolasjonisttaset	ˈiː.so.lˌɑs.jo.nˌis.tɑ>.set
isolasjonista+N+Sg+Com+PxDu1	isolasjonisttaineame	ˈiː.so.lˌɑs.jo.nˌis.tɑ>i.nĕɑ.me
isolasjonista+N+Sg+Com+PxDu2	isolasjonisttaineatte	ˈiː.so.lˌɑs.jo.nˌis.tɑ>i.nĕɑt.te
isolasjonista+N+Sg+Com+PxSg1	isolasjonisttainan	ˈiː.so.lˌɑs.jo.nˌis.tɑ>i.nɑn
isolasjonista+N+Sg+Com+PxSg3	isolasjonisttainis	ˈiː.so.lˌɑs.jo.nˌis.tɑ>i.nis
isolasjonista+N+Sg+Loc	isolasjonisttas	ˈiː.so.lˌɑs.jo.nˌis.tɑ>s
isolasjonista+N+Sg+Loc+PxSg2	isolasjonisttastat	ˈiː.so.lˌɑs.jo.nˌis.tɑ>stɑt
isolasjonista+N+Der/Dimin+N+Sg+Nom	isolasjonisttaš	ˈiː.so.lˌɑs.jo.nˌis.tɑ»ʃ
isolasjonista+N+Der/Dimin+N+Der/viđá+Adv	isolasjonisttašviđá	ˈiː.so.lˌɑs.jo.nˌis.tɑ»ʃ»vˌi.ðá
isolasjonista+N+Der/Dimin+N+Sg+Acc+PxDu2	isolasjonisttažeatte	ˈiː.so.lˌɑs.jo.nˌis.tɑ»žˌĕɑt.te
isolasjonista+N+Der/Dimin+N+Sg+Gen+PxPl3	isolasjonisttažeaset	ˈiː.so.lˌɑs.jo.nˌis.tɑ»žˌĕɑ.set
isolasjonista+N+Der/Dimin+N+Der/Dimin+N+Sg+Com	isolasjonisttažaččain	ˈiː.so.lˌɑs.jo.nˌis.tɑ»žˌɑč.čɑ>in
isolasjonista+N+Der/heapmi+A+Comp+Pl+Loc	isolasjonisttaheappuin	ˈiː.so.lˌɑs.jo.nˌis.tɑ»hˌeɑp.pu>in
isolasjonista+N+Der/heapmi+A+Superl+Pl+Acc	isolasjonisttahepmosiid	ˈiː.so.lˌɑs.jo.nˌis.tɑ»hˌep.mo.s>ijh
isolasjonista+N+Der/heapmi+A+Pl+Loc	isolasjonisttahemiin	ˈiː.so.lˌɑs.jo.nˌis.tɑ»hˌe.mi>in
isolasjonista+N+Der/huhtti+V+TV+Ger	isolasjonisttahuhtedin	ˈiː.so.lˌɑs.jo.nˌis.tɑ»hˌu.te>.din
isolasjonista+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	isolasjonisttahuhte	ˈiː.so.lˌɑs.jo.nˌis.tɑ»hˌu.te>
isolasjonista+N+Der/huhtti+V+TV+Ind+Prt+Du2	isolasjonisttahuhtiide	ˈiː.so.lˌɑs.jo.nˌis.tɑ»hˌu.ti>i.de
isolasjonista+N+Der/huhtti+V+TV+Ind+Prt+Sg3	isolasjonisttahuhtii	ˈiː.so.lˌɑs.jo.nˌis.tɑ»hˌu.ti>i
isolasjonista+N+Der/huvva+V+IV+Pot+Prs+Sg3	isolasjonisttahuvaš	ˈiː.so.lˌɑs.jo.nˌis.tɑ»hˌu.vɑ>ʃ
isolasjonista+N+Der/huvva+V+IV+Ind+Prs+Du3	isolasjonisttahuvvaba	ˈiː.so.lˌɑs.jo.nˌis.tɑ»hˌuv.vɑ>.bɑ
isolasjonista+N+Der/huvva+V+IV+Der/NomAct+N+Pl+Nom	isolasjonisttahuvvamat	ˈiː.so.lˌɑs.jo.nˌis.tɑ»hˌuv.vɑ>»mɑt
isolasjonista+N+Der/huvva+V+IV+Imprt+Pl2	isolasjonisttahuvvet	ˈiː.so.lˌɑs.jo.nˌis.tɑ»hˌuv.ve>t
isolasjonista+N+Der/huvva+V+IV+ConNegII	isolasjonisttahuvvo	ˈiː.so.lˌɑs.jo.nˌis.tɑ»hˌuv.vo>
isolasjonista+N+Der/huvva+V+IV+Imprt+Pl1	isolasjonisttahuvvot	ˈiː.so.lˌɑs.jo.nˌis.tɑ»hˌuv.vo>t
isolasjonista+N+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	isolasjonisttalašvuhtii	ˈiː.so.lˌɑs.jo.nˌis.tɑ»lɑʃ>»vˌu.tij
isolasjonista+N+Der/laš+A+AttrCmp+Der/uvssot+A+Pl+Nom	isolasjonisttalašuvssogat	ˈiː.so.lˌɑs.jo.nˌis.tɑ»lɑʃ>»ˌuvs.so.gɑt
jiekŋahockey+N+Ess+PxDu1	jiekŋahockeyneame	jˈiek.ŋɑ#hˌok.ke.y>.nĕɑ.me
jiekŋahockey+N+Ess+PxDu2	jiekŋahockeyneatte	jˈiek.ŋɑ#hˌok.ke.y>.nĕɑt.te
jiekŋahockey+N+Ess+PxDu3	jiekŋahockeyneaskka	jˈiek.ŋɑ#hˌok.ke.y>.neɑs.kɑ
jiekŋahockey+N+Ess+PxPl2	jiekŋahockeyneattet	jˈiek.ŋɑ#hˌok.ke.y>.nĕɑt.tet
jiekŋahockey+N+Ess+PxPl3	jiekŋahockeyneaset	jˈiek.ŋɑ#hˌok.ke.y>.nĕɑ.set
jiekŋahockey+N+Ess+PxSg1	jiekŋahockeynan	jˈiek.ŋɑ#hˌok.ke.y>.nɑn
jiekŋahockey+N+Ess+PxSg2	jiekŋahockeynat	jˈiek.ŋɑ#hˌok.ke.y>.nɑt
jiekŋahockey+N+Ess+PxSg3	jiekŋahockeynis	jˈiek.ŋɑ#hˌok.ke.y>.nis
jiekŋahockey+N+Ess	jiekŋahockeyn	jˈiek.ŋɑ#hˌok.ke.y>n
jiekŋahockey+N+Pl+Acc+PxPl1	jiekŋahockeyideamet	jˈiek.ŋɑ#hˌok.ke.y>i.dĕɑ.met
jiekŋahockey+N+Pl+Com+PxPl2	jiekŋahockeyideattetguin	jˈiek.ŋɑ#hˌok.ke.y>i.dĕɑt.tet.gujn
jiekŋahockey+N+Pl+Com+PxPl3	jiekŋahockeyideasetguin	jˈiek.ŋɑ#hˌok.ke.y>i.dĕɑ.set.gujn
jiekŋahockey+N+Pl+Com+PxSg2	jiekŋahockeyidatguin	jˈiek.ŋɑ#hˌok.ke.y>i.dɑt.gujn
jiekŋahockey+N+Pl+Com+PxSg3	jiekŋahockeyidisguin	jˈiek.ŋɑ#hˌok.ke.y>i.dis.gujn
jiekŋahockey+N+Pl+Gen+PxPl1	jiekŋahockeyideamet	jˈiek.ŋɑ#hˌok.ke.y>i.dĕɑ.met
jiekŋahockey+N+Pl+Gen+PxPl2	jiekŋahockeyideattet	jˈiek.ŋɑ#hˌok.ke.y>i.dĕɑt.tet
jiekŋahockey+N+Pl+Gen+PxPl3	jiekŋahockeyideaset	jˈiek.ŋɑ#hˌok.ke.y>i.dĕɑ.set
jiekŋahockey+N+Pl+Loc+PxDu3	jiekŋahockeyineaskka	jˈiek.ŋɑ#hˌok.ke.y>i.neɑs.kɑ
jiekŋahockey+N+Pl+Nom+PxDu1	jiekŋahockeyideame	jˈiek.ŋɑ#hˌok.ke.y>i.dĕɑ.me
jiekŋahockey+N+Pl+Nom	jiekŋahockeyt	jˈiek.ŋɑ#hˌok.ke.y>t
jiekŋahockey+N+Sg+Acc+PxDu1	jiekŋahockeyme	jˈiek.ŋɑ#hˌok.ke.y>.me
jiekŋahockey+N+Sg+Acc+PxDu3	jiekŋahockeyskka	jˈiek.ŋɑ#hˌok.ke.y>skːɑ
jiekŋahockey+N+Sg+Acc+PxPl3	jiekŋahockeyset	jˈiek.ŋɑ#hˌok.ke.y>.set
jiekŋahockey+N+Sg+Acc+PxSg1	jiekŋahockeyn	jˈiek.ŋɑ#hˌok.ke.y>n
jiekŋahockey+N+Sg+Acc	jiekŋahockey	jˈiek.ŋɑ#hˌok.ke.y>
jiekŋahockey+N+Sg+Gen+PxPl1	jiekŋahockeymet	jˈiek.ŋɑ#hˌok.ke.y>.met
jiekŋahockey+N+Sg+Gen+PxPl2	jiekŋahockeyttet	jˈiek.ŋɑ#hˌok.ke.y>tːet
jiekŋahockey+N+Sg+Gen+PxPl3	jiekŋahockeyset	jˈiek.ŋɑ#hˌok.ke.y>.set
jiekŋahockey+N+Sg+Gen+PxSg1	jiekŋahockeyn	jˈiek.ŋɑ#hˌok.ke.y>n
jiekŋahockey+N+Sg+Gen+PxSg3	jiekŋahockeys	jˈiek.ŋɑ#hˌok.ke.y>s
jiekŋahockey+N+Sg+Nom+PxSg1	jiekŋahockeyn	jˈiek.ŋɑ#hˌok.ke.y>n
jiekŋahockey+N+Sg+Com+PxPl1	jiekŋahockeyineamet	jˈiek.ŋɑ#hˌok.ke.y>i.nĕɑ.met
jiekŋahockey+N+Sg+Com+PxSg1	jiekŋahockeyinan	jˈiek.ŋɑ#hˌok.ke.y>i.nɑn
jiekŋahockey+N+Sg+Com+PxSg3	jiekŋahockeyinis	jˈiek.ŋɑ#hˌok.ke.y>i.nis
jiekŋahockey+N+Sg+Ill	jiekŋahockeyi	jˈiek.ŋɑ#hˌok.ke.y>i
jiekŋahockey+N+Sg+Ill+PxDu3	jiekŋahockeysaskka	jˈiek.ŋɑ#hˌok.ke.y>.sɑs.kɑ
jiekŋahockey+N+Sg+Ill+PxSg2	jiekŋahockeysat	jˈiek.ŋɑ#hˌok.ke.y>.sɑt
jiekŋahockey+N+Sg+Ill+PxSg3	jiekŋahockeysas	jˈiek.ŋɑ#hˌok.ke.y>.sɑs
jiekŋahockey+N+Sg+Loc	jiekŋahockeys	jˈiek.ŋɑ#hˌok.ke.y>s
jiekŋahockey+N+Sg+Loc+PxDu1	jiekŋahockeysteame	jˈiek.ŋɑ#hˌok.ke.y>stĕɑ.me
jiekŋahockey+N+Der/heapmi+A+Comp+Sg+Nom	jiekŋahockeyhut	jˈiek.ŋɑ#hˌok.ke.y>»hut
jiekŋahockey+N+Der/heapmi+A+Sg+Acc	jiekŋahockeyheame	jˈiek.ŋɑ#hˌok.ke.y>»hˌĕɑ.me
jiekŋahockey+N+Der/heapmi+A+Attr	jiekŋahockeyhis	jˈiek.ŋɑ#hˌok.ke.y>»his
jiekŋahockey+N+Der/huhtti+V+TV+Imprt+Pl2	jiekŋahockeyhuhttet	jˈiek.ŋɑ#hˌok.ke.y>»hˌut.tet
jiekŋahockey+N+Der/huhtti+V+TV+Ind+Prs+Du2	jiekŋahockeyhuhttibeahtti	jˈiek.ŋɑ#hˌok.ke.y>»hˌut.ti.bˌeɑt.ti
jiekŋahockey+N+Der/huhtti+V+TV+Ind+Prs+Sg1	jiekŋahockeyhuhtán	jˈiek.ŋɑ#hˌok.ke.y>»hˌu.tán
jiekŋahockey+N+Der/huvva+V+IV+Sup	jiekŋahockeyhuvažit	jˈiek.ŋɑ#hˌok.ke.y>»hˌu.vɑ.žit
jiekŋastudio+N+Ess+PxDu1	jiekŋastudioneame	jˈiek.ŋɑ#stʉː.dio>.nĕɑ.me
jiekŋastudio+N+Ess+PxDu2	jiekŋastudioneatte	jˈiek.ŋɑ#stʉː.dio>.nĕɑt.te
jiekŋastudio+N+Ess+PxDu3	jiekŋastudioneaskka	jˈiek.ŋɑ#stʉː.dio>.neɑs.kɑ
jiekŋastudio+N+Ess+PxPl1	jiekŋastudioneamet	jˈiek.ŋɑ#stʉː.dio>.nĕɑ.met
jiekŋastudio+N+Ess+PxSg2	jiekŋastudionat	jˈiek.ŋɑ#stʉː.dio>.nɑt
jiekŋastudio+N+Pl+Acc+PxDu3	jiekŋastudioideaskka	jˈiek.ŋɑ#stʉː.dio>i.deɑs.kɑ
jiekŋastudio+N+Pl+Acc+PxPl3	jiekŋastudioideaset	jˈiek.ŋɑ#stʉː.dio>i.dĕɑ.set
jiekŋastudio+N+Pl+Com+PxPl1	jiekŋastudioideametguin	jˈiek.ŋɑ#stʉː.dio>i.dĕɑ.met.gujn
jiekŋastudio+N+Pl+Com+PxPl2	jiekŋastudioideattetguin	jˈiek.ŋɑ#stʉː.dio>i.dĕɑt.tet.gujn
jiekŋastudio+N+Pl+Com+PxSg1	jiekŋastudioidanguin	jˈiek.ŋɑ#stʉː.dio>i.dɑn.gujn
jiekŋastudio+N+Pl+Com+PxSg3	jiekŋastudioidisguin	jˈiek.ŋɑ#stʉː.dio>i.dis.gujn
jiekŋastudio+N+Pl+Com	jiekŋastudioiguin	jˈiek.ŋɑ#stʉː.dio>i.gujn
jiekŋastudio+N+Pl+Ill+PxPl2	jiekŋastudioidaseattet	jˈiek.ŋɑ#stʉː.dio>i.dɑ.sĕɑt.tet
jiekŋastudio+N+Pl+Ill+PxSg2	jiekŋastudioidasat	jˈiek.ŋɑ#stʉː.dio>i.dɑ.sɑt
jiekŋastudio+N+Pl+Ill	jiekŋastudioide	jˈiek.ŋɑ#stʉː.dio>i.de
jiekŋastudio+N+Pl+Loc+PxDu3	jiekŋastudioineaskka	jˈiek.ŋɑ#stʉː.dio>i.neɑs.kɑ
jiekŋastudio+N+Pl+Loc+PxPl3	jiekŋastudioineaset	jˈiek.ŋɑ#stʉː.dio>i.nĕɑ.set
jiekŋastudio+N+Pl+Nom+PxDu1	jiekŋastudioideame	jˈiek.ŋɑ#stʉː.dio>i.dĕɑ.me
jiekŋastudio+N+Pl+Nom+PxPl1	jiekŋastudioideamet	jˈiek.ŋɑ#stʉː.dio>i.dĕɑ.met
jiekŋastudio+N+Pl+Nom	jiekŋastudiot	jˈiek.ŋɑ#stʉː.dio>t
jiekŋastudio+N+Sg+Acc+PxPl3	jiekŋastudioset	jˈiek.ŋɑ#stʉː.dio>.set
jiekŋastudio+N+Sg+Acc+PxSg2	jiekŋastudiot	jˈiek.ŋɑ#stʉː.dio>t
jiekŋastudio+N+Sg+Acc+PxSg3	jiekŋastudios	jˈiek.ŋɑ#stʉː.dio>s
jiekŋastudio+N+Sg+Acc	jiekŋastudio	jˈiek.ŋɑ#stʉː.dio>
jiekŋastudio+N+Sg+Gen+PxPl1	jiekŋastudiomet	jˈiek.ŋɑ#stʉː.dio>.met
jiekŋastudio+N+Sg+Gen+PxSg3	jiekŋastudios	jˈiek.ŋɑ#stʉː.dio>s
jiekŋastudio+N+Sg+Gen	jiekŋastudio	jˈiek.ŋɑ#stʉː.dio>
jiekŋastudio+N+Sg+Nom+PxPl2	jiekŋastudiottet	jˈiek.ŋɑ#stʉː.dio>tːet
jiekŋastudio+N+Sg+Nom+PxSg3	jiekŋastudios	jˈiek.ŋɑ#stʉː.dio>s
jiekŋastudio+N+Sg+Nom	jiekŋastudio	jˈiek.ŋɑ#stʉː.dio>
jiekŋastudio+N+Sg+Com+PxDu1	jiekŋastudioineame	jˈiek.ŋɑ#stʉː.dio>i.nĕɑ.me
jiekŋastudio+N+Sg+Com+PxDu3	jiekŋastudioineaskka	jˈiek.ŋɑ#stʉː.dio>i.neɑs.kɑ
jiekŋastudio+N+Sg+Com+PxPl1	jiekŋastudioineamet	jˈiek.ŋɑ#stʉː.dio>i.nĕɑ.met
jiekŋastudio+N+Sg+Com+PxPl2	jiekŋastudioineattet	jˈiek.ŋɑ#stʉː.dio>i.nĕɑt.tet
jiekŋastudio+N+Sg+Com+PxPl3	jiekŋastudioineaset	jˈiek.ŋɑ#stʉː.dio>i.nĕɑ.set
jiekŋastudio+N+Sg+Com+PxSg2	jiekŋastudioinat	jˈiek.ŋɑ#stʉː.dio>i.nɑt
jiekŋastudio+N+Sg+Com+PxSg3	jiekŋastudioinis	jˈiek.ŋɑ#stʉː.dio>i.nis
jiekŋastudio+N+Sg+Ill	jiekŋastudioi	jˈiek.ŋɑ#stʉː.dio>i
jiekŋastudio+N+Sg+Ill+PxDu2	jiekŋastudiosatte	jˈiek.ŋɑ#stʉː.dio>.sɑt.te
jiekŋastudio+N+Sg+Ill+PxDu3	jiekŋastudiosaskka	jˈiek.ŋɑ#stʉː.dio>.sɑs.kɑ
jiekŋastudio+N+Sg+Loc	jiekŋastudios	jˈiek.ŋɑ#stʉː.dio>s
jiekŋastudio+N+Sg+Loc+PxDu1	jiekŋastudiosteame	jˈiek.ŋɑ#stʉː.dio>stĕɑ.me
jiekŋastudio+N+Sg+Loc+PxDu2	jiekŋastudiosteatte	jˈiek.ŋɑ#stʉː.dio>stĕɑt.te
jiekŋastudio+N+Sg+Loc+PxPl1	jiekŋastudiosteamet	jˈiek.ŋɑ#stʉː.dio>stĕɑ.met
jiekŋastudio+N+Sg+Loc+PxPl2	jiekŋastudiosteattet	jˈiek.ŋɑ#stʉː.dio>stĕɑt.tet
jiekŋastudio+N+Sg+Loc+PxSg1	jiekŋastudiostan	jˈiek.ŋɑ#stʉː.dio>stɑn
jiekŋastudio+N+Sg+Loc+PxSg3	jiekŋastudiostis	jˈiek.ŋɑ#stʉː.dio>stis
jiekŋastudio+N+Der/heapmi+A+Comp+Pl+Nom	jiekŋastudiohabbot	jˈiek.ŋɑ#stʉː.dio>»hˌɑb.bot
jiekŋastudio+N+Der/heapmi+A+Comp+Sg+Nom	jiekŋastudiohit	jˈiek.ŋɑ#stʉː.dio>»hit
jiekŋastudio+N+Der/heapmi+A+Sg+Acc	jiekŋastudioheami	jˈiek.ŋɑ#stʉː.dio>»hˌeɑ.mi
jiekŋastudio+N+Der/heapmi+A+Attr	jiekŋastudiohis	jˈiek.ŋɑ#stʉː.dio>»his
jiekŋastudio+N+Der/huhtti+V+TV+Imprt+ConNeg	jiekŋastudiohuhte	jˈiek.ŋɑ#stʉː.dio>»hˌu.te
jiekŋastudio+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	jiekŋastudiohuhte	jˈiek.ŋɑ#stʉː.dio>»hˌu.te
jiekŋastudio+N+Der/huhtti+V+TV+VAbess+A+Attr	jiekŋastudiohuhtekeahtes	jˈiek.ŋɑ#stʉː.dio>»hˌu.te.kˌĕɑ.tes
jiekŋastudio+N+Der/huhtti+V+TV+VAbess	jiekŋastudiohuhtihaga	jˈiek.ŋɑ#stʉː.dio>»hˌu.ti.hˌɑ.gɑ
jiekŋastudio+N+Der/huhtti+V+TV+Ind+Prs+Sg2	jiekŋastudiohuhtát	jˈiek.ŋɑ#stʉː.dio>»hˌu.tát
jiekŋastudio+N+Der/huvva+V+IV+Ger	jiekŋastudiohuvadiin	jˈiek.ŋɑ#stʉː.dio>»hˌu.vɑ.dijn
jiekŋastudio+N+Der/huvva+V+IV+Ind+Prs+Sg2	jiekŋastudiohuvat	jˈiek.ŋɑ#stʉː.dio>»hˌu.vɑt
