Aalberg+N+Prop+Sem/Sur+Ess	Aalbergan	ˈoːl#bˌær.g>ɑn
fundamentalista+N+Sg+Nom	fundamentalista	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>
fundamentalista+N+Sg+Ill	fundamentalistii	fˈunː.dɑː.mˌenː.tɑ.lˌis.ti>i
fundamentalista+N+Pl+Acc+PxDu1	fundamentalisttaideame	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>i.dĕɑ.me
fundamentalista+N+Pl+Acc+PxDu3	fundamentalisttaideaskka	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>i.deɑs.kɑ
fundamentalista+N+Pl+Acc+PxPl2	fundamentalisttaideattet	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>i.dĕɑt.tet
fundamentalista+N+Pl+Acc+PxSg3	fundamentalisttaidis	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>i.dis
fundamentalista+N+Pl+Com+PxDu1	fundamentalisttaideameguin	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>i.dĕɑ.me.gujn
fundamentalista+N+Pl+Com+PxDu2	fundamentalisttaideatteguin	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>i.dĕɑt.te.gujn
fundamentalista+N+Pl+Com+PxDu3	fundamentalisttaideaskkaguin	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>i.deɑs.kɑ.gujn
fundamentalista+N+Pl+Com+PxPl1	fundamentalisttaideametguin	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>i.dĕɑ.met.gujn
fundamentalista+N+Pl+Com+PxSg1	fundamentalisttaidanguin	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>i.dɑn.gujn
fundamentalista+N+Pl+Com+PxSg2	fundamentalisttaidatguin	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>i.dɑt.gujn
fundamentalista+N+Pl+Com+PxSg3	fundamentalisttaidisguin	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>i.dis.gujn
fundamentalista+N+Pl+Com	fundamentalisttaiguin	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>i.gujn
fundamentalista+N+Pl+Gen+PxDu1	fundamentalisttaideame	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>i.dĕɑ.me
fundamentalista+N+Pl+Gen+PxDu2	fundamentalisttaideatte	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>i.dĕɑt.te
fundamentalista+N+Pl+Gen+PxDu3	fundamentalisttaideaskka	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>i.deɑs.kɑ
fundamentalista+N+Pl+Gen+PxPl2	fundamentalisttaideattet	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>i.dĕɑt.tet
fundamentalista+N+Pl+Gen+PxPl3	fundamentalisttaideaset	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>i.dĕɑ.set
fundamentalista+N+Pl+Ill+PxDu2	fundamentalisttaidasade	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>i.dɑ.sɑ.de
fundamentalista+N+Pl+Ill+PxDu3	fundamentalisttaidasaska	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>i.dɑ.sɑs.kɑ
fundamentalista+N+Pl+Ill+PxSg2	fundamentalisttaidasat	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>i.dɑ.sɑt
fundamentalista+N+Pl+Ill+PxSg3	fundamentalisttaidasas	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>i.dɑ.sɑs
fundamentalista+N+Pl+Ill	fundamentalisttaide	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>i.de
fundamentalista+N+Pl+Loc+PxDu1	fundamentalisttaineame	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>i.nĕɑ.me
fundamentalista+N+Pl+Loc+PxDu3	fundamentalisttaineaskka	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>i.neɑs.kɑ
fundamentalista+N+Pl+Loc+PxPl1	fundamentalisttaineamet	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>i.nĕɑ.met
fundamentalista+N+Pl+Loc	fundamentalisttain	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>in
fundamentalista+N+Pl+Nom+PxDu2	fundamentalisttaideatte	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>i.dĕɑt.te
fundamentalista+N+Pl+Nom+PxPl2	fundamentalisttaideattet	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>i.dĕɑt.tet
fundamentalista+N+Pl+Nom+PxSg1	fundamentalisttaidan	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>i.dɑn
fundamentalista+N+Pl+Nom	fundamentalisttat	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>t
fundamentalista+N+Sg+Acc+PxDu2	fundamentalisttade	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>.de
fundamentalista+N+Sg+Acc+PxDu3	fundamentalisttaska	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>skɑ
fundamentalista+N+Sg+Acc+PxPl2	fundamentalisttadet	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>.det
fundamentalista+N+Sg+Acc+PxPl3	fundamentalisttaset	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>.set
fundamentalista+N+Sg+Acc+PxSg2	fundamentalisttat	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>t
fundamentalista+N+Sg+Acc+PxSg3	fundamentalisttas	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>s
fundamentalista+N+Sg+Acc	fundamentalistta	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>
fundamentalista+N+Sg+Gen+PxDu2	fundamentalisttade	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>.de
fundamentalista+N+Sg+Gen+PxDu3	fundamentalisttaska	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>skɑ
fundamentalista+N+Sg+Gen+PxPl2	fundamentalisttadet	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>.det
fundamentalista+N+Sg+Gen+PxSg2	fundamentalisttat	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>t
fundamentalista+N+Sg+Gen+PxSg3	fundamentalisttas	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>s
fundamentalista+N+Sg+Gen	fundamentalistta	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>
fundamentalista+N+Sg+Com+PxDu1	fundamentalisttaineame	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>i.nĕɑ.me
fundamentalista+N+Sg+Com+PxDu2	fundamentalisttaineatte	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>i.nĕɑt.te
fundamentalista+N+Sg+Com+PxDu3	fundamentalisttaineaskka	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>i.neɑs.kɑ
fundamentalista+N+Sg+Com+PxPl1	fundamentalisttaineamet	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>i.nĕɑ.met
fundamentalista+N+Sg+Com+PxPl2	fundamentalisttaineattet	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>i.nĕɑt.tet
fundamentalista+N+Sg+Com+PxPl3	fundamentalisttaineaset	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>i.nĕɑ.set
fundamentalista+N+Sg+Com+PxSg1	fundamentalisttainan	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>i.nɑn
fundamentalista+N+Sg+Com+PxSg2	fundamentalisttainat	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>i.nɑt
fundamentalista+N+Sg+Com+PxSg3	fundamentalisttainis	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>i.nis
fundamentalista+N+Sg+Com	fundamentalisttain	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>in
fundamentalista+N+Sg+Loc	fundamentalisttas	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>s
fundamentalista+N+Sg+Loc+PxDu2	fundamentalisttasteatte	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>stĕɑt.te
fundamentalista+N+Sg+Loc+PxDu3	fundamentalisttasteaskka	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>steɑs.kɑ
fundamentalista+N+Sg+Loc+PxPl1	fundamentalisttasteamet	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>stĕɑ.met
fundamentalista+N+Sg+Loc+PxPl2	fundamentalisttasteattet	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>stĕɑt.tet
fundamentalista+N+Sg+Loc+PxSg1	fundamentalisttastan	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>stɑn
fundamentalista+N+Sg+Loc+PxSg2	fundamentalisttastat	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>stɑt
fundamentalista+N+Sg+Loc+PxSg3	fundamentalisttastis	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>stis
funksjonalista+N+Ess+PxDu1	funksjonalistaneame	fˈunk.ʃo.nˌɑ.lis.tɑ>.nĕɑ.me
funksjonalista+N+Ess+PxDu2	funksjonalistaneatte	fˈunk.ʃo.nˌɑ.lis.tɑ>.nĕɑt.te
funksjonalista+N+Ess+PxDu3	funksjonalistaneaskka	fˈunk.ʃo.nˌɑ.lis.tɑ>.neɑs.kɑ
funksjonalista+N+Ess+PxPl1	funksjonalistaneamet	fˈunk.ʃo.nˌɑ.lis.tɑ>.nĕɑ.met
funksjonalista+N+Ess+PxPl2	funksjonalistaneattet	fˈunk.ʃo.nˌɑ.lis.tɑ>.nĕɑt.tet
funksjonalista+N+Ess+PxPl3	funksjonalistaneaset	fˈunk.ʃo.nˌɑ.lis.tɑ>.nĕɑ.set
funksjonalista+N+Ess+PxSg1	funksjonalistanan	fˈunk.ʃo.nˌɑ.lis.tɑ>.nɑn
funksjonalista+N+Ess+PxSg2	funksjonalistanat	fˈunk.ʃo.nˌɑ.lis.tɑ>.nɑt
funksjonalista+N+Ess+PxSg3	funksjonalistanis	fˈunk.ʃo.nˌɑ.lis.tɑ>.nis
funksjonalista+N+Ess	funksjonalistan	fˈunk.ʃo.nˌɑ.lis.tɑ>n
funksjonalista+N+Sg+Acc+PxDu1	funksjonalistame	fˈunk.ʃo.nˌɑ.lis.tɑ>.me
funksjonalista+N+Sg+Acc+PxPl1	funksjonalistamet	fˈunk.ʃo.nˌɑ.lis.tɑ>.met
funksjonalista+N+Sg+Acc+PxSg1	funksjonalistan	fˈunk.ʃo.nˌɑ.lis.tɑ>n
funksjonalista+N+Sg+Gen+PxDu1	funksjonalistame	fˈunk.ʃo.nˌɑ.lis.tɑ>.me
funksjonalista+N+Sg+Gen+PxPl1	funksjonalistamet	fˈunk.ʃo.nˌɑ.lis.tɑ>.met
funksjonalista+N+Sg+Gen+PxSg1	funksjonalistan	fˈunk.ʃo.nˌɑ.lis.tɑ>n
funksjonalista+N+Sg+Ill+PxDu1	funksjonalistaseame	fˈunk.ʃo.nˌɑ.lis.tɑ>.sĕɑ.me
funksjonalista+N+Sg+Ill+PxPl1	funksjonalistaseamet	fˈunk.ʃo.nˌɑ.lis.tɑ>.sĕɑ.met
funksjonalista+N+Sg+Ill+PxPl2	funksjonalistaseattet	fˈunk.ʃo.nˌɑ.lis.tɑ>.sĕɑt.tet
funksjonalista+N+Sg+Ill+PxPl3	funksjonalistaseaset	fˈunk.ʃo.nˌɑ.lis.tɑ>.sĕɑ.set
funksjonalista+N+Sg+Ill+PxSg1	funksjonalistasan	fˈunk.ʃo.nˌɑ.lis.tɑ>.sɑn
funksjonalista+N+Sg+Ill+PxSg2	funksjonalistasat	fˈunk.ʃo.nˌɑ.lis.tɑ>.sɑt
funksjonalista+N+Sg+Ill+PxSg3	funksjonalistasis	fˈunk.ʃo.nˌɑ.lis.tɑ>.sis
funksjonalista+N+Sg+Nom+PxDu1	funksjonalistame	fˈunk.ʃo.nˌɑ.lis.tɑ>.me
funksjonalista+N+Sg+Nom+PxDu2	funksjonalistade	fˈunk.ʃo.nˌɑ.lis.tɑ>.de
funksjonalista+N+Sg+Nom+PxPl2	funksjonalistadet	fˈunk.ʃo.nˌɑ.lis.tɑ>.det
funksjonalista+N+Sg+Nom+PxSg1	funksjonalistan	fˈunk.ʃo.nˌɑ.lis.tɑ>n
funksjonalista+N+Sg+Nom+PxSg2	funksjonalistat	fˈunk.ʃo.nˌɑ.lis.tɑ>t
funksjonalista+N+Sg+Nom	funksjonalista	fˈunk.ʃo.nˌɑ.lis.tɑ>
funksjonalista+N+Sg+Ill	funksjonalistii	fˈunk.ʃo.nˌɑ.lis.ti>i
funksjonalista+N+Pl+Acc+PxPl1	funksjonalisttaideamet	fˈunk.ʃo.nˌɑ.lis.tɑ>i.dĕɑ.met
funksjonalista+N+Pl+Com+PxDu1	funksjonalisttaideameguin	fˈunk.ʃo.nˌɑ.lis.tɑ>i.dĕɑ.me.gujn
funksjonalista+N+Pl+Com+PxDu3	funksjonalisttaideaskkaguin	fˈunk.ʃo.nˌɑ.lis.tɑ>i.deɑs.kɑ.gujn
funksjonalista+N+Pl+Com+PxPl1	funksjonalisttaideametguin	fˈunk.ʃo.nˌɑ.lis.tɑ>i.dĕɑ.met.gujn
funksjonalista+N+Pl+Com+PxPl2	funksjonalisttaideattetguin	fˈunk.ʃo.nˌɑ.lis.tɑ>i.dĕɑt.tet.gujn
funksjonalista+N+Pl+Com+PxSg2	funksjonalisttaidatguin	fˈunk.ʃo.nˌɑ.lis.tɑ>i.dɑt.gujn
funksjonalista+N+Pl+Com+PxSg3	funksjonalisttaidisguin	fˈunk.ʃo.nˌɑ.lis.tɑ>i.dis.gujn
funksjonalista+N+Pl+Com	funksjonalisttaiguin	fˈunk.ʃo.nˌɑ.lis.tɑ>i.gujn
funksjonalista+N+Pl+Gen+PxDu1	funksjonalisttaideame	fˈunk.ʃo.nˌɑ.lis.tɑ>i.dĕɑ.me
funksjonalista+N+Pl+Gen+PxSg1	funksjonalisttaidan	fˈunk.ʃo.nˌɑ.lis.tɑ>i.dɑn
funksjonalista+N+Pl+Gen+PxSg2	funksjonalisttaidat	fˈunk.ʃo.nˌɑ.lis.tɑ>i.dɑt
funksjonalista+N+Pl+Gen+PxSg3	funksjonalisttaidis	fˈunk.ʃo.nˌɑ.lis.tɑ>i.dis
funksjonalista+N+Pl+Ill	funksjonalisttaide	fˈunk.ʃo.nˌɑ.lis.tɑ>i.de
funksjonalista+N+Pl+Loc+PxDu1	funksjonalisttaineame	fˈunk.ʃo.nˌɑ.lis.tɑ>i.nĕɑ.me
funksjonalista+N+Pl+Loc+PxDu3	funksjonalisttaineaskka	fˈunk.ʃo.nˌɑ.lis.tɑ>i.neɑs.kɑ
funksjonalista+N+Pl+Loc+PxSg2	funksjonalisttainat	fˈunk.ʃo.nˌɑ.lis.tɑ>i.nɑt
funksjonalista+N+Pl+Loc+PxSg3	funksjonalisttainis	fˈunk.ʃo.nˌɑ.lis.tɑ>i.nis
funksjonalista+N+Pl+Loc	funksjonalisttain	fˈunk.ʃo.nˌɑ.lis.tɑ>in
funksjonalista+N+Pl+Nom+PxDu3	funksjonalisttaideaskka	fˈunk.ʃo.nˌɑ.lis.tɑ>i.deɑs.kɑ
funksjonalista+N+Pl+Nom+PxPl2	funksjonalisttaideattet	fˈunk.ʃo.nˌɑ.lis.tɑ>i.dĕɑt.tet
funksjonalista+N+Pl+Nom	funksjonalisttat	fˈunk.ʃo.nˌɑ.lis.tɑ>t
funksjonalista+N+Sg+Acc+PxDu3	funksjonalisttaska	fˈunk.ʃo.nˌɑ.lis.tɑ>skɑ
funksjonalista+N+Sg+Acc+PxPl2	funksjonalisttadet	fˈunk.ʃo.nˌɑ.lis.tɑ>.det
funksjonalista+N+Sg+Acc+PxPl3	funksjonalisttaset	fˈunk.ʃo.nˌɑ.lis.tɑ>.set
funksjonalista+N+Sg+Acc+PxSg2	funksjonalisttat	fˈunk.ʃo.nˌɑ.lis.tɑ>t
funksjonalista+N+Sg+Acc+PxSg3	funksjonalisttas	fˈunk.ʃo.nˌɑ.lis.tɑ>s
funksjonalista+N+Sg+Acc	funksjonalistta	fˈunk.ʃo.nˌɑ.lis.tɑ>
funksjonalista+N+Sg+Gen+PxDu2	funksjonalisttade	fˈunk.ʃo.nˌɑ.lis.tɑ>.de
funksjonalista+N+Sg+Gen+PxDu3	funksjonalisttaska	fˈunk.ʃo.nˌɑ.lis.tɑ>skɑ
funksjonalista+N+Sg+Gen+PxPl2	funksjonalisttadet	fˈunk.ʃo.nˌɑ.lis.tɑ>.det
funksjonalista+N+Sg+Gen+PxPl3	funksjonalisttaset	fˈunk.ʃo.nˌɑ.lis.tɑ>.set
funksjonalista+N+Sg+Gen+PxSg2	funksjonalisttat	fˈunk.ʃo.nˌɑ.lis.tɑ>t
funksjonalista+N+Sg+Gen+PxSg3	funksjonalisttas	fˈunk.ʃo.nˌɑ.lis.tɑ>s
funksjonalista+N+Sg+Gen	funksjonalistta	fˈunk.ʃo.nˌɑ.lis.tɑ>
funksjonalista+N+Sg+Com+PxDu1	funksjonalisttaineame	fˈunk.ʃo.nˌɑ.lis.tɑ>i.nĕɑ.me
funksjonalista+N+Sg+Com+PxDu2	funksjonalisttaineatte	fˈunk.ʃo.nˌɑ.lis.tɑ>i.nĕɑt.te
funksjonalista+N+Sg+Com+PxDu3	funksjonalisttaineaskka	fˈunk.ʃo.nˌɑ.lis.tɑ>i.neɑs.kɑ
funksjonalista+N+Sg+Com+PxPl1	funksjonalisttaineamet	fˈunk.ʃo.nˌɑ.lis.tɑ>i.nĕɑ.met
funksjonalista+N+Sg+Com+PxPl2	funksjonalisttaineattet	fˈunk.ʃo.nˌɑ.lis.tɑ>i.nĕɑt.tet
funksjonalista+N+Sg+Com+PxPl3	funksjonalisttaineaset	fˈunk.ʃo.nˌɑ.lis.tɑ>i.nĕɑ.set
funksjonalista+N+Sg+Com+PxSg1	funksjonalisttainan	fˈunk.ʃo.nˌɑ.lis.tɑ>i.nɑn
funksjonalista+N+Sg+Com+PxSg2	funksjonalisttainat	fˈunk.ʃo.nˌɑ.lis.tɑ>i.nɑt
funksjonalista+N+Sg+Com+PxSg3	funksjonalisttainis	fˈunk.ʃo.nˌɑ.lis.tɑ>i.nis
funksjonalista+N+Sg+Com	funksjonalisttain	fˈunk.ʃo.nˌɑ.lis.tɑ>in
funksjonalista+N+Sg+Loc	funksjonalisttas	fˈunk.ʃo.nˌɑ.lis.tɑ>s
funksjonalista+N+Sg+Loc+PxDu1	funksjonalisttasteame	fˈunk.ʃo.nˌɑ.lis.tɑ>stĕɑ.me
funksjonalista+N+Sg+Loc+PxDu2	funksjonalisttasteatte	fˈunk.ʃo.nˌɑ.lis.tɑ>stĕɑt.te
funksjonalista+N+Sg+Loc+PxDu3	funksjonalisttasteaskka	fˈunk.ʃo.nˌɑ.lis.tɑ>steɑs.kɑ
funksjonalista+N+Sg+Loc+PxPl1	funksjonalisttasteamet	fˈunk.ʃo.nˌɑ.lis.tɑ>stĕɑ.met
funksjonalista+N+Sg+Loc+PxPl2	funksjonalisttasteattet	fˈunk.ʃo.nˌɑ.lis.tɑ>stĕɑt.tet
funksjonalista+N+Sg+Loc+PxPl3	funksjonalisttasteaset	fˈunk.ʃo.nˌɑ.lis.tɑ>stĕɑ.set
funksjonalista+N+Sg+Loc+PxSg2	funksjonalisttastat	fˈunk.ʃo.nˌɑ.lis.tɑ>stɑt
funksjonalista+N+Sg+Loc+PxSg3	funksjonalisttastis	fˈunk.ʃo.nˌɑ.lis.tɑ>stis
hinduista+N+Ess+PxDu1	hinduistaneame	hˈinː.dui.stɑ>.nĕɑ.me
hinduista+N+Ess+PxDu2	hinduistaneatte	hˈinː.dui.stɑ>.nĕɑt.te
hinduista+N+Ess+PxDu3	hinduistaneaskka	hˈinː.dui.stɑ>.neɑs.kɑ
hinduista+N+Ess+PxPl1	hinduistaneamet	hˈinː.dui.stɑ>.nĕɑ.met
hinduista+N+Ess+PxPl2	hinduistaneattet	hˈinː.dui.stɑ>.nĕɑt.tet
hinduista+N+Ess+PxPl3	hinduistaneaset	hˈinː.dui.stɑ>.nĕɑ.set
hinduista+N+Ess+PxSg1	hinduistanan	hˈinː.dui.stɑ>.nɑn
hinduista+N+Ess+PxSg2	hinduistanat	hˈinː.dui.stɑ>.nɑt
hinduista+N+Ess+PxSg3	hinduistanis	hˈinː.dui.stɑ>.nis
hinduista+N+Ess	hinduistan	hˈinː.dui.stɑ>n
hinduista+N+Sg+Acc+PxDu1	hinduistame	hˈinː.dui.stɑ>.me
hinduista+N+Sg+Acc+PxPl1	hinduistamet	hˈinː.dui.stɑ>.met
hinduista+N+Sg+Acc+PxSg1	hinduistan	hˈinː.dui.stɑ>n
hinduista+N+Sg+Gen+PxDu1	hinduistame	hˈinː.dui.stɑ>.me
hinduista+N+Sg+Gen+PxPl1	hinduistamet	hˈinː.dui.stɑ>.met
hinduista+N+Sg+Gen+PxSg1	hinduistan	hˈinː.dui.stɑ>n
hinduista+N+Sg+Ill+PxDu1	hinduistaseame	hˈinː.dui.stɑ>.sĕɑ.me
hinduista+N+Sg+Ill+PxDu2	hinduistaseatte	hˈinː.dui.stɑ>.sĕɑt.te
hinduista+N+Sg+Ill+PxDu3	hinduistaseaskka	hˈinː.dui.stɑ>.seɑs.kɑ
hinduista+N+Sg+Ill+PxPl1	hinduistaseamet	hˈinː.dui.stɑ>.sĕɑ.met
hinduista+N+Sg+Ill+PxPl2	hinduistaseattet	hˈinː.dui.stɑ>.sĕɑt.tet
hinduista+N+Sg+Ill+PxPl3	hinduistaseaset	hˈinː.dui.stɑ>.sĕɑ.set
hinduista+N+Sg+Ill+PxSg1	hinduistasan	hˈinː.dui.stɑ>.sɑn
hinduista+N+Sg+Ill+PxSg2	hinduistasat	hˈinː.dui.stɑ>.sɑt
hinduista+N+Sg+Ill+PxSg3	hinduistasis	hˈinː.dui.stɑ>.sis
hinduista+N+Sg+Nom+PxDu1	hinduistame	hˈinː.dui.stɑ>.me
hinduista+N+Sg+Nom+PxDu2	hinduistade	hˈinː.dui.stɑ>.de
hinduista+N+Sg+Nom+PxPl1	hinduistamet	hˈinː.dui.stɑ>.met
hinduista+N+Sg+Nom+PxPl2	hinduistadet	hˈinː.dui.stɑ>.det
hinduista+N+Sg+Nom+PxSg1	hinduistan	hˈinː.dui.stɑ>n
hinduista+N+Sg+Nom+PxSg2	hinduistat	hˈinː.dui.stɑ>t
hinduista+N+Sg+Nom	hinduista	hˈinː.dui.stɑ>
hinduista+N+Sg+Ill	hinduistii	hˈinː.dui.sti>i
hinduista+N+Pl+Acc+PxDu1	hinduisttaideame	hˈinː.duis.tɑ>i.dĕɑ.me
hinduista+N+Pl+Acc+PxDu2	hinduisttaideatte	hˈinː.duis.tɑ>i.dĕɑt.te
hinduista+N+Pl+Acc+PxPl1	hinduisttaideamet	hˈinː.duis.tɑ>i.dĕɑ.met
hinduista+N+Pl+Acc+PxPl2	hinduisttaideattet	hˈinː.duis.tɑ>i.dĕɑt.tet
hinduista+N+Pl+Acc+PxPl3	hinduisttaideaset	hˈinː.duis.tɑ>i.dĕɑ.set
hinduista+N+Pl+Acc+PxSg2	hinduisttaidat	hˈinː.duis.tɑ>i.dɑt
hinduista+N+Pl+Acc+PxSg3	hinduisttaidis	hˈinː.duis.tɑ>i.dis
hinduista+N+Pl+Acc	hinduisttaid	hˈinː.duis.tɑ>id
hinduista+N+Pl+Com+PxDu1	hinduisttaideameguin	hˈinː.duis.tɑ>i.dĕɑ.me.gujn
hinduista+N+Pl+Com+PxDu3	hinduisttaideaskkaguin	hˈinː.duis.tɑ>i.deɑs.kɑ.gujn
hinduista+N+Pl+Com+PxPl1	hinduisttaideametguin	hˈinː.duis.tɑ>i.dĕɑ.met.gujn
hinduista+N+Pl+Com+PxPl2	hinduisttaideattetguin	hˈinː.duis.tɑ>i.dĕɑt.tet.gujn
hinduista+N+Pl+Com+PxSg1	hinduisttaidanguin	hˈinː.duis.tɑ>i.dɑn.gujn
hinduista+N+Pl+Com+PxSg3	hinduisttaidisguin	hˈinː.duis.tɑ>i.dis.gujn
hinduista+N+Pl+Com	hinduisttaiguin	hˈinː.duis.tɑ>i.gujn
hinduista+N+Pl+Gen+PxDu1	hinduisttaideame	hˈinː.duis.tɑ>i.dĕɑ.me
hinduista+N+Pl+Gen+PxDu2	hinduisttaideatte	hˈinː.duis.tɑ>i.dĕɑt.te
hinduista+N+Pl+Gen+PxPl3	hinduisttaideaset	hˈinː.duis.tɑ>i.dĕɑ.set
hinduista+N+Pl+Gen+PxSg2	hinduisttaidat	hˈinː.duis.tɑ>i.dɑt
hinduista+N+Pl+Gen	hinduisttaid	hˈinː.duis.tɑ>id
hinduista+N+Pl+Ill+PxDu2	hinduisttaidasade	hˈinː.duis.tɑ>i.dɑ.sɑ.de
hinduista+N+Pl+Ill+PxDu3	hinduisttaidasaska	hˈinː.duis.tɑ>i.dɑ.sɑs.kɑ
hinduista+N+Pl+Ill+PxSg1	hinduisttaidasan	hˈinː.duis.tɑ>i.dɑ.sɑn
hinduista+N+Pl+Ill+PxSg3	hinduisttaidasas	hˈinː.duis.tɑ>i.dɑ.sɑs
hinduista+N+Pl+Ill	hinduisttaide	hˈinː.duis.tɑ>i.de
hinduista+N+Pl+Loc+PxDu1	hinduisttaineame	hˈinː.duis.tɑ>i.nĕɑ.me
hinduista+N+Pl+Loc+PxDu2	hinduisttaineatte	hˈinː.duis.tɑ>i.nĕɑt.te
hinduista+N+Pl+Loc+PxDu3	hinduisttaineaskka	hˈinː.duis.tɑ>i.neɑs.kɑ
hinduista+N+Pl+Loc+PxPl2	hinduisttaineattet	hˈinː.duis.tɑ>i.nĕɑt.tet
hinduista+N+Pl+Loc+PxPl3	hinduisttaineaset	hˈinː.duis.tɑ>i.nĕɑ.set
hinduista+N+Pl+Loc+PxSg3	hinduisttainis	hˈinː.duis.tɑ>i.nis
hinduista+N+Pl+Loc	hinduisttain	hˈinː.duis.tɑ>in
hinduista+N+Pl+Nom+PxDu2	hinduisttaideatte	hˈinː.duis.tɑ>i.dĕɑt.te
hinduista+N+Pl+Nom+PxDu3	hinduisttaideaskka	hˈinː.duis.tɑ>i.deɑs.kɑ
hinduista+N+Pl+Nom+PxPl1	hinduisttaideamet	hˈinː.duis.tɑ>i.dĕɑ.met
hinduista+N+Pl+Nom+PxPl2	hinduisttaideattet	hˈinː.duis.tɑ>i.dĕɑt.tet
hinduista+N+Pl+Nom+PxPl3	hinduisttaideaset	hˈinː.duis.tɑ>i.dĕɑ.set
hinduista+N+Pl+Nom+PxSg1	hinduisttaidan	hˈinː.duis.tɑ>i.dɑn
hinduista+N+Pl+Nom+PxSg2	hinduisttaidat	hˈinː.duis.tɑ>i.dɑt
hinduista+N+Pl+Nom	hinduisttat	hˈinː.duis.tɑ>t
hinduista+N+Sg+Acc+PxDu2	hinduisttade	hˈinː.duis.tɑ>.de
hinduista+N+Sg+Acc+PxDu3	hinduisttaska	hˈinː.duis.tɑ>skɑ
hinduista+N+Sg+Acc+PxPl2	hinduisttadet	hˈinː.duis.tɑ>.det
hinduista+N+Sg+Acc+PxPl3	hinduisttaset	hˈinː.duis.tɑ>.set
hinduista+N+Sg+Acc+PxSg2	hinduisttat	hˈinː.duis.tɑ>t
hinduista+N+Sg+Acc+PxSg3	hinduisttas	hˈinː.duis.tɑ>s
hinduista+N+Sg+Acc	hinduistta	hˈinː.duis.tɑ>
