Agnes+N+Prop+Sem/Fem+Attr	Atnes	ˈɑh#nes>
moralista+N+Ess	moralistan	mˈo.rɑː.lˌisː.tɑ>n
moralista+N+Sg+Acc+PxSg1	moralistan	mˈo.rɑː.lˌisː.tɑ>n
moralista+N+Sg+Ill+PxPl2	moralistaseattet	mˈo.rɑː.lˌisː.tɑ>sĕɑt.teh
moralista+N+Der/viđá+Adv	moralistaviđá	mˈo.rɑː.lˌisː.tɑ»vˌi.ðá
moralista+N+Sg+Ill	moralistii	mˈo.rɑː.lˌisː.ti>i
moralista+N+Pl+Loc+PxPl1	moralisttaineamet	mˈo.rɑː.lˌis.tɑ>i.nĕɑ.meh
moralista+N+Pl+Loc+PxPl2	moralisttaineattet	mˈo.rɑː.lˌis.tɑ>i.nĕɑt.teh
moralista+N+Pl+Loc+PxSg2	moralisttainat	mˈo.rɑː.lˌis.tɑ>i.nɑh
moralista+N+Pl+Nom	moralisttat	mˈo.rɑː.lˌis.tɑ>h
moralista+N+Sg+Acc+PxDu3	moralisttaska	mˈo.rɑː.lˌis.tɑ>skɑ
moralista+N+Sg+Acc+PxSg2	moralisttat	mˈo.rɑː.lˌis.tɑ>h
moralista+N+Sg+Loc	moralisttas	mˈo.rɑː.lˌis.tɑ>s
moralista+N+Der/heapmi+A+Superl+Attr	moralisttaheamos	mˈo.rɑː.lˌis.tɑ»hˌĕɑ.mos>
moralista+N+Der/heapmi+A+Attr	moralisttahis	mˈo.rɑː.lˌis.tɑ»his>
moralista+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill+PxPl1	moralisttahisvuohtaseamet	mˈo.rɑː.lˌis.tɑ»his>»vˌuoh.tɑ.sˌĕɑ.meh
moralista+N+Der/huhtti+V+TV+VAbess	moralisttahuhtehaga	mˈo.rɑː.lˌis.tɑ»hˌuh.te>hɑ.gɑ
moralista+N+Der/huhtti+V+TV+Cond+Prs+Du2	moralisttahuhtáleidde	mˈo.rɑː.lˌis.tɑ»hˌuhː.tá>lejd.de
moralista+N+Der/huhtti+V+TV+Sup	moralisttahuhtážit	mˈo.rɑː.lˌis.tɑ»hˌuhː.tá>žih
moralista+N+Der/huvva+V+IV+Imprt+Du2	moralisttahuvvi	mˈo.rɑː.lˌis.tɑ»hˌuv.vi>
museastrategiija+N+Der/viđá+Adv	museastrategiijaviđá	mˈu.seɑ#strˌɑ.te.gˌij.jɑ>»vˌi.ðá
museastrategiija+N+Der/laš+A+Attr	museastrategiijalaš	mˈu.seɑ#strˌɑ.te.gˌij.jɑ»lɑʃ>
museastrategiija+N+Sg+Ill	museastrategiijii	mˈu.seɑ#strˌɑ.te.gˌij.ji>i
musihkkastudio+N+Ess+PxDu2	musihkkastudioneatte	mˈuː.sihː.kɑ#stˌu.dio>nĕɑt.te
musihkkastudio+N+Ess+PxSg1	musihkkastudionan	mˈuː.sihː.kɑ#stˌu.dio>nɑn
musihkkastudio+N+Ess	musihkkastudion	mˈuː.sihː.kɑ#stˌu.dio>n
musihkkastudio+N+Pl+Com+PxPl2	musihkkastudioideattetguin	mˈuː.sihː.kɑ#stˌu.dio>i.dĕɑt.tet.gujn
musihkkastudio+N+Sg+Acc+PxDu2	musihkkastudiotte	mˈuː.sihː.kɑ#stˌu.dio>tːe
musihkkastudio+N+Sg+Nom+PxDu2	musihkkastudiotte	mˈuː.sihː.kɑ#stˌu.dio>tːe
musihkkastudio+N+Sg+Com+PxDu1	musihkkastudioineame	mˈuː.sihː.kɑ#stˌu.dio>i.nĕɑ.me
muséastrategiija+N+Der/Dimin+N+Der/viđá+Adv	muséastrategiijašviđá	mˈu.seː.ɑ#strˌɑ.te.gˌij.jɑ»ʃ»vˌi.ðá
muséastrategiija+N+Der/heapmi+A+Sg+Com	muséastrategiijahemiin	mˈu.seː.ɑ#strˌɑ.te.gˌij.jɑ»hˌe.mi>in
muséastrategiija+N+Sg+Ill	muséastrategiijii	mˈu.seː.ɑ#strˌɑ.te.gˌij.ji>i
máhttostrategiija+N+Pl+Loc+PxSg1	máhttostrategiijainan	mˈɑhː.to#strˌɑ.te.gˌij.jɑ>i.nɑn
máhttostrategiija+N+Der/heapmi+A+Attr	máhttostrategiijahis	mˈɑhː.to#strˌɑ.te.gˌij.jɑ»his>
máhttostrategiija+N+Sg+Ill	máhttostrategiijii	mˈɑhː.to#strˌɑ.te.gˌij.ji>i
márkanstrategiija+N+Ess+PxSg3	márkanstrategiijanis	mˈárː.kɑn#strˌɑ.te.gˌij.jɑ>nis
márkanstrategiija+N+Sg+Acc+PxDu1	márkanstrategiijame	mˈárː.kɑn#strˌɑ.te.gˌij.jɑ>me
márkanstrategiija+N+Sg+Com+PxSg2	márkanstrategiijainat	mˈárː.kɑn#strˌɑ.te.gˌij.jɑ>i.nɑh
márkanstrategiija+N+Sg+Ill	márkanstrategiijii	mˈárː.kɑn#strˌɑ.te.gˌij.ji>i
mátkeeallinstrategiija+N+Pl+Acc+PxPl1	mátkeeallinstrategiijaideamet	mˈátː.hke#ˌeɑl.lin#strˌɑ.te.gˌij.jɑ>i.dĕɑ.meh
mátkeeallinstrategiija+N+Pl+Nom	mátkeeallinstrategiijat	mˈátː.hke#ˌeɑl.lin#strˌɑ.te.gˌij.jɑ>h
mátkeealáhusstrategiija+N+Der/heapmi+A+Comp+Sg+Ill	mátkeealáhusstrategiijahebbui	mˈátː.hke#ˌeɑ.lá.hus#strˌɑ.te.gˌij.jɑ»hˌeb.bu>i
mátkeealáhusstrategiija+N+Sg+Ill	mátkeealáhusstrategiijii	mˈátː.hke#ˌeɑ.lá.hus#strˌɑ.te.gˌij.ji>i
mátkestudio+N+Ess+PxDu3	mátkestudioneaskka	mˈátː.hke#stˌu.dio>neɑs.kɑ
mátkestudio+N+Sg+Ill+PxDu2	mátkestudiosatte	mˈátː.hke#stˌu.dio>sɑt.te
mátkestudio+N+Sg+Loc	mátkestudios	mˈátː.hke#stˌu.dio>s
naivista+N+Ess+PxDu3	naivistaneaskka	nˈɑ.i.vˌisː.tɑ>neɑs.kɑ
naivista+N+Sg+Gen+PxSg1	naivistan	nˈɑ.i.vˌisː.tɑ>n
naivista+N+Der/viđá+Adv	naivistaviđá	nˈɑ.i.vˌisː.tɑ»vˌi.ðá
naivista+N+Sg+Ill	naivistii	nˈɑ.i.vˌisː.ti>i
naivista+N+Sg+Com+PxSg2	naivisttainat	nˈɑ.i.vˌis.tɑ>i.nɑh
naivista+N+Sg+Loc	naivisttas	nˈɑ.i.vˌis.tɑ>s
naivista+N+Der/Dimin+N+Sg+Nom	naivisttaš	nˈɑ.i.vˌis.tɑ»ʃ
naivista+N+Der/heapmi+A+Sg+Loc	naivisttaheamis	nˈɑ.i.vˌis.tɑ»hˌeɑ.mi>s
naivista+N+Der/laš+A+Sg+Ill	naivisttalažžii	nˈɑ.i.vˌis.tɑ»lˌɑž.ži>i
narsissista+N+Sg+Ill	narsissistii	nˈɑrː.sisː.sˌisː.ti>i
narsissista+N+Sg+Com+PxPl2	narsissisttaineattet	nˈɑrː.sisː.sˌis.tɑ>i.nĕɑt.teh
nasjonalista+N+Der/viđá+Adv	nasjonalistaviđá	nˈɑs.jo.nˌɑ.lis.tɑ»vˌi.ðá
nasjonalista+N+Sg+Ill	nasjonalistii	nˈɑs.jo.nˌɑ.lis.ti>i
nasjonalista+N+Sg+Com+PxDu3	nasjonalisttaineaskka	nˈɑs.jo.nˌɑ.lis.tɑ>i.neɑs.kɑ
nasjonalista+N+Sg+Com+PxSg1	nasjonalisttainan	nˈɑs.jo.nˌɑ.lis.tɑ>i.nɑn
nasjonalista+N+Der/heapmi+A+Ess	nasjonalisttaheapmin	nˈɑs.jo.nˌɑ.lis.tɑ»hˌeɑp.mi>n
nasjonálasosialista+N+Sg+Acc+PxSg1	nasjonálasosialistan	nˈɑs.jo.nˌá.lɑ#sˌo.si.ˌɑ.lis.tɑ>n
nasjonálasosialista+N+Der/viđá+Adv	nasjonálasosialistaviđá	nˈɑs.jo.nˌá.lɑ#sˌo.si.ˌɑ.lis.tɑ»vˌi.ðá
nasjonálasosialista+N+Sg+Com+PxSg1	nasjonálasosialisttainan	nˈɑs.jo.nˌá.lɑ#sˌo.si.ˌɑ.lis.tɑ>i.nɑn
neorealista+N+Sg+Ill+PxSg3	neorealistasis	nˈe.o#rˌe.ɑ.lˌisː.tɑ>sis
neorealista+N+Sg+Nom+PxDu1	neorealistame	nˈe.o#rˌe.ɑ.lˌisː.tɑ>me
neorealista+N+Der/viđá+Adv	neorealistaviđá	nˈe.o#rˌe.ɑ.lˌisː.tɑ»vˌi.ðá
neorealista+N+Sg+Ill	neorealistii	nˈe.o#rˌe.ɑ.lˌisː.ti>i
neorealista+N+Pl+Com+PxSg1	neorealisttaidanguin	nˈe.o#rˌe.ɑ.lˌis.tɑ>i.dɑn.gujn
neorealista+N+Sg+Gen+PxDu3	neorealisttaska	nˈe.o#rˌe.ɑ.lˌis.tɑ>skɑ
neorealista+N+Sg+Loc+PxSg3	neorealisttastis	nˈe.o#rˌe.ɑ.lˌis.tɑ>stis
neorealista+N+Der/Dimin+N+Sg+Nom	neorealisttaš	nˈe.o#rˌe.ɑ.lˌis.tɑ»ʃ
neorealista+N+Der/Dimin+N+Ess	neorealisttažin	nˈe.o#rˌe.ɑ.lˌis.tɑ»žin
neorealista+N+Der/heapmi+A+Comp+Attr	neorealisttahit	nˈe.o#rˌe.ɑ.lˌis.tɑ»hit>
neorealista+N+Der/heapmi+A+Pl+Loc	neorealisttahemiin	nˈe.o#rˌe.ɑ.lˌis.tɑ»hˌe.mi>in
neorealista+N+Der/huvva+V+IV+Sup	neorealisttahuvažit	nˈe.o#rˌe.ɑ.lˌis.tɑ»hˌu.vɑ>žih
neorealista+N+Der/huvva+V+IV+VAbess	neorealisttahuvahaga	nˈe.o#rˌe.ɑ.lˌis.tɑ»hˌu.vɑ>hɑ.gɑ
neorealista+N+Der/huvva+V+IV+Imprt+Pl2	neorealisttahuvvit	nˈe.o#rˌe.ɑ.lˌis.tɑ»hˌuv.vi>h
neorealista+N+Der/laš+A+Comp+Sg+Loc	neorealisttaleappos	nˈe.o#rˌe.ɑ.lˌis.tɑ»lˌĕɑp.po>s
nordista+N+Ess+PxDu3	nordistaneaskka	nˈorː.dis.tɑ>neɑs.kɑ
nordista+N+Ess	nordistan	nˈorː.dis.tɑ>n
nordista+N+Der/viđá+Adv	nordistaviđá	nˈorː.dis.tɑ»vˌi.ðá
nordista+N+Sg+Ill	nordistii	nˈorː.dis.ti>i
nordista+N+Pl+Acc+PxPl1	nordisttaideamet	nˈorː.dis.tɑ>i.dĕɑ.meh
nordista+N+Pl+Com	nordisttaiguin	nˈorː.dis.tɑ>i.gujn
nordista+N+Pl+Nom+PxDu3	nordisttaideaskka	nˈorː.dis.tɑ>i.deɑs.kɑ
nordista+N+Pl+Nom	nordisttat	nˈorː.dis.tɑ>h
nordista+N+Sg+Acc+PxDu2	nordisttade	nˈorː.dis.tɑ>de
nordista+N+Sg+Acc+PxSg3	nordisttas	nˈorː.dis.tɑ>s
nordista+N+Sg+Gen	nordistta	nˈorː.dis.tɑ>
nordista+N+Sg+Com+PxDu3	nordisttaineaskka	nˈorː.dis.tɑ>i.neɑs.kɑ
nordista+N+Sg+Com+PxPl3	nordisttaineaset	nˈorː.dis.tɑ>i.nĕɑ.seh
nordista+N+Der/Dimin+N+Der/Dimin+N+Pl+Nom	nordisttažaččat	nˈorː.dis.tɑ»žˌɑč.čɑ>h
nordista+N+Der/heapmi+A+Superl+Ess	nordisttahamosin	nˈorː.dis.tɑ»hˌɑ.mos>in
nordista+N+Der/heapmi+A+Ess	nordisttaheapmin	nˈorː.dis.tɑ»hˌeɑp.mi>n
nordista+N+Der/heapmi+A+Sg+Ill	nordisttaheapmái	nˈorː.dis.tɑ»hˌeɑp.má>i
nordista+N+Der/heapmi+A+Pl+Com	nordisttahemiiguin	nˈorː.dis.tɑ»hˌe.mi>i.gujn
nordista+N+Der/laš+A+Der/vuohta+N+Sg+Acc	nordisttalašvuođa	nˈorː.dis.tɑ»lɑʃ»vˌuo.ðɑ>
nudista+N+Ess+PxDu3	nudistaneaskka	nˈuː.dis.tɑ>neɑs.kɑ
nudista+N+Ess+PxSg3	nudistanis	nˈuː.dis.tɑ>nis
nudista+N+Der/viđá+Adv	nudistaviđá	nˈuː.dis.tɑ»vˌi.ðá
nudista+N+Sg+Ill	nudistii	nˈuː.dis.ti>i
nudista+N+Pl+Nom	nudisttat	nˈuː.dis.tɑ>h
nudista+N+Sg+Com+PxSg1	nudisttainan	nˈuː.dis.tɑ>i.nɑn
nudista+N+Sg+Loc+PxPl3	nudisttasteaset	nˈuː.dis.tɑ>stĕɑ.seh
nudista+N+Der/Dimin+N+Der/viđá+Adv	nudisttašviđá	nˈuː.dis.tɑ»ʃ»vˌi.ðá
nudista+N+Der/Dimin+N+Ess	nudisttažin	nˈuː.dis.tɑ»žin
nudista+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Loc	nudisttahisvuođas	nˈuː.dis.tɑ»his>»vˌuo.ðɑs
nudista+N+Der/huhtti+V+TV+VAbess	nudisttahuhtihaga	nˈuː.dis.tɑ»hˌuh.ti>hɑ.gɑ
nudista+N+Der/huvva+V+IV+VAbess	nudisttahuvakeahttájin	nˈuː.dis.tɑ»hˌu.vɑ>kĕɑhː.tá.jin
nudista+N+Der/laš+A+Der/vuohta+N+Sg+Ill	nudisttalašvuhtii	nˈuː.dis.tɑ»lɑʃ»vˌuh.ti>i
oahppanstrategiija+N+Sg+Nom	oahppanstrategiija	ˈŏɑhː.pɑn#strˌɑ.te.gˌij.jɑ>
oahppanstrategiija+N+Sg+Ill	oahppanstrategiijai	ˈŏɑhː.pɑn#strˌɑ.te.gˌij.jɑ>i
oahppanstrategiija+N+Sg+Ill+PxDu1	oahppanstrategiijaseame	ˈŏɑhː.pɑn#strˌɑ.te.gˌij.jɑ>sĕɑ.me
oahppanstrategiija+N+Sg+Loc	oahppanstrategiijas	ˈŏɑhː.pɑn#strˌɑ.te.gˌij.jɑ>s
oahppanstrategiija+N+Sg+Loc+PxPl2	oahppanstrategiijasteattet	ˈŏɑhː.pɑn#strˌɑ.te.gˌij.jɑ>stĕɑt.teh
oahppanstrategiija+N+Der/Dimin+N+Sg+Gen	oahppanstrategiijaža	ˈŏɑhː.pɑn#strˌɑ.te.gˌij.jɑ»žɑ
oahppanstrategiija+N+Der/huhtti+V+TV+VAbess	oahppanstrategiijahuhtehaga	ˈŏɑhː.pɑn#strˌɑ.te.gˌij.jɑ»hˌuh.te>hɑ.gɑ
oahppanstrategiija+N+Sg+Ill	oahppanstrategiijii	ˈŏɑhː.pɑn#strˌɑ.te.gˌij.ji>i
oahpponeavvostrategiija+N+Ess+PxDu1	oahpponeavvostrategiijaneame	ˈŏɑhː.po#nˌĕɑv.vo#strˌɑ.te.gˌij.jɑ>nĕɑ.me
oahpponeavvostrategiija+N+Pl+Gen+PxSg2	oahpponeavvostrategiijaidat	ˈŏɑhː.po#nˌĕɑv.vo#strˌɑ.te.gˌij.jɑ>i.dɑh
oahpponeavvostrategiija+N+Sg+Gen+PxDu1	oahpponeavvostrategiijame	ˈŏɑhː.po#nˌĕɑv.vo#strˌɑ.te.gˌij.jɑ>me
oahpponeavvostrategiija+N+Sg+Com+PxDu1	oahpponeavvostrategiijaineame	ˈŏɑhː.po#nˌĕɑv.vo#strˌɑ.te.gˌij.jɑ>i.nĕɑ.me
oahpponeavvostrategiija+N+Der/viđá+Adv	oahpponeavvostrategiijaviđá	ˈŏɑhː.po#nˌĕɑv.vo#strˌɑ.te.gˌij.jɑ>»vˌi.ðá
oahpponeavvostrategiija+N+Der/huhtti+V+TV+Ger+PxSg2	oahpponeavvostrategiijahuhtidettiinat	ˈŏɑhː.po#nˌĕɑv.vo#strˌɑ.te.gˌij.jɑ»hˌuh.ti>det.tij.nɑh
oahpponeavvostrategiija+N+Der/huvva+V+IV+Ind+Prs+Sg3	oahpponeavvostrategiijahuvvá	ˈŏɑhː.po#nˌĕɑv.vo#strˌɑ.te.gˌij.jɑ»hˌuvː.vá>
oahpponeavvostrategiija+N+Der/laš+A+AttrCmp+Der/áissat+A+Attr	oahpponeavvostrategiijalašáissat	ˈŏɑhː.po#nˌĕɑv.vo#strˌɑ.te.gˌij.jɑ»lɑʃ>»ˌájs.sɑh
oahpponeavvostrategiija+N+Sg+Ill	oahpponeavvostrategiijii	ˈŏɑhː.po#nˌĕɑv.vo#strˌɑ.te.gˌij.ji>i
oassestrategiija+N+Ess+PxPl3	oassestrategiijaneaset	ˈŏɑs.se#strˌɑ.te.gˌij.jɑ>nĕɑ.seh
oassestrategiija+N+Pl+Com+PxPl3	oassestrategiijaideasetguin	ˈŏɑs.se#strˌɑ.te.gˌij.jɑ>i.dĕɑ.set.gujn
oassestrategiija+N+Pl+Nom	oassestrategiijat	ˈŏɑs.se#strˌɑ.te.gˌij.jɑ>h
oassestrategiija+N+Sg+Acc+PxDu2	oassestrategiijade	ˈŏɑs.se#strˌɑ.te.gˌij.jɑ>de
oassestrategiija+N+Sg+Gen+PxSg1	oassestrategiijan	ˈŏɑs.se#strˌɑ.te.gˌij.jɑ>n
oassestrategiija+N+Sg+Nom+PxPl2	oassestrategiijadet	ˈŏɑs.se#strˌɑ.te.gˌij.jɑ>deh
oassestrategiija+N+Sg+Loc	oassestrategiijas	ˈŏɑs.se#strˌɑ.te.gˌij.jɑ>s
oassestrategiija+N+Sg+Loc+PxDu1	oassestrategiijasteame	ˈŏɑs.se#strˌɑ.te.gˌij.jɑ>stĕɑ.me
oassestrategiija+N+Der/viđá+Adv	oassestrategiijaviđá	ˈŏɑs.se#strˌɑ.te.gˌij.jɑ>»vˌi.ðá
oassestrategiija+N+Der/Dimin+N+Der/viđá+Adv	oassestrategiijašviđá	ˈŏɑs.se#strˌɑ.te.gˌij.jɑ»ʃ»vˌi.ðá
oassestrategiija+N+Der/heapmi+A+Comp+Pl+Nom	oassestrategiijahabbot	ˈŏɑs.se#strˌɑ.te.gˌij.jɑ»hˌɑb.bo>h
oassestrategiija+N+Der/heapmi+A+Superl+Pl+Com	oassestrategiijahamosiiguin	ˈŏɑs.se#strˌɑ.te.gˌij.jɑ»hˌɑ.mos>ij.gujn
oassestrategiija+N+Der/heapmi+A+Sg+Acc	oassestrategiijaheame	ˈŏɑs.se#strˌɑ.te.gˌij.jɑ»hˌĕɑ.me>
oassestrategiija+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	oassestrategiijahisvuhtii	ˈŏɑs.se#strˌɑ.te.gˌij.jɑ»his>»vˌuh.tij
oassestrategiija+N+Der/huhtti+V+TV+Ger	oassestrategiijahuhtidin	ˈŏɑs.se#strˌɑ.te.gˌij.jɑ»hˌuh.ti>din
oassestrategiija+N+Der/huhtti+V+TV+Inf	oassestrategiijahuhttit	ˈŏɑs.se#strˌɑ.te.gˌij.jɑ»hˌuhː.ti>h
oassestrategiija+N+Der/huvva+V+IV+Ger	oassestrategiijahuvadiin	ˈŏɑs.se#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>dijn
oassestrategiija+N+Der/huvva+V+IV+Ind+Prs+Sg2	oassestrategiijahuvat	ˈŏɑs.se#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>h
oassestrategiija+N+Der/laš+A+Sg+Nom	oassestrategiijalaš	ˈŏɑs.se#strˌɑ.te.gˌij.jɑ»lɑʃ>
oassestrategiija+N+Der/laš+A+Der/vuohta+N+Sg+Ill	oassestrategiijalašvuhtii	ˈŏɑs.se#strˌɑ.te.gˌij.jɑ»lɑʃ»vˌuh.ti>i
oassestrategiija+N+Sg+Ill	oassestrategiijii	ˈŏɑs.se#strˌɑ.te.gˌij.ji>i
ovddidanstrategiija+N+Ess+PxPl1	ovddidanstrategiijaneamet	ˈoβt.ti.ðɑn#strˌɑ.te.gˌij.jɑ>nĕɑ.meh
ovddidanstrategiija+N+Ess	ovddidanstrategiijan	ˈoβt.ti.ðɑn#strˌɑ.te.gˌij.jɑ>n
ovddidanstrategiija+N+Pl+Nom+PxPl2	ovddidanstrategiijaideattet	ˈoβt.ti.ðɑn#strˌɑ.te.gˌij.jɑ>i.dĕɑt.teh
ovddidanstrategiija+N+Pl+Nom	ovddidanstrategiijat	ˈoβt.ti.ðɑn#strˌɑ.te.gˌij.jɑ>h
ovddidanstrategiija+N+Sg+Nom+PxDu3	ovddidanstrategiijaska	ˈoβt.ti.ðɑn#strˌɑ.te.gˌij.jɑ>skɑ
ovddidanstrategiija+N+Sg+Ill+PxDu2	ovddidanstrategiijaseatte	ˈoβt.ti.ðɑn#strˌɑ.te.gˌij.jɑ>sĕɑt.te
ovddidanstrategiija+N+Der/viđá+Adv	ovddidanstrategiijaviđá	ˈoβt.ti.ðɑn#strˌɑ.te.gˌij.jɑ>»vˌi.ðá
ovddidanstrategiija+N+Der/Dimin+N+Sg+Nom	ovddidanstrategiijaš	ˈoβt.ti.ðɑn#strˌɑ.te.gˌij.jɑ»ʃ
ovddidanstrategiija+N+Der/Dimin+N+Der/viđá+Adv	ovddidanstrategiijašviđá	ˈoβt.ti.ðɑn#strˌɑ.te.gˌij.jɑ»ʃ»vˌi.ðá
ovddidanstrategiija+N+Der/Dimin+N+Sg+Acc+PxSg2	ovddidanstrategiijažat	ˈoβt.ti.ðɑn#strˌɑ.te.gˌij.jɑ»žɑh
ovddidanstrategiija+N+Der/heapmi+A+Superl+Ess	ovddidanstrategiijaheamosin	ˈoβt.ti.ðɑn#strˌɑ.te.gˌij.jɑ»hˌĕɑ.mos>in
ovddidanstrategiija+N+Der/heapmi+A+Superl+Sg+Ill	ovddidanstrategiijahepmosii	ˈoβt.ti.ðɑn#strˌɑ.te.gˌij.jɑ»hˌep.mos>ij
ovddidanstrategiija+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	ovddidanstrategiijahisvuhtii	ˈoβt.ti.ðɑn#strˌɑ.te.gˌij.jɑ»his>»vˌuh.tij
ovddidanstrategiija+N+Der/huhtti+V+TV+Cond+Prs+Du3	ovddidanstrategiijahuhtášeigga	ˈoβt.ti.ðɑn#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>ʃejg.gɑ
ovddidanstrategiija+N+Der/huvva+V+IV+Ind+Prs+Pl1	ovddidanstrategiijahuvvat	ˈoβt.ti.ðɑn#strˌɑ.te.gˌij.jɑ»hˌuv.vɑ>h
ovddidanstrategiija+N+Der/laš+A+Comp+Attr	ovddidanstrategiijalut	ˈoβt.ti.ðɑn#strˌɑ.te.gˌij.jɑ»lut>
ovddidanstrategiija+N+Der/laš+A+Ess	ovddidanstrategiijalažžan	ˈoβt.ti.ðɑn#strˌɑ.te.gˌij.jɑ»lˌɑž.žɑ>n
ovddidanstrategiija+N+Der/laš+A+Superl+Sg+Ill	ovddidanstrategiijalepmosii	ˈoβt.ti.ðɑn#strˌɑ.te.gˌij.jɑ»lˌep.mos>ij
ovddidanstrategiija+N+Der/laš+A+AttrCmp+Der/lunddot+A+Ess	ovddidanstrategiijalašlunddogin	ˈoβt.ti.ðɑn#strˌɑ.te.gˌij.jɑ»lɑʃ>»lˌund.do.gin
ovddidanstrategiija+N+Der/laš+A+Sg+Nom	ovddidanstrategiijalaš	ˈoβt.ti.ðɑn#strˌɑ.te.gˌij.jɑ»lɑʃ>
ovddidanstrategiija+N+Sg+Ill	ovddidanstrategiijii	ˈoβt.ti.ðɑn#strˌɑ.te.gˌij.ji>i
ovdánahttinstrategiija+N+Pl+Com+PxDu1	ovdánahttinstrategiijaideameguin	ˈovː.dá.nˌɑhː.tin#strˌɑ.te.gˌij.jɑ>i.dĕɑ.me.gujn
ovdánahttinstrategiija+N+Pl+Com	ovdánahttinstrategiijaiguin	ˈovː.dá.nˌɑhː.tin#strˌɑ.te.gˌij.jɑ>i.gujn
ovdánahttinstrategiija+N+Pl+Nom	ovdánahttinstrategiijat	ˈovː.dá.nˌɑhː.tin#strˌɑ.te.gˌij.jɑ>h
ovdánahttinstrategiija+N+Sg+Acc	ovdánahttinstrategiija	ˈovː.dá.nˌɑhː.tin#strˌɑ.te.gˌij.jɑ>
ovdánahttinstrategiija+N+Sg+Loc+PxSg3	ovdánahttinstrategiijastis	ˈovː.dá.nˌɑhː.tin#strˌɑ.te.gˌij.jɑ>stis
ovdánahttinstrategiija+N+Der/viđá+Adv	ovdánahttinstrategiijaviđá	ˈovː.dá.nˌɑhː.tin#strˌɑ.te.gˌij.jɑ>»vˌi.ðá
ovdánahttinstrategiija+N+Der/Dimin+N+Der/viđá+Adv	ovdánahttinstrategiijašviđá	ˈovː.dá.nˌɑhː.tin#strˌɑ.te.gˌij.jɑ»ʃ»vˌi.ðá
ovdánahttinstrategiija+N+Der/heapmi+A+Sg+Com	ovdánahttinstrategiijahemiin	ˈovː.dá.nˌɑhː.tin#strˌɑ.te.gˌij.jɑ»hˌe.mi>in
ovdánahttinstrategiija+N+Der/laš+A+Der/vuohta+N+Sg+Ill	ovdánahttinstrategiijalašvuhtii	ˈovː.dá.nˌɑhː.tin#strˌɑ.te.gˌij.jɑ»lɑʃ»vˌuh.ti>i
ovdánahttinstrategiija+N+Sg+Ill	ovdánahttinstrategiijii	ˈovː.dá.nˌɑhː.tin#strˌɑ.te.gˌij.ji>i
ovdánanstrategiija+N+Pl+Gen+PxSg3	ovdánanstrategiijaidis	ˈovː.dá.nɑn#strˌɑ.te.gˌij.jɑ>i.dis
ovdánanstrategiija+N+Sg+Ill	ovdánanstrategiijai	ˈovː.dá.nɑn#strˌɑ.te.gˌij.jɑ>i
ovdánanstrategiija+N+Der/Dimin+N+Ess	ovdánanstrategiijažin	ˈovː.dá.nɑn#strˌɑ.te.gˌij.jɑ»žin
ovdánanstrategiija+N+Der/heapmi+A+Attr+Der/vuohta+N+Ess+PxSg2	ovdánanstrategiijahisvuohtanat	ˈovː.dá.nɑn#strˌɑ.te.gˌij.jɑ»his>»vˌuoh.tɑ.nɑh
ovdánanstrategiija+N+Der/huvva+V+IV+Imprt+Pl2	ovdánanstrategiijahuvvit	ˈovː.dá.nɑn#strˌɑ.te.gˌij.jɑ»hˌuv.vi>h
ovdánanstrategiija+N+Der/laš+A+Superl+Sg+Ill	ovdánanstrategiijalepmosii	ˈovː.dá.nɑn#strˌɑ.te.gˌij.jɑ»lˌep.mos>ij
ovdánanstrategiija+N+Sg+Ill	ovdánanstrategiijii	ˈovː.dá.nɑn#strˌɑ.te.gˌij.ji>i
parlamentarista+N+Ess+PxPl1	parlamentaristaneamet	phˈɑr.lɑː.mˌenː.tɑ.rˌis.tɑ>nĕɑ.meh
parlamentarista+N+Ess+PxSg2	parlamentaristanat	phˈɑr.lɑː.mˌenː.tɑ.rˌis.tɑ>nɑh
parlamentarista+N+Sg+Acc+PxSg1	parlamentaristan	phˈɑr.lɑː.mˌenː.tɑ.rˌis.tɑ>n
parlamentarista+N+Der/viđá+Adv	parlamentaristaviđá	phˈɑr.lɑː.mˌenː.tɑ.rˌis.tɑ»vˌi.ðá
parlamentarista+N+Sg+Ill	parlamentaristii	phˈɑr.lɑː.mˌenː.tɑ.rˌis.ti>i
parlamentarista+N+Sg+Acc+PxSg2	parlamentaristtat	phˈɑr.lɑː.mˌenː.tɑ.rˌis.tɑ>h
parlamentarista+N+Sg+Com+PxSg1	parlamentaristtainan	phˈɑr.lɑː.mˌenː.tɑ.rˌis.tɑ>i.nɑn
parlamentarista+N+Sg+Com+PxSg2	parlamentaristtainat	phˈɑr.lɑː.mˌenː.tɑ.rˌis.tɑ>i.nɑh
parlamentarista+N+Sg+Loc+PxSg2	parlamentaristtastat	phˈɑr.lɑː.mˌenː.tɑ.rˌis.tɑ>stɑh
