Aagot+N+Prop+Sem/Fem+Attr	Aagot	ˈɑː.got>
mátkeeallinstrategiija+N+Der/huhtti+V+TV+Der/NomAg+N+Pl+Gen+PxPl1	mátkeeallinstrategiijahuhttiideamet	mˈátː.hke#ˌeɑl.lin#strˌɑ.te.gˌij.jɑ»hˌuhː.ti>»ˌi.dĕɑ.meh
mátkeeallinstrategiija+N+Der/laš+A+Der/vuohta+N+Pl+Com	mátkeeallinstrategiijalašvuođaiguin	mˈátː.hke#ˌeɑl.lin#strˌɑ.te.gˌij.jɑ»lɑʃ»vˌuo.ðɑ>i.gujn
mátkeeallinstrategiija+N+Sg+Ill	mátkeeallinstrategiijii	mˈátː.hke#ˌeɑl.lin#strˌɑ.te.gˌij.ji>i
mátkeealáhusstrategiija+N+Ess+PxPl1	mátkeealáhusstrategiijaneamet	mˈátː.hke#ˌeɑ.lá.hus#strˌɑ.te.gˌij.jɑ>nĕɑ.meh
mátkeealáhusstrategiija+N+Pl+Nom	mátkeealáhusstrategiijat	mˈátː.hke#ˌeɑ.lá.hus#strˌɑ.te.gˌij.jɑ>h
mátkeealáhusstrategiija+N+Der/huvva+V+IV+Ind+Prs+Sg3	mátkeealáhusstrategiijahuvvá	mˈátː.hke#ˌeɑ.lá.hus#strˌɑ.te.gˌij.jɑ»hˌuvː.vá>
mátkeealáhusstrategiija+N+Sg+Ill	mátkeealáhusstrategiijii	mˈátː.hke#ˌeɑ.lá.hus#strˌɑ.te.gˌij.ji>i
mátkestudio+N+Pl+Gen+PxSg3	mátkestudioidis	mˈátː.hke#stˌu.dio>i.dis
mátkestudio+N+Pl+Nom	mátkestudiot	mˈátː.hke#stˌu.dio>h
mátkestudio+N+Sg+Nom+PxPl2	mátkestudiottet	mˈátː.hke#stˌu.dio>tːeh
mátkestudio+N+Sg+Com+PxPl3	mátkestudioineaset	mˈátː.hke#stˌu.dio>i.nĕɑ.seh
mátkestudio+N+Sg+Loc	mátkestudios	mˈátː.hke#stˌu.dio>s
naivista+N+Ess+PxPl2	naivistaneattet	nˈɑ.i.vˌisː.tɑ>nĕɑt.teh
naivista+N+Sg+Gen+PxPl1	naivistamet	nˈɑ.i.vˌisː.tɑ>meh
naivista+N+Der/viđá+Adv	naivistaviđá	nˈɑ.i.vˌisː.tɑ»vˌi.ðá
naivista+N+Sg+Ill	naivistii	nˈɑ.i.vˌisː.ti>i
naivista+N+Pl+Nom+PxPl2	naivisttaideattet	nˈɑ.i.vˌis.tɑ>i.dĕɑt.teh
naivista+N+Sg+Acc+PxPl3	naivisttaset	nˈɑ.i.vˌis.tɑ>seh
naivista+N+Sg+Com+PxDu3	naivisttaineaskka	nˈɑ.i.vˌis.tɑ>i.neɑs.kɑ
naivista+N+Sg+Loc+PxDu2	naivisttasteatte	nˈɑ.i.vˌis.tɑ>stĕɑt.te
naivista+N+Sg+Loc+PxPl1	naivisttasteamet	nˈɑ.i.vˌis.tɑ>stĕɑ.meh
naivista+N+Der/Dimin+N+Ess	naivisttažin	nˈɑ.i.vˌis.tɑ»žin
naivista+N+Der/heapmi+A+Comp+Sg+Nom	naivisttahut	nˈɑ.i.vˌis.tɑ»hut>
naivista+N+Der/heapmi+A+Attr	naivisttahis	nˈɑ.i.vˌis.tɑ»his>
naivista+N+Der/huhtti+V+TV+Ind+Prt+Sg1	naivisttahuhtten	nˈɑ.i.vˌis.tɑ»hˌuhː.te>n
naivista+N+Der/huvva+V+IV+Imprt+Du1	naivisttahuvvu	nˈɑ.i.vˌis.tɑ»hˌuv.vu>
naivista+N+Der/huvva+V+IV+Imprt+Pl1	naivisttahuvvut	nˈɑ.i.vˌis.tɑ»hˌuv.vu>h
naivista+N+Der/laš+A+Superl+Sg+Loc	naivisttalamosis	nˈɑ.i.vˌis.tɑ»lˌɑ.mos>is
narsissista+N+Ess+PxDu1	narsissistaneame	nˈɑrː.sisː.sˌisː.tɑ>nĕɑ.me
narsissista+N+Ess+PxDu3	narsissistaneaskka	nˈɑrː.sisː.sˌisː.tɑ>neɑs.kɑ
narsissista+N+Sg+Gen+PxDu1	narsissistame	nˈɑrː.sisː.sˌisː.tɑ>me
narsissista+N+Sg+Ill+PxDu1	narsissistaseame	nˈɑrː.sisː.sˌisː.tɑ>sĕɑ.me
narsissista+N+Sg+Nom+PxDu2	narsissistade	nˈɑrː.sisː.sˌisː.tɑ>de
narsissista+N+Der/viđá+Adv	narsissistaviđá	nˈɑrː.sisː.sˌisː.tɑ»vˌi.ðá
narsissista+N+Sg+Ill	narsissistii	nˈɑrː.sisː.sˌisː.ti>i
narsissista+N+Pl+Nom	narsissisttat	nˈɑrː.sisː.sˌis.tɑ>h
narsissista+N+Sg+Gen+PxPl2	narsissisttadet	nˈɑrː.sisː.sˌis.tɑ>deh
narsissista+N+Der/heapmi+A+Sg+Com	narsissisttahemiin	nˈɑrː.sisː.sˌis.tɑ»hˌe.mi>in
narsissista+N+Der/heapmi+A+Attr+Der/vuohta+N+Der/viđá+Adv	narsissisttahisvuohtaviđá	nˈɑrː.sisː.sˌis.tɑ»his>»vˌuoh.tɑ»vˌi.ðá
narsissista+N+Der/huhtti+V+TV+VGen	narsissisttahuhti	nˈɑrː.sisː.sˌis.tɑ»hˌuh.ti>
narsissista+N+Der/huhtti+V+TV+Sup	narsissisttahuhtážit	nˈɑrː.sisː.sˌis.tɑ»hˌuhː.tá>žih
narsissista+N+Der/laš+A+Der/vuohta+N+Sg+Nom+PxDu3	narsissisttalašvuohtaska	nˈɑrː.sisː.sˌis.tɑ»lɑʃ»vˌuoh.tɑ>skɑ
nasjonalista+N+Sg+Gen+PxDu1	nasjonalistame	nˈɑs.jo.nˌɑ.lis.tɑ>me
nasjonalista+N+Sg+Ill	nasjonalistii	nˈɑs.jo.nˌɑ.lis.ti>i
nasjonalista+N+Pl+Loc+PxSg1	nasjonalisttainan	nˈɑs.jo.nˌɑ.lis.tɑ>i.nɑn
nasjonalista+N+Sg+Com+PxPl1	nasjonalisttaineamet	nˈɑs.jo.nˌɑ.lis.tɑ>i.nĕɑ.meh
nasjonalista+N+Der/Dimin+N+Sg+Nom+PxDu2	nasjonalisttažeatte	nˈɑs.jo.nˌɑ.lis.tɑ»žˌĕɑt.te
nasjonalista+N+Der/heapmi+A+Comp+Sg+Nom	nasjonalisttahut	nˈɑs.jo.nˌɑ.lis.tɑ»hut>
nasjonalista+N+Der/heapmi+A+Sg+Com	nasjonalisttahemiin	nˈɑs.jo.nˌɑ.lis.tɑ»hˌe.mi>in
nasjonalista+N+Der/huhtti+V+TV+Ger	nasjonalisttahuhtedin	nˈɑs.jo.nˌɑ.lis.tɑ»hˌuh.te>din
nasjonalista+N+Der/laš+A+AttrCmp+Der/čielggat+A+Sg+Nom	nasjonalisttalaščielggat	nˈɑs.jo.nˌɑ.lis.tɑ»lɑʃ>»čˌielg.gɑh
nasjonálasosialista+N+Der/viđá+Adv	nasjonálasosialistaviđá	nˈɑs.jo.nˌá.lɑ#sˌo.si.ˌɑ.lis.tɑ»vˌi.ðá
nasjonálasosialista+N+Sg+Ill	nasjonálasosialistii	nˈɑs.jo.nˌá.lɑ#sˌo.si.ˌɑ.lis.ti>i
nasjonálasosialista+N+Pl+Com	nasjonálasosialisttaiguin	nˈɑs.jo.nˌá.lɑ#sˌo.si.ˌɑ.lis.tɑ>i.gujn
nasjonálasosialista+N+Pl+Nom	nasjonálasosialisttat	nˈɑs.jo.nˌá.lɑ#sˌo.si.ˌɑ.lis.tɑ>h
nasjonálasosialista+N+Sg+Com+PxPl1	nasjonálasosialisttaineamet	nˈɑs.jo.nˌá.lɑ#sˌo.si.ˌɑ.lis.tɑ>i.nĕɑ.meh
nasjonálasosialista+N+Sg+Loc	nasjonálasosialisttas	nˈɑs.jo.nˌá.lɑ#sˌo.si.ˌɑ.lis.tɑ>s
nasjonálasosialista+N+Der/heapmi+A+Superl+Ess	nasjonálasosialisttaheamosin	nˈɑs.jo.nˌá.lɑ#sˌo.si.ˌɑ.lis.tɑ»hˌĕɑ.mos>in
nasjonálasosialista+N+Der/huvva+V+IV+Imprt+Pl2	nasjonálasosialisttahuvvit	nˈɑs.jo.nˌá.lɑ#sˌo.si.ˌɑ.lis.tɑ»hˌuv.vi>h
neorealista+N+Ess+PxDu1	neorealistaneame	nˈe.o#rˌe.ɑ.lˌisː.tɑ>nĕɑ.me
neorealista+N+Ess+PxPl2	neorealistaneattet	nˈe.o#rˌe.ɑ.lˌisː.tɑ>nĕɑt.teh
neorealista+N+Ess+PxPl3	neorealistaneaset	nˈe.o#rˌe.ɑ.lˌisː.tɑ>nĕɑ.seh
neorealista+N+Ess+PxSg1	neorealistanan	nˈe.o#rˌe.ɑ.lˌisː.tɑ>nɑn
neorealista+N+Ess	neorealistan	nˈe.o#rˌe.ɑ.lˌisː.tɑ>n
neorealista+N+Sg+Acc+PxPl1	neorealistamet	nˈe.o#rˌe.ɑ.lˌisː.tɑ>meh
neorealista+N+Sg+Gen+PxPl1	neorealistamet	nˈe.o#rˌe.ɑ.lˌisː.tɑ>meh
neorealista+N+Sg+Ill+PxPl1	neorealistaseamet	nˈe.o#rˌe.ɑ.lˌisː.tɑ>sĕɑ.meh
neorealista+N+Der/viđá+Adv	neorealistaviđá	nˈe.o#rˌe.ɑ.lˌisː.tɑ»vˌi.ðá
neorealista+N+Sg+Ill	neorealistii	nˈe.o#rˌe.ɑ.lˌisː.ti>i
neorealista+N+Pl+Acc+PxPl2	neorealisttaideattet	nˈe.o#rˌe.ɑ.lˌis.tɑ>i.dĕɑt.teh
neorealista+N+Pl+Ill+PxPl2	neorealisttaidasadet	nˈe.o#rˌe.ɑ.lˌis.tɑ>i.dɑ.sɑ.deh
neorealista+N+Pl+Nom	neorealisttat	nˈe.o#rˌe.ɑ.lˌis.tɑ>h
neorealista+N+Sg+Acc+PxPl3	neorealisttaset	nˈe.o#rˌe.ɑ.lˌis.tɑ>seh
neorealista+N+Sg+Com+PxDu3	neorealisttaineaskka	nˈe.o#rˌe.ɑ.lˌis.tɑ>i.neɑs.kɑ
neorealista+N+Sg+Loc	neorealisttas	nˈe.o#rˌe.ɑ.lˌis.tɑ>s
neorealista+N+Der/Dimin+N+Sg+Nom	neorealisttaš	nˈe.o#rˌe.ɑ.lˌis.tɑ»ʃ
neorealista+N+Der/Dimin+N+Der/viđá+Adv	neorealisttašviđá	nˈe.o#rˌe.ɑ.lˌis.tɑ»ʃ»vˌi.ðá
neorealista+N+Der/heapmi+A+Comp+Sg+Nom	neorealisttahit	nˈe.o#rˌe.ɑ.lˌis.tɑ»hit>
neorealista+N+Der/heapmi+A+Sg+Com	neorealisttahemiin	nˈe.o#rˌe.ɑ.lˌis.tɑ»hˌe.mi>in
neorealista+N+Der/heapmi+A+Attr	neorealisttahis	nˈe.o#rˌe.ɑ.lˌis.tɑ»his>
neorealista+N+Der/huhtti+V+TV+VAbess	neorealisttahuhtehaga	nˈe.o#rˌe.ɑ.lˌis.tɑ»hˌuh.te>hɑ.gɑ
neorealista+N+Der/huhtti+V+TV+Cond+Prs+Sg2	neorealisttahuhtálit	nˈe.o#rˌe.ɑ.lˌis.tɑ»hˌuhː.tá>lih
neorealista+N+Der/huvva+V+IV+Ger	neorealisttahuvadin	nˈe.o#rˌe.ɑ.lˌis.tɑ»hˌu.vɑ>din
neorealista+N+Der/laš+A+Sg+Nom	neorealisttalaš	nˈe.o#rˌe.ɑ.lˌis.tɑ»lɑʃ>
nordista+N+Ess+PxDu1	nordistaneame	nˈorː.dis.tɑ>nĕɑ.me
nordista+N+Ess+PxDu3	nordistaneaskka	nˈorː.dis.tɑ>neɑs.kɑ
nordista+N+Ess+PxPl1	nordistaneamet	nˈorː.dis.tɑ>nĕɑ.meh
nordista+N+Ess+PxPl2	nordistaneattet	nˈorː.dis.tɑ>nĕɑt.teh
nordista+N+Ess+PxPl3	nordistaneaset	nˈorː.dis.tɑ>nĕɑ.seh
nordista+N+Ess+PxSg3	nordistanis	nˈorː.dis.tɑ>nis
nordista+N+Sg+Acc+PxSg1	nordistan	nˈorː.dis.tɑ>n
nordista+N+Sg+Gen+PxPl1	nordistamet	nˈorː.dis.tɑ>meh
nordista+N+Sg+Gen+PxSg1	nordistan	nˈorː.dis.tɑ>n
nordista+N+Sg+Ill+PxPl1	nordistaseamet	nˈorː.dis.tɑ>sĕɑ.meh
nordista+N+Sg+Nom+PxPl1	nordistamet	nˈorː.dis.tɑ>meh
nordista+N+Sg+Nom+PxSg2	nordistat	nˈorː.dis.tɑ>h
nordista+N+Der/viđá+Adv	nordistaviđá	nˈorː.dis.tɑ»vˌi.ðá
nordista+N+Sg+Ill	nordistii	nˈorː.dis.ti>i
nordista+N+Pl+Loc+PxSg2	nordisttainat	nˈorː.dis.tɑ>i.nɑh
nordista+N+Pl+Nom	nordisttat	nˈorː.dis.tɑ>h
nordista+N+Sg+Gen+PxPl3	nordisttaset	nˈorː.dis.tɑ>seh
nordista+N+Sg+Com+PxPl3	nordisttaineaset	nˈorː.dis.tɑ>i.nĕɑ.seh
nordista+N+Sg+Com+PxSg2	nordisttainat	nˈorː.dis.tɑ>i.nɑh
nordista+N+Sg+Loc	nordisttas	nˈorː.dis.tɑ>s
nordista+N+Sg+Loc+PxDu2	nordisttasteatte	nˈorː.dis.tɑ>stĕɑt.te
nordista+N+Sg+Loc+PxSg1	nordisttastan	nˈorː.dis.tɑ>stɑn
nordista+N+Der/Dimin+N+Sg+Acc+PxPl2	nordisttažeattet	nˈorː.dis.tɑ»žˌĕɑt.teh
nordista+N+Der/heapmi+A+Comp+Attr	nordisttahit	nˈorː.dis.tɑ»hit>
nordista+N+Der/heapmi+A+Comp+Attr	nordisttahut	nˈorː.dis.tɑ»hut>
nordista+N+Der/heapmi+A+Sg+Com	nordisttahemiin	nˈorː.dis.tɑ»hˌe.mi>in
nordista+N+Der/huhtti+V+TV+Ger	nordisttahuhtedin	nˈorː.dis.tɑ»hˌuh.te>din
nordista+N+Der/huhtti+V+TV+VAbess	nordisttahuhtehaga	nˈorː.dis.tɑ»hˌuh.te>hɑ.gɑ
nordista+N+Der/huhtti+V+TV+Imprt+Pl2	nordisttahuhttet	nˈorː.dis.tɑ»hˌuhː.te>h
nordista+N+Der/huhtti+V+TV+Der/PassL+V+IV+Cond+Prs+Sg2	nordisttahuhttojuvvoledjet	nˈorː.dis.tɑ»hˌuhː.to>j»ˌuv.vo.lˌec.ceh
nordista+N+Der/huhtti+V+TV+Sup	nordisttahuhtážit	nˈorː.dis.tɑ»hˌuhː.tá>žih
nordista+N+Der/huvva+V+IV+Ger+PxSg3	nordisttahuvadettiinis	nˈorː.dis.tɑ»hˌu.vɑ>det.tij.nis
nordista+N+Der/huvva+V+IV+Imprt+Sg2	nordisttahuva	nˈorː.dis.tɑ»hˌu.vɑ>
nordista+N+Der/huvva+V+IV+VAbess+A+Attr	nordisttahuvakeahtes	nˈorː.dis.tɑ»hˌu.vɑ>kĕɑh.tes
nordista+N+Der/laš+A+Der/vuohta+N+Sg+Ill	nordisttalašvuhtii	nˈorː.dis.tɑ»lɑʃ»vˌuh.ti>i
nudista+N+Ess+PxDu1	nudistaneame	nˈuː.dis.tɑ>nĕɑ.me
nudista+N+Ess+PxDu3	nudistaneaskka	nˈuː.dis.tɑ>neɑs.kɑ
nudista+N+Ess+PxSg1	nudistanan	nˈuː.dis.tɑ>nɑn
nudista+N+Ess+PxSg3	nudistanis	nˈuː.dis.tɑ>nis
nudista+N+Ess	nudistan	nˈuː.dis.tɑ>n
nudista+N+Sg+Acc+PxPl1	nudistamet	nˈuː.dis.tɑ>meh
nudista+N+Sg+Gen+PxSg1	nudistan	nˈuː.dis.tɑ>n
nudista+N+Sg+Ill+PxSg1	nudistasan	nˈuː.dis.tɑ>sɑn
nudista+N+Der/viđá+Adv	nudistaviđá	nˈuː.dis.tɑ»vˌi.ðá
nudista+N+Sg+Ill	nudistii	nˈuː.dis.ti>i
nudista+N+Pl+Com+PxSg1	nudisttaidanguin	nˈuː.dis.tɑ>i.dɑn.gujn
nudista+N+Pl+Gen+PxSg2	nudisttaidat	nˈuː.dis.tɑ>i.dɑh
nudista+N+Pl+Ill+PxSg2	nudisttaidasat	nˈuː.dis.tɑ>i.dɑ.sɑh
nudista+N+Pl+Loc+PxDu2	nudisttaineatte	nˈuː.dis.tɑ>i.nĕɑt.te
nudista+N+Pl+Nom+PxDu1	nudisttaideame	nˈuː.dis.tɑ>i.dĕɑ.me
nudista+N+Pl+Nom	nudisttat	nˈuː.dis.tɑ>h
nudista+N+Sg+Acc+PxPl2	nudisttadet	nˈuː.dis.tɑ>deh
nudista+N+Sg+Acc+PxPl3	nudisttaset	nˈuː.dis.tɑ>seh
nudista+N+Sg+Gen+PxPl2	nudisttadet	nˈuː.dis.tɑ>deh
nudista+N+Sg+Gen+PxSg2	nudisttat	nˈuː.dis.tɑ>h
nudista+N+Sg+Com+PxPl1	nudisttaineamet	nˈuː.dis.tɑ>i.nĕɑ.meh
nudista+N+Sg+Com+PxPl3	nudisttaineaset	nˈuː.dis.tɑ>i.nĕɑ.seh
nudista+N+Sg+Loc	nudisttas	nˈuː.dis.tɑ>s
nudista+N+Sg+Loc+PxDu2	nudisttasteatte	nˈuː.dis.tɑ>stĕɑt.te
nudista+N+Sg+Loc+PxSg3	nudisttastis	nˈuː.dis.tɑ>stis
nudista+N+Der/Dimin+N+Sg+Nom	nudisttaš	nˈuː.dis.tɑ»ʃ
nudista+N+Der/Dimin+N+Der/viđá+Adv	nudisttašviđá	nˈuː.dis.tɑ»ʃ»vˌi.ðá
nudista+N+Der/Dimin+N+Sg+Gen+PxSg2	nudisttažat	nˈuː.dis.tɑ»žɑh
nudista+N+Der/heapmi+A+Comp+Sg+Nom	nudisttahet	nˈuː.dis.tɑ»het>
nudista+N+Der/heapmi+A+Comp+Sg+Nom	nudisttahut	nˈuː.dis.tɑ»hut>
nudista+N+Der/heapmi+A+Superl+Attr	nudisttahamos	nˈuː.dis.tɑ»hˌɑ.mos>
nudista+N+Der/heapmi+A+Pl+Nom	nudisttaheamit	nˈuː.dis.tɑ»hˌeɑ.mi>h
nudista+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	nudisttahisvuhtii	nˈuː.dis.tɑ»his>»vˌuh.tij
nudista+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Nom+PxSg3	nudisttahisvuohtas	nˈuː.dis.tɑ»his>»vˌuoh.tɑs
nudista+N+Der/huhtti+V+TV+Pot+Prs+Sg1	nudisttahuhtežan	nˈuː.dis.tɑ»hˌuh.te>žɑn
nudista+N+Der/huhtti+V+TV+Actio+Ess	nudisttahuhttime	nˈuː.dis.tɑ»hˌuhː.ti>me
nudista+N+Der/huhtti+V+TV+Imprt+Pl1	nudisttahuhttut	nˈuː.dis.tɑ»hˌuhː.tu>h
nudista+N+Der/huhtti+V+TV+Ind+Prs+Sg1	nudisttahuhtán	nˈuː.dis.tɑ»hˌuhː.tá>n
nudista+N+Der/huvva+V+IV+Ger	nudisttahuvadin	nˈuː.dis.tɑ»hˌu.vɑ>din
nudista+N+Der/huvva+V+IV+Ind+Prs+ConNeg	nudisttahuva	nˈuː.dis.tɑ»hˌu.vɑ>
nudista+N+Der/huvva+V+IV+Sup	nudisttahuvažit	nˈuː.dis.tɑ»hˌu.vɑ>žih
nudista+N+Der/huvva+V+IV+Imprt+Du2	nudisttahuvvi	nˈuː.dis.tɑ»hˌuv.vi>
nudista+N+Der/laš+A+Comp+Attr	nudisttalut	nˈuː.dis.tɑ»lut>
nudista+N+Der/laš+A+Superl+Attr	nudisttaleamos	nˈuː.dis.tɑ»lˌĕɑ.mos>
nudista+N+Der/laš+A+AttrCmp+Der/kultuvrrat+A+Sg+Nom	nudisttalaškultuvrrat	nˈuː.dis.tɑ»lɑʃ>»kˌul.tuvr.rɑh
oahppanstrategiija+N+Ess+PxDu3	oahppanstrategiijaneaskka	ˈŏɑhː.pɑn#strˌɑ.te.gˌij.jɑ>neɑs.kɑ
oahppanstrategiija+N+Pl+Loc	oahppanstrategiijain	ˈŏɑhː.pɑn#strˌɑ.te.gˌij.jɑ>in
oahppanstrategiija+N+Pl+Nom+PxDu2	oahppanstrategiijaideatte	ˈŏɑhː.pɑn#strˌɑ.te.gˌij.jɑ>i.dĕɑt.te
oahppanstrategiija+N+Pl+Nom	oahppanstrategiijat	ˈŏɑhː.pɑn#strˌɑ.te.gˌij.jɑ>h
oahppanstrategiija+N+Sg+Com+PxDu2	oahppanstrategiijaineatte	ˈŏɑhː.pɑn#strˌɑ.te.gˌij.jɑ>i.nĕɑt.te
oahppanstrategiija+N+Sg+Com	oahppanstrategiijain	ˈŏɑhː.pɑn#strˌɑ.te.gˌij.jɑ>in
oahppanstrategiija+N+Sg+Ill	oahppanstrategiijai	ˈŏɑhː.pɑn#strˌɑ.te.gˌij.jɑ>i
oahppanstrategiija+N+Sg+Ill+PxDu2	oahppanstrategiijaseatte	ˈŏɑhː.pɑn#strˌɑ.te.gˌij.jɑ>sĕɑt.te
oahppanstrategiija+N+Sg+Loc+PxPl3	oahppanstrategiijasteaset	ˈŏɑhː.pɑn#strˌɑ.te.gˌij.jɑ>stĕɑ.seh
oahppanstrategiija+N+Der/viđá+Adv	oahppanstrategiijaviđá	ˈŏɑhː.pɑn#strˌɑ.te.gˌij.jɑ>»vˌi.ðá
oahppanstrategiija+N+Der/Dimin+N+Sg+Acc+PxDu2	oahppanstrategiijažeatte	ˈŏɑhː.pɑn#strˌɑ.te.gˌij.jɑ»žˌĕɑt.te
oahppanstrategiija+N+Der/heapmi+A+Comp+Sg+Ill	oahppanstrategiijahebbui	ˈŏɑhː.pɑn#strˌɑ.te.gˌij.jɑ»hˌeb.bu>i
oahppanstrategiija+N+Der/heapmi+A+Comp+Attr	oahppanstrategiijahit	ˈŏɑhː.pɑn#strˌɑ.te.gˌij.jɑ»hit>
oahppanstrategiija+N+Der/heapmi+A+Ess	oahppanstrategiijaheapmin	ˈŏɑhː.pɑn#strˌɑ.te.gˌij.jɑ»hˌeɑp.mi>n
oahppanstrategiija+N+Der/heapmi+A+Pl+Acc	oahppanstrategiijahemiid	ˈŏɑhː.pɑn#strˌɑ.te.gˌij.jɑ»hˌe.mi>id
oahppanstrategiija+N+Der/huhtti+V+TV+Cond+Prs+Sg1	oahppanstrategiijahuhtáledjen	ˈŏɑhː.pɑn#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>lec.cen
oahppanstrategiija+N+Der/huhtti+V+TV+Ind+Prs+Sg2	oahppanstrategiijahuhtát	ˈŏɑhː.pɑn#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>h
oahppanstrategiija+N+Der/huvva+V+IV+ConNegII	oahppanstrategiijahuvvo	ˈŏɑhː.pɑn#strˌɑ.te.gˌij.jɑ»hˌuv.vo>
oahppanstrategiija+N+Der/laš+A+Der/vuohta+N+Der/viđá+Adv	oahppanstrategiijalašvuohtaviđá	ˈŏɑhː.pɑn#strˌɑ.te.gˌij.jɑ»lɑʃ»vˌuoh.tɑ»vˌi.ðá
oahppanstrategiija+N+Sg+Ill	oahppanstrategiijii	ˈŏɑhː.pɑn#strˌɑ.te.gˌij.ji>i
oahpponeavvostrategiija+N+Ess+PxPl2	oahpponeavvostrategiijaneattet	ˈŏɑhː.po#nˌĕɑv.vo#strˌɑ.te.gˌij.jɑ>nĕɑt.teh
oahpponeavvostrategiija+N+Pl+Nom	oahpponeavvostrategiijat	ˈŏɑhː.po#nˌĕɑv.vo#strˌɑ.te.gˌij.jɑ>h
oahpponeavvostrategiija+N+Sg+Acc+PxPl3	oahpponeavvostrategiijaset	ˈŏɑhː.po#nˌĕɑv.vo#strˌɑ.te.gˌij.jɑ>seh
oahpponeavvostrategiija+N+Sg+Acc+PxSg3	oahpponeavvostrategiijas	ˈŏɑhː.po#nˌĕɑv.vo#strˌɑ.te.gˌij.jɑ>s
oahpponeavvostrategiija+N+Sg+Acc	oahpponeavvostrategiija	ˈŏɑhː.po#nˌĕɑv.vo#strˌɑ.te.gˌij.jɑ>
oahpponeavvostrategiija+N+Sg+Ill	oahpponeavvostrategiijai	ˈŏɑhː.po#nˌĕɑv.vo#strˌɑ.te.gˌij.jɑ>i
oahpponeavvostrategiija+N+Sg+Loc	oahpponeavvostrategiijas	ˈŏɑhː.po#nˌĕɑv.vo#strˌɑ.te.gˌij.jɑ>s
oahpponeavvostrategiija+N+Sg+Loc+PxSg3	oahpponeavvostrategiijastis	ˈŏɑhː.po#nˌĕɑv.vo#strˌɑ.te.gˌij.jɑ>stis
oahpponeavvostrategiija+N+Der/viđá+Adv	oahpponeavvostrategiijaviđá	ˈŏɑhː.po#nˌĕɑv.vo#strˌɑ.te.gˌij.jɑ>»vˌi.ðá
oahpponeavvostrategiija+N+Der/Dimin+N+Sg+Nom	oahpponeavvostrategiijaš	ˈŏɑhː.po#nˌĕɑv.vo#strˌɑ.te.gˌij.jɑ»ʃ
oahpponeavvostrategiija+N+Der/Dimin+N+Der/viđá+Adv	oahpponeavvostrategiijašviđá	ˈŏɑhː.po#nˌĕɑv.vo#strˌɑ.te.gˌij.jɑ»ʃ»vˌi.ðá
oahpponeavvostrategiija+N+Der/Dimin+N+Sg+Com	oahpponeavvostrategiijažiin	ˈŏɑhː.po#nˌĕɑv.vo#strˌɑ.te.gˌij.jɑ»žijn
oahpponeavvostrategiija+N+Der/heapmi+A+Sg+Com	oahpponeavvostrategiijahemiin	ˈŏɑhː.po#nˌĕɑv.vo#strˌɑ.te.gˌij.jɑ»hˌe.mi>in
oahpponeavvostrategiija+N+Der/huhtti+V+TV+VAbess	oahpponeavvostrategiijahuhtekeahttá	ˈŏɑhː.po#nˌĕɑv.vo#strˌɑ.te.gˌij.jɑ»hˌuh.te>kĕɑhː.tá
oahpponeavvostrategiija+N+Der/huhtti+V+TV+VAbess	oahpponeavvostrategiijahuhtihaga	ˈŏɑhː.po#nˌĕɑv.vo#strˌɑ.te.gˌij.jɑ»hˌuh.ti>hɑ.gɑ
oahpponeavvostrategiija+N+Der/huhtti+V+TV+Der/muš+N+Sg+Ill	oahpponeavvostrategiijahuhttámuššii	ˈŏɑhː.po#nˌĕɑv.vo#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>»mˌuʃ.ʃij
oahpponeavvostrategiija+N+Der/huvva+V+IV+Sup	oahpponeavvostrategiijahuvažit	ˈŏɑhː.po#nˌĕɑv.vo#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>žih
oahpponeavvostrategiija+N+Der/huvva+V+IV+Ind+Prs+Du1	oahpponeavvostrategiijahuvve	ˈŏɑhː.po#nˌĕɑv.vo#strˌɑ.te.gˌij.jɑ»hˌuv.ve>
oahpponeavvostrategiija+N+Der/huvva+V+IV+Imprt+Pl2	oahpponeavvostrategiijahuvvit	ˈŏɑhː.po#nˌĕɑv.vo#strˌɑ.te.gˌij.jɑ»hˌuv.vi>h
oahpponeavvostrategiija+N+Der/huvva+V+IV+ConNegII	oahpponeavvostrategiijahuvvo	ˈŏɑhː.po#nˌĕɑv.vo#strˌɑ.te.gˌij.jɑ»hˌuv.vo>
oahpponeavvostrategiija+N+Der/laš+A+Sg+Nom	oahpponeavvostrategiijalaš	ˈŏɑhː.po#nˌĕɑv.vo#strˌɑ.te.gˌij.jɑ»lɑʃ>
oahpponeavvostrategiija+N+Sg+Ill	oahpponeavvostrategiijii	ˈŏɑhː.po#nˌĕɑv.vo#strˌɑ.te.gˌij.ji>i
oassestrategiija+N+Ess+PxDu3	oassestrategiijaneaskka	ˈŏɑs.se#strˌɑ.te.gˌij.jɑ>neɑs.kɑ
oassestrategiija+N+Ess+PxSg3	oassestrategiijanis	ˈŏɑs.se#strˌɑ.te.gˌij.jɑ>nis
