Aadal+N+Prop+Sem/Sur+Pl+Nom	Aadalat	ˈoː#dˌɑː.l>ɑt
isolasjonista+N+Der/huhtti+V+TV+Ind+Prs+Sg2	isolasjonisttahuhtát	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»hˌu.tá>t
isolasjonista+N+Der/huhtti+V+TV+Sup	isolasjonisttahuhtážit	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»hˌu.tá>.žit
isolasjonista+N+Der/huvva+V+IV+Cond+Prs+Du2	isolasjonisttahuvašeidde	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»hˌu.vɑ>.ʃejd.de
isolasjonista+N+Der/huvva+V+IV+Ger+PxSg1	isolasjonisttahuvadettiinan	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»hˌu.vɑ>.det.tij.nɑn
isolasjonista+N+Der/huvva+V+IV+Imprt+Sg2	isolasjonisttahuva	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»hˌu.vɑ>
isolasjonista+N+Der/huvva+V+IV+Ind+Prs+ConNeg	isolasjonisttahuva	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»hˌu.vɑ>
isolasjonista+N+Der/huvva+V+IV+Ind+Prs+Sg1	isolasjonisttahuvan	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»hˌu.vɑ>n
isolasjonista+N+Der/huvva+V+IV+Ind+Prs+Sg2	isolasjonisttahuvat	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»hˌu.vɑ>t
isolasjonista+N+Der/huvva+V+IV+Pot+Prs+Du1	isolasjonisttahuvažetne	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»hˌu.vɑ>.žet.ne
isolasjonista+N+Der/huvva+V+IV+VAbess	isolasjonisttahuvahaga	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»hˌu.vɑ>.hɑ.gɑ
isolasjonista+N+Der/huvva+V+IV+VGen	isolasjonisttahuva	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»hˌu.vɑ>
isolasjonista+N+Der/huvva+V+IV+Der/muš+N+Sg+Ill	isolasjonisttahuvvamuššii	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»hˌuv.vɑ>»mˌuʃ.ʃij
isolasjonista+N+Der/huvva+V+IV+Imprt+Pl2	isolasjonisttahuvvet	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»hˌuv.ve>t
isolasjonista+N+Der/huvva+V+IV+ConNegII	isolasjonisttahuvvo	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»hˌuv.vo>
isolasjonista+N+Der/huvva+V+IV+Imprt+Du1	isolasjonisttahuvvu	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»hˌuv.vu>
isolasjonista+N+Der/huvva+V+IV+Imprt+Pl1	isolasjonisttahuvvut	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»hˌuv.vu>t
isolasjonista+N+Der/huvva+V+IV+Ind+Prs+Sg3	isolasjonisttahuvvá	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»hˌuvː.vá>
isolasjonista+N+Der/laš+A+Comp+Sg+Loc	isolasjonisttalabbos	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»lˌɑb.bo>s
isolasjonista+N+Der/laš+A+Comp+Sg+Ill	isolasjonisttalabbui	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»lˌɑb.bu>i
isolasjonista+N+Der/laš+A+Comp+Attr	isolasjonisttalat	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»lˌɑt>
isolasjonista+N+Der/laš+A+Comp+Sg+Nom	isolasjonisttalat	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»lˌɑt>
isolasjonista+N+Der/laš+A+Comp+Sg+Nom	isolasjonisttaleabbo	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»lˌeɑb.bo>
isolasjonista+N+Der/laš+A+Comp+Attr	isolasjonisttalit	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»lˌit>
isolasjonista+N+Der/laš+A+Comp+Sg+Nom	isolasjonisttalut	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»lˌut>
isolasjonista+N+Der/laš+A+Ess	isolasjonisttalažžan	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»lˌɑž.žɑ>n
isolasjonista+N+Der/laš+A+Superl+Sg+Com	isolasjonisttalamosiin	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»lˌɑ.mo.s>ijn
isolasjonista+N+Der/laš+A+Superl+Attr	isolasjonisttaleamos	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»lˌeɑ.mos>
isolasjonista+N+Der/laš+A+Der/at+Adv	isolasjonisttalaččat	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»lˌɑč.čɑ>t
isolasjonista+N+Der/laš+A+Sg+Ill	isolasjonisttalažžii	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»lˌɑž.ži>i
isolasjonista+N+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	isolasjonisttalašvuhtii	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»lˌɑʃ>»vˌu.tij
isolasjonista+N+Der/laš+A+AttrCmp+Der/dávddat+A+Der/vuohta+N+Sg+Ill	isolasjonisttalašdávddatvuhtii	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»lˌɑʃ>»dˌávd.dɑt»vˌu.tij
isolasjonista+N+Der/laš+A+AttrCmp+Der/kultuvrrat+A+Attr	isolasjonisttalaškultuvrrat	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»lˌɑʃ>»kˌul.tuvr.rɑt
isolasjonista+N+Der/laš+A+AttrCmp+Der/nađat+A+Attr	isolasjonisttalašnađat	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»lˌɑʃ>»nˌɑ.ðɑt
isolasjonista+N+Der/laš+A+Sg+Nom	isolasjonisttalaš	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»lˌɑʃ>
isolasjonista+N+Der/laš+A+Der/vuohta+N+Sg+Ill	isolasjonisttalašvuhtii	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»lˌɑʃ»vˌu.ti>i
isolasjonista+N+Der/laš+A+Der/vuohta+N+Sg+Nom	isolasjonisttalašvuohta	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»lˌɑʃ»vˌuo.tɑ>
isolasjonista+N+Der/laš+A+Der/vuohta+N+Der/viđá+Adv	isolasjonisttalašvuohtaviđá	ˈiː.so.lˌɑs.jo.nˌis.tɑ»lɑʃ»vˌuo.tɑ»vˌi.ðá
isolasjonista+N+Der/laš+A+Der/vuohta+N+Pl+Nom	isolasjonisttalašvuođat	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»lˌɑʃ»vˌuo.ðɑ>t
konseaptastrategiija+N+Ess+PxDu1	konseaptastrategiijaneame	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>.nĕɑ.me
konseaptastrategiija+N+Ess+PxDu2	konseaptastrategiijaneatte	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>.nĕɑt.te
konseaptastrategiija+N+Ess+PxPl1	konseaptastrategiijaneamet	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>.nĕɑ.met
konseaptastrategiija+N+Ess+PxPl3	konseaptastrategiijaneaset	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>.nĕɑ.set
konseaptastrategiija+N+Ess+PxSg1	konseaptastrategiijanan	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>.nɑn
konseaptastrategiija+N+Ess+PxSg2	konseaptastrategiijanat	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>.nɑt
konseaptastrategiija+N+Ess+PxSg3	konseaptastrategiijanis	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>.nis
konseaptastrategiija+N+Ess	konseaptastrategiijan	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>n
konseaptastrategiija+N+Pl+Acc+PxDu2	konseaptastrategiijaideatte	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>i.dĕɑt.te
konseaptastrategiija+N+Pl+Acc+PxPl2	konseaptastrategiijaideattet	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>i.dĕɑt.tet
konseaptastrategiija+N+Pl+Com+PxDu2	konseaptastrategiijaideatteguin	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>i.dĕɑt.te.gujn
konseaptastrategiija+N+Pl+Com+PxPl1	konseaptastrategiijaideametguin	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>i.dĕɑ.met.gujn
konseaptastrategiija+N+Pl+Com+PxPl2	konseaptastrategiijaideattetguin	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>i.dĕɑt.tet.gujn
konseaptastrategiija+N+Pl+Com+PxSg1	konseaptastrategiijaidanguin	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>i.dɑn.gujn
konseaptastrategiija+N+Pl+Com+PxSg3	konseaptastrategiijaidisguin	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>i.dis.gujn
konseaptastrategiija+N+Pl+Com	konseaptastrategiijaiguin	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>i.gujn
konseaptastrategiija+N+Pl+Gen+PxDu3	konseaptastrategiijaideaskka	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>i.deɑs.kɑ
konseaptastrategiija+N+Pl+Gen+PxPl1	konseaptastrategiijaideamet	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>i.dĕɑ.met
konseaptastrategiija+N+Pl+Ill	konseaptastrategiijaide	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>i.de
konseaptastrategiija+N+Pl+Loc+PxDu2	konseaptastrategiijaineatte	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>i.nĕɑt.te
konseaptastrategiija+N+Pl+Loc+PxPl1	konseaptastrategiijaineamet	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>i.nĕɑ.met
konseaptastrategiija+N+Pl+Loc+PxPl3	konseaptastrategiijaineaset	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>i.nĕɑ.set
konseaptastrategiija+N+Pl+Loc+PxSg2	konseaptastrategiijainat	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>i.nɑt
konseaptastrategiija+N+Pl+Nom+PxDu3	konseaptastrategiijaideaskka	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>i.deɑs.kɑ
konseaptastrategiija+N+Pl+Nom+PxSg3	konseaptastrategiijaidis	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>i.dis
konseaptastrategiija+N+Pl+Nom	konseaptastrategiijat	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>t
konseaptastrategiija+N+Sg+Acc+PxDu2	konseaptastrategiijade	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>.de
konseaptastrategiija+N+Sg+Acc+PxPl2	konseaptastrategiijadet	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>.det
konseaptastrategiija+N+Sg+Acc+PxSg1	konseaptastrategiijan	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>n
konseaptastrategiija+N+Sg+Acc+PxSg2	konseaptastrategiijat	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>t
konseaptastrategiija+N+Sg+Acc	konseaptastrategiija	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>
konseaptastrategiija+N+Sg+Gen+PxPl1	konseaptastrategiijamet	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>.met
konseaptastrategiija+N+Sg+Gen+PxPl3	konseaptastrategiijaset	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>.set
konseaptastrategiija+N+Sg+Nom+PxDu3	konseaptastrategiijaska	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>skɑ
konseaptastrategiija+N+Sg+Nom+PxPl1	konseaptastrategiijamet	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>.met
konseaptastrategiija+N+Sg+Nom+PxPl2	konseaptastrategiijadet	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>.det
konseaptastrategiija+N+Sg+Nom+PxPl3	konseaptastrategiijaset	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>.set
konseaptastrategiija+N+Sg+Nom+PxSg3	konseaptastrategiijas	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>s
konseaptastrategiija+N+Sg+Com+PxDu2	konseaptastrategiijaineatte	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>i.nĕɑt.te
konseaptastrategiija+N+Sg+Com+PxDu3	konseaptastrategiijaineaskka	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>i.neɑs.kɑ
konseaptastrategiija+N+Sg+Com+PxPl1	konseaptastrategiijaineamet	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>i.nĕɑ.met
konseaptastrategiija+N+Sg+Com+PxPl2	konseaptastrategiijaineattet	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>i.nĕɑt.tet
konseaptastrategiija+N+Sg+Com+PxPl3	konseaptastrategiijaineaset	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>i.nĕɑ.set
konseaptastrategiija+N+Sg+Ill	konseaptastrategiijai	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>i
konseaptastrategiija+N+Sg+Ill+PxDu1	konseaptastrategiijaseame	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>.sĕɑ.me
konseaptastrategiija+N+Sg+Ill+PxDu3	konseaptastrategiijaseaskka	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>.seɑs.kɑ
konseaptastrategiija+N+Sg+Ill+PxPl1	konseaptastrategiijaseamet	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>.sĕɑ.met
konseaptastrategiija+N+Sg+Ill+PxPl2	konseaptastrategiijaseattet	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>.sĕɑt.tet
konseaptastrategiija+N+Sg+Ill+PxPl3	konseaptastrategiijaseaset	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>.sĕɑ.set
konseaptastrategiija+N+Sg+Ill+PxSg2	konseaptastrategiijasat	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>.sɑt
konseaptastrategiija+N+Sg+Ill+PxSg3	konseaptastrategiijasis	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>.sis
konseaptastrategiija+N+Sg+Loc	konseaptastrategiijas	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>s
konseaptastrategiija+N+Sg+Loc+PxDu3	konseaptastrategiijasteaskka	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>steɑs.kɑ
konseaptastrategiija+N+Sg+Loc+PxPl1	konseaptastrategiijasteamet	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>stĕɑ.met
konseaptastrategiija+N+Sg+Loc+PxPl3	konseaptastrategiijasteaset	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>stĕɑ.set
konseaptastrategiija+N+Sg+Loc+PxSg2	konseaptastrategiijastat	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>stɑt
konseaptastrategiija+N+Sg+Loc+PxSg3	konseaptastrategiijastis	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>stis
konseaptastrategiija+N+Der/viđá+Adv	konseaptastrategiijaviđá	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ>»vˌi.ðá
konseaptastrategiija+N+Der/Dimin+N+Sg+Nom	konseaptastrategiijaš	khˈonː.seɑp.tɑ#strˌɑː.te.gˌiː.jɑ»ʃ
konseaptastrategiija+N+Der/Dimin+N+Der/viđá+Adv	konseaptastrategiijašviđá	khˈonː.seɑp.tɑ#strˌɑː.te.gˌiː.jɑ»ʃ»vˌi.ðá
konseaptastrategiija+N+Der/Dimin+N+Ess	konseaptastrategiijažin	khˈonː.seɑp.tɑ#strˌɑː.te.gˌiː.jɑ»žin
konseaptastrategiija+N+Der/Dimin+N+Pl+Nom	konseaptastrategiijažat	khˈonː.seɑp.tɑ#strˌɑː.te.gˌiː.jɑ»žɑt
konseaptastrategiija+N+Der/Dimin+N+Sg+Acc	konseaptastrategiijaža	khˈonː.seɑp.tɑ#strˌɑː.te.gˌiː.jɑ»žɑ
konseaptastrategiija+N+Der/Dimin+N+Sg+Ill+PxPl3	konseaptastrategiijažasaset	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»žˌɑ.sɑ>.set
konseaptastrategiija+N+Der/Dimin+N+Der/Dimin+N+Pl+Com+PxPl3	konseaptastrategiijažaččaideasetguin	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»žˌɑč.čɑ>i.dĕɑ.set.gujn
konseaptastrategiija+N+Der/Dimin+N+Der/Dimin+N+Sg+Nom	konseaptastrategiijažaš	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»žˌɑʃ>
konseaptastrategiija+N+Der/Dimin+N+Der/Dimin+N+Ess+PxSg2	konseaptastrategiijažažžanat	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»žˌɑž.žɑ>.nɑt
konseaptastrategiija+N+Der/Dimin+N+Sg+Ill	konseaptastrategiijažii	khˈonː.seɑp.tɑ#strˌɑː.te.gˌiː.jɑ»žiː
konseaptastrategiija+N+Der/heapmi+A+Comp+Pl+Gen	konseaptastrategiijahabbuid	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌɑb.bu>id
konseaptastrategiija+N+Der/heapmi+A+Comp+Sg+Nom	konseaptastrategiijahat	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌɑt>
konseaptastrategiija+N+Der/heapmi+A+Comp+Sg+Acc	konseaptastrategiijaheappo	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌeɑp.po>
konseaptastrategiija+N+Der/heapmi+A+Comp+Sg+Ill	konseaptastrategiijahebbui	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌeb.bu>i
konseaptastrategiija+N+Der/heapmi+A+Comp+Attr	konseaptastrategiijahet	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌet>
konseaptastrategiija+N+Der/heapmi+A+Comp+Attr	konseaptastrategiijahit	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌit>
konseaptastrategiija+N+Der/heapmi+A+Superl+Attr	konseaptastrategiijahamos	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌɑ.mos>
konseaptastrategiija+N+Der/heapmi+A+Superl+Pl+Ill	konseaptastrategiijahamosiidda	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌɑ.mo.s>ijd.dɑ
konseaptastrategiija+N+Der/heapmi+A+Superl+Pl+Ill	konseaptastrategiijahepmosiidda	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌep.mo.s>ijd.dɑ
konseaptastrategiija+N+Der/heapmi+A+Ess	konseaptastrategiijaheapmin	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌeɑp.mi>n
konseaptastrategiija+N+Der/heapmi+A+Sg+Acc	konseaptastrategiijaheame	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌeɑ.me>
konseaptastrategiija+N+Der/heapmi+A+Sg+Nom	konseaptastrategiijaheapme	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌeɑp.me>
konseaptastrategiija+N+Der/heapmi+A+Pl+Ill	konseaptastrategiijahemiide	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌe.mi>i.de
konseaptastrategiija+N+Der/heapmi+A+Sg+Com	konseaptastrategiijahemiin	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌe.mi>in
konseaptastrategiija+N+Der/heapmi+A+Attr	konseaptastrategiijahis	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌis>
konseaptastrategiija+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	konseaptastrategiijahisvuhtii	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌis>»vˌu.tij
konseaptastrategiija+N+Der/heapmi+A+Attr+Der/vuohta+N+Ess+PxPl3	konseaptastrategiijahisvuohtaneaset	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌis>»vˌuo.tɑ.nˌĕɑ.set
konseaptastrategiija+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Nom+PxDu3	konseaptastrategiijahisvuohtaska	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌis>»vˌuo.tɑs.kɑ
konseaptastrategiija+N+Der/heapmi+A+Attr+Der/vuohta+N+Der/viđá+Adv	konseaptastrategiijahisvuohtaviđá	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌis>»vˌuo.tɑ»vˌi.ðá
konseaptastrategiija+N+Der/heapmi+A+Attr+Der/vuohta+N+Pl+Nom	konseaptastrategiijahisvuođat	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌis>»vˌuo.ðɑt
konseaptastrategiija+N+Der/huhtti+V+TV+Ger+PxSg1	konseaptastrategiijahuhtedettiinan	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌu.te>.det.tij.nɑn
konseaptastrategiija+N+Der/huhtti+V+TV+Ger	konseaptastrategiijahuhtediin	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌu.te>.dijn
konseaptastrategiija+N+Der/huhtti+V+TV+Ger	konseaptastrategiijahuhtedin	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌu.te>.din
konseaptastrategiija+N+Der/huhtti+V+TV+Pot+Prs+Pl3	konseaptastrategiijahuhtežit	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌu.te>.žit
konseaptastrategiija+N+Der/huhtti+V+TV+Ger	konseaptastrategiijahuhtidiin	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌu.ti>.dijn
konseaptastrategiija+N+Der/huhtti+V+TV+Ind+Prt+Du2	konseaptastrategiijahuhtiide	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌu.ti>i.de
konseaptastrategiija+N+Der/huhtti+V+TV+Ind+Prt+Du3	konseaptastrategiijahuhtiiga	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌu.ti>i.gɑ
konseaptastrategiija+N+Der/huhtti+V+TV+Ind+Prt+Sg3	konseaptastrategiijahuhtii	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌu.ti>i
konseaptastrategiija+N+Der/huhtti+V+TV+VAbess	konseaptastrategiijahuhtihaga	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌu.ti>.hɑ.gɑ
konseaptastrategiija+N+Der/huhtti+V+TV+VAbess+A+Attr	konseaptastrategiijahuhtikeahtes	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌu.ti>.kĕɑ.tes
konseaptastrategiija+N+Der/huhtti+V+TV+Imprt+Pl2	konseaptastrategiijahuhttet	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌut.te>t
konseaptastrategiija+N+Der/huhtti+V+TV+Actio+Ess	konseaptastrategiijahuhttimin	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌut.ti>.min
konseaptastrategiija+N+Der/huhtti+V+TV+Inf	konseaptastrategiijahuhttit	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌut.ti>t
konseaptastrategiija+N+Der/huhtti+V+TV+Der/NomAct+N+Sg+Acc+PxDu2	konseaptastrategiijahuhttimeatte	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌut.ti>»mˌĕɑt.te
konseaptastrategiija+N+Der/huhtti+V+TV+Imprt+Pl1	konseaptastrategiijahuhttut	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌut.tu>t
konseaptastrategiija+N+Der/huhtti+V+TV+PrfPrc	konseaptastrategiijahuhttán	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌut.tá>n
konseaptastrategiija+N+Der/huhtti+V+TV+Ind+Prs+Sg1	konseaptastrategiijahuhtán	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌu.tá>n
konseaptastrategiija+N+Der/huhtti+V+TV+Ind+Prs+Sg2	konseaptastrategiijahuhtát	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌu.tá>t
konseaptastrategiija+N+Der/huhtti+V+TV+Sup	konseaptastrategiijahuhtážit	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌu.tá>.žit
konseaptastrategiija+N+Der/huvva+V+IV+Cond+Prs+Du3	konseaptastrategiijahuvaleigga	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌu.vɑ>.lejg.gɑ
konseaptastrategiija+N+Der/huvva+V+IV+Cond+Prs+Du3	konseaptastrategiijahuvašeigga	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌu.vɑ>.ʃejg.gɑ
konseaptastrategiija+N+Der/huvva+V+IV+Ger+PxDu3	konseaptastrategiijahuvadettiineaskka	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌu.vɑ>.det.tij.neɑs.kɑ
konseaptastrategiija+N+Der/huvva+V+IV+Imprt+Sg2	konseaptastrategiijahuva	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌu.vɑ>
konseaptastrategiija+N+Der/huvva+V+IV+Ind+Prt+Pl1	konseaptastrategiijahuvaimet	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌu.vɑ>i.met
konseaptastrategiija+N+Der/huvva+V+IV+Pot+Prs+Pl2	konseaptastrategiijahuvažehpet	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌu.vɑ>.že.pet
konseaptastrategiija+N+Der/huvva+V+IV+Sup	konseaptastrategiijahuvažit	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌu.vɑ>.žit
konseaptastrategiija+N+Der/huvva+V+IV+VAbess	konseaptastrategiijahuvahaga	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌu.vɑ>.hɑ.gɑ
konseaptastrategiija+N+Der/huvva+V+IV+VAbess+A+Attr	konseaptastrategiijahuvakeahtes	khˈonː.seɑp.tɑ#strˌɑː.te.jˌiː.jɑ»hˌu.vɑ>.kĕɑ.tes
