Aandal+N+Prop+Sem/Sur+Sg+Com	Aandalain	ˈɑːn#tɑ.l>ɑjn
Rwanda+N+Prop+Der/laš+A+Sg+Com+PxDu3	Rwandalaččaineaskka	rβˈɑnː.tɑː>.lɑt.tʃɑj.neæs.kɑ
Rwanda+N+Prop+Der/laš+A+AttrCmp+Der/váttot+A+Pl+Nom	Rwandalašváttogat	rβˈɑnː.tɑː>.lɑʃ»vˌɑːt.to.gɑh
Ryfoss+N+Prop+Sg+Ill	Ryfossii	rˈy#fos.s>ij
Rypdal+N+Prop+Der/laš+A+AttrCmp+Der/jearggat+A+Ess	Rytdalalašjearggagin	rˈyh#tɑ.l>ɑ.lɑʃ»jˌeærk.kɑ.gin
Ryssdal+N+Prop+Der/laš+A+Sg+Ill	Rysdalalažžii	rˈys#tɑ.l>ɑ.lɑdː.tʃij
Ryøy+N+Prop+Sg+Ill	Ryøyii	rˈy#øy>ij
Rättvik+N+Prop+Sem/Sur+Pl+Acc	Rättvikaid	rˈæth#vi.k>ɑjh
Rättvik+N+Prop+Sem/Sur+Pl+Nom	Rättvikat	rˈæth#vi.k>ɑh
Rättvik+N+Prop+Sem/Sur+Sg+Gen	Rättvika	rˈæth#vi.k>ɑ
Rånes+N+Prop+Sem/Sur+Sg+Acc	Rånes	rˈoː#nes>
Rånåsfoss+N+Prop+Der/laš+A+Pl+Acc+PxSg2	Rånåsfossalaččaidat	rˈoːn.oːs#fos.s>ɑ.lɑt.tʃɑj.dɑh
Rånåsfoss+N+Prop+Der/laš+A+AttrCmp+Der/šlájat+A+Sg+Gen	Rånåsfossalaššlájaga	rˈoːn.oːs#fos.s>ɑ.lɑʃ»ʃlˌɑː.jɑ.gɑ
Ræder+N+Prop+Sem/Sur+Ess	Ræderin	rˈæ.de.r>in
Ræder+N+Prop+Sem/Sur+Sg+Acc	Ræder	rˈæ.der>
Rædergård+N+Prop+Sg+Ill	Rædergårdii	rˈæ.der#koːr.d>ij
Ræstad+N+Prop+Sem/Sur+Sg+Acc	Ræstad	rˈæ#stɑd>
Rörosen+N+Prop+Sem/Sur+Sg+Loc	Rörosenis	rˈør#ˌo.se.n>is
Røkenes+N+Prop+Sg+Ill	Røkenesii	rˈø.ke#ne.s>ij
Røthe+N+Prop+Sem/Sur+Sg+Com	Røthiin	rˈøt.hi>in
Rüdesheim+N+Prop+Sg+Acc	Rüdesheim	rˈy.des#hejm>
Rüdesheim+N+Prop+Sg+Gen	Rüdesheim	rˈy.des#hejm>
Rüdesheim+N+Prop+Der/laš+A+AttrCmp+Der/máhtat+A+Attr	Rüdesheimalašmáhtat	rˈy.des#hej.m>ɑ.lɑʃ»mˌɑːh.tɑh
SATø+N+Prop+Ess	SATøn	sˈɑ.tø>n
SATø+N+Prop+Sg+Acc	SATø	sˈɑ.tø>
Sankkjølen+N+Prop+Der/laš+A+Sg+Nom	Sankkjølenlaš	sˈɑnk#kjˌø.len>.lɑʃ
Sauland+N+Prop+Ess	Saulandan	sˈɑu#lɑn.d>ɑn
Scoresbysund+N+Prop+Der/laš+A+Pl+Acc	Scoresbysundlaččaid	stsˈoː.res.by#sund>»lˌɑt.tʃɑjh
Scuttingberg+N+Prop+Sem/Sur+Sg+Loc	Scuttingbergas	stsˈutː.ting#per.g>ɑs
Sederholm+N+Prop+Sem/Sur+Sg+Acc	Sederholm	sˈeː.der#holm>
Shetland+N+Prop+Sg+Nom	Shetland	shˈeh#lɑnd>
Sjunkfjell+N+Prop+Der/laš+A+Sg+Acc+PxPl3	Sjunkfjellalaččaset	sjˈunk#fjel.l>ɑ.lɑt.tʃɑ.seh
Skodborg+N+Prop+Sem/Sur+Pl+Loc	Skotborgain	skˈoh#por.g>ɑjn
Skrikhø+N+Prop+Der/laš+A+Pl+Nom+PxDu1	Skrikhølaččaideame	skrˈik#hø>.lɑt.tʃɑj.dĕæ.me
Slapøy+N+Prop+Ess	Slatøyan	ʃlˈɑh#øy>ɑn
Snilsberg+N+Prop+Sem/Sur+Sg+Ill	Snilsbergii	snˈils#per.g>ij
Spenna+N+Prop+Der/laš+A+Pl+Acc+PxSg1	Spennalaččaidan	spˈenː.nɑː>.lɑt.tʃɑj.dɑn
Spica+N+Prop+Der/laš+A+Sg+Acc+PxPl1	Spicalažžamet	spˈi.tsɑː>.lɑdː.tʃɑ.meh
Spind+N+Prop+Sem/Sur+Pl+Acc	Spindaid	spˈin.d>ɑjh
Stauning+N+Prop+Sem/Sur+Sg+Com	Stauningiin	stˈɑu.nin.g>ijn
Steensnæs+N+Prop+Sem/Sur+Ess	Steensnæsan	stˈe.ens#næ.s>ɑn
Suomalaisia+N+Prop+Ess	Suomalaisian	sˈuo.mɑ.lˌɑjː.si.ɑ>n
Suresnes+N+Prop+Sg+Com	Suresnesain	sˈuː.res#ne.s>ɑjn
Susdal+N+Prop+Der/laš+A+AttrCmp+Der/fárddat+A+Sg+Gen	Susdalalašfárddaga	sˈus#tɑ.l>ɑ.lɑʃ»fˌɑːrt.tɑ.gɑ
Sveindal+N+Prop+Der/laš+A+Pl+Nom+PxPl1	Sveindalalaččaideamet	svˈejn#tɑ.l>ɑ.lɑt.tʃɑj.dĕæ.meh
Svidal+N+Prop+Sem/Sur+Sg+Ill	Svidalii	svˈi#tɑ.l>ij
Swaziland+N+Prop+Sg+Nom	Swaziland	sβˈɑ.dsi#lɑnd>
Systad+N+Prop+Sem/Sur+Ess	Systadan	sˈy#stɑ.d>ɑn
Syvdsnes+N+Prop+Der/laš+A+Sg+Gen+PxSg3	Syvdsnesalaččas	sˈyvds#ne.s>ɑ.lɑt.tʃɑs
Sæbø+N+Prop+Pl+Nom	Sæbøt	sˈæ#pø>h
Sægrov+N+Prop+Sem/Sur+Pl+Loc	Sægrovain	sˈæg.ro.v>ɑjn
Sæhter+N+Prop+Sem/Sur+Sg+Loc	Sæhteris	sˈæh.te.r>is
Sölvesborg+N+Prop+Sg+Acc	Sölvesborg	sˈølə.ves#porg>
Sörmland+N+Prop+Sg+Nom	Sörmland	sˈørm#lɑnd>
Søvik+N+Prop+Sem/Sur+Ess	Søvikan	sˈø#vi.k>ɑn
Sülberg+N+Prop+Sem/Sur+Pl+Acc	Sülbergaid	sˈyl#per.g>ɑjh
Sülberg+N+Prop+Sem/Sur+Sg+Nom	Sülberg	sˈyl#perg>
Sülberg+N+Prop+Sem/Sur+Sg+Ill	Sülbergii	sˈyl#per.g>ij
Taiping+N+Prop+Der/laš+A+Sg+Nom	Taipinglaš	thˈɑjː.çping>.lɑʃ
Taraldsen+N+Prop+Sem/Sur+Attr	Taraldsens	thˈɑ.rɑːld.sen>s
Tausen+N+Prop+Sem/Sur+Attr	Tausens	thˈɑu.sen>s
Tchad+N+Prop+Ess	Tchadan	ttshˈɑ.d>ɑn
Tchad+N+Prop+Sg+Nom	Tchad	ttshˈɑd>
Tchad+N+Prop+Sg+Ill	Tchadii	ttshˈɑ.d>ij
Tchad+N+Prop+Der/laš+A+Sg+Gen+PxSg2	Tchadalaččat	ttshˈɑ.d>ɑ.lɑt.tʃɑh
Tissø+N+Prop+Sg+Loc	Tisøs	thˈis#ø>s
Tjaberg+N+Prop+Sem/Sur+Sg+Com	Tjabergain	tjˈɑ#per.g>ɑjn
Tjeldstø+N+Prop+Sg+Com	Tjelstøin	tjˈel#stø>in
Tovborg+N+Prop+Sg+Ill	Tovborgii	thˈov#por.g>ij
Treviknes+N+Prop+Sg+Nom	Treviknes	trˈeː.vik#nes>
Trillhus+N+Prop+Ess	Trillhusan	trˈilː#hu.s>ɑn
Trulsen+N+Prop+Sem/Sur+Pl+Gen	Trulseniid	trˈulə.se.n>ijh
Trøsken+N+Prop+Sg+Gen	Trøskena	trˈøsː.ke.n>ɑ
Tsingling+N+Prop+Sem/Sur+Sg+Nom	Tsingling	tsˈing.ling>
Tsjetsjenia+N+Prop+Sg+Gen	Tsjetsjenia	tsjˈet.sje.nˌi.ɑ>
Tufsingdal+N+Prop+Sg+Ill	Tufsingdalii	thˈuf.sing#tɑ.l>ij
Tunturihotelli+N+Prop+Pl+Nom	Tunturihotellit	thˈunː.n̥tu.rˌi.ho.tˌel.li>h
Turtagrø+N+Prop+Ess	Turtagrøn	thˈurə.htɑg.rø>n
Tveitnes+N+Prop+Sem/Sur+Ess	Tveitnesan	tvˈejh#ne.s>ɑn
Tyinholmen+N+Prop+Sg+Acc	Tyinholmena	thˈy.in#hˌolə.me.n>ɑ
Tysvær+N+Prop+Ess	Tysværan	thˈys#væ.r>ɑn
Tyttebærsletta+N+Prop+Der/laš+A+Ess+PxDu3	Tyttebærslettalažžaneaskka	thˈyt.te.bær#ʃlˌet.tɑ>.lɑdː.tʃɑ.neæs.kɑ
Tyttebærsletta+N+Prop+Der/laš+A+Sg+Ill	Tyttebærslettalažžii	thˈyt.te.bær#ʃlˌet.tɑ>.lɑdː.tʃij
Tårstad+N+Prop+Sg+Nom	Tårstad	thˈoːr#stɑd>
Tømte+N+Prop+Sem/Sur+Sg+Com	Tømtiin	thˈøm.hti>in
Tøsti+N+Prop+Sem/Mal+Attr	Tøsti	thˈøsː.ti>
Tøttdal+N+Prop+Sg+Com	Tøttdalain	thˈøth#tɑ.l>ɑjn
Tøttdal+N+Prop+Der/laš+A+Sg+Ill	Tøttdalalažžii	thˈøth#tɑ.l>ɑ.lɑdː.tʃij
Tøyen+N+Prop+Ess	Tøyenin	thˈø.ye.n>in
Tübingen+N+Prop+Der/laš+A+Pl+Ill	Tübingenlaččaide	thˈy.bin.gen>.lɑt.tʃɑj.de
Tüchsen+N+Prop+Sem/Sur+Attr	Tüchsens	thˈytsh.sen>s
Ualand+N+Prop+Sem/Sur+Ess	Ualandan	ˈuɑ#lɑn.d>ɑn
Udnæs+N+Prop+Sem/Sur+Ess	Utnæsan	ˈuh#næ.s>ɑn
Udnæs+N+Prop+Sem/Sur+Sg+Gen	Utnæs	ˈuh#næs>
UiTø+N+Prop+Sg+Loc	UiTøs	ˈujː.çtø>s
Ukraina+N+Prop+Der/laš+A+Sg+Ill	Ukrainalažžii	ˈuk.rɑːj.nɑ>.lɑdː.tʃij
Umbria+N+Prop+Ess	Umbrian	ˈumb.ri.ɑ>n
Umderlia+N+Prop+Sg+Loc	Umderlias	ˈum.der#lˌi.ɑ>s
Undredal+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Ess+PxPl2	Undredalalašvuohtaneattet	ˈund.re#tɑ.l>ɑ.lɑʃ»vˌuoh.tɑ.nˌĕæt.teh
Universitetsgata+N+Prop+Sg+Gen	Universitetsgata	ˈu.ni.vˌerə.si.tets#kˌɑ.tɑ
Universitetsgata+N+Prop+Sg+Loc	Universitetsgatas	ˈu.ni.vˌerə.si.tets#kˌɑ.tɑs
Upernavik+N+Prop+Sg+Gen	Upernavika	ˈuː.per.nɑ#vi.k>ɑ
Upernavik+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Upernavikalašvuhtii	ˈuː.per.nɑ#vi.k>ɑ.lɑʃ»vˌuh.tij
Uppland+N+Prop+Sg+Nom	Uppland	ˈupː#lɑnd>
Urdal+N+Prop+Der/laš+A+Sg+Nom+PxPl2	Urdalalažžadet	ˈur#tɑ.l>ɑ.lɑdː.tʃɑ.deh
Urfjell+N+Prop+Sem/Sur+Ess	Urfjellan	ˈur#fjel.l>ɑn
Ustad+N+Prop+Sem/Sur+Ess	Ustadan	ˈu#stɑ.d>ɑn
Ustad+N+Prop+Sem/Sur+Sg+Acc	Ustad	ˈu#stɑd>
Ustad+N+Prop+Sem/Sur+Sg+Gen	Ustad	ˈu#stɑd>
Uskali+N+Prop+Ess	Uskalin	ˈusː.kɑː.li>n
Uskali+N+Prop+Der/laš+A+Ess+PxSg2	Uskalilažžanat	ˈusː.kɑː.li>.lɑdː.tʃɑ.nɑh
Uttrøndelag+N+Prop+Ess	Uttrøndelagan	ˈut.trøn.dˌe.lɑ.g>ɑn
Uvdal+N+Prop+Sg+Ill	Uvdalii	ˈuv#tɑ.l>ij
Vadsøysund+N+Prop+Der/laš+A+Pl+Com	Vadsøysundlaččaiguin	vˈɑds.øy#sund>»lˌɑt.tʃɑj.gujn
Valdivia+N+Prop+Der/laš+A+Sg+Ill	Valdivialažžii	vˈɑlː.ti.vˌi.ɑ>.lɑdː.tʃij
Varhaug+N+Prop+Sem/Sur+Sg+Ill	Varhaugii	vˈɑr#hɑu.g>ij
Vatsvik+N+Prop+Sem/Sur+Sg+Com	Vatsvikain	vˈɑts#vi.k>ɑjn
Vavuli+N+Prop+Sem/Sur+Ess	Vavulin	vˈɑ.vu.li>n
Vedvik+N+Prop+Sem/Sur+Ess	Vetvikan	vˈeh#vi.k>ɑn
Vefsen+N+Prop+Sem/Sur+Sg+Gen	Vefsena	vˈef.se.n>ɑ
Vekkeli+N+Prop+Sem/Sur+Ess	Vekkelin	vˈek.ke.li>n
Veløy+N+Prop+Sg+Ill	Veløyii	vˈel#øy>ij
Vevelstad+N+Prop+Sem/Sur+Sg+Acc	Vevelstad	vˈeː.vel#stɑd>
Viderø+N+Prop+Sg+Loc	Viderøs	vˈiː.der#ø>s
Vidnes+N+Prop+Sem/Sur+Pl+Com	Vitnesaiguin	vˈih#ne.s>ɑj.gujn
Vlaardingen+N+Prop+Der/laš+A+AttrCmp+Der/ivnnat+A+Der/vuohta+N+Sg+Ill	Vlaardingenlašivnnatvuhtii	vlˈɑ.ɑr.dˌiŋŋ.ken>.lɑʃ»ˌivn.nɑh»vˌuh.tij
Vlad+N+Prop+Der/laš+A+Pl+Nom+PxPl1	Vladalaččaideamet	vlˈɑ.d>ɑ.lɑt.tʃɑj.dĕæ.meh
Vlad+N+Prop+Der/laš+A+Sg+Ill	Vladalažžii	vlˈɑ.d>ɑ.lɑdː.tʃij
Vologda+N+Prop+Sg+Loc	Vologdas	vˈoː.log.dɑ>s
Vrangfoss+N+Prop+Sg+Ill	Vrangfossii	vrˈɑng#fos.s>ij
Vulli+N+Prop+Sem/Sur+Pl+Nom	Vullit	vˈul.li>h
Vulli+N+Prop+Sem/Sur+Sg+Com	Vulliin	vˈul.li>in
Vuttudal+N+Prop+Sg+Gen	Vuttudal	vˈut.tu#tɑl>
Vuttudal+N+Prop+Sg+Ill	Vuttudalii	vˈut.tu#tɑ.l>ij
Vyborg+N+Prop+Sg+Com	Vyborgain	vˈy#por.g>ɑjn
Vyborg+N+Prop+Der/laš+A+Sg+Nom	Vyborgalaš	vˈy#por.g>ɑ.lɑʃ
Vyborg+N+Prop+Der/laš+A+Sg+Ill+PxDu2	Vyborgalažžaseatte	vˈy#por.g>ɑ.lɑdː.tʃɑ.sĕæt.te
Vytsjegda+N+Prop+Sg+Ill	Vytsjegdai	vˈyt.sjeg.dɑ>i
Vytsjegda+N+Prop+Der/laš+A+Pl+Ill	Vytsjegdalaččaide	vˈyt.sjeg.dɑ>.lɑt.tʃɑj.de
Vytsjegda+N+Prop+Der/laš+A+Sg+Com+PxSg2	Vytsjegdalaččainat	vˈyt.sjeg.dɑ>.lɑt.tʃɑj.nɑh
Vytsjegda+N+Prop+Der/laš+A+Sg+Gen+PxSg1	Vytsjegdalažžan	vˈyt.sjeg.dɑ>.lɑdː.tʃɑn
Värmland+N+Prop+Sg+Nom	Värmland	vˈærm#lɑnd>
Vågaholmen+N+Prop+Sg+Nom	Vågaholmen	vˈoː.gɑ#hˌolə.men>
Vågland+N+Prop+Ess	Våtlandan	vˈoːh#lɑn.d>ɑn
Vælidalo+N+Prop+Sem/Sur+Ess	Vælidalon	vˈæ.li.ðˌɑ.lo>n
Vælidalo+N+Prop+Sem/Sur+Sg+Nom	Vælidalo	vˈæ.li.ðˌɑ.lo>
Völklingen+N+Prop+Ess	Völklingenin	vˈølk.lin.ge.n>in
Völklingen+N+Prop+Sg+Nom	Völklingen	vˈølk.lin.gen>
Völklingen+N+Prop+Sg+Com	Völklingeniin	vˈølk.lin.ge.n>ijn
Völklingen+N+Prop+Der/laš+A+Pl+Loc+PxPl2	Völklingenlaččaineattet	vˈølk.lin.gen>.lɑt.tʃɑj.nĕæt.teh
Völklingen+N+Prop+Der/laš+A+Attr	Völklingenlaš	vˈølk.lin.gen>.lɑʃ
Völklingen+N+Prop+Der/laš+A+Sg+Nom	Völklingenlaš	vˈølk.lin.gen>.lɑʃ
Wahlstrøm+N+Prop+Sem/Sur+Sg+Gen	Wahlstrøma	βˈɑhl#strø.m>ɑ
Waiblingen+N+Prop+Sg+Acc	Waiblingena	βˈɑjb.lin.ge.n>ɑ
Wallsend+N+Prop+Sem/Sur+Pl+Acc	Wallsendaid	βˈɑlː.sen.d>ɑjh
Wangberg+N+Prop+Sem/Sur+Ess	Wangbergan	βˈɑng#per.g>ɑn
Wartenberg+N+Prop+Sem/Sur+Sg+Gen	Wartenberg	βˈɑrə.hten#perg>
Weiseth+N+Prop+Sem/Sur+Pl+Loc	Weisethain	βˈejː.set.h>ɑjn
Westad+N+Prop+Sem/Sur+Sg+Gen	Westada	βˈe#stɑ.d>ɑ
Wiborg+N+Prop+Der/laš+A+Ess+PxDu1	Wiborgalažžaneame	βˈi#por.g>ɑ.lɑdː.tʃɑ.nĕæ.me
Widding+N+Prop+Sem/Sur+Attr	Widdings	βˈidː.ting>s
Wigand+N+Prop+Sem/Sur+Sg+Acc	Wigand	βˈi.gɑːnd>
Winge+N+Prop+Sem/Sur+Pl+Ill	Wingiide	βˈiŋŋ.ki>i.de
Wisløff+N+Prop+Sem/Sur+Attr	Wisløffs	βˈis.løfː>s
Wroldsen+N+Prop+Sem/Sur+Attr	Wroldsens	βrˈold.sen>s
Wulfsberg+N+Prop+Sem/Sur+Ess	Wulfsbergan	βˈulfs#per.g>ɑn
Wulfsberg+N+Prop+Sem/Sur+Sg+Ill	Wulfsbergii	βˈulfs#per.g>ij
Wyoming+N+Prop+Ess	Wyomingin	βˈy.o.min.g>in
Wyoming+N+Prop+Sg+Gen	Wyominga	βˈy.o.min.g>ɑ
Wyoming+N+Prop+Sg+Com	Wyomingiin	βˈy.o.min.g>ijn
Wyoming+N+Prop+Der/laš+A+Sg+Gen+PxPl3	Wyominglaččaset	βˈy.o.ming>.lɑt.tʃɑ.seh
Wyoming+N+Prop+Der/laš+A+Ess+PxPl3	Wyominglažžaneaset	βˈy.o.ming>.lɑdː.tʃɑ.nĕæ.seh
Wærnes+N+Prop+Sem/Sur+Pl+Com	Wærnesaiguin	βˈær#ne.s>ɑj.gujn
Wærner+N+Prop+Sem/Sur+Sg+Com	Wærneriin	βˈær.ne.r>ijn
Wærner+N+Prop+Sem/Sur+Attr	Wærners	βˈær.ner>s
Wøien+N+Prop+Sem/Sur+Ess	Wøienin	βˈø.ie.n>in
Wøien+N+Prop+Sem/Sur+Attr	Wøiens	βˈø.ien>s
Württemberg+N+Prop+Sem/Sur+Sg+Loc	Württenbergas	βˈyrr̥.ten#per.g>ɑs
Württemberg+N+Prop+Sem/Sur+Sg+Ill	Württenbergii	βˈyrr̥.ten#per.g>ij
Xia+N+Prop+Ess	Xian	ksˈi.ɑ>n
Xia+N+Prop+Sg+Acc	Xia	ksˈi.ɑ>
Xia+N+Prop+Sg+Gen	Xia	ksˈi.ɑ>
Xia+N+Prop+Sg+Nom	Xia	ksˈi.ɑ>
Xia+N+Prop+Sg+Loc	Xias	ksˈi.ɑ>s
Xia+N+Prop+Der/laš+A+Pl+Acc+PxSg3	Xialaččaidis	ksˈi.ɑ>.lɑt.tʃɑj.dis
Xia+N+Prop+Der/laš+A+Pl+Loc+PxSg1	Xialaččainan	ksˈi.ɑ>.lɑt.tʃɑj.nɑn
Xia+N+Prop+Der/laš+A+Sg+Com+PxPl2	Xialaččaineattet	ksˈi.ɑ>.lɑt.tʃɑj.nĕæt.teh
Xia+N+Prop+Der/laš+A+Sg+Loc	Xialaččas	ksˈi.ɑ>.lɑt.tʃɑs
Xia+N+Prop+Der/laš+A+Ess+PxSg2	Xialažžanat	ksˈi.ɑ>.lɑdː.tʃɑ.nɑh
Xining+N+Prop+Ess	Xiningin	ksˈiː.nin.g>in
Xining+N+Prop+Sg+Gen+Allegro	Xining	ksˈiː.ning>
Xining+N+Prop+Sg+Nom	Xining	ksˈiː.ning>
Xining+N+Prop+Sg+Gen	Xininga	ksˈiː.nin.g>ɑ
Xining+N+Prop+Sg+Ill	Xiningii	ksˈiː.nin.g>ij
Xining+N+Prop+Der/laš+A+Pl+Com	Xininglaččaiguin	ksˈiː.ning>.lɑt.tʃɑj.gujn
Xining+N+Prop+Der/laš+A+Pl+Gen	Xininglaččaid	ksˈiː.ning>.lɑt.tʃɑjh
Xining+N+Prop+Der/laš+A+Attr	Xininglaš	ksˈiː.ning>.lɑʃ
Xining+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Xininglašvuhtii	ksˈiː.ning>.lɑʃ»vˌuh.tij
Xining+N+Prop+Der/laš+A+Sg+Nom	Xininglaš	ksˈiː.ning>.lɑʃ
Xining+N+Prop+Der/laš+A+Ess	Xininglažžan	ksˈiː.ning>.lɑdː.tʃɑn
Yakutia+N+Prop+Ess	Yakutian	ˈyɑ.ku.tˌi.ɑ>n
Yakutia+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Yakutialašvuhtii	ˈyɑ.ku.tˌi.ɑ>.lɑʃ»vˌuh.tij
Yamuna+N+Prop+Ess	Yamunan	ˈyɑ.mu.nɑ>n
Yamuna+N+Prop+Sg+Loc	Yamunas	ˈyɑ.mu.nɑ>s
Yamuna+N+Prop+Der/laš+A+Sg+Ill	Yamunalažžii	ˈyɑ.mu.nɑ>.lɑdː.tʃij
Yanbu+N+Prop+Sg+Gen	Yanbu	ˈyɑn.bu>
Yanbu+N+Prop+Sg+Ill	Yanbui	ˈyɑn.bu>i
Yanbu+N+Prop+Der/laš+A+Sg+Com+PxDu2	Yanbulaččaineatte	ˈyɑn.bu>.lɑt.tʃɑj.nĕæt.te
Yarkand+N+Prop+Ess	Yarkandan	ˈyɑrə.hkɑn.d>ɑn
Yarkand+N+Prop+Sg+Ill	Yarkandii	ˈyɑrə.hkɑn.d>ij
Yarkand+N+Prop+Der/laš+A+Sg+Acc	Yarkandalačča	ˈyɑrə.hkɑn.d>ɑ.lɑt.tʃɑ
Yarkand+N+Prop+Der/laš+A+AttrCmp+Der/ivnnat+A+Pl+Nom	Yarkandalašivnnagat	ˈyɑrə.hkɑn.d>ɑ.lɑʃ»ˌivn.nɑ.gɑh
Ydersbond+N+Prop+Sg+Loc	Ydersbondas	ˈy.der.sbon.d>ɑs
Ydersbond+N+Prop+Sg+Ill	Ydersbondii	ˈy.der.sbon.d>ij
Yding+N+Prop+Ess	Ydingin	ˈy.din.g>in
Yding+N+Prop+Sg+Nom	Yding	ˈy.ding>
Yding+N+Prop+Der/laš+A+Sg+Com	Ydinglaččain	ˈy.ding>.lɑt.tʃɑjn
Yding+N+Prop+Der/laš+A+Sg+Ill	Ydinglažžii	ˈy.ding>.lɑdː.tʃij
Yggeseth+N+Prop+Sem/Sur+Ess	Yggesethan	ˈygː.ke.set.h>ɑn
Yggeseth+N+Prop+Sem/Sur+Sg+Ill	Yggesethii	ˈygː.ke.set.h>ij
Ylvingen+N+Prop+Ess	Ylvingenin	ˈylə.vin.ge.n>in
Ylvingen+N+Prop+Sg+Com	Ylvingeniin	ˈylə.vin.ge.n>ijn
Ylvingen+N+Prop+Der/laš+A+Pl+Com	Ylvingenlaččaiguin	ˈylə.vin.gen>.lɑt.tʃɑj.gujn
Ylvingen+N+Prop+Der/laš+A+Pl+Ill+PxDu2	Ylvingenlaččaidasade	ˈylə.vin.gen>.lɑt.tʃɑj.dɑ.sɑ.de
Ylvingen+N+Prop+Der/laš+A+Sg+Com+PxPl3	Ylvingenlaččaineaset	ˈylə.vin.gen>.lɑt.tʃɑj.nĕæ.seh
Ylvingen+N+Prop+Der/laš+A+Sg+Com+PxSg3	Ylvingenlaččainis	ˈylə.vin.gen>.lɑt.tʃɑj.nis
Yndestad+N+Prop+Sem/Sur+Ess	Yndestadan	ˈynː.te#stɑ.d>ɑn
Yngvild+N+Prop+Sem/Fem+Sg+Acc	Yngvilda	ˈyng.vil.d>ɑ
Yngvild+N+Prop+Sem/Fem+Attr	Yngvild	ˈyng.vild>
Ynnesdal+N+Prop+Sg+Com	Ynnesdalain	ˈyn.nes#tɑ.l>ɑjn
Ynnesdal+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill+PxPl3	Ynnesdalalašvuohtaseaset	ˈyn.nes#tɑ.l>ɑ.lɑʃ»vˌuoh.tɑ.sˌĕæ.seh
Ystad+N+Prop+Sem/Sur+Ess	Ystadan	ˈy#stɑ.d>ɑn
Ystad+N+Prop+Sem/Sur+Pl+Com	Ystadaiguin	ˈy#stɑ.d>ɑj.gujn
Ystad+N+Prop+Sem/Sur+Sg+Ill	Ystadii	ˈy#stɑ.d>ij
Ytrehaug+N+Prop+Sem/Sur+Ess	Ytrehaugan	ˈyt.re#hɑu.g>ɑn
Ytrøy+N+Prop+Ess	Ytrøyan	ˈytr#øy>ɑn
Ytrøy+N+Prop+Sg+Ill	Ytrøyii	ˈytr#øy>ij
Ytrøy+N+Prop+Der/laš+A+Sg+Nom	Ytrøyalaš	ˈytr#øy>ɑ.lɑʃ
Ytterstad+N+Prop+Sem/Sur+Pl+Ill	Ytterstadaide	ˈyt.ter#stɑ.d>ɑj.de
Ytterstad+N+Prop+Sem/Sur+Sg+Ill	Ytterstadii	ˈyt.ter#stɑ.d>ij
Yttervik+N+Prop+Der/laš+A+Attr	Yttervikalaš	ˈyt.ter#vi.k>ɑ.lɑʃ
Ytterøy+N+Prop+Sg+Nom	Ytterøy	ˈyt.ter#øy>
Zachariassen+N+Prop+Sem/Sur+Attr	Zachariassens	zˈɑts.hɑː.rˌi.ɑs.sen>s
Zambia+N+Prop+Der/laš+A+Sg+Ill	Zambialažžii	zˈɑmː.pi.ɑ>.lɑdː.tʃij
Zarina+N+Prop+Sem/Fem+Pl+Gen	Zarinaid	zˈɑ.ri.nɑ>id
Zarina+N+Prop+Sem/Fem+Der/Dimin+Sg+Acc	Zarinaža	zˈɑ.ri.nɑ>.žɑ
Zealand+N+Prop+Sg+Nom	Zealand	zˈeæ#lɑnd>
Zeeland+N+Prop+Sg+Nom	Zeeland	zˈe.e#lɑnd>
Zielona+N+Prop+Sg+Nom	Zielona	zˈĭe.lo.nɑ>
Zielona+N+Prop+Der/laš+A+Pl+Loc+PxDu3	Zielonalaččaineaskka	zˈĭe.lo.nɑ>.lɑt.tʃɑj.neæs.kɑ
Zielona+N+Prop+Der/laš+A+Sg+Nom	Zielonalaš	zˈĭe.lo.nɑ>.lɑʃ
Zinaida+N+Prop+Sem/Fem+Ess	Zinaidan	zˈi.nɑːj.dɑ>n
Zinaida+N+Prop+Sem/Fem+Sg+Com	Zinaidain	zˈi.nɑːj.dɑ>in
Zinaida+N+Prop+Sem/Fem+Attr	Zinaida	zˈi.nɑːj.dɑ>
Zinaida+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Zinaidaš	zˈi.nɑːj.dɑ>ʃ
Zoia+N+Prop+Sem/Fem+Pl+Gen	Zoiaid	zˈojɑ>id
Zoia+N+Prop+Sem/Fem+Pl+Nom	Zoiat	zˈojɑ>h
Zoia+N+Prop+Sem/Fem+Sg+Loc	Zoias	zˈojɑ>s
Zoia+N+Prop+Sem/Fem+Attr	Zoia	zˈojɑ>
Zoia+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Zoiaš	zˈojɑ>ʃ
Zoia+N+Prop+Sem/Fem+Der/Dimin+Ess	Zoiažin	zˈojɑ>.žin
Zululand+N+Prop+Sg+Nom	Zululand	zˈu.lu#lɑnd>
Zwingli+N+Prop+Sem/Sur+Pl+Acc	Zwingliid	zβˈing.li>id
