Aida+N+Prop+Sem/Fem+Sg+Loc	Aidas	Ai^da>s+?
jietnastudio+N+Der/huhtti+V+TV+Cond+Prs+Du3	jietnastudiohuhtášeigga	jiet^na#stu^dio>»huh^tá^šeig^ga+?
jietnastudio+N+Der/huhtti+V+TV+Sup	jietnastudiohuhtážit	jiet^na#stu^dio>»huh^tá^žit+?
jietnastudio+N+Der/huvva+V+IV+Cond+Prs+Sg1	jietnastudiohuvašin	jiet^na#stu^dio>»hu^va^šin+?
jietnastudio+N+Der/huvva+V+IV+Cond+Prs+Sg2	jietnastudiohuvašedjet	jiet^na#stu^dio>»hu^va^šed^jet+?
jietnastudio+N+Der/huvva+V+IV+Ger	jietnastudiohuvadiin	jiet^na#stu^dio>»hu^va^diin+?
jietnastudio+N+Der/huvva+V+IV+VAbess	jietnastudiohuvahaga	jiet^na#stu^dio>»hu^va^ha^ga+?
jietnastudio+N+Der/huvva+V+IV+Ind+Prs+Du1	jietnastudiohuvve	jiet^na#stu^dio>»huv^ve+?
jietnastudio+N+Der/huvva+V+IV+Ind+Prt+Sg2	jietnastudiohuvvet	jiet^na#stu^dio>»huv^vet+?
jietnastudio+N+Der/huvva+V+IV+Imprt+Du1	jietnastudiohuvvu	jiet^na#stu^dio>»huv^vu+?
jietnastudio+N+Der/huvva+V+IV+Ind+Prs+Sg3	jietnastudiohuvvá	jiet^na#stu^dio>»huv^vá+?
karaokelávlun+N+Sg+Acc+PxDu2	karaokelávlumeatte	ka^ra^o^ke#láv^lu^m>eat^te+?
karaokelávlun+N+Sg+Acc+PxPl1	karaokelávlumeamet	ka^ra^o^ke#láv^lu^m>ea^met+?
karaokelávlun+N+Sg+Acc+PxSg2	karaokelávlumat	ka^ra^o^ke#láv^lu^m>at+?
karaokelávlun+N+Sg+Gen+PxDu3	karaokelávlumeaskka	ka^ra^o^ke#láv^lu^m>eask^ka+?
karaokelávlun+N+Sg+Nom+PxDu2	karaokelávlumeatte	ka^ra^o^ke#láv^lu^m>eat^te+?
karaokelávlun+N+Pl+Nom	karaokelávlumat	ka^ra^o^ke#láv^lu^m>at+?
karaokelávlun+N+Sg+Acc	karaokelávluma	ka^ra^o^ke#láv^lu^m>a+?
karaokelávlun+N+Sg+Gen	karaokelávluma	ka^ra^o^ke#láv^lu^m>a+?
karaokelávlun+N+Sg+Ill+PxPl1	karaokelávlumasamet	ka^ra^o^ke#láv^lu^m>a^sa^met+?
karaokelávlun+N+Ess	karaokelávlumen	ka^ra^o^ke#láv^lu^m>en+?
karaokelávlun+N+Pl+Com	karaokelávlumiiguin	ka^ra^o^ke#láv^lu^m>ii^guin+?
karaokelávlun+N+Pl+Gen	karaokelávlumiid	ka^ra^o^ke#láv^lu^m>iid+?
karaokelávlun+N+Pl+Gen+PxSg3	karaokelávlumiiddis	ka^ra^o^ke#láv^lu^m>iid^dis+?
karaokelávlun+N+Pl+Ill+PxPl3	karaokelávlumiiddáseaset	ka^ra^o^ke#láv^lu^m>iid^dá^sea^set+?
karaokelávlun+N+Pl+Loc	karaokelávlumiin	ka^ra^o^ke#láv^lu^m>iin+?
karaokelávlun+N+Sg+Com	karaokelávlumiin	ka^ra^o^ke#láv^lu^m>iin+?
karaokelávlun+N+Sg+Com+PxSg3	karaokelávlumiinnis	ka^ra^o^ke#láv^lu^m>iin^nis+?
karaokelávlun+N+Sg+Ill	karaokelávlumii	ka^ra^o^ke#láv^lu^m>ii+?
karaokelávlun+N+Sg+Loc+PxSg2	karaokelávlumisttát	ka^ra^o^ke#láv^lu^m>ist^tát+?
karaokelávlun+N+Sg+Gen	karaokelávlun	ka^ra^o^ke#láv^lun>+?
karaokelávlun+N+Sg+Nom	karaokelávlun	ka^ra^o^ke#láv^lun>+?
karaokelávlun+N+Der/viđá+Adv	karaokelávlunviđá	ka^ra^o^ke#láv^lun»#vi^đá+?
karaokeshow+N+Sg+Nom	karaokeshow	ka^ra^o^ke#show>+?
karaokeshow+N+Ess+PxDu1	karaokeshowaneame	ka^ra^o^ke#sho^wa>^nea^me+?
karaokeshow+N+Pl+Com	karaokeshowaiguin	ka^ra^o^ke#sho^wa>i^guin+?
karaokeshow+N+Pl+Nom+PxDu1	karaokeshowaideame	ka^ra^o^ke#sho^wa>i^dea^me+?
karaokeshow+N+Der/Dimin+N+Der/viđá+Adv	karaokeshowašviđá	ka^ra^o^ke#sho^wa>»š»#vi^đá+?
karaokeshow+N+Der/heapmi+A+Comp+Sg+Ill	karaokeshowahabbui	ka^ra^o^ke#sho^wa>»hab^bui+?
karaokeshow+N+Der/huvva+V+IV+Imprt+Pl2	karaokeshowahuvvit	ka^ra^o^ke#sho^wa>»huv^vit+?
karaokeshow+N+Der/huvva+V+IV+Imprt+Pl3	karaokeshowahuvvoset	ka^ra^o^ke#sho^wa>»huv^vo^set+?
karaokeshow+N+Sg+Ill	karaokeshowii	ka^ra^o^ke#sho^wi>i+?
karaokešovva+N+Der/Dimin+N+Der/viđá+Adv	karaokešovašviđá	ka^ra^o^ke#šo^va»š»#vi^đá+?
karaokešovva+N+Der/Dimin+N+Pl+Nom	karaokešovažat	ka^ra^o^ke#šo^va»žat+?
karaokešovva+N+Der/Dimin+N+Sg+Ill	karaokešovažii	ka^ra^o^ke#šo^va»žii+?
karaokešovva+N+Der/heapmi+A+Comp+Sg+Nom	karaokešovahabbo	ka^ra^o^ke#šo^va»hab^bo>+?
karaokešovva+N+Der/heapmi+A+Sg+Com	karaokešovahemiin	ka^ra^o^ke#šo^va»he^mi>in+?
karaokešovva+N+Der/heapmi+A+Attr	karaokešovahis	ka^ra^o^ke#šo^va»his>+?
karaokešovva+N+Der/huhtti+V+TV+VAbess	karaokešovahuhtehaga	ka^ra^o^ke#šo^va»huh^te>^ha^ga+?
karaokešovva+N+Der/huhtti+V+TV+Ind+Prt+Du2	karaokešovahuhtiide	ka^ra^o^ke#šo^va»huh^ti>i^de+?
karaokešovva+N+Der/huhtti+V+TV+VGen	karaokešovahuhti	ka^ra^o^ke#šo^va»huh^ti>+?
karaokešovva+N+Der/huhtti+V+TV+Inf	karaokešovahuhttit	ka^ra^o^ke#šo^va»huht^ti>t+?
karaokešovva+N+Der/huhtti+V+TV+Ind+Prs+Sg1	karaokešovahuhtán	ka^ra^o^ke#šo^va»huh^tá>n+?
karaokešovva+N+Der/huvva+V+IV+Ger	karaokešovahuvadiin	ka^ra^o^ke#šo^va»hu^va>^diin+?
karaokešovva+N+Der/laš+A+Comp+Der/at+Adv	karaokešovaleappot	ka^ra^o^ke#šo^va»leap^po>t+?
karaokešovva+N+Der/laš+A+Comp+Sg+Ill	karaokešovalebbui	ka^ra^o^ke#šo^va»leb^bu>i+?
karaokešovva+N+Ess+PxDu2	karaokešovvaneatte	ka^ra^o^ke#šov^va>^neat^te+?
karaokešovva+N+Ess+PxSg3	karaokešovvanis	ka^ra^o^ke#šov^va>^nis+?
karaokešovva+N+Pl+Acc+PxDu3	karaokešovvaideaskka	ka^ra^o^ke#šov^va>i^deask^ka+?
karaokešovva+N+Pl+Ill	karaokešovvaide	ka^ra^o^ke#šov^va>i^de+?
karaokešovva+N+Pl+Nom+PxPl2	karaokešovvaideattet	ka^ra^o^ke#šov^va>i^deat^tet+?
karaokešovva+N+Pl+Nom	karaokešovvat	ka^ra^o^ke#šov^va>t+?
karaokešovva+N+Sg+Acc+PxPl3	karaokešovvaset	ka^ra^o^ke#šov^va>^set+?
karaokešovva+N+Sg+Acc+PxSg1	karaokešovvan	ka^ra^o^ke#šov^va>n+?
karaokešovva+N+Sg+Gen+PxDu2	karaokešovvade	ka^ra^o^ke#šov^va>^de+?
karaokešovva+N+Sg+Nom+PxDu2	karaokešovvade	ka^ra^o^ke#šov^va>^de+?
karaokešovva+N+Sg+Nom+PxSg1	karaokešovvan	ka^ra^o^ke#šov^va>n+?
karaokešovva+N+Sg+Com+PxPl2	karaokešovvaineattet	ka^ra^o^ke#šov^va>i^neat^tet+?
karaokešovva+N+Sg+Com+PxSg3	karaokešovvainis	ka^ra^o^ke#šov^va>i^nis+?
karaokešovva+N+Der/viđá+Adv	karaokešovvaviđá	ka^ra^o^ke#šov^va>»vi^đá+?
karaokešovva+N+Sg+Ill	karaokešovvii	ka^ra^o^ke#šov^vi>i+?
konseaptastrategiija+N+Ess+PxPl1	konseaptastrategiijaneamet	kon^seap^ta#stra^te^gii^ja>^nea^met+?
konseaptastrategiija+N+Ess+PxPl3	konseaptastrategiijaneaset	kon^seap^ta#stra^te^gii^ja>^nea^set+?
konseaptastrategiija+N+Pl+Com+PxPl1	konseaptastrategiijaideametguin	kon^seap^ta#stra^te^gii^ja>i^dea^met^guin+?
konseaptastrategiija+N+Pl+Gen+PxDu3	konseaptastrategiijaideaskka	kon^seap^ta#stra^te^gii^ja>i^deask^ka+?
konseaptastrategiija+N+Pl+Ill+PxSg1	konseaptastrategiijaidasan	kon^seap^ta#stra^te^gii^ja>i^da^san+?
konseaptastrategiija+N+Pl+Nom	konseaptastrategiijat	kon^seap^ta#stra^te^gii^ja>t+?
konseaptastrategiija+N+Sg+Acc+PxDu1	konseaptastrategiijame	kon^seap^ta#stra^te^gii^ja>^me+?
konseaptastrategiija+N+Sg+Acc+PxPl2	konseaptastrategiijadet	kon^seap^ta#stra^te^gii^ja>^det+?
konseaptastrategiija+N+Sg+Gen+PxSg2	konseaptastrategiijat	kon^seap^ta#stra^te^gii^ja>t+?
konseaptastrategiija+N+Sg+Gen+PxSg3	konseaptastrategiijas	kon^seap^ta#stra^te^gii^ja>s+?
konseaptastrategiija+N+Sg+Com+PxSg1	konseaptastrategiijainan	kon^seap^ta#stra^te^gii^ja>i^nan+?
konseaptastrategiija+N+Sg+Com+PxSg2	konseaptastrategiijainat	kon^seap^ta#stra^te^gii^ja>i^nat+?
konseaptastrategiija+N+Sg+Com+PxSg3	konseaptastrategiijainis	kon^seap^ta#stra^te^gii^ja>i^nis+?
konseaptastrategiija+N+Sg+Ill	konseaptastrategiijai	kon^seap^ta#stra^te^gii^ja>i+?
konseaptastrategiija+N+Sg+Ill+PxSg3	konseaptastrategiijasis	kon^seap^ta#stra^te^gii^ja>^sis+?
konseaptastrategiija+N+Sg+Loc	konseaptastrategiijas	kon^seap^ta#stra^te^gii^ja>s+?
konseaptastrategiija+N+Sg+Loc+PxPl2	konseaptastrategiijasteattet	kon^seap^ta#stra^te^gii^ja>steat^tet+?
konseaptastrategiija+N+Sg+Loc+PxSg1	konseaptastrategiijastan	kon^seap^ta#stra^te^gii^ja>stan+?
konseaptastrategiija+N+Der/viđá+Adv	konseaptastrategiijaviđá	kon^seap^ta#stra^te^gii^ja>»vi^đá+?
konseaptastrategiija+N+Der/Dimin+N+Der/viđá+Adv	konseaptastrategiijašviđá	kon^seap^ta#stra^te^gii^ja»š»#vi^đá+?
konseaptastrategiija+N+Der/Dimin+N+Sg+Nom+PxPl1	konseaptastrategiijažeamet	kon^seap^ta#stra^te^gii^ja»žea^met+?
konseaptastrategiija+N+Der/Dimin+N+Sg+Nom+PxSg1	konseaptastrategiijažan	kon^seap^ta#stra^te^gii^ja»žan+?
konseaptastrategiija+N+Der/Dimin+N+Pl+Ill+PxSg1	konseaptastrategiijažiiddásan	kon^seap^ta#stra^te^gii^ja»žiid^dá^s>an+?
konseaptastrategiija+N+Der/heapmi+A+Comp+Sg+Nom	konseaptastrategiijahit	kon^seap^ta#stra^te^gii^ja»hit>+?
konseaptastrategiija+N+Der/heapmi+A+Comp+Attr	konseaptastrategiijahut	kon^seap^ta#stra^te^gii^ja»hut>+?
konseaptastrategiija+N+Der/heapmi+A+Sg+Com	konseaptastrategiijahemiin	kon^seap^ta#stra^te^gii^ja»he^mi>in+?
konseaptastrategiija+N+Der/heapmi+A+Attr	konseaptastrategiijahis	kon^seap^ta#stra^te^gii^ja»his>+?
konseaptastrategiija+N+Der/huhtti+V+TV+Imprt+ConNeg	konseaptastrategiijahuhte	kon^seap^ta#stra^te^gii^ja»huh^te>+?
konseaptastrategiija+N+Der/huhtti+V+TV+Imprt+Sg2	konseaptastrategiijahuhte	kon^seap^ta#stra^te^gii^ja»huh^te>+?
konseaptastrategiija+N+Der/huvva+V+IV+VAbess	konseaptastrategiijahuvahaga	kon^seap^ta#stra^te^gii^ja»hu^va>^ha^ga+?
konseaptastrategiija+N+Der/huvva+V+IV+Imprt+Pl3	konseaptastrategiijahuvvoset	kon^seap^ta#stra^te^gii^ja»huv^vo>^set+?
konseaptastrategiija+N+Der/laš+A+Comp+Sg+Nom	konseaptastrategiijalat	kon^seap^ta#stra^te^gii^ja»lat>+?
konseaptastrategiija+N+Der/laš+A+Ess	konseaptastrategiijalažžan	kon^seap^ta#stra^te^gii^ja»laž^ža>n+?
konseaptastrategiija+N+Der/laš+A+Attr	konseaptastrategiijalaš	kon^seap^ta#stra^te^gii^ja»laš>+?
konseaptastrategiija+N+Der/laš+A+Attr+Der/vuohta+N+Sg+Loc+PxDu3	konseaptastrategiijalašvuođasteaskka	kon^seap^ta#stra^te^gii^ja»laš>»»»#vuo^đas^teask^ka+?
konseaptastrategiija+N+Der/laš+A+AttrCmp+Der/dáhtot+A+Attr	konseaptastrategiijalašdáhtot	kon^seap^ta#stra^te^gii^ja»laš>»»»»#dáh^tot+?
konseaptastrategiija+N+Der/laš+A+Sg+Nom	konseaptastrategiijalaš	kon^seap^ta#stra^te^gii^ja»laš>+?
konseaptastrategiija+N+Der/laš+A+Der/vuohta+N+Sg+Ill	konseaptastrategiijalašvuhtii	kon^seap^ta#stra^te^gii^ja»laš»»»#vuh^ti>i+?
konseaptastrategiija+N+Der/laš+A+Der/vuohta+N+Pl+Nom	konseaptastrategiijalašvuođat	kon^seap^ta#stra^te^gii^ja»laš»»»#vuo^đa>t+?
konseaptastrategiija+N+Sg+Ill	konseaptastrategiijii	kon^seap^ta#stra^te^gii^ji>i+?
kubista+N+Ess+PxDu3	kubistaneaskka	ku^bis^ta>^neask^ka+?
kubista+N+Ess+PxSg3	kubistanis	ku^bis^ta>^nis+?
kubista+N+Ess	kubistan	ku^bis^ta>n+?
kubista+N+Sg+Ill+PxSg3	kubistasis	ku^bis^ta>^sis+?
kubista+N+Der/viđá+Adv	kubistaviđá	ku^bis^ta»vi^đá+?
kubista+N+Sg+Ill	kubistii	ku^bis^ti>i+?
kubista+N+Pl+Nom	kubisttat	ku^bist^ta>t+?
kubista+N+Sg+Com+PxSg2	kubisttainat	ku^bist^ta>i^nat+?
kubista+N+Sg+Loc+PxPl1	kubisttasteamet	ku^bist^ta>stea^met+?
kubista+N+Sg+Loc+PxSg1	kubisttastan	ku^bist^ta>stan+?
kubista+N+Der/huhtti+V+TV+Ind+Prt+Sg1	kubisttahuhtten	ku^bist^ta»huht^te>n+?
kubista+N+Der/huhtti+V+TV+Der/PassS+V+IV+Ind+Prt+Pl1	kubisttahuhttuimet	ku^bist^ta»huht^tu>»i^met+?
kubista+N+Der/huvva+V+IV+Ger	kubisttahuvadin	ku^bist^ta»hu^va>^din+?
kubista+N+Der/laš+A+Ess	kubisttalažžan	ku^bist^ta»laž^ža>n+?
kulttorstrategiija+N+Pl+Acc+PxDu1	kulttorstrategiijaideame	kult^tor#stra^te^gii^ja>i^dea^me+?
kulttorstrategiija+N+Sg+Com+PxDu2	kulttorstrategiijaineatte	kult^tor#stra^te^gii^ja>i^neat^te+?
kulttorstrategiija+N+Sg+Com+PxDu3	kulttorstrategiijaineaskka	kult^tor#stra^te^gii^ja>i^neask^ka+?
kulttorstrategiija+N+Sg+Com+PxSg2	kulttorstrategiijainat	kult^tor#stra^te^gii^ja>i^nat+?
kulttorstrategiija+N+Sg+Ill	kulttorstrategiijai	kult^tor#stra^te^gii^ja>i+?
kulttorstrategiija+N+Der/viđá+Adv	kulttorstrategiijaviđá	kult^tor#stra^te^gii^ja>»vi^đá+?
kulttorstrategiija+N+Der/heapmi+A+Comp+Sg+Nom	kulttorstrategiijahat	kult^tor#stra^te^gii^ja»hat>+?
kulttorstrategiija+N+Der/huhtti+V+TV+Ger	kulttorstrategiijahuhtidiin	kult^tor#stra^te^gii^ja»huh^ti>^diin+?
kulttorstrategiija+N+Der/huhtti+V+TV+Ind+Prt+ConNeg	kulttorstrategiijahuhttán	kult^tor#stra^te^gii^ja»huht^tá>n+?
kulttorstrategiija+N+Der/huhtti+V+TV+Ind+Prs+Sg2	kulttorstrategiijahuhtát	kult^tor#stra^te^gii^ja»huh^tá>t+?
kulttorstrategiija+N+Der/huvva+V+IV+Ind+Prs+Pl2	kulttorstrategiijahuvvabehtet	kult^tor#stra^te^gii^ja»huv^va>^beh^tet+?
kulttorstrategiija+N+Der/huvva+V+IV+Imprt+Pl2	kulttorstrategiijahuvvet	kult^tor#stra^te^gii^ja»huv^ve>t+?
kulttorstrategiija+N+Der/huvva+V+IV+Imprt+Du2	kulttorstrategiijahuvvi	kult^tor#stra^te^gii^ja»huv^vi>+?
kulttorstrategiija+N+Der/laš+A+Comp+Attr	kulttorstrategiijalit	kult^tor#stra^te^gii^ja»lit>+?
kulttorstrategiija+N+Der/laš+A+AttrCmp+Der/fárddat+A+Ess	kulttorstrategiijalašfárddagin	kult^tor#stra^te^gii^ja»laš>»»»»#fárd^da^gin+?
kulttorstrategiija+N+Sg+Ill	kulttorstrategiijii	kult^tor#stra^te^gii^ji>i+?
kulturstrategiija+N+Pl+Nom	kulturstrategiijat	kul^tur#stra^te^gii^ja>t+?
kulturstrategiija+N+Der/Dimin+N+Der/viđá+Adv	kulturstrategiijašviđá	kul^tur#stra^te^gii^ja»š»#vi^đá+?
kulturstrategiija+N+Der/heapmi+A+Sg+Gen	kulturstrategiijaheame	kul^tur#stra^te^gii^ja»hea^me>+?
kulturstrategiija+N+Der/heapmi+A+Sg+Nom	kulturstrategiijaheapme	kul^tur#stra^te^gii^ja»heap^me>+?
kulturstrategiija+N+Der/huhtti+V+TV+Actio+Ess	kulturstrategiijahuhttimen	kul^tur#stra^te^gii^ja»huht^ti>^men+?
kulturstrategiija+N+Der/laš+A+Comp+Sg+Com	kulturstrategiijalabbuin	kul^tur#stra^te^gii^ja»lab^bu>in+?
kulturstrategiija+N+Sg+Ill	kulturstrategiijii	kul^tur#stra^te^gii^ji>i+?
kunddarbaromehter+N+Ess	kunddarbaromehterin	kund^dar#ba^ro^meh^te^r>in+?
kunddarbaromehter+N+Pl+Nom	kunddarbaromehterat	kund^dar#ba^ro^meh^te^r>at+?
kunddarbaromehter+N+Sg+Gen+PxDu2	kunddarbaromehtereatte	kund^dar#ba^ro^meh^te^r>eat^te+?
kunddarbaromehter+N+Sg+Nom	kunddarbaromehter	kund^dar#ba^ro^meh^ter>+?
kunddarbaromehter+N+Sg+Loc	kunddarbaromehteris	kund^dar#ba^ro^meh^te^r>is+?
kunddarbaromehter+N+Der/geahtes+A+Attr	kunddarbaromehterkeahtes	kund^dar#ba^ro^meh^ter>»#keah^tes+?
kunddarbaromehter+N+Der/Dimin+N+Sg+Ill	kunddarbaromehteražžii	kund^dar#ba^ro^meh^ter»až^ži>i+?
kunddarbaromehter+N+Der/heapmi+A+Ess	kunddarbaromehterheapmin	kund^dar#ba^ro^meh^ter»#heap^mi>n+?
kunddarbaromehter+N+Der/heapmi+A+Attr	kunddarbaromehterhis	kund^dar#ba^ro^meh^ter»#his>+?
kunddarbaromehter+N+Der/laš+A+AttrCmp+Der/rattat+A+Ess	kunddarbaromehterlašrattagin	kund^dar#ba^ro^meh^ter»#laš>»»»»#rat^ta^gin+?
kunddarbaromehter+N+Der/viđá+Adv	kunddarbaromehterviđá	kund^dar#ba^ro^meh^ter»#vi^đá+?
kunddarbaromettar+N+Ess	kunddarbaromettarin	kund^dar#ba^ro^met^ta^r>in+?
kunddarbaromettar+N+Sg+Acc	kunddarbaromettara	kund^dar#ba^ro^met^ta^r>a+?
kunddarbaromettar+N+Pl+Gen	kunddarbaromettariid	kund^dar#ba^ro^met^ta^r>iid+?
kunddarbaromettar+N+Der/geahtes+A+Attr	kunddarbaromettarkeahtes	kund^dar#ba^ro^met^tar>»#keah^tes+?
kunddarbaromettar+N+Der/Dimin+N+Der/Dimin+N+Sg+Nom	kunddarbaromettaraččaš	kund^dar#ba^ro^met^tar»ač^ča»š+?
kunddarbaromettar+N+Der/heapmi+A+Ess	kunddarbaromettarheapmin	kund^dar#ba^ro^met^tar»#heap^mi>n+?
kunddarbaromettar+N+Der/heapmi+A+Attr	kunddarbaromettarhis	kund^dar#ba^ro^met^tar»#his>+?
kunddarbaromettar+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	kunddarbaromettarhisvuhtii	kund^dar#ba^ro^met^tar»#his>»»»#vuh^tii+?
kunddarbaromettar+N+Der/laš+A+Sg+Nom	kunddarbaromettarlaš	kund^dar#ba^ro^met^tar»#laš>+?
kunddarbaromettar+N+Der/viđá+Adv	kunddarbaromettarviđá	kund^dar#ba^ro^met^tar»#vi^đá+?
marebáhkka+N+Pl+Com+PxSg1	marebáhkaidanguin	ma^re#báh^ka>i^dan^guin+?
marebáhkka+N+Pl+Ill+PxDu3	marebáhkaidasaska	ma^re#báh^ka>i^da^sas^ka+?
marebáhkka+N+Sg+Gen+PxSg3	marebáhkas	ma^re#báh^ka>s+?
marebáhkka+N+Sg+Com+PxDu3	marebáhkaineaskka	ma^re#báh^ka>i^neask^ka+?
marebáhkka+N+Sg+Com+PxPl3	marebáhkaineaset	ma^re#báh^ka>i^nea^set+?
marebáhkka+N+Sg+Com+PxSg1	marebáhkainan	ma^re#báh^ka>i^nan+?
marebáhkka+N+Sg+Loc	marebáhkas	ma^re#báh^ka>s+?
marebáhkka+N+Sg+Loc+PxDu3	marebáhkasteaskka	ma^re#báh^ka>steask^ka+?
marebáhkka+N+Sg+Loc+PxPl3	marebáhkasteaset	ma^re#báh^ka>stea^set+?
marebáhkka+N+Sg+Loc+PxSg1	marebáhkastan	ma^re#báh^ka>stan+?
marebáhkka+N+Der/Dimin+N+Sg+Nom	marebáhkaš	ma^re#báh^ka»š+?
marebáhkka+N+Der/Dimin+N+Der/viđá+Adv	marebáhkašviđá	ma^re#báh^ka»š»#vi^đá+?
marebáhkka+N+Der/heapmi+A+Comp+Sg+Nom	marebáhkahabbo	ma^re#báh^ka»hab^bo>+?
marebáhkka+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	marebáhkahisvuhtii	ma^re#báh^ka»his>»»»#vuh^tii+?
marebáhkka+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Gen+PxDu2	marebáhkahisvuođade	ma^re#báh^ka»his>»»»#vuo^đa^de+?
marebáhkka+N+Der/huhtti+V+TV+Imprt+Pl2	marebáhkahuhttet	ma^re#báh^ka»huht^te>t+?
marebáhkka+N+Der/huhtti+V+TV+Der/NomAg+N+Sg+Ill	marebáhkahuhttái	ma^re#báh^ka»huht^tá>»i+?
marebáhkka+N+Der/huhtti+V+TV+Ind+Prs+Sg1	marebáhkahuhtán	ma^re#báh^ka»huh^tá>n+?
marebáhkka+N+Der/huvva+V+IV+VAbess+A+Attr	marebáhkahuvakeahtes	ma^re#báh^ka»hu^va>^keah^tes+?
marebáhkka+N+Der/laš+A+Comp+Sg+Com	marebáhkalabbuin	ma^re#báh^ka»lab^bu>in+?
marebáhkka+N+Der/laš+A+Comp+Sg+Ill	marebáhkalebbui	ma^re#báh^ka»leb^bu>i+?
marebáhkka+N+Der/laš+A+Comp+Sg+Nom	marebáhkalit	ma^re#báh^ka»lit>+?
marebáhkka+N+Der/laš+A+Comp+Sg+Nom	marebáhkalut	ma^re#báh^ka»lut>+?
marebáhkka+N+Der/laš+A+Ess	marebáhkalažžan	ma^re#báh^ka»laž^ža>n+?
marebáhkka+N+Der/laš+A+Der/vuohta+N+Sg+Ill	marebáhkalašvuhtii	ma^re#báh^ka»laš»»»#vuh^ti>i+?
marebáhkka+N+Sg+Acc+PxDu1	marebáhkkame	ma^re#báhk^ka>^me+?
marebáhkka+N+Der/viđá+Adv	marebáhkkaviđá	ma^re#báhk^ka»vi^đá+?
marebáhkka+N+Sg+Ill	marebáhkkii	ma^re#báhk^ki>i+?
masochista+N+Ess+PxDu2	masochistaneatte	ma^soc^his^ta>^neat^te+?
masochista+N+Ess+PxSg1	masochistanan	ma^soc^his^ta>^nan+?
masochista+N+Ess	masochistan	ma^soc^his^ta>n+?
masochista+N+Sg+Acc+PxSg1	masochistan	ma^soc^his^ta>n+?
masochista+N+Sg+Gen+PxPl1	masochistamet	ma^soc^his^ta>^met+?
masochista+N+Sg+Ill+PxDu1	masochistaseame	ma^soc^his^ta>^sea^me+?
masochista+N+Der/viđá+Adv	masochistaviđá	ma^soc^his^ta»vi^đá+?
masochista+N+Sg+Ill	masochistii	ma^soc^his^ti>i+?
masochista+N+Sg+Com+PxPl2	masochisttaineattet	ma^soc^hist^ta>i^neat^tet+?
masochista+N+Sg+Com+PxPl3	masochisttaineaset	ma^soc^hist^ta>i^nea^set+?
masochista+N+Sg+Com+PxSg2	masochisttainat	ma^soc^hist^ta>i^nat+?
masochista+N+Sg+Loc+PxDu3	masochisttasteaskka	ma^soc^hist^ta>steask^ka+?
masochista+N+Der/Dimin+N+Der/viđá+Adv	masochisttašviđá	ma^soc^hist^ta»š»#vi^đá+?
masochista+N+Der/heapmi+A+Sg+Ill	masochisttaheapmái	ma^soc^hist^ta»heap^má>i+?
masochista+N+Der/huhtti+V+TV+VAbess+A+Attr	masochisttahuhtikeahtes	ma^soc^hist^ta»huh^ti>^keah^tes+?
masochista+N+Der/laš+A+Der/vuohta+N+Pl+Nom	masochisttalašvuođat	ma^soc^hist^ta»laš»»»#vuo^đa>t+?
masochista+N+Der/laš+A+Der/vuohta+N+Sg+Loc	masochisttalašvuođas	ma^soc^hist^ta»laš»»»#vuo^đa>s+?
materialista+N+Ess+PxPl2	materialistaneattet	ma^te^ri^a^lis^ta>^neat^tet+?
materialista+N+Der/viđá+Adv	materialistaviđá	ma^te^ri^a^lis^ta»vi^đá+?
materialista+N+Sg+Ill	materialistii	ma^te^ri^a^lis^ti>i+?
materialista+N+Pl+Loc	materialisttain	ma^te^ri^a^list^ta>in+?
materialista+N+Pl+Nom	materialisttat	ma^te^ri^a^list^ta>t+?
materialista+N+Der/Dimin+N+Der/viđá+Adv	materialisttašviđá	ma^te^ri^a^list^ta»š»#vi^đá+?
materialista+N+Der/huhtti+V+TV+VAbess	materialisttahuhtekeahttájin	ma^te^ri^a^list^ta»huh^te>^keaht^tá^jin+?
materialista+N+Der/huhtti+V+TV+Sup	materialisttahuhtážit	ma^te^ri^a^list^ta»huh^tá>^žit+?
materialista+N+Der/huvva+V+IV+VAbess	materialisttahuvahaga	ma^te^ri^a^list^ta»hu^va>^ha^ga+?
materialista+N+Der/huvva+V+IV+VAbess+A+Attr	materialisttahuvakeahtes	ma^te^ri^a^list^ta»hu^va>^keah^tes+?
materialista+N+Der/laš+A+Comp+Sg+Acc	materialisttaleappo	ma^te^ri^a^list^ta»leap^po>+?
materialista+N+Der/laš+A+Ess	materialisttalažžan	ma^te^ri^a^list^ta»laž^ža>n+?
moralista+N+Ess+PxDu2	moralistaneatte	mo^ra^lis^ta>^neat^te+?
moralista+N+Ess+PxDu3	moralistaneaskka	mo^ra^lis^ta>^neask^ka+?
moralista+N+Ess+PxPl2	moralistaneattet	mo^ra^lis^ta>^neat^tet+?
moralista+N+Ess+PxPl3	moralistaneaset	mo^ra^lis^ta>^nea^set+?
moralista+N+Ess+PxSg1	moralistanan	mo^ra^lis^ta>^nan+?
moralista+N+Ess+PxSg2	moralistanat	mo^ra^lis^ta>^nat+?
moralista+N+Ess+PxSg3	moralistanis	mo^ra^lis^ta>^nis+?
moralista+N+Ess	moralistan	mo^ra^lis^ta>n+?
