Ajja+N+Prop+Sem/Fem+Pl+Com	Ajjaiguin	ˈɑj.jɑː>i.gujn
immaterialista+N+Der/huvva+V+IV+VAbess	immaterialisttahuvahaga	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ»hˌu.vɑ>.hɑ.gɑ
immaterialista+N+Der/huvva+V+IV+Ind+Prs+Sg3	immaterialisttahuvvá	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ»hˌuvː.vá>
immaterialista+N+Der/laš+A+Superl+Der/at+Adv	immaterialisttalamosit	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ»lˌɑ.mo.s>it
immaterialista+N+Der/laš+A+Sg+Ill	immaterialisttalažžii	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ»lˌɑž.ži>i
immaterialista+N+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	immaterialisttalašvuhtii	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ»lɑʃ>»vˌuh.tij
impresjonista+N+Ess+PxDu3	impresjonistaneaskka	ˈim.pres.jˌo.nis.tɑ>.neɑs.kɑ
impresjonista+N+Der/viđá+Adv	impresjonistaviđá	ˈim.pres.jˌo.nis.tɑ»vˌi.ðá
impresjonista+N+Sg+Ill	impresjonistii	ˈim.pres.jˌo.nis.ti>i
impresjonista+N+Pl+Ill	impresjonisttaide	ˈim.pres.jˌo.nis.tɑ>i.de
impresjonista+N+Pl+Nom	impresjonisttat	ˈim.pres.jˌo.nis.tɑ>t
impresjonista+N+Sg+Acc+PxSg2	impresjonisttat	ˈim.pres.jˌo.nis.tɑ>t
impresjonista+N+Sg+Gen+PxPl2	impresjonisttadet	ˈim.pres.jˌo.nis.tɑ>.det
impresjonista+N+Sg+Com+PxSg1	impresjonisttainan	ˈim.pres.jˌo.nis.tɑ>i.nɑn
impresjonista+N+Sg+Loc	impresjonisttas	ˈim.pres.jˌo.nis.tɑ>s
impresjonista+N+Der/huhtti+V+TV+Sup	impresjonisttahuhtážit	ˈim.pres.jˌo.nis.tɑ»hˌuhː.tá>.žit
impresjonista+N+Der/huvva+V+IV+Ind+Prt+ConNeg	impresjonisttahuvvan	ˈim.pres.jˌo.nis.tɑ»hˌuv.vɑ>n
impresjonista+N+Der/huvva+V+IV+Inf	impresjonisttahuvvat	ˈim.pres.jˌo.nis.tɑ»hˌuv.vɑ>t
impresjonista+N+Der/laš+A+Comp+Attr	impresjonisttalit	ˈim.pres.jˌo.nis.tɑ»lit>
impresjonista+N+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	impresjonisttalašvuhtii	ˈim.pres.jˌo.nis.tɑ»lɑʃ>»vˌuh.tij
impresjonista+N+Der/laš+A+Der/vuohta+N+Sg+Ill	impresjonisttalašvuhtii	ˈim.pres.jˌo.nis.tɑ»lɑʃ»vˌuh.ti>i
impressionista+N+Ess+PxDu1	impressionistaneame	ˈim.pres.sˌio.nis.tɑ>.nĕɑ.me
impressionista+N+Ess+PxPl3	impressionistaneaset	ˈim.pres.sˌio.nis.tɑ>.nĕɑ.set
impressionista+N+Sg+Ill+PxPl1	impressionistaseamet	ˈim.pres.sˌio.nis.tɑ>.sĕɑ.met
impressionista+N+Der/viđá+Adv	impressionistaviđá	ˈim.pres.sˌio.nis.tɑ»vˌi.ðá
impressionista+N+Sg+Ill	impressionistii	ˈim.pres.sˌio.nis.ti>i
impressionista+N+Pl+Acc	impressionisttaid	ˈim.pres.sˌio.nis.tɑ>id
impressionista+N+Pl+Loc+PxSg1	impressionisttainan	ˈim.pres.sˌio.nis.tɑ>i.nɑn
impressionista+N+Sg+Acc+PxPl3	impressionisttaset	ˈim.pres.sˌio.nis.tɑ>.set
impressionista+N+Sg+Com+PxSg1	impressionisttainan	ˈim.pres.sˌio.nis.tɑ>i.nɑn
impressionista+N+Sg+Com+PxSg2	impressionisttainat	ˈim.pres.sˌio.nis.tɑ>i.nɑt
impressionista+N+Sg+Loc	impressionisttas	ˈim.pres.sˌio.nis.tɑ>s
impressionista+N+Sg+Loc+PxDu1	impressionisttasteame	ˈim.pres.sˌio.nis.tɑ>stĕɑ.me
impressionista+N+Der/huhtti+V+TV+Imprt+ConNeg	impressionisttahuhte	ˈim.pres.sˌio.nis.tɑ»hˌuh.te>
impressionista+N+Der/huhtti+V+TV+Der/PassS+V+IV+Ind+Prt+Du3	impressionisttahuhttuiga	ˈim.pres.sˌio.nis.tɑ»hˌuhː.tu>»ˌi.gɑ
impressionista+N+Der/huhtti+V+TV+Ind+Prs+Sg1	impressionisttahuhtán	ˈim.pres.sˌio.nis.tɑ»hˌuhː.tá>n
impressionista+N+Der/huvva+V+IV+Imprt+Sg2	impressionisttahuva	ˈim.pres.sˌio.nis.tɑ»hˌu.vɑ>
impressionista+N+Der/huvva+V+IV+ConNegII	impressionisttahuvvo	ˈim.pres.sˌio.nis.tɑ»hˌuv.vo>
individualista+N+Ess+PxDu1	individualistaneame	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ>.nĕɑ.me
individualista+N+Ess+PxDu3	individualistaneaskka	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ>.neɑs.kɑ
individualista+N+Ess+PxSg2	individualistanat	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ>.nɑt
individualista+N+Ess+PxSg3	individualistanis	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ>.nis
individualista+N+Ess	individualistan	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ>n
individualista+N+Sg+Acc+PxPl1	individualistamet	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ>.met
individualista+N+Sg+Gen+PxDu1	individualistame	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ>.me
individualista+N+Sg+Gen+PxPl1	individualistamet	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ>.met
individualista+N+Sg+Gen+PxSg1	individualistan	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ>n
individualista+N+Sg+Ill+PxSg3	individualistasis	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ>.sis
individualista+N+Der/viđá+Adv	individualistaviđá	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»vˌi.ðá
individualista+N+Sg+Ill	individualistii	ˈinː.di.vˌi.du.ˌɑ.lis.ti>i
individualista+N+Pl+Com	individualisttaiguin	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ>i.gujn
individualista+N+Pl+Nom	individualisttat	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ>t
individualista+N+Sg+Gen	individualistta	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ>
individualista+N+Sg+Com+PxDu2	individualisttaineatte	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ>i.nĕɑt.te
individualista+N+Sg+Com+PxDu3	individualisttaineaskka	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ>i.neɑs.kɑ
individualista+N+Sg+Com+PxSg2	individualisttainat	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ>i.nɑt
individualista+N+Sg+Loc	individualisttas	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ>s
individualista+N+Sg+Loc+PxDu2	individualisttasteatte	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ>stĕɑt.te
individualista+N+Der/Dimin+N+Der/viđá+Adv	individualisttašviđá	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»ʃ»vˌi.ðá
individualista+N+Der/Dimin+N+Sg+Nom+PxPl1	individualisttažeamet	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»žˌĕɑ.met
individualista+N+Der/heapmi+A+Superl+Attr	individualisttahamos	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»hˌɑ.mos>
individualista+N+Der/heapmi+A+Attr	individualisttahis	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»his>
individualista+N+Der/huhtti+V+TV+PrfPrc	individualisttahuhttán	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»hˌuhː.tá>n
individualista+N+Der/huhtti+V+TV+Cond+Prs+Du2	individualisttahuhtáleidde	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»hˌuhː.tá>.lejd.de
individualista+N+Der/huvva+V+IV+VAbess	individualisttahuvakeahttájin	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»hˌu.vɑ>.kĕɑhː.tá.jin
individualista+N+Der/laš+A+Comp+Sg+Ill	individualisttalebbui	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»lˌeb.bu>i
individualista+N+Der/laš+A+Superl+Attr	individualisttaleamos	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»lˌĕɑ.mos>
individualista+N+Der/laš+A+Der/vuohta+N+Sg+Ill	individualisttalašvuhtii	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»lɑʃ»vˌuh.ti>i
individualista+N+Der/laš+A+Der/vuohta+N+Sg+Ill+PxDu3	individualisttalašvuohtaseaskka	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»lɑʃ»vˌuoh.tɑ>.seɑs.kɑ
instrumentalista+N+Ess+PxPl3	instrumentalistaneaset	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>.nĕɑ.set
instrumentalista+N+Ess+PxSg1	instrumentalistanan	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>.nɑn
instrumentalista+N+Sg+Acc+PxDu1	instrumentalistame	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>.me
instrumentalista+N+Sg+Ill+PxSg2	instrumentalistasat	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>.sɑt
instrumentalista+N+Sg+Nom+PxDu2	instrumentalistade	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>.de
instrumentalista+N+Der/viđá+Adv	instrumentalistaviđá	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»vˌi.ðá
instrumentalista+N+Sg+Ill	instrumentalistii	ˈin.stru.mˌenː.tɑ.lˌis.ti>i
instrumentalista+N+Pl+Com+PxPl1	instrumentalisttaideametguin	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>i.dĕɑ.met.gujn
instrumentalista+N+Pl+Com	instrumentalisttaiguin	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>i.gujn
instrumentalista+N+Pl+Nom+PxDu3	instrumentalisttaideaskka	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>i.deɑs.kɑ
instrumentalista+N+Pl+Nom	instrumentalisttat	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>t
instrumentalista+N+Sg+Acc+PxSg3	instrumentalisttas	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>s
instrumentalista+N+Sg+Gen+PxPl2	instrumentalisttadet	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>.det
instrumentalista+N+Sg+Gen+PxSg2	instrumentalisttat	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>t
instrumentalista+N+Sg+Com+PxDu3	instrumentalisttaineaskka	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>i.neɑs.kɑ
instrumentalista+N+Sg+Loc	instrumentalisttas	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>s
instrumentalista+N+Der/Dimin+N+Der/viđá+Adv	instrumentalisttašviđá	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»ʃ»vˌi.ðá
instrumentalista+N+Der/heapmi+A+Sg+Ill	instrumentalisttaheapmái	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»hˌeɑp.má>i
instrumentalista+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	instrumentalisttahisvuhtii	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»his>»vˌuh.tij
instrumentalista+N+Der/heapmi+A+Attr+Der/vuohta+N+Pl+Loc+PxPl1	instrumentalisttahisvuođaineamet	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»his>»vˌuo.ðɑj.nˌĕɑ.met
instrumentalista+N+Der/huhtti+V+TV+Ger	instrumentalisttahuhtedin	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»hˌuh.te>.din
instrumentalista+N+Der/huhtti+V+TV+Der/PassL+V+IV+Der/supmi+N+Sg+Ill	instrumentalisttahuhttosupmái	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»hˌuhː.to>»sˌup.máj
instrumentalista+N+Der/huhtti+V+TV+Sup	instrumentalisttahuhtážit	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»hˌuhː.tá>.žit
instrumentalista+N+Der/huvva+V+IV+Ger	instrumentalisttahuvadin	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»hˌu.vɑ>.din
instrumentalista+N+Der/huvva+V+IV+Imprt+Sg2	instrumentalisttahuva	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»hˌu.vɑ>
instrumentalista+N+Der/huvva+V+IV+Ind+Prt+Du1	instrumentalisttahuvaime	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»hˌu.vɑ>i.me
instrumentalista+N+Der/huvva+V+IV+Ind+Prs+Pl2	instrumentalisttahuvvabehtet	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»hˌuv.vɑ>.beh.tet
instrumentalista+N+Der/huvva+V+IV+Imprt+Du2	instrumentalisttahuvvi	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»hˌuv.vi>
instrumentalista+N+Der/laš+A+Comp+Sg+Ill	instrumentalisttalebbui	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»lˌeb.bu>i
instrumentalista+N+Der/laš+A+Sg+Ill	instrumentalisttalažžii	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»lˌɑž.ži>i
instrumentalista+N+Der/laš+A+Der/vuohta+N+Der/viđá+Adv	instrumentalisttalašvuohtaviđá	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»lɑʃ»vˌuoh.tɑ»vˌi.ðá
isolasjonista+N+Ess+PxDu1	isolasjonistaneame	ˈi.so.lˌɑs.jo.nˌis.tɑ>.nĕɑ.me
isolasjonista+N+Ess+PxDu3	isolasjonistaneaskka	ˈi.so.lˌɑs.jo.nˌis.tɑ>.neɑs.kɑ
isolasjonista+N+Ess+PxPl1	isolasjonistaneamet	ˈi.so.lˌɑs.jo.nˌis.tɑ>.nĕɑ.met
isolasjonista+N+Ess+PxPl3	isolasjonistaneaset	ˈi.so.lˌɑs.jo.nˌis.tɑ>.nĕɑ.set
isolasjonista+N+Ess+PxSg1	isolasjonistanan	ˈi.so.lˌɑs.jo.nˌis.tɑ>.nɑn
isolasjonista+N+Sg+Acc+PxPl1	isolasjonistamet	ˈi.so.lˌɑs.jo.nˌis.tɑ>.met
isolasjonista+N+Sg+Acc+PxSg1	isolasjonistan	ˈi.so.lˌɑs.jo.nˌis.tɑ>n
isolasjonista+N+Sg+Ill+PxPl2	isolasjonistaseattet	ˈi.so.lˌɑs.jo.nˌis.tɑ>.sĕɑt.tet
isolasjonista+N+Sg+Nom+PxPl1	isolasjonistamet	ˈi.so.lˌɑs.jo.nˌis.tɑ>.met
isolasjonista+N+Sg+Nom	isolasjonista	ˈi.so.lˌɑs.jo.nˌis.tɑ>
isolasjonista+N+Der/viđá+Adv	isolasjonistaviđá	ˈi.so.lˌɑs.jo.nˌis.tɑ»vˌi.ðá
isolasjonista+N+Sg+Ill	isolasjonistii	ˈi.so.lˌɑs.jo.nˌis.ti>i
isolasjonista+N+Pl+Com	isolasjonisttaiguin	ˈi.so.lˌɑs.jo.nˌis.tɑ>i.gujn
isolasjonista+N+Pl+Ill+PxSg3	isolasjonisttaidasas	ˈi.so.lˌɑs.jo.nˌis.tɑ>i.dɑ.sɑs
isolasjonista+N+Pl+Loc+PxDu1	isolasjonisttaineame	ˈi.so.lˌɑs.jo.nˌis.tɑ>i.nĕɑ.me
isolasjonista+N+Pl+Nom	isolasjonisttat	ˈi.so.lˌɑs.jo.nˌis.tɑ>t
isolasjonista+N+Sg+Acc+PxSg2	isolasjonisttat	ˈi.so.lˌɑs.jo.nˌis.tɑ>t
isolasjonista+N+Sg+Gen+PxDu2	isolasjonisttade	ˈi.so.lˌɑs.jo.nˌis.tɑ>.de
isolasjonista+N+Sg+Gen+PxPl3	isolasjonisttaset	ˈi.so.lˌɑs.jo.nˌis.tɑ>.set
isolasjonista+N+Sg+Gen+PxSg2	isolasjonisttat	ˈi.so.lˌɑs.jo.nˌis.tɑ>t
isolasjonista+N+Sg+Com+PxDu2	isolasjonisttaineatte	ˈi.so.lˌɑs.jo.nˌis.tɑ>i.nĕɑt.te
isolasjonista+N+Sg+Com+PxPl1	isolasjonisttaineamet	ˈi.so.lˌɑs.jo.nˌis.tɑ>i.nĕɑ.met
isolasjonista+N+Sg+Com+PxPl2	isolasjonisttaineattet	ˈi.so.lˌɑs.jo.nˌis.tɑ>i.nĕɑt.tet
isolasjonista+N+Sg+Com+PxSg1	isolasjonisttainan	ˈi.so.lˌɑs.jo.nˌis.tɑ>i.nɑn
isolasjonista+N+Sg+Com+PxSg3	isolasjonisttainis	ˈi.so.lˌɑs.jo.nˌis.tɑ>i.nis
isolasjonista+N+Sg+Com	isolasjonisttain	ˈi.so.lˌɑs.jo.nˌis.tɑ>in
isolasjonista+N+Sg+Loc	isolasjonisttas	ˈi.so.lˌɑs.jo.nˌis.tɑ>s
isolasjonista+N+Sg+Loc+PxDu1	isolasjonisttasteame	ˈi.so.lˌɑs.jo.nˌis.tɑ>stĕɑ.me
isolasjonista+N+Sg+Loc+PxPl2	isolasjonisttasteattet	ˈi.so.lˌɑs.jo.nˌis.tɑ>stĕɑt.tet
isolasjonista+N+Sg+Loc+PxPl3	isolasjonisttasteaset	ˈi.so.lˌɑs.jo.nˌis.tɑ>stĕɑ.set
isolasjonista+N+Sg+Loc+PxSg1	isolasjonisttastan	ˈi.so.lˌɑs.jo.nˌis.tɑ>stɑn
isolasjonista+N+Sg+Loc+PxSg2	isolasjonisttastat	ˈi.so.lˌɑs.jo.nˌis.tɑ>stɑt
isolasjonista+N+Der/Dimin+N+Sg+Nom	isolasjonisttaš	ˈi.so.lˌɑs.jo.nˌis.tɑ»ʃ
isolasjonista+N+Der/Dimin+N+Der/viđá+Adv	isolasjonisttašviđá	ˈi.so.lˌɑs.jo.nˌis.tɑ»ʃ»vˌi.ðá
isolasjonista+N+Der/Dimin+N+Ess	isolasjonisttažin	ˈi.so.lˌɑs.jo.nˌis.tɑ»žin
isolasjonista+N+Der/Dimin+N+Sg+Acc	isolasjonisttaža	ˈi.so.lˌɑs.jo.nˌis.tɑ»žɑ
isolasjonista+N+Der/heapmi+A+Comp+Sg+Nom	isolasjonisttahat	ˈi.so.lˌɑs.jo.nˌis.tɑ»hɑt>
isolasjonista+N+Der/heapmi+A+Comp+Sg+Nom	isolasjonisttahut	ˈi.so.lˌɑs.jo.nˌis.tɑ»hut>
isolasjonista+N+Der/heapmi+A+Ess	isolasjonisttaheapmin	ˈi.so.lˌɑs.jo.nˌis.tɑ»hˌeɑp.mi>n
isolasjonista+N+Der/huhtti+V+TV+Ind+Prt+Sg3	isolasjonisttahuhtii	ˈi.so.lˌɑs.jo.nˌis.tɑ»hˌuh.ti>i
isolasjonista+N+Der/huhtti+V+TV+Ind+Prs+Pl3	isolasjonisttahuhttet	ˈi.so.lˌɑs.jo.nˌis.tɑ»hˌuhː.te>t
isolasjonista+N+Der/huvva+V+IV+Imprt+ConNeg	isolasjonisttahuva	ˈi.so.lˌɑs.jo.nˌis.tɑ»hˌu.vɑ>
isolasjonista+N+Der/huvva+V+IV+Sup	isolasjonisttahuvažit	ˈi.so.lˌɑs.jo.nˌis.tɑ»hˌu.vɑ>.žit
isolasjonista+N+Der/huvva+V+IV+VAbess	isolasjonisttahuvakeahttájin	ˈi.so.lˌɑs.jo.nˌis.tɑ»hˌu.vɑ>.kĕɑhː.tá.jin
isolasjonista+N+Der/huvva+V+IV+ConNegII	isolasjonisttahuvvo	ˈi.so.lˌɑs.jo.nˌis.tɑ»hˌuv.vo>
isolasjonista+N+Der/huvva+V+IV+Imprt+Du1	isolasjonisttahuvvu	ˈi.so.lˌɑs.jo.nˌis.tɑ»hˌuv.vu>
isolasjonista+N+Der/laš+A+Attr	isolasjonisttalaš	ˈi.so.lˌɑs.jo.nˌis.tɑ»lɑʃ>
isolasjonista+N+Der/laš+A+Sg+Nom	isolasjonisttalaš	ˈi.so.lˌɑs.jo.nˌis.tɑ»lɑʃ>
isolasjonista+N+Der/laš+A+Der/vuohta+N+Sg+Ill	isolasjonisttalašvuhtii	ˈi.so.lˌɑs.jo.nˌis.tɑ»lɑʃ»vˌuh.ti>i
isolasjonista+N+Der/laš+A+Der/vuohta+N+Sg+Loc+PxDu3	isolasjonisttalašvuođasteaskka	ˈi.so.lˌɑs.jo.nˌis.tɑ»lɑʃ»vˌuo.ðɑ>steɑs.kɑ
jiekŋahockey+N+Ess+PxDu1	jiekŋahockeyneame	jˈiek.ŋɑ#hˌok.ke.y>.nĕɑ.me
jiekŋahockey+N+Ess+PxDu2	jiekŋahockeyneatte	jˈiek.ŋɑ#hˌok.ke.y>.nĕɑt.te
jiekŋahockey+N+Ess+PxDu3	jiekŋahockeyneaskka	jˈiek.ŋɑ#hˌok.ke.y>.neɑs.kɑ
jiekŋahockey+N+Ess+PxPl2	jiekŋahockeyneattet	jˈiek.ŋɑ#hˌok.ke.y>.nĕɑt.tet
jiekŋahockey+N+Ess+PxSg2	jiekŋahockeynat	jˈiek.ŋɑ#hˌok.ke.y>.nɑt
jiekŋahockey+N+Pl+Acc+PxPl3	jiekŋahockeyideaset	jˈiek.ŋɑ#hˌok.ke.y>i.dĕɑ.set
jiekŋahockey+N+Pl+Acc+PxSg3	jiekŋahockeyidis	jˈiek.ŋɑ#hˌok.ke.y>i.dis
jiekŋahockey+N+Pl+Com+PxDu2	jiekŋahockeyideatteguin	jˈiek.ŋɑ#hˌok.ke.y>i.dĕɑt.te.gujn
jiekŋahockey+N+Pl+Com+PxPl2	jiekŋahockeyideattetguin	jˈiek.ŋɑ#hˌok.ke.y>i.dĕɑt.tet.gujn
jiekŋahockey+N+Pl+Com	jiekŋahockeyiguin	jˈiek.ŋɑ#hˌok.ke.y>i.gujn
jiekŋahockey+N+Pl+Gen+PxSg2	jiekŋahockeyidat	jˈiek.ŋɑ#hˌok.ke.y>i.dɑt
jiekŋahockey+N+Pl+Ill+PxSg2	jiekŋahockeyidasat	jˈiek.ŋɑ#hˌok.ke.y>i.dɑ.sɑt
jiekŋahockey+N+Pl+Ill	jiekŋahockeyide	jˈiek.ŋɑ#hˌok.ke.y>i.de
jiekŋahockey+N+Pl+Loc+PxDu2	jiekŋahockeyineatte	jˈiek.ŋɑ#hˌok.ke.y>i.nĕɑt.te
jiekŋahockey+N+Pl+Loc+PxSg2	jiekŋahockeyinat	jˈiek.ŋɑ#hˌok.ke.y>i.nɑt
jiekŋahockey+N+Pl+Nom+PxPl1	jiekŋahockeyideamet	jˈiek.ŋɑ#hˌok.ke.y>i.dĕɑ.met
jiekŋahockey+N+Pl+Nom+PxSg1	jiekŋahockeyidan	jˈiek.ŋɑ#hˌok.ke.y>i.dɑn
jiekŋahockey+N+Pl+Nom	jiekŋahockeyt	jˈiek.ŋɑ#hˌok.ke.y>t
jiekŋahockey+N+Sg+Acc+PxPl1	jiekŋahockeymet	jˈiek.ŋɑ#hˌok.ke.y>.met
jiekŋahockey+N+Sg+Acc+PxPl2	jiekŋahockeyttet	jˈiek.ŋɑ#hˌok.ke.y>tːet
jiekŋahockey+N+Sg+Acc+PxSg1	jiekŋahockeyn	jˈiek.ŋɑ#hˌok.ke.y>n
jiekŋahockey+N+Sg+Gen+PxDu2	jiekŋahockeytte	jˈiek.ŋɑ#hˌok.ke.y>tːe
jiekŋahockey+N+Sg+Gen+PxPl2	jiekŋahockeyttet	jˈiek.ŋɑ#hˌok.ke.y>tːet
jiekŋahockey+N+Sg+Gen+PxSg1	jiekŋahockeyn	jˈiek.ŋɑ#hˌok.ke.y>n
jiekŋahockey+N+Sg+Gen+PxSg3	jiekŋahockeys	jˈiek.ŋɑ#hˌok.ke.y>s
jiekŋahockey+N+Sg+Nom+PxDu2	jiekŋahockeytte	jˈiek.ŋɑ#hˌok.ke.y>tːe
jiekŋahockey+N+Sg+Nom+PxPl1	jiekŋahockeymet	jˈiek.ŋɑ#hˌok.ke.y>.met
jiekŋahockey+N+Sg+Nom+PxPl3	jiekŋahockeyset	jˈiek.ŋɑ#hˌok.ke.y>.set
jiekŋahockey+N+Sg+Nom+PxSg2	jiekŋahockeyt	jˈiek.ŋɑ#hˌok.ke.y>t
jiekŋahockey+N+Sg+Com+PxDu2	jiekŋahockeyineatte	jˈiek.ŋɑ#hˌok.ke.y>i.nĕɑt.te
jiekŋahockey+N+Sg+Com+PxPl1	jiekŋahockeyineamet	jˈiek.ŋɑ#hˌok.ke.y>i.nĕɑ.met
jiekŋahockey+N+Sg+Com+PxPl2	jiekŋahockeyineattet	jˈiek.ŋɑ#hˌok.ke.y>i.nĕɑt.tet
jiekŋahockey+N+Sg+Com+PxPl3	jiekŋahockeyineaset	jˈiek.ŋɑ#hˌok.ke.y>i.nĕɑ.set
jiekŋahockey+N+Sg+Com+PxSg1	jiekŋahockeyinan	jˈiek.ŋɑ#hˌok.ke.y>i.nɑn
jiekŋahockey+N+Sg+Ill	jiekŋahockeyi	jˈiek.ŋɑ#hˌok.ke.y>i
jiekŋahockey+N+Sg+Ill+PxSg2	jiekŋahockeysat	jˈiek.ŋɑ#hˌok.ke.y>.sɑt
jiekŋahockey+N+Sg+Ill+PxSg3	jiekŋahockeysas	jˈiek.ŋɑ#hˌok.ke.y>.sɑs
jiekŋahockey+N+Sg+Loc	jiekŋahockeys	jˈiek.ŋɑ#hˌok.ke.y>s
jiekŋahockey+N+Sg+Loc+PxDu3	jiekŋahockeysteaskka	jˈiek.ŋɑ#hˌok.ke.y>steɑs.kɑ
jiekŋahockey+N+Sg+Loc+PxPl2	jiekŋahockeysteattet	jˈiek.ŋɑ#hˌok.ke.y>stĕɑt.tet
jiekŋahockey+N+Sg+Loc+PxPl3	jiekŋahockeysteaset	jˈiek.ŋɑ#hˌok.ke.y>stĕɑ.set
jiekŋahockey+N+Sg+Loc+PxSg1	jiekŋahockeystan	jˈiek.ŋɑ#hˌok.ke.y>stɑn
jiekŋahockey+N+Sg+Loc+PxSg2	jiekŋahockeystat	jˈiek.ŋɑ#hˌok.ke.y>stɑt
jiekŋahockey+N+Der/heapmi+A+Superl+Ess	jiekŋahockeyheamosin	jˈiek.ŋɑ#hˌok.ke.y>»hˌĕɑ.mo.sin
jiekŋahockey+N+Der/heapmi+A+Sg+Gen	jiekŋahockeyheami	jˈiek.ŋɑ#hˌok.ke.y>»hˌeɑ.mi
jiekŋahockey+N+Der/heapmi+A+Sg+Com	jiekŋahockeyhemiin	jˈiek.ŋɑ#hˌok.ke.y>»hˌe.mijn
jiekŋahockey+N+Der/heapmi+A+Attr	jiekŋahockeyhis	jˈiek.ŋɑ#hˌok.ke.y>»his
jiekŋahockey+N+Der/huhtti+V+TV+VAbess+A+Attr	jiekŋahockeyhuhtikeahtes	jˈiek.ŋɑ#hˌok.ke.y>»hˌuh.ti.kˌĕɑh.tes
jiekŋahockey+N+Der/huvva+V+IV+Ger+PxPl1	jiekŋahockeyhuvadettiineamet	jˈiek.ŋɑ#hˌok.ke.y>»hˌu.vɑ.dˌet.tij.nˌĕɑ.met
jiekŋahockey+N+Der/huvva+V+IV+Ind+Prt+Sg2	jiekŋahockeyhuvvet	jˈiek.ŋɑ#hˌok.ke.y>»hˌuv.vet
jiekŋastudio+N+Ess+PxDu1	jiekŋastudioneame	jˈiek.ŋɑ#stˌu.dio>.nĕɑ.me
