Aasbø+N+Prop+Sem/Sur+Pl+Nom	Aasbøt	ˈɑːs#pø>h
Nykøbing+N+Prop+Ess	Nykøbingin	nˈy#khˌø.bin.g>in
Nykøbing+N+Prop+Sg+Gen	Nykøbinga	nˈy#khˌø.bin.g>ɑ
Nykøbing+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Nykøbinglašvuhtii	nˈy#khˌø.bing>.lɑʃ»vˌuh.tij
Nykøbing+N+Prop+Der/laš+A+Sg+Ill	Nykøbinglažžii	nˈy#khˌø.bing>.lɑdː.tʃij
Nærestad+N+Prop+Sem/Sur+Sg+Nom	Nærestad	nˈæ.re#stɑd>
Næroset+N+Prop+Der/laš+A+Sg+Acc+PxDu1	Nærosetlažžame	nˈær#ˌo.set>.lɑdː.tʃɑ.me
Næss+N+Prop+Sem/Sur+Sg+Ill	Næssii	nˈæs.s>ij
Nødhjelp+N+Prop+Sg+Loc	Nødhjelpas	nˈød.hjel.p>ɑs
Nødhjelp+N+Prop+Sg+Ill	Nødhjelpii	nˈød.hjel.p>ij
Nøkleby+N+Prop+Sem/Sur+Sg+Com	Nøklebyin	nˈøk.le#py>in
Nøss+N+Prop+Sem/Sur+Sg+Acc	Nøss	nˈøsː>
Nøss+N+Prop+Sem/Sur+Sg+Acc	Nøssa	nˈøs.s>ɑ
Nøtterøy+N+Prop+Sg+Ill	Nøtterøyii	nˈøt.ter#øy>ij
Odbjørg+N+Prop+Sem/Fem+Ess	Otbjørgan	ˈoh#bjør.g>ɑn
Odbjørg+N+Prop+Sem/Fem+Attr	Otbjørg	ˈoh#bjørg>
Oddbjørg+N+Prop+Sem/Fem+Attr	Otbjørg	ˈoh#bjørg>
Offersøy+N+Prop+Sg+Acc	Offersøya	ˈof.fers#øy>ɑ
Offersøy+N+Prop+Sg+Com	Offersøyain	ˈof.fers#øy>ɑjn
Offersøy+N+Prop+Sg+Ill	Offersøyii	ˈof.fers#øy>ij
Offersøy+N+Prop+Der/laš+A+AttrCmp+Der/oaivvat+A+Attr	Offersøyalašoaivvat	ˈof.fers#øy>ɑ.lɑʃ»ˌoɑjv.vɑh
Olsøy+N+Prop+Sg+Ill	Olsøyii	ˈols#øy>ij
Onsøy+N+Prop+Ess	Onsøyan	ˈons#øy>ɑn
Onsøy+N+Prop+Sg+Acc	Onsøya	ˈons#øy>ɑ
Onsøy+N+Prop+Der/laš+A+AttrCmp+Der/šlájat+A+Der/vuohta+N+Sg+Ill	Onsøyalaššlájatvuhtii	ˈons#øy>ɑ.lɑʃ»ʃlˌɑː.jɑh»vˌuh.tij
Onsøy+N+Prop+Der/laš+A+Sg+Nom	Onsøyalaš	ˈons#øy>ɑ.lɑʃ
Onsøy+N+Prop+Der/laš+A+Sg+Ill+PxPl3	Onsøyalažžaseaset	ˈons#øy>ɑ.lɑdː.tʃɑ.sĕæ.seh
Onsøy+N+Prop+Der/laš+A+Sg+Nom+PxDu3	Onsøyalažžaska	ˈons#øy>ɑ.lɑdː.tʃɑs.kɑ
Onøy+N+Prop+Sg+Loc	Onøyas	ˈon#øy>ɑs
Onøy+N+Prop+Sg+Ill	Onøyii	ˈon#øy>ij
Onøy+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Onøyalašvuhtii	ˈon#øy>ɑ.lɑʃ»vˌuh.tij
Oppdalsøyra+N+Prop+Sg+Loc	Oppdalsøyras	ˈopː.dɑːls#ˌøy.rɑ>s
Oppdalsøyra+N+Prop+Der/laš+A+Sg+Ill	Oppdalsøyralažžii	ˈopː.dɑːls#ˌøy.rɑ>.lɑdː.tʃij
Opplæringsavdelingen+N+Prop+Sg+Nom	Opplæringsavdelingen	ˈopː.læ.rings#ˌɑβː.te.lˌiŋŋ.ken>
Opplæringskontoret+N+Prop+Sg+Acc	Opplæringskontoret	ˈopː.læ.rings#khˌonː.n̥to.ret>
Opplæringskontoret+N+Prop+Sg+Gen+Allegro	Opplæringskontoret	ˈopː.læ.rings#khˌonː.n̥to.ret>
Opplæringskontoret+N+Prop+Sg+Loc	Opplæringskontoretis	ˈopː.læ.rings#khˌonː.n̥to.re.t>is
Orkdølafylke+N+Prop+Sg+Nom	Orkdølafylke	ˈork.dø.lɑ#fˌylə.hke>
Osterøy+N+Prop+Sg+Gen	Osterøy	ˈosː.ter#øy>
Osterøy+N+Prop+Sg+Ill	Osterøyii	ˈosː.ter#øy>ij
Osterøy+N+Prop+Der/laš+A+Sg+Com+PxPl1	Osterøyalaččaineamet	ˈosː.ter#øy>ɑ.lɑt.tʃɑj.nĕæ.meh
Osterøy+N+Prop+Der/laš+A+AttrCmp+Der/rávnnjat+A+Sg+Nom	Osterøyalašrávnnjat	ˈosː.ter#øy>ɑ.lɑʃ»rˌɑːvn.ɲɑh
Osterøy+N+Prop+Der/laš+A+Sg+Acc+PxSg1	Osterøyalažžan	ˈosː.ter#øy>ɑ.lɑdː.tʃɑn
Osterøy+N+Prop+Der/laš+A+Sg+Ill	Osterøyalažžii	ˈosː.ter#øy>ɑ.lɑdː.tʃij
Ottersøy+N+Prop+Sg+Acc	Ottersøya	ˈot.ters#øy>ɑ
Ottersøy+N+Prop+Sg+Ill	Ottersøyii	ˈot.ters#øy>ij
Ottersøy+N+Prop+Der/laš+A+Attr	Ottersøyalaš	ˈot.ters#øy>ɑ.lɑʃ
Ottersøy+N+Prop+Der/laš+A+AttrCmp+Der/gielat+A+Sg+Acc	Ottersøyalašgielaga	ˈot.ters#øy>ɑ.lɑʃ»gˌie.lɑ.gɑ
Ottersøy+N+Prop+Der/laš+A+Sg+Acc+PxSg1	Ottersøyalažžan	ˈot.ters#øy>ɑ.lɑdː.tʃɑn
Petterøe+N+Prop+Sem/Sur+Ess	Petterøen	phˈet.ter#øe>n
Petterøe+N+Prop+Sem/Sur+Pl+Gen	Petterøeid	phˈet.ter#øe>id
Petterøe+N+Prop+Sem/Sur+Sg+Gen	Petterøe	phˈet.ter#øe>
Petterøe+N+Prop+Sem/Sur+Sg+Com	Petterøein	phˈet.ter#øe>in
Petterøe+N+Prop+Sem/Sur+Sg+Ill	Petterøei	phˈet.ter#øe>i
Petterøe+N+Prop+Sem/Sur+Sg+Loc	Petterøes	phˈet.ter#øe>s
Pløen+N+Prop+Sem/Sur+Pl+Nom	Pløenat	plˈø.e.n>ɑh
Pløen+N+Prop+Sem/Sur+Pl+Loc	Pløeniin	plˈø.e.n>ijn
Pløen+N+Prop+Sem/Sur+Sg+Nom	Pløen	plˈø.en>
Pløen+N+Prop+Sem/Sur+Sg+Loc	Pløenis	plˈø.e.n>is
Pløen+N+Prop+Sem/Sur+Attr	Pløens	plˈø.en>s
Porsangerhalvøya+N+Prop+Sg+Nom	Porsangerhalvøya	phˈors#ˌɑŋŋ.ker#hɑlv#øyɑ>
Præfectus+N+Prop+Sg+Acc	Præfectus	prˈæ.fets.tus>
Præfectus+N+Prop+Sg+Acc	Præfectusa	prˈæ.fets.tu.s>ɑ
Prærien+N+Prop+Ess	Prærienin	prˈæ.ri.e.n>in
Prærien+N+Prop+Der/laš+A+Sg+Ill	Prærienlažžii	prˈæ.ri.en>.lɑdː.tʃij
Prøysen+N+Prop+Sem/Sur+Ess	Prøysenin	prˈøy.se.n>in
Prøysen+N+Prop+Sem/Sur+Pl+Nom	Prøysenat	prˈøy.se.n>ɑh
Prøysen+N+Prop+Sem/Sur+Attr	Prøysens	prˈøy.sen>s
Qvæn+N+Prop+Sem/Sur+Ess	Qvænan	kvˈæ.n>ɑn
Qvæn+N+Prop+Sem/Sur+Pl+Ill	Qvænaide	kvˈæ.n>ɑj.de
Qvæn+N+Prop+Sem/Sur+Pl+Loc	Qvænain	kvˈæ.n>ɑjn
Qvæn+N+Prop+Sem/Sur+Sg+Gen	Qvæn	kvˈæn>
Qvæn+N+Prop+Sem/Sur+Sg+Nom	Qvæn	kvˈæn>
Qvæn+N+Prop+Sem/Sur+Sg+Acc	Qvæna	kvˈæ.n>ɑ
Qvæn+N+Prop+Sem/Sur+Sg+Com	Qvænain	kvˈæ.n>ɑjn
Qvæn+N+Prop+Sem/Sur+Sg+Loc	Qvænas	kvˈæ.n>ɑs
Qvæn+N+Prop+Sem/Sur+Sg+Ill	Qvænii	kvˈæ.n>ij
Qvænsk+N+Prop+Sem/Sur+Ess	Qvænskan	kvˈæn.sk>ɑn
Qvænsk+N+Prop+Sem/Sur+Pl+Acc	Qvænskaid	kvˈæn.sk>ɑjh
Qvænsk+N+Prop+Sem/Sur+Pl+Gen	Qvænskaid	kvˈæn.sk>ɑjh
Qvænsk+N+Prop+Sem/Sur+Pl+Nom	Qvænskat	kvˈæn.sk>ɑh
Qvænsk+N+Prop+Sem/Sur+Sg+Acc	Qvænsk	kvˈænsk>
Qvænsk+N+Prop+Sem/Sur+Sg+Gen	Qvænsk	kvˈænsk>
Qvænsk+N+Prop+Sem/Sur+Sg+Nom	Qvænsk	kvˈænsk>
Qvænsk+N+Prop+Sem/Sur+Sg+Acc	Qvænska	kvˈæn.sk>ɑ
Qvænsk+N+Prop+Sem/Sur+Sg+Loc	Qvænskas	kvˈæn.sk>ɑs
Qvænsk+N+Prop+Sem/Sur+Sg+Ill	Qvænskii	kvˈæn.sk>ij
Rahbæk+N+Prop+Sem/Sur+Sg+Acc	Ratbæka	rˈɑh#pæ.k>ɑ
Rahbæk+N+Prop+Sem/Sur+Attr	Ratbæks	rˈɑh#pæk>s
Ramsøe+N+Prop+Sem/Sur+Pl+Nom	Ramsøet	rˈɑms#øe>h
Rebbenesøy+N+Prop+Sg+Nom	Rebbenesøy	rˈebː.pe.nes#øy>
Renmælmo+N+Prop+Sem/Sur+Pl+Nom	Renmælmot	rˈen.mælə.mo>h
Retfærd+N+Prop+Sg+Ill	Retfærdii	rˈet.fær.d>ij
RiTø+N+Prop+Sg+Loc	RiTøs	rˈi.tø>s
Riksrøys+N+Prop+Ess	Riksrøysan	rˈiks#røy.s>ɑn
Riksrøys+N+Prop+Sg+Ill	Riksrøysii	rˈiks#røy.s>ij
Riksrøysa+N+Prop+Sg+Loc	Riksrøysas	rˈiks#rˌøy.sɑ>s
Riksrøysa+N+Prop+Der/laš+A+AttrCmp+Der/šlájat+A+Ess	Riksrøysalaššlájagin	rˈiks#rˌøy.sɑ>.lɑʃ»ʃlˌɑː.jɑ.gin
Rolvsøy+N+Prop+Sg+Nom	Rolvsøy	rˈolvs#øy>
Rolvsøykalven+N+Prop+Ess	Rolvsøykalvenin	rˈolvs#øy#khˌɑlə.ve.n>in
Rolvsøykalven+N+Prop+Sg+Gen	Rolvsøykalvena	rˈolvs#øy#khˌɑlə.ve.n>ɑ
Rolvsøykalven+N+Prop+Der/laš+A+Pl+Nom+PxSg1	Rolvsøykalvenlaččaidan	rˈolvs#øy#khˌɑlə.ven>.lɑt.tʃɑj.dɑn
Rossebø+N+Prop+Ess	Rossebøn	rˈos.se#pø>n
Rossebø+N+Prop+Pl+Nom	Rossebøt	rˈos.se#pø>h
Rudkøbing+N+Prop+Ess	Rutkøbingin	rˈuh#khˌø.bin.g>in
Rudkøbing+N+Prop+Sg+Ill	Rutkøbingii	rˈuh#khˌø.bin.g>ij
Rudkøbing+N+Prop+Sg+Loc	Rutkøbingis	rˈuh#khˌø.bin.g>is
Rudkøbing+N+Prop+Der/laš+A+Sg+Loc+PxPl1	Rutkøbinglaččasteamet	rˈuh#khˌø.bing>.lɑt.tʃɑs.tĕæ.meh
Rudkøbing+N+Prop+Der/laš+A+Ess+PxDu3	Rutkøbinglažžaneaskka	rˈuh#khˌø.bing>.lɑdː.tʃɑ.neæs.kɑ
Rudkøbing+N+Prop+Der/laš+A+Sg+Ill	Rutkøbinglažžii	rˈuh#khˌø.bing>.lɑdː.tʃij
Rugsundøy+N+Prop+Sg+Gen	Rugsundøy	rˈug.sund#øy>
Rugsundøy+N+Prop+Sg+Ill	Rugsundøyii	rˈug.sund#øy>ij
Ryværden+N+Prop+Sg+Gen	Ryværdena	rˈy.vær.de.n>ɑ
Ryværden+N+Prop+Der/laš+A+Sg+Gen+PxPl1	Ryværdenlažžamet	rˈy.vær.den>.lɑdː.tʃɑ.meh
Ryøy+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Ryøyalašvuhtii	rˈy#øy>ɑ.lɑʃ»vˌuh.tij
Rædergård+N+Prop+Sg+Gen	Rædergård	rˈæ.der#koːrd>
Rælingen+N+Prop+Der/laš+A+Sg+Ill	Rælingenlažžii	rˈæ.lin.gen>.lɑdː.tʃij
Ræstad+N+Prop+Sem/Sur+Pl+Com	Ræstadaiguin	rˈæ#stɑ.d>ɑj.gujn
Ræstad+N+Prop+Sem/Sur+Sg+Gen	Ræstad	rˈæ#stɑd>
Røbergvik+N+Prop+Der/laš+A+Sg+Loc	Røbervikalaččas	rˈø.ber#vi.k>ɑ.lɑt.tʃɑs
Rømo+N+Prop+Ess	Rømon	rˈø.mo>n
Røssvatnet+N+Prop+Der/laš+A+Sg+Com+PxDu3	Røsvatnetlaččaineaskka	rˈøs#vˌɑt.net>.lɑt.tʃɑj.neæs.kɑ
Røvær+N+Prop+Der/laš+A+Pl+Nom+PxDu1	Røværalaččaideame	rˈø#væ.r>ɑ.lɑt.tʃɑj.dĕæ.me
SATø+N+Prop+Ess	SATøn	sˈɑ.tø>n
SATø+N+Prop+Sg+Com	SATøin	sˈɑ.tø>in
Schiøtz+N+Prop+Sem/Sur+Pl+Nom	Schiøtzat	stshˈiøt.z>ɑh
Schjødtz+N+Prop+Sem/Sur+Sg+Acc	Schjødtz	stshjˈødtz>
Selstrøm+N+Prop+Sem/Sur+Sg+Nom	Selstrøm	sˈel#strøm>
Selstrøm+N+Prop+Sem/Sur+Sg+Ill	Selstrømii	sˈel#strø.m>ij
Sigstadstø+N+Prop+Sg+Gen	Sigstatstø	sˈig.stɑh#stø>
Sigstadstø+N+Prop+Der/laš+A+Sg+Ill	Sigstatstølažžii	sˈig.stɑh#stø>.lɑdː.tʃij
Sjernarøy+N+Prop+Der/laš+A+Pl+Ill+PxSg1	Sjernarøyalaččaidasan	sjˈer.nɑːr#øy>ɑ.lɑt.tʃɑj.dɑ.sɑn
Sjernarøy+N+Prop+Der/laš+A+Sg+Nom+PxPl1	Sjernarøyalažžamet	sjˈer.nɑːr#øy>ɑ.lɑdː.tʃɑ.meh
Sjøsund+N+Prop+Sg+Gen	Sjøsund	sjˈø#sund>
Sjøåsen+N+Prop+Der/laš+A+AttrCmp+Der/čielggat+A+Ess	Sjøåsenlaščielggagin	sjˈø#ˌoː.sen>.lɑʃ»tʃˌielk.kɑ.gin
Skarbø+N+Prop+Sg+Acc	Skarbø	skˈɑr#pø>
Skilsøy+N+Prop+Sg+Gen	Skilsøya	skˈils#øy>ɑ
Slapøy+N+Prop+Der/laš+A+Sg+Ill	Slatøyalažžii	ʃlˈɑh#øy>ɑ.lɑdː.tʃij
Slettebø+N+Prop+Pl+Nom	Slettebøt	ʃlˈet.te#pø>h
Snæfellsjökull+N+Prop+Sg+Com	Snæfellsjökulliin	snˈæ.felːs#jˌø.kul.l>ijn
Snæfellsnes+N+Prop+Sg+Com	Snæfellsnesain	snˈæ.felːs#ne.s>ɑjn
Snøsen+N+Prop+Sem/Sur+Attr	Snøsens	snˈø.sen>s
Sorø+N+Prop+Pl+Loc	Sorøin	sˈor#ø>in
Spjærøy+N+Prop+Der/laš+A+Pl+Acc+PxPl1	Spjærøyalaččaideamet	spjˈær#øy>ɑ.lɑt.tʃɑj.dĕæ.meh
Sprogø+N+Prop+Pl+Acc	Sprotøid	sprˈoh#ø>id
Sprogø+N+Prop+Sg+Gen	Sprotø	sprˈoh#ø>
Sprogø+N+Prop+Sg+Loc	Sprotøs	sprˈoh#ø>s
Steensnæs+N+Prop+Sem/Sur+Sg+Ill	Steensnæsii	stˈe.ens#næ.s>ij
Steinviknæringen+N+Prop+Sg+Loc	Steinviknæringenis	stˈejn.vik.nˌæ.rin.ge.n>is
Stølsvik+N+Prop+Der/laš+A+AttrCmp+Der/pláhtat+A+Sg+Com	Stølsvikalašpláhtagiin	stˈøls#vi.k>ɑ.lɑʃ»plˌɑːh.tɑ.gijn
Støylen+N+Prop+Sem/Sur+Attr	Støylens	stˈøy.len>s
Sundfær+N+Prop+Sem/Sur+Sg+Acc	Sundfær	sˈund#fær>
Sundfær+N+Prop+Sem/Sur+Attr	Sundfærs	sˈund#fær>s
Sunnmøre+N+Prop+Der/laš+A+AttrCmp+Der/uvssat+A+Sg+Nom	Sunnmørelašuvssat	sˈunː#mˌø.re>.lɑʃ»ˌuvs.sɑh
Svanøybukt+N+Prop+Sem/Sur+Sg+Com	Svanøybuktain	svˈɑn.øy#puk.t>ɑjn
Svartnærfjorden+N+Prop+Der/laš+A+AttrCmp+Der/agat+A+Der/vuohta+N+Sg+Gen+PxSg1	Svartnærfjordenlašagatvuohtan	svˈɑrt.nær#fjˌorə.ten>.lɑʃ»ˌɑ.gɑh»vˌuoh.tɑn
Svikebøl+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Svikebølalašvuhtii	svˈi.ke#pø.l>ɑ.lɑʃ»vˌuh.tij
Svolvær+N+Prop+Sg+Nom	Svolvær	svˈol#vær>
Sværholt+N+Prop+Sem/Sur+Ess	Sværholtan	svˈær#hol.t>ɑn
Særbaflaten+N+Prop+Sg+Acc	Særbaflatena	sˈærə.pɑ.flˌɑ.te.n>ɑ
Særbaflaten+N+Prop+Der/laš+A+Ess+PxSg2	Særbaflatenlažžanat	sˈærə.pɑ.flˌɑ.ten>.lɑdː.tʃɑ.nɑh
Sæterbø+N+Prop+Sg+Loc	Sæterbøs	sˈæ.ter#pø>s
Sø+N+Prop+Sg+Com	Søin	sˈø>in
Søberg+N+Prop+Sem/Sur+Sg+Nom	Søberg	sˈø#perg>
Tamsøy+N+Prop+Sg+Nom	Tamsøy	thˈɑms#øy>
Tamsøya+N+Prop+Sg+Nom	Tamsøya	thˈɑms#øyɑ>
Tangøy+N+Prop+Der/laš+A+AttrCmp+Der/čoarvvat+A+Pl+Nom	Tangøyalaščoarvvagat	thˈɑng#øy>ɑ.lɑʃ»tʃˌoɑrv.vɑ.gɑh
Tangøy+N+Prop+Der/laš+A+Sg+Ill	Tangøyalažžii	thˈɑng#øy>ɑ.lɑdː.tʃij
Tennskjær+N+Prop+Sg+Ill	Tennskjærii	thˈenː#skjæ.r>ij
Thurø+N+Prop+Pl+Loc	Thurøin	thˈur#ø>in
Thurø+N+Prop+Sg+Loc	Thurøs	thˈur#ø>s
Thøgersen+N+Prop+Sem/Sur+Sg+Ill	Thøgersenii	thˈø.ger.se.n>ij
Thøgersen+N+Prop+Sem/Sur+Attr	Thøgersens	thˈø.ger.sen>s
Tiberiassjøen+N+Prop+Sg+Gen	Tiberiassjøena	thˈi.be.rˌi.ɑs#sjˌø.e.n>ɑ
Tiberiassjøen+N+Prop+Der/laš+A+Pl+Ill+PxDu3	Tiberiassjøenlaččaidasaska	thˈi.be.rˌi.ɑs#sjˌø.en>.lɑt.tʃɑj.dɑ.sɑs.kɑ
Tiberiassjøen+N+Prop+Der/laš+A+Pl+Nom	Tiberiassjøenlaččat	thˈi.be.rˌi.ɑs#sjˌø.en>.lɑt.tʃɑh
Tillægslappeloven+N+Prop+Ess	Tillægslappelovenin	thˈil.lægs.lˌɑp.pe#lˌo.ve.n>in
Tindtjørna+N+Prop+Sg+Acc	Tindtjørna	thˈind.tjør.nɑ>
Tindtjørna+N+Prop+Der/laš+A+Sg+Loc+PxDu1	Tindtjørnalaččasteame	thˈind.tjør.nɑ>.lɑt.tʃɑs.tĕæ.me
Tissø+N+Prop+Pl+Nom	Tisøt	thˈis#ø>h
Tjæreborg+N+Prop+Sg+Ill	Tjæreborgii	tjˈæ.re#por.g>ij
Tjæreborg+N+Prop+Der/laš+A+Pl+Nom	Tjæreborgalaččat	tjˈæ.re#por.g>ɑ.lɑt.tʃɑh
Tonsjø+N+Prop+Pl+Nom	Tonsjøt	thˈon#sjø>h
Topsøe+N+Prop+Sem/Sur+Ess	Topsøen	thˈops#øe>n
Torbjørg+N+Prop+Sem/Fem+Attr	Torbjørg	thˈor#bjørg>
Tromøy+N+Prop+Der/laš+A+Attr	Tronøyalaš	trˈon#øy>ɑ.lɑʃ
Træplantingsselskap+N+Prop+Ess	Træplantingsselskapan	trˈæ.plɑnː.n̥tˌings.sel#skɑ.p>ɑn
Træplantingsselskap+N+Prop+Sg+Ill	Træplantingsselskapii	trˈæ.plɑnː.n̥tˌings.sel#skɑ.p>ij
Trætteberg+N+Prop+Sem/Sur+Pl+Ill	Trættebergaide	trˈæt.te#per.g>ɑj.de
Turøy+N+Prop+Ess	Turøyan	thˈur#øy>ɑn
Turøy+N+Prop+Sg+Gen	Turøy	thˈur#øy>
Turøy+N+Prop+Sg+Ill	Turøyii	thˈur#øy>ij
Turøy+N+Prop+Der/laš+A+Sg+Acc+PxPl2	Turøyalaččadet	thˈur#øy>ɑ.lɑt.tʃɑ.deh
Tussøy+N+Prop+Sg+Nom	Tusøy	thˈus#øy>
Tveøy+N+Prop+Sem/Sur+Sg+Gen	Tveøy	tvˈe#øy>
Tveøy+N+Prop+Sem/Sur+Sg+Loc	Tveøyas	tvˈe#øy>ɑs
Tysvær+N+Prop+Ess	Tysværan	thˈys#væ.r>ɑn
Tysvær+N+Prop+Der/laš+A+Sg+Com+PxPl2	Tysværalaččaineattet	thˈys#væ.r>ɑ.lɑt.tʃɑj.nĕæt.teh
Tysværsvåg+N+Prop+Der/laš+A+AttrCmp+Der/rávnnjat+A+Der/vuohta+N+Der/viđá+Adv	Tysværsvågalašrávnnjatvuohtaviđá	thˈys.værs#voː.g>ɑ.lɑʃ»rˌɑːvn.ɲɑh»vˌuoh.tɑ»vˌi.ðɑː
Tysværsvåg+N+Prop+Der/laš+A+Ess	Tysværsvågalažžan	thˈys.værs#voː.g>ɑ.lɑdː.tʃɑn
Tyttebærsletta+N+Prop+Der/laš+A+Sg+Gen+PxDu1	Tyttebærslettalažžame	thˈyt.te.bær#ʃlˌet.tɑ>.lɑdː.tʃɑ.me
Tælavåg+N+Prop+Der/laš+A+Pl+Com+PxSg1	Tælavågalaččaidanguin	thˈæ.lɑ#voː.g>ɑ.lɑt.tʃɑj.dɑn.gujn
Tælavåg+N+Prop+Der/laš+A+Sg+Gen+PxPl3	Tælavågalaččaset	thˈæ.lɑ#voː.g>ɑ.lɑt.tʃɑ.seh
Tælavåg+N+Prop+Der/laš+A+Sg+Nom+PxSg2	Tælavågalažžat	thˈæ.lɑ#voː.g>ɑ.lɑdː.tʃɑh
Tælavåg+N+Prop+Der/laš+A+Ess+PxDu2	Tælavågalažžaneatte	thˈæ.lɑ#voː.g>ɑ.lɑdː.tʃɑ.nĕæt.te
Tælavåg+N+Prop+Der/laš+A+Ess+PxPl3	Tælavågalažžaneaset	thˈæ.lɑ#voː.g>ɑ.lɑdː.tʃɑ.nĕæ.seh
Tælavåg+N+Prop+Der/laš+A+Sg+Ill	Tælavågalažžii	thˈæ.lɑ#voː.g>ɑ.lɑdː.tʃij
Tøftebua+N+Prop+Der/laš+A+Ess+PxPl3	Tøftebualažžaneaset	thˈøf.te#pˌu.ɑ>.lɑdː.tʃɑ.nĕæ.seh
Tøyen+N+Prop+Der/laš+A+Sg+Nom	Tøyenlaš	thˈø.yen>.lɑʃ
Udnæs+N+Prop+Sem/Sur+Ess	Utnæsan	ˈuh#næ.s>ɑn
Udnæs+N+Prop+Sem/Sur+Pl+Nom	Utnæsat	ˈuh#næ.s>ɑh
Udnæs+N+Prop+Sem/Sur+Sg+Acc	Utnæs	ˈuh#næs>
Udnæs+N+Prop+Sem/Sur+Sg+Gen	Utnæs	ˈuh#næs>
Udnæs+N+Prop+Sem/Sur+Sg+Nom	Utnæs	ˈuh#næs>
Udnæs+N+Prop+Sem/Sur+Sg+Acc	Utnæsa	ˈuh#næ.s>ɑ
UiTø+N+Prop+Ess	UiTøn	ˈujː.çtø>n
UiTø+N+Prop+Sg+Acc	UiTø	ˈujː.çtø>
UiTø+N+Prop+Sg+Gen	UiTø	ˈujː.çtø>
UiTø+N+Prop+Sg+Ill	UiTøi	ˈujː.çtø>i
UiTø+N+Prop+Sg+Loc	UiTøs	ˈujː.çtø>s
Ullbæk+N+Prop+Sem/Sur+Ess	Ullbækan	ˈulː#pæ.k>ɑn
Ullbæk+N+Prop+Sem/Sur+Pl+Gen	Ullbækaid	ˈulː#pæ.k>ɑjh
Ullbæk+N+Prop+Sem/Sur+Pl+Loc	Ullbækain	ˈulː#pæ.k>ɑjn
Ullbæk+N+Prop+Sem/Sur+Pl+Nom	Ullbækat	ˈulː#pæ.k>ɑh
Ullbæk+N+Prop+Sem/Sur+Sg+Acc	Ullbæk	ˈulː#pæk>
Ullbæk+N+Prop+Sem/Sur+Sg+Gen	Ullbæk	ˈulː#pæk>
Ullbæk+N+Prop+Sem/Sur+Sg+Nom	Ullbæk	ˈulː#pæk>
Ullbæk+N+Prop+Sem/Sur+Sg+Acc	Ullbæka	ˈulː#pæ.k>ɑ
Uttrøndelag+N+Prop+Sg+Ill	Uttrøndelagii	ˈut.trøn.dˌe.lɑ.g>ij
Uttrøndelag+N+Prop+Der/laš+A+Sg+Loc	Uttrøndelagalaččas	ˈut.trøn.dˌe.lɑ.g>ɑ.lɑt.tʃɑs
Uttrøndelag+N+Prop+Der/laš+A+AttrCmp+Der/bánat+A+Sg+Nom	Uttrøndelagalašbánat	ˈut.trøn.dˌe.lɑ.g>ɑ.lɑʃ»bˌɑː.nɑh
Uttrøndelag+N+Prop+Der/laš+A+Sg+Ill	Uttrøndelagalažžii	ˈut.trøn.dˌe.lɑ.g>ɑ.lɑdː.tʃij
Utvær+N+Prop+Sg+Loc	Utværas	ˈuh#væ.r>ɑs
Utvær+N+Prop+Sg+Ill	Utværii	ˈuh#væ.r>ij
Utøya+N+Prop+Sg+Ill	Utøyai	ˈuh#øyɑ>i
Utøya+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Pl+Nom	Utøyalašvuođat	ˈuh#øyɑ>.lɑʃ»vˌuo.ðɑh
Utøya+N+Prop+Der/laš+A+Sg+Ill+PxPl3	Utøyalažžaseaset	ˈuh#øyɑ>.lɑdː.tʃɑ.sĕæ.seh
Utøya+N+Prop+Der/laš+A+Ess+PxPl1	Utøyalažžaneamet	ˈuh#øyɑ>.lɑdː.tʃɑ.nĕæ.meh
Valebø+N+Prop+Sg+Loc	Valebøs	vˈɑ.le#pø>s
Vatnestrøm+N+Prop+Der/laš+A+AttrCmp+Der/hájat+A+Sg+Ill	Vatnestrømalašhájagii	vˈɑt.ne#strø.m>ɑ.lɑʃ»hˌɑː.jɑ.gij
Vebjørn+N+Prop+Sem/Mal+Attr	Vebjørn	vˈe#bjørn>
Vesterøy+N+Prop+Ess	Vesterøyan	vˈesː.ter#øy>ɑn
Vikesø+N+Prop+Pl+Nom	Vikesøt	vˈiː.kes#ø>h
Vikesø+N+Prop+Sg+Gen	Vikesø	vˈiː.kes#ø>
Vikesø+N+Prop+Sg+Nom	Vikesø	vˈiː.kes#ø>
Vikesø+N+Prop+Sg+Loc	Vikesøs	vˈiː.kes#ø>s
Vikstrøm+N+Prop+Sem/Sur+Sg+Gen	Vikstrøma	vˈik#strø.m>ɑ
Vikøren+N+Prop+Sem/Sur+Ess	Vikørenin	vˈik.ø.re.n>in
Vikøren+N+Prop+Sem/Sur+Sg+Nom	Vikøren	vˈik.ø.ren>
Vikøren+N+Prop+Sem/Sur+Sg+Loc	Vikørenis	vˈik.ø.re.n>is
Vindøla+N+Prop+Ess	Vindølan	vˈind#ˌø.lɑ>n
Vinterkjær+N+Prop+Sg+Acc	Vinterkjæra	vˈinː.n̥ter#kjæ.r>ɑ
