Aachen+N+Prop+Ess	Aachenin	ˈɑːts.he.n>in
Dongala+N+Prop+Sg+Acc	Dongala	tˈoŋ.ŋɑ.lɑ>
Dongala+N+Prop+Sg+Nom	Dongala	tˈoŋ.ŋɑ.lɑ>
Dongala+N+Prop+Sg+Com	Dongalain	tˈoŋ.ŋɑ.lɑ>in
Dongala+N+Prop+Sg+Ill	Dongalai	tˈoŋ.ŋɑ.lɑ>i
Dongala+N+Prop+Sg+Loc	Dongalas	tˈoŋ.ŋɑ.lɑ>s
Dongala+N+Prop+Der/laš+A+Pl+Com	Dongalalaččaiguin	tˈoŋ.ŋɑ.lɑ>.lɑt.tʃɑj.gujn
Dongala+N+Prop+Der/laš+A+Pl+Gen+PxDu3	Dongalalaččaideaskka	tˈoŋ.ŋɑ.lɑ>.lɑt.tʃɑj.deæs.kɑ
Dongala+N+Prop+Der/laš+A+Pl+Gen+PxSg1	Dongalalaččaidan	tˈoŋ.ŋɑ.lɑ>.lɑt.tʃɑj.dɑn
Dongala+N+Prop+Der/laš+A+Pl+Loc+PxDu2	Dongalalaččaineatte	tˈoŋ.ŋɑ.lɑ>.lɑt.tʃɑj.nĕæt.te
Dongala+N+Prop+Der/laš+A+Pl+Nom+PxSg1	Dongalalaččaidan	tˈoŋ.ŋɑ.lɑ>.lɑt.tʃɑj.dɑn
Dongala+N+Prop+Der/laš+A+Sg+Gen+PxDu2	Dongalalaččade	tˈoŋ.ŋɑ.lɑ>.lɑt.tʃɑ.de
Dongala+N+Prop+Der/laš+A+Sg+Gen	Dongalalačča	tˈoŋ.ŋɑ.lɑ>.lɑt.tʃɑ
Dongala+N+Prop+Der/laš+A+Sg+Loc	Dongalalaččas	tˈoŋ.ŋɑ.lɑ>.lɑt.tʃɑs
Dongala+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Der/viđá+Adv	Dongalalašvuohtaviđá	tˈoŋ.ŋɑ.lɑ>.lɑʃ»vˌuoh.tɑ»vˌi.ðɑː
Dongala+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Loc	Dongalalašvuođas	tˈoŋ.ŋɑ.lɑ>.lɑʃ»vˌuo.ðɑs
Dongala+N+Prop+Der/laš+A+AttrCmp+Der/lahkat+A+Pl+Nom	Dongalalašlahkagat	tˈoŋ.ŋɑ.lɑ>.lɑʃ»lˌɑh.kɑ.gɑh
Dongala+N+Prop+Der/laš+A+AttrCmp+Der/leakkat+A+Sg+Gen	Dongalalašleakkaga	tˈoŋ.ŋɑ.lɑ>.lɑʃ»lˌeæk.kɑ.gɑ
Dongala+N+Prop+Der/laš+A+Sg+Nom	Dongalalaš	tˈoŋ.ŋɑ.lɑ>.lɑʃ
Dongala+N+Prop+Der/laš+A+Sg+Acc+PxSg1	Dongalalažžan	tˈoŋ.ŋɑ.lɑ>.lɑdː.tʃɑn
Dongala+N+Prop+Der/laš+A+Sg+Ill	Dongalalažžii	tˈoŋ.ŋɑ.lɑ>.lɑdː.tʃij
Dracula+N+Prop+Sem/Mal+Ess	Draculan	drˈɑ.tsu.lɑ>n
Dracula+N+Prop+Sem/Mal+Pl+Nom	Draculat	drˈɑ.tsu.lɑ>h
Dracula+N+Prop+Sem/Mal+Sg+Nom	Dracula	drˈɑ.tsu.lɑ>
Dracula+N+Prop+Sem/Mal+Sg+Com	Draculain	drˈɑ.tsu.lɑ>in
Dracula+N+Prop+Sem/Mal+Sg+Ill	Draculai	drˈɑ.tsu.lɑ>i
Dracula+N+Prop+Sem/Mal+Attr	Dracula	drˈɑ.tsu.lɑ>
Dracula+N+Prop+Sem/Mal+Der/Dimin+Sg+Nom	Draculaš	drˈɑ.tsu.lɑ>ʃ
Dracula+N+Prop+Sem/Mal+Der/Dimin+Ess	Draculažin	drˈɑ.tsu.lɑ>.žin
Dracula+N+Prop+Sem/Mal+Der/Dimin+Pl+Nom	Draculažat	drˈɑ.tsu.lɑ>.žɑh
Ebola+N+Prop+Ess	Ebolan	ˈe.bo.lɑ>n
Ebola+N+Prop+Pl+Nom	Ebolat	ˈe.bo.lɑ>h
Ebola+N+Prop+Sg+Ill	Ebolai	ˈe.bo.lɑ>i
Ebola+N+Prop+Sg+Loc	Ebolas	ˈe.bo.lɑ>s
Eerikkilä+N+Prop+Der/laš+A+Sg+Nom	Eerikkilälaš	ˈeː.rik.kˌi.læ>.lɑʃ
Eerikäinen+N+Prop+Sem/Sur+Pl+Nom	Eerikäisat	ˈeː.ri.kæj>.sɑh
Eerola+N+Prop+Sem/Sur+Sg+Nom	Eerola	ˈeː.ro.lɑ>
Eerola+N+Prop+Sem/Sur+Sg+Loc	Eerolas	ˈeː.ro.lɑ>s
Eestilä+N+Prop+Sem/Sur+Pl+Com	Eestiläiguin	ˈĕesː.ti.læ>i.gujn
Eestilä+N+Prop+Sem/Sur+Sg+Acc	Eestilä	ˈĕesː.ti.læ>
Eestilä+N+Prop+Sem/Sur+Sg+Nom	Eestilä	ˈĕesː.ti.læ>
Eestilä+N+Prop+Sem/Sur+Sg+Com	Eestiläin	ˈĕesː.ti.læ>in
Eestilä+N+Prop+Sem/Sur+Sg+Ill	Eestiläi	ˈĕesː.ti.læ>i
Eestilä+N+Prop+Sem/Sur+Sg+Loc	Eestiläs	ˈĕesː.ti.læ>s
Ehrukainen+N+Prop+Sem/Sur+Ess	Ehrukainenin	ˈeh.ru.kɑj>.ne.nin
Ehrukainen+N+Prop+Sem/Sur+Sg+Ill	Ehrukainenii	ˈeh.ru.kɑj>.ne.nij
Ehrukainen+N+Prop+Sem/Sur+Sg+Loc	Ehrukainenis	ˈeh.ru.kɑj>.ne.nis
Ehrukainen+N+Prop+Sem/Sur+Ess	Ehrukaisin	ˈeh.ru.kɑj>.sin
Ehrukainen+N+Prop+Sem/Sur+Sg+Gen	Ehrukaisa	ˈeh.ru.kɑj>.sɑ
Ehrukainen+N+Prop+Sem/Sur+Sg+Ill	Ehrukaisii	ˈeh.ru.kɑj>.sij
Eilola+N+Prop+Sem/Sur+Ess	Eilolan	ˈejː.lo.lɑ>n
Eilola+N+Prop+Sem/Sur+Pl+Ill	Eilolaide	ˈejː.lo.lɑ>i.de
Einola+N+Prop+Sem/Sur+Ess	Einolan	ˈej.no.lɑ>n
Einola+N+Prop+Sem/Sur+Pl+Nom	Einolat	ˈej.no.lɑ>h
Einola+N+Prop+Sem/Sur+Sg+Gen	Einola	ˈej.no.lɑ>
Einola+N+Prop+Sem/Sur+Sg+Loc	Einolas	ˈej.no.lɑ>s
Ekola+N+Prop+Sem/Sur+Ess	Ekolan	ˈe.ko.lɑ>n
Ekola+N+Prop+Sem/Sur+Sg+Acc	Ekola	ˈe.ko.lɑ>
Ekola+N+Prop+Sem/Sur+Sg+Com	Ekolain	ˈe.ko.lɑ>in
Ekola+N+Prop+Sem/Sur+Sg+Loc	Ekolas	ˈe.ko.lɑ>s
Ekonen+N+Prop+Sem/Sur+Ess	Ekonenin	ˈe.ko>.ne.nin
Ekonen+N+Prop+Sem/Sur+Pl+Nom	Ekonenat	ˈe.ko>.ne.nɑh
Ekonen+N+Prop+Sem/Sur+Sg+Acc	Ekonen	ˈe.ko>.nen
Ekonen+N+Prop+Sem/Sur+Sg+Ill	Ekonenii	ˈe.ko>.ne.nij
Eleviina+N+Prop+Sem/Fem+Pl+Nom	Eleviinat	ˈe.le.vˌij.nɑ>h
Eleviina+N+Prop+Sem/Fem+Sg+Ill	Eleviinai	ˈe.le.vˌij.nɑ>i
Eleviina+N+Prop+Sem/Fem+Attr	Eleviina	ˈe.le.vˌij.nɑ>
Ellilä+N+Prop+Sem/Sur+Ess	Ellilän	ˈel.li.læ>n
Ellilä+N+Prop+Sem/Sur+Sg+Ill	Elliläi	ˈel.li.læ>i
Ellonen+N+Prop+Sem/Sur+Sg+Acc	Ellonena	ˈel.lo>.ne.nɑ
Elovirta+N+Prop+Sem/Sur+Ess	Elovirtan	ˈe.lo#vˌirː.tɑ>n
Elsilä+N+Prop+Sem/Sur+Pl+Ill	Elsiläide	ˈelː.si.læ>i.de
Elsilä+N+Prop+Sem/Sur+Pl+Loc	Elsiläin	ˈelː.si.læ>in
Enojärvi+N+Prop+Sem/Sur+Pl+Com	Enojärvjguin	ˈe.no#jærv>jgujn
Enojärvi+N+Prop+Sem/Sur+Pl+Ill	Enojärvjde	ˈe.no#jærv>jde
Enojärvi+N+Prop+Sem/Sur+Pl+Nom	Enojärvt	ˈe.no#jærv>h
Enojärvi+N+Prop+Sem/Sur+Sg+Acc	Enojärv	ˈe.no#jærv>
Enojärvi+N+Prop+Sem/Sur+Sg+Ill	Enojärvj	ˈe.no#jærv>j
Enojärvi+N+Prop+Sem/Sur+Sg+Loc	Enojärvs	ˈe.no#jærv>s
Erkkilä+N+Prop+Sem/Sur+Ess	Erkkilän	ˈerk.ki.læ>n
Erkkilä+N+Prop+Sem/Sur+Sg+Nom	Erkkilä	ˈerk.ki.læ>
Erkkilä+N+Prop+Sem/Sur+Sg+Ill	Erkkiläi	ˈerk.ki.læ>i
Erkkilä+N+Prop+Sem/Sur+Sg+Loc	Erkkiläs	ˈerk.ki.læ>s
Erola+N+Prop+Sem/Sur+Pl+Ill	Erolaide	ˈe.ro.lɑ>i.de
Eränen+N+Prop+Sem/Sur+Ess	Eränenin	ˈe.ræ>.ne.nin
Eränen+N+Prop+Sem/Sur+Ess	Eräsin	ˈe.ræ>.sin
Eränen+N+Prop+Sem/Sur+Sg+Ill	Eräsii	ˈe.ræ>.sij
Eskelinen+N+Prop+Sem/Sur+Pl+Gen	Eskelineniid	ˈesː.ke.li>.ne.nijh
Eskelinen+N+Prop+Sem/Sur+Sg+Com	Eskelineniin	ˈesː.ke.li>.ne.nijn
Eskelinen+N+Prop+Sem/Sur+Sg+Acc	Eskelisa	ˈesː.ke.li>.sɑ
Estola+N+Prop+Sem/Sur+Ess	Estolan	ˈesː.to.lɑ>n
Estola+N+Prop+Sem/Sur+Pl+Nom	Estolat	ˈesː.to.lɑ>h
Eteläaho+N+Prop+Sem/Sur+Pl+Ill	Eteläahoide	ˈe.te.læ#ˌɑ.ho>i.de
Eteläaho+N+Prop+Sem/Sur+Sg+Loc	Eteläahos	ˈe.te.læ#ˌɑ.ho>s
Eteläinen+N+Prop+Sem/Sur+Sg+Com	Eteläisiin	ˈe.te.læj>.sijn
Eteläpää+N+Prop+Ess	Eteläpään	ˈe.te.læ#pææ>n
Eteläpää+N+Prop+Sg+Com	Eteläpääin	ˈe.te.læ#pææ>in
Ettanen+N+Prop+Sem/Sur+Sg+Gen	Ettanena	ˈet.tɑ>.ne.nɑ
Ettanen+N+Prop+Sem/Sur+Pl+Gen	Ettasiid	ˈet.tɑ>.sijh
Ettanen+N+Prop+Sem/Sur+Sg+Com	Ettasiin	ˈet.tɑ>.sijn
Ettanen+N+Prop+Sem/Sur+Sg+Loc	Ettasis	ˈet.tɑ>.sis
Eveliina+N+Prop+Sem/Fem+Ess	Eveliinan	ˈe.ve.lˌij.nɑ>n
Eveliina+N+Prop+Sem/Fem+Sg+Com	Eveliinain	ˈe.ve.lˌij.nɑ>in
Eveliina+N+Prop+Sem/Fem+Sg+Loc	Eveliinas	ˈe.ve.lˌij.nɑ>s
Eveliina+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Eveliinaš	ˈe.ve.lˌij.nɑ>ʃ
Eveliina+N+Prop+Sem/Fem+Der/Dimin+Ess	Eveliinažin	ˈe.ve.lˌij.nɑ>.žin
Eveliina+N+Prop+Sem/Fem+Der/Dimin+Pl+Com	Eveliinažiiguin	ˈe.ve.lˌij.nɑ>.žij.gujn
Fanuela+N+Prop+Ess	Fanuelan	fˈɑ.nue.lɑ>n
Fanuela+N+Prop+Sg+Acc	Fanuela	fˈɑ.nue.lɑ>
Fanuela+N+Prop+Sg+Nom	Fanuela	fˈɑ.nue.lɑ>
Fanuela+N+Prop+Sg+Ill	Fanuelai	fˈɑ.nue.lɑ>i
Fanuela+N+Prop+Sg+Loc	Fanuelas	fˈɑ.nue.lɑ>s
Fanuela+N+Prop+Der/laš+A+Pl+Nom	Fanuelalaččat	fˈɑ.nue.lɑ>.lɑt.tʃɑh
Fanuela+N+Prop+Der/laš+A+Sg+Acc+PxSg3	Fanuelalaččas	fˈɑ.nue.lɑ>.lɑt.tʃɑs
Fanuela+N+Prop+Der/laš+A+Sg+Gen+PxSg2	Fanuelalaččat	fˈɑ.nue.lɑ>.lɑt.tʃɑh
Fanuela+N+Prop+Der/laš+A+Ess+PxDu2	Fanuelalažžaneatte	fˈɑ.nue.lɑ>.lɑdː.tʃɑ.nĕæt.te
Fanuela+N+Prop+Der/laš+A+Ess	Fanuelalažžan	fˈɑ.nue.lɑ>.lɑdː.tʃɑn
Fanuela+N+Prop+Der/laš+A+Sg+Ill	Fanuelalažžii	fˈɑ.nue.lɑ>.lɑdː.tʃij
Filppula+N+Prop+Sem/Sur+Ess	Filppulan	fˈilp.pu.lɑ>n
Filppula+N+Prop+Sem/Sur+Pl+Loc	Filppulain	fˈilp.pu.lɑ>in
Filppula+N+Prop+Sem/Sur+Sg+Acc	Filppula	fˈilp.pu.lɑ>
Filppula+N+Prop+Sem/Sur+Sg+Nom	Filppula	fˈilp.pu.lɑ>
Filppula+N+Prop+Sem/Sur+Sg+Ill	Filppulai	fˈilp.pu.lɑ>i
Finnilä+N+Prop+Sem/Sur+Ess	Finnilän	fˈin.ni.læ>n
Finnilä+N+Prop+Sem/Sur+Pl+Com	Finniläiguin	fˈin.ni.læ>i.gujn
Finnilä+N+Prop+Sem/Sur+Pl+Gen	Finniläid	fˈin.ni.læ>id
Finnilä+N+Prop+Sem/Sur+Pl+Nom	Finnilät	fˈin.ni.læ>h
Finnilä+N+Prop+Sem/Sur+Sg+Com	Finniläin	fˈin.ni.læ>in
Finnilä+N+Prop+Sem/Sur+Sg+Loc	Finniläs	fˈin.ni.læ>s
Formula+N+Prop+Ess	Formulan	fˈor.mu.lɑ>n
Formula+N+Prop+Pl+Acc	Formulaid	fˈor.mu.lɑ>id
Formula+N+Prop+Pl+Com	Formulaiguin	fˈor.mu.lɑ>i.gujn
Formula+N+Prop+Pl+Ill	Formulaide	fˈor.mu.lɑ>i.de
Formula+N+Prop+Pl+Loc	Formulain	fˈor.mu.lɑ>in
Formula+N+Prop+Pl+Nom	Formulat	fˈor.mu.lɑ>h
Formula+N+Prop+Sg+Acc	Formula	fˈor.mu.lɑ>
Formula+N+Prop+Sg+Gen	Formula	fˈor.mu.lɑ>
Formula+N+Prop+Sg+Nom	Formula	fˈor.mu.lɑ>
Formula+N+Prop+Sg+Com	Formulain	fˈor.mu.lɑ>in
Formula+N+Prop+Sg+Ill	Formulai	fˈor.mu.lɑ>i
Formula+N+Prop+Sg+Loc	Formulas	fˈor.mu.lɑ>s
Franssila+N+Prop+Sem/Sur+Ess	Franssilan	frˈɑns.si.lɑ>n
Franssila+N+Prop+Sem/Sur+Pl+Acc	Franssilaid	frˈɑns.si.lɑ>id
Franssila+N+Prop+Sem/Sur+Pl+Gen	Franssilaid	frˈɑns.si.lɑ>id
Franssila+N+Prop+Sem/Sur+Pl+Ill	Franssilaide	frˈɑns.si.lɑ>i.de
Franssila+N+Prop+Sem/Sur+Pl+Nom	Franssilat	frˈɑns.si.lɑ>h
Franssila+N+Prop+Sem/Sur+Sg+Gen	Franssila	frˈɑns.si.lɑ>
Franssila+N+Prop+Sem/Sur+Sg+Nom	Franssila	frˈɑns.si.lɑ>
Franssila+N+Prop+Sem/Sur+Sg+Com	Franssilain	frˈɑns.si.lɑ>in
Franssila+N+Prop+Sem/Sur+Sg+Ill	Franssilai	frˈɑns.si.lɑ>i
Franssila+N+Prop+Sem/Sur+Sg+Loc	Franssilas	frˈɑns.si.lɑ>s
Gaula+N+Prop+Ess	Gaulan	kˈɑu.lɑ>n
Gaula+N+Prop+Sg+Acc	Gaula	kˈɑu.lɑ>
Gaula+N+Prop+Sg+Nom	Gaula	kˈɑu.lɑ>
Gaula+N+Prop+Sg+Loc	Gaulas	kˈɑu.lɑ>s
Gaula+N+Prop+Der/laš+A+Pl+Gen+PxSg2	Gaulalaččaidat	kˈɑu.lɑ>.lɑt.tʃɑj.dɑh
Gaula+N+Prop+Der/laš+A+Pl+Nom+PxDu1	Gaulalaččaideame	kˈɑu.lɑ>.lɑt.tʃɑj.dĕæ.me
Gaula+N+Prop+Der/laš+A+Pl+Nom	Gaulalaččat	kˈɑu.lɑ>.lɑt.tʃɑh
Gaula+N+Prop+Der/laš+A+Sg+Com+PxSg1	Gaulalaččainan	kˈɑu.lɑ>.lɑt.tʃɑj.nɑn
Gaula+N+Prop+Der/laš+A+Sg+Loc	Gaulalaččas	kˈɑu.lɑ>.lɑt.tʃɑs
Gaula+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill+PxPl2	Gaulalašvuohtaseattet	kˈɑu.lɑ>.lɑʃ»vˌuoh.tɑ.sˌĕæt.teh
Gaula+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Der/viđá+Adv	Gaulalašvuohtaviđá	kˈɑu.lɑ>.lɑʃ»vˌuoh.tɑ»vˌi.ðɑː
Gaula+N+Prop+Der/laš+A+AttrCmp+Der/dávddat+A+Ess	Gaulalašdávddagin	kˈɑu.lɑ>.lɑʃ»dˌɑːvt.tɑ.gin
Gaula+N+Prop+Der/laš+A+AttrCmp+Der/kultuvrrat+A+Ess	Gaulalaškultuvrragin	kˈɑu.lɑ>.lɑʃ»kˌul.tuvr.rˌɑ.gin
Gaula+N+Prop+Der/laš+A+AttrCmp+Der/sogat+A+Sg+Nom	Gaulalašsogat	kˈɑu.lɑ>.lɑʃ»sˌo.gɑh
Gaula+N+Prop+Der/laš+A+Sg+Ill	Gaulalažžii	kˈɑu.lɑ>.lɑdː.tʃij
Gaulhåvola+N+Prop+Ess	Gaulhåvolan	kˈɑul.hoː.vˌo.lɑ>n
Gaulhåvola+N+Prop+Sg+Acc	Gaulhåvola	kˈɑul.hoː.vˌo.lɑ>
Gaulhåvola+N+Prop+Sg+Ill	Gaulhåvolai	kˈɑul.hoː.vˌo.lɑ>i
Gaulhåvola+N+Prop+Sg+Loc	Gaulhåvolas	kˈɑul.hoː.vˌo.lɑ>s
Gaulhåvola+N+Prop+Der/laš+A+Sg+Gen+PxDu2	Gaulhåvolalaččade	kˈɑul.hoː.vˌo.lɑ>.lɑt.tʃɑ.de
Gaulhåvola+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Gaulhåvolalašvuhtii	kˈɑul.hoː.vˌo.lɑ>.lɑʃ»vˌuh.tij
Gaulhåvola+N+Prop+Der/laš+A+AttrCmp+Der/garat+A+Attr	Gaulhåvolalašgarat	kˈɑul.hoː.vˌo.lɑ>.lɑʃ»gˌɑ.rɑh
Gaulhåvola+N+Prop+Der/laš+A+Sg+Acc+PxDu1	Gaulhåvolalažžame	kˈɑul.hoː.vˌo.lɑ>.lɑdː.tʃɑ.me
Gaulhåvola+N+Prop+Der/laš+A+Sg+Ill+PxSg1	Gaulhåvolalažžasan	kˈɑul.hoː.vˌo.lɑ>.lɑdː.tʃɑ.sɑn
Gorgonzola+N+Prop+Ess	Gorgonzolan	kˈorː.kon.zˌo.lɑ>n
Gorgonzola+N+Prop+Sg+Acc	Gorgonzola	kˈorː.kon.zˌo.lɑ>
Gorgonzola+N+Prop+Sg+Gen	Gorgonzola	kˈorː.kon.zˌo.lɑ>
Gorgonzola+N+Prop+Sg+Nom	Gorgonzola	kˈorː.kon.zˌo.lɑ>
Gorgonzola+N+Prop+Sg+Ill	Gorgonzolai	kˈorː.kon.zˌo.lɑ>i
Gorgonzola+N+Prop+Sg+Loc	Gorgonzolas	kˈorː.kon.zˌo.lɑ>s
Gorgonzola+N+Prop+Der/laš+A+Pl+Com	Gorgonzolalaččaiguin	kˈorː.kon.zˌo.lɑ>.lɑt.tʃɑj.gujn
Gorgonzola+N+Prop+Der/laš+A+Pl+Ill	Gorgonzolalaččaide	kˈorː.kon.zˌo.lɑ>.lɑt.tʃɑj.de
Gorgonzola+N+Prop+Der/laš+A+Pl+Loc+PxDu1	Gorgonzolalaččaineame	kˈorː.kon.zˌo.lɑ>.lɑt.tʃɑj.nĕæ.me
Gorgonzola+N+Prop+Der/laš+A+Pl+Loc+PxDu3	Gorgonzolalaččaineaskka	kˈorː.kon.zˌo.lɑ>.lɑt.tʃɑj.neæs.kɑ
Gorgonzola+N+Prop+Der/laš+A+Pl+Nom	Gorgonzolalaččat	kˈorː.kon.zˌo.lɑ>.lɑt.tʃɑh
Gorgonzola+N+Prop+Der/laš+A+Sg+Gen+PxDu3	Gorgonzolalaččaska	kˈorː.kon.zˌo.lɑ>.lɑt.tʃɑs.kɑ
Gorgonzola+N+Prop+Der/laš+A+Sg+Gen+PxPl2	Gorgonzolalaččadet	kˈorː.kon.zˌo.lɑ>.lɑt.tʃɑ.deh
Gorgonzola+N+Prop+Der/laš+A+Sg+Gen+PxSg2	Gorgonzolalaččat	kˈorː.kon.zˌo.lɑ>.lɑt.tʃɑh
Gorgonzola+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Pl+Nom	Gorgonzolalašvuođat	kˈorː.kon.zˌo.lɑ>.lɑʃ»vˌuo.ðɑh
Gorgonzola+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Loc	Gorgonzolalašvuođas	kˈorː.kon.zˌo.lɑ>.lɑʃ»vˌuo.ðɑs
Gorgonzola+N+Prop+Der/laš+A+AttrCmp+Der/gilggat+A+Der/vuohta+N+Der/viđá+Adv	Gorgonzolalašgilggatvuohtaviđá	kˈorː.kon.zˌo.lɑ>.lɑʃ»gˌilk.kɑh»vˌuoh.tɑ»vˌi.ðɑː
Gorgonzola+N+Prop+Der/laš+A+AttrCmp+Der/uvssat+A+Attr	Gorgonzolalašuvssat	kˈorː.kon.zˌo.lɑ>.lɑʃ»ˌuvs.sɑh
Gorgonzola+N+Prop+Der/laš+A+Sg+Nom	Gorgonzolalaš	kˈorː.kon.zˌo.lɑ>.lɑʃ
Gorgonzola+N+Prop+Der/laš+A+Sg+Acc+PxPl1	Gorgonzolalažžamet	kˈorː.kon.zˌo.lɑ>.lɑdː.tʃɑ.meh
Gorgonzola+N+Prop+Der/laš+A+Sg+Ill+PxDu1	Gorgonzolalažžaseame	kˈorː.kon.zˌo.lɑ>.lɑdː.tʃɑ.sĕæ.me
Gorgonzola+N+Prop+Der/laš+A+Sg+Ill+PxPl3	Gorgonzolalažžaseaset	kˈorː.kon.zˌo.lɑ>.lɑdː.tʃɑ.sĕæ.seh
Gorgonzola+N+Prop+Der/laš+A+Sg+Nom+PxPl3	Gorgonzolalažžaset	kˈorː.kon.zˌo.lɑ>.lɑdː.tʃɑ.seh
Gorgonzola+N+Prop+Der/laš+A+Ess+PxDu2	Gorgonzolalažžaneatte	kˈorː.kon.zˌo.lɑ>.lɑdː.tʃɑ.nĕæt.te
Gorgonzola+N+Prop+Der/laš+A+Ess+PxPl2	Gorgonzolalažžaneattet	kˈorː.kon.zˌo.lɑ>.lɑdː.tʃɑ.nĕæt.teh
Gorgonzola+N+Prop+Der/laš+A+Sg+Ill	Gorgonzolalažžii	kˈorː.kon.zˌo.lɑ>.lɑdː.tʃij
Haapsaari+N+Prop+Sg+Acc	Haapsaari	hˈɑːp#sˌɑː.ri>
Haikka+N+Prop+Ess	Haikkan	hˈɑjk.kɑ>n
Haikka+N+Prop+Der/laš+A+Sg+Com+PxDu2	Haikkalaččaineatte	hˈɑjk.kɑ>.lɑt.tʃɑj.nĕæt.te
Haikola+N+Prop+Sg+Acc	Haikola	hˈɑjː.ko.lɑ>
Hakonen+N+Prop+Sem/Sur+Pl+Loc	Hakoneniin	hˈɑ.ko>.ne.nijn
Hakula+N+Prop+Sem/Sur+Ess	Hakulan	hˈɑ.ku.lɑ>n
Hakula+N+Prop+Sem/Sur+Sg+Ill	Hakulai	hˈɑ.ku.lɑ>i
Hanhela+N+Prop+Sem/Sur+Pl+Nom	Hanhelat	hˈɑn.he.lɑ>h
Hantula+N+Prop+Sem/Sur+Sg+Loc	Hantulas	hˈɑnː.tu.lɑ>s
Happonen+N+Prop+Sem/Sur+Ess	Happosin	hˈɑp.po>.sin
Harala+N+Prop+Sem/Sur+Pl+Ill	Haralaide	hˈɑ.rɑ.lɑ>i.de
Harala+N+Prop+Sem/Sur+Sg+Ill	Haralai	hˈɑ.rɑ.lɑ>i
Hautsalo+N+Prop+Sem/Sur+Ess	Hautsalon	hˈɑuh#sˌɑ.lo>n
Heilala+N+Prop+Sem/Sur+Ess	Heilalan	hˈejː.lɑ.lɑ>n
Heittola+N+Prop+Sem/Sur+Pl+Nom	Heittolat	hˈejt.to.lɑ>h
Hekkala+N+Prop+Sem/Sur+Pl+Nom	Hekkalat	hˈek.kɑ.lɑ>h
Helttunen+N+Prop+Sem/Sur+Sg+Loc	Helttusis	hˈelt.tu>.sis
Hemmilä+N+Prop+Sem/Sur+Sg+Loc	Hemmiläs	hˈem.mi.læ>s
Henninen+N+Prop+Sem/Sur+Ess	Hennisin	hˈen.ni>.sin
Hessulainen+N+Prop+Sem/Sur+Sg+Loc	Hessulainenis	hˈes.su.lɑj>.ne.nis
Heusala+N+Prop+Sem/Sur+Sg+Ill	Heusalai	hˈeu.sɑ.lɑ>i
Heusala+N+Prop+Sem/Sur+Sg+Loc	Heusalas	hˈeu.sɑ.lɑ>s
Hevonkoski+N+Prop+Der/laš+A+Attr	Hevonkoskilaš	hˈe.von#kˌosː.ki>.lɑʃ
Hevonkoski+N+Prop+Der/laš+A+Sg+Nom	Hevonkoskilaš	hˈe.von#kˌosː.ki>.lɑʃ
Hihnala+N+Prop+Sem/Sur+Sg+Nom	Hihnala	hˈih.nɑ.lɑ>
Hihnala+N+Prop+Sem/Sur+Sg+Com	Hihnalain	hˈih.nɑ.lɑ>in
Hihnala+N+Prop+Sem/Sur+Sg+Ill	Hihnalai	hˈih.nɑ.lɑ>i
Hiipakka+N+Prop+Sem/Sur+Pl+Nom	Hiipakkat	hˈijː.pɑk.kɑ>h
Hiiumaa+N+Prop+Der/laš+A+Sg+Ill	Hiiumaalažžii	hˈiju.mɑː>.lɑdː.tʃij
Himmanen+N+Prop+Sem/Sur+Sg+Acc	Himmanena	hˈim.mɑ>.ne.nɑ
Hippeläinen+N+Prop+Sem/Sur+Sg+Gen	Hippeläisa	hˈip.pe.læj>.sɑ
Hirsikangas+N+Prop+Der/laš+A+Pl+Acc+PxSg2	Hirsikangaslaččaidat	hˈirː.si#kˌɑŋ.ŋɑs>.lɑt.tʃɑj.dɑh
Hirsimäki+N+Prop+Ess	Hirsimäkn	hˈirː.si#mæk>n
Hirsimäki+N+Prop+Sg+Loc	Hirsimäks	hˈirː.si#mæk>s
Hirvinen+N+Prop+Sem/Sur+Sg+Ill	Hirvisii	hˈirː.vi>.sij
Hiukka+N+Prop+Sem/Sur+Pl+Nom	Hiukkat	hˈi.uk.kɑ>h
Hoikka+N+Prop+Der/laš+A+AttrCmp+Der/linjjat+A+Ess	Hoikkalašlinjjagin	hˈojk.kɑ>.lɑʃ»lˌiɲ.jɑ.gin
Hokka+N+Prop+Sem/Sur+Pl+Ill	Hokkaide	hˈok.kɑ>i.de
Hokkinen+N+Prop+Sem/Sur+Ess	Hokkisin	hˈok.ki>.sin
Homanen+N+Prop+Sem/Sur+Sg+Com	Homasiin	hˈo.mɑ>.sijn
Homevaara+N+Prop+Sg+Loc	Homevaaras	hˈo.me.vˌɑː.rɑ>s
Hongisto+N+Prop+Sem/Sur+Pl+Loc	Hongistoin	hˈoŋ.ŋis.to>in
Hopiavuori+N+Prop+Der/laš+A+Sg+Nom	Hopiavuorilaš	hˈo.pi.ɑ#vˌuo.ri>.lɑʃ
