Aachen+N+Prop+Sg+Acc	Aachena	Aac^hen>a+?
Ryhänen+N+Prop+Sem/Sur+Sg+Ill	Ryhäsii	Ry^hä>sii+?
Rytilahti+N+Prop+Sg+Nom	Rytilahti	Ry^ti#lah^ti>+?
Rytilahti+N+Prop+Sg+Ill	Rytilahtii	Ry^ti#lah^ti>i+?
Rytilahti+N+Prop+Sg+Loc	Rytilahtis	Ry^ti#lah^ti>s+?
Rytkönen+N+Prop+Sem/Sur+Sg+Gen	Rytkönena	Ryt^kö>ne^na+?
Ryynänen+N+Prop+Sem/Sur+Sg+Nom	Ryynänen	Ry^y^nä>nen+?
Ryynänen+N+Prop+Sem/Sur+Pl+Ill	Ryynäsiidda	Ry^y^nä>siid^da+?
Räikkä+N+Prop+Sem/Sur+Sg+Loc	Räikkäs	Räik^kä>s+?
Räkköläinen+N+Prop+Sem/Sur+Sg+Com	Räkköläineniin	Räk^kö^läi>ne^niin+?
Rämänen+N+Prop+Sem/Sur+Ess	Rämäsin	Rä^mä>sin+?
Räntilä+N+Prop+Sem/Sur+Sg+Ill	Räntiläi	Rän^ti^lä>i+?
Räsänen+N+Prop+Sem/Sur+Pl+Ill	Räsäneniidda	Rä^sä>ne^niid^da+?
Räsänen+N+Prop+Sem/Sur+Ess	Räsäsin	Rä^sä>sin+?
Rönkkö+N+Prop+Der/laš+A+Sg+Acc+PxPl2	Rönkkölaččadet	Rönk^kö>lač^ča^det+?
Röntynen+N+Prop+Sem/Sur+Sg+Loc	Röntysis	Rön^ty>sis+?
Röpelinen+N+Prop+Sem/Sur+Sg+Ill	Röpelinenii	Rö^pe^li>ne^nii+?
Röpelinen+N+Prop+Sem/Sur+Pl+Ill	Röpelisiidda	Rö^pe^li>siid^da+?
Röpelinen+N+Prop+Sem/Sur+Sg+Acc	Röpelisa	Rö^pe^li>sa+?
Röpelinen+N+Prop+Sem/Sur+Sg+Ill	Röpelisii	Rö^pe^li>sii+?
Röppänen+N+Prop+Sem/Sur+Sg+Ill	Röppänenii	Röp^pä>ne^nii+?
Röppänen+N+Prop+Sem/Sur+Pl+Acc	Röppäsiid	Röp^pä>siid+?
Röppänen+N+Prop+Sem/Sur+Sg+Com	Röppäsiin	Röp^pä>siin+?
Saastamoinen+N+Prop+Sem/Sur+Ess	Saastamoinenin	Sa^as^ta^moi>ne^nin+?
Saavalainen+N+Prop+Sem/Sur+Pl+Com	Saavalaisiiguin	Sa^a^va^lai>sii^guin+?
Saniola+N+Prop+Sem/Sur+Ess	Saniolan	Sa^nio^la>n+?
Sattasniemi+N+Prop+Sg+Ill	Sattasniemii	Sat^tas#nie^mi>i+?
Sattasniemi+N+Prop+Der/laš+A+Sg+Ill	Sattasniemilažžii	Sat^tas#nie^mi>laž^žii+?
Saunamäki+N+Prop+Sem/Sur+Sg+Loc	Saunamäks	Sau^na#mäk>s+?
Scaevola+N+Prop+Der/laš+A+Sg+Acc+PxPl1	Scaevolalažžamet	Scae^vo^la>laž^ža^met+?
Scala+N+Prop+Sg+Loc	Scalas	Sca^la>s+?
Seitsonen+N+Prop+Sem/Sur+Pl+Nom	Seitsonenat	Seit^so>ne^nat+?
Selonen+N+Prop+Sem/Sur+Sg+Com	Selosiin	Se^lo>siin+?
Sepponen+N+Prop+Sem/Sur+Pl+Acc	Sepposiid	Sep^po>siid+?
Shala+N+Prop+Der/laš+A+Sg+Gen+PxPl1	Shalalažžamet	Sha^la>laž^ža^met+?
Shemeikka+N+Prop+Sg+Ill	Shemeikkai	She^meik^ka>i+?
Sjangrila+N+Prop+Ess	Sjangrilan	Sjang^ri^la>n+?
Sjangrila+N+Prop+Sg+Acc	Sjangrila	Sjang^ri^la>+?
Sjangrila+N+Prop+Sg+Ill	Sjangrilai	Sjang^ri^la>i+?
Sohkanen+N+Prop+Sem/Sur+Ess	Sohkasin	Soh^ka>sin+?
Soila+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Soilaš	Soi^la>š+?
Sojakka+N+Prop+Sem/Sur+Pl+Gen	Sojakkaid	So^jak^ka>id+?
Sotkajärvi+N+Prop+Sem/Sur+Ess	Sotkajärvn	Sot^ka#järv>n+?
Spolgijärvi+N+Prop+Sg+Loc	Spolgijärvs	Spol^gi#järv>s+?
Stokka+N+Prop+Sem/Sur+Pl+Loc	Stokkain	Stok^ka>in+?
Suhonen+N+Prop+Sem/Sur+Ess	Suhosin	Su^ho>sin+?
Sujala+N+Prop+Sem/Sur+Sg+Loc	Sujalas	Su^ja^la>s+?
Summanen+N+Prop+Sem/Sur+Ess	Summasin	Sum^ma>sin+?
Sunikka+N+Prop+Sem/Sur+Sg+Ill	Sunikkai	Su^nik^ka>i+?
Survonen+N+Prop+Sem/Sur+Pl+Loc	Survoneniin	Sur^vo>ne^niin+?
Sutelainen+N+Prop+Sem/Sur+Ess	Sutelaisin	Su^te^lai>sin+?
Svappavaara+N+Prop+Sg+Nom	Svappavaara	Svap^pa#va^a^ra>+?
Sysmäläinen+N+Prop+Sem/Sur+Pl+Nom	Sysmäläisat	Sys^mä^läi>sat+?
Sysmäläinen+N+Prop+Sem/Sur+Sg+Com	Sysmäläisiin	Sys^mä^läi>siin+?
Syväoja+N+Prop+Sem/Sur+Sg+Ill	Syväojai	Sy^vä#o^ja>i+?
Sällinen+N+Prop+Sem/Sur+Ess	Sällisin	Säl^li>sin+?
Särkelä+N+Prop+Sem/Sur+Sg+Ill	Särkeläi	Sär^ke^lä>i+?
Säämänen+N+Prop+Sem/Sur+Pl+Ill	Säämäsiidda	Sä^ä^mä>siid^da+?
Sääskilahti+N+Prop+Sem/Sur+Ess	Sääskilahtin	Sä^äs^ki#lah^ti>n+?
Sääskilahti+N+Prop+Sem/Sur+Sg+Com	Sääskilahtiin	Sä^äs^ki#lah^ti>in+?
Tahvonen+N+Prop+Sem/Sur+Pl+Nom	Tahvonenat	Tah^vo>ne^nat+?
Taipaleenmäki+N+Prop+Sem/Sur+Sg+Nom	Taipaleenmäk	Tai^pa^le^en#mäk>+?
Tapanainen+N+Prop+Sem/Sur+Ess	Tapanainenin	Ta^pa^nai>ne^nin+?
Teerimäki+N+Prop+Sem/Sur+Sg+Com	Teerimäkjn	Te^e^ri#mäk>jn+?
Teerimäki+N+Prop+Sem/Sur+Sg+Ill	Teerimäkj	Te^e^ri#mäk>j+?
Tekoniemi+N+Prop+Sem/Sur+Pl+Gen	Tekoniemiid	Te^ko#nie^mi>id+?
Temonen+N+Prop+Sem/Sur+Sg+Com	Temoneniin	Te^mo>ne^niin+?
Tepasto+N+Prop+Sg+Loc	Tepastos	Te^pas^to>s+?
Teräväinen+N+Prop+Sem/Sur+Pl+Ill	Teräväisiidda	Te^rä^väi>siid^da+?
Tielinen+N+Prop+Sem/Sur+Ess	Tielisin	Tie^li>sin+?
Tietäväinen+N+Prop+Sem/Sur+Sg+Acc	Tietäväisa	Tie^tä^väi>sa+?
Tiikkainen+N+Prop+Sem/Sur+Pl+Nom	Tiikkaisat	Tiik^kai>sat+?
Tikanoja+N+Prop+Sem/Sur+Sg+Acc	Tikanoja	Ti^kan#o^ja>+?
Tillanen+N+Prop+Sem/Sur+Pl+Acc	Tillaneniid	Til^la>ne^niid+?
Timonen+N+Prop+Sem/Sur+Pl+Nom	Timosat	Ti^mo>sat+?
Tirkkonen+N+Prop+Sem/Sur+Pl+Nom	Tirkkosat	Tirk^ko>sat+?
Tlaxcala+N+Prop+Ess	Tlaxcalan	Tlax^ca^la>n+?
Tlaxcala+N+Prop+Sg+Gen	Tlaxcala	Tlax^ca^la>+?
Tlaxcala+N+Prop+Sg+Com	Tlaxcalain	Tlax^ca^la>in+?
Tokola+N+Prop+Sem/Sur+Sg+Nom	Tokola	To^ko^la>+?
Torikka+N+Prop+Sem/Sur+Ess	Torikkan	To^rik^ka>n+?
Totovaara+N+Prop+Der/laš+A+AttrCmp+Der/oasat+A+Sg+Acc	Totovaaralašoasaga	To^to^va^a^ra>laš»»»»#oa^sa^ga+?
Toukonen+N+Prop+Sem/Sur+Pl+Nom	Toukosat	Tou^ko>sat+?
Truhponen+N+Prop+Sem/Sur+Ess	Truhponenin	Truh^po>ne^nin+?
Truhponen+N+Prop+Sem/Sur+Pl+Nom	Truhponenat	Truh^po>ne^nat+?
Truhponen+N+Prop+Sem/Sur+Pl+Com	Truhponeniiguin	Truh^po>ne^nii^guin+?
Truhponen+N+Prop+Sem/Sur+Sg+Gen	Truhponena	Truh^po>ne^na+?
Truhponen+N+Prop+Sem/Sur+Sg+Ill	Truhponenii	Truh^po>ne^nii+?
Truhponen+N+Prop+Sem/Sur+Pl+Gen	Truhposiid	Truh^po>siid+?
Tsuolisjärvi+N+Prop+Sg+Loc	Tsuolisjärvs	Tsuo^lis#järv>s+?
Tsuolisjärvi+N+Prop+Der/laš+A+AttrCmp+Der/pláhtat+A+Der/vuohta+N+Sg+Ill	Tsuolisjärvlašpláhtatvuhtii	Tsuo^lis#järv>laš»»»»#pláh^tat»»»#vuh^tii+?
Tsuolisjärvi+N+Prop+Der/laš+A+Sg+Nom+PxPl3	Tsuolisjärvlažžaset	Tsuo^lis#järv>laž^ža^set+?
Tsutsunen+N+Prop+Sem/Sur+Pl+Com	Tsutsusiiguin	Tsut^su>sii^guin+?
Tsutsunen+N+Prop+Sem/Sur+Sg+Loc	Tsutsusis	Tsut^su>sis+?
Tuimala+N+Prop+Sem/Sur+Pl+Nom	Tuimalat	Tui^ma^la>t+?
Tynjälä+N+Prop+Sem/Sur+Sg+Loc	Tynjäläs	Tyn^jä^lä>s+?
Tyrväinen+N+Prop+Sem/Sur+Pl+Ill	Tyrväineniidda	Tyr^väi>ne^niid^da+?
Tyynelä+N+Prop+Sem/Sur+Ess	Tyynelän	Ty^y^ne^lä>n+?
Tyynismaa+N+Prop+Sem/Sur+Pl+Gen	Tyynismaaid	Ty^y^nis#ma^a>id+?
Tähkänen+N+Prop+Sem/Sur+Ess	Tähkäsin	Täh^kä>sin+?
Tähtinen+N+Prop+Sem/Sur+Ess	Tähtinenin	Täh^ti>ne^nin+?
Tähtinen+N+Prop+Sem/Sur+Pl+Ill	Tähtineniidda	Täh^ti>ne^niid^da+?
Tähtinen+N+Prop+Sem/Sur+Sg+Com	Tähtisiin	Täh^ti>siin+?
Tähtinen+N+Prop+Sem/Sur+Sg+Ill	Tähtisii	Täh^ti>sii+?
Töllikkö+N+Prop+Ess	Töllikkön	Töl^lik^kö>n+?
Töllikkö+N+Prop+Sg+Nom	Töllikkö	Töl^lik^kö>+?
Törmikoski+N+Prop+Sem/Sur+Sg+Ill	Törmikoskii	Tör^mi#kos^ki>i+?
Töykkälä+N+Prop+Sem/Sur+Pl+Com	Töykkäläiguin	Tö^yk^kä^lä>i^guin+?
Töykkälä+N+Prop+Sem/Sur+Sg+Com	Töykkäläin	Tö^yk^kä^lä>in+?
Uikujärvi+N+Prop+Sg+Loc	Uikujärvs	Ui^ku#järv>s+?
Uimonen+N+Prop+Sem/Sur+Sg+Gen	Uimonena	Ui^mo>ne^na+?
Uimonen+N+Prop+Sem/Sur+Sg+Ill	Uimonenii	Ui^mo>ne^nii+?
Ukkola+N+Prop+Der/laš+A+Sg+Acc+PxPl3	Ukkolalaččaset	Uk^ko^la>lač^ča^set+?
Ukkonen+N+Prop+Sem/Sur+Ess	Ukkosin	Uk^ko>sin+?
Ullmanen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Ullmanen	Ull^ma>nen+?
Ullmanen+N+Prop+Sem/Sur+Sg+Nom	Ullmanen	Ull^ma>nen+?
Ullmanen+N+Prop+Sem/Sur+Pl+Ill	Ullmasiidda	Ull^ma>siid^da+?
Ulvila+N+Prop+Der/laš+A+Pl+Nom+PxDu1	Ulvilalaččaideame	Ul^vi^la>lač^čai^dea^me+?
Ulvinen+N+Prop+Sem/Sur+Sg+Nom	Ulvinen	Ul^vi>nen+?
Untinen+N+Prop+Sem/Sur+Sg+Acc	Untinen	Un^ti>nen+?
Untinen+N+Prop+Sem/Sur+Sg+Acc	Untinena	Un^ti>ne^na+?
Untinen+N+Prop+Sem/Sur+Sg+Gen	Untinena	Un^ti>ne^na+?
Untinen+N+Prop+Sem/Sur+Sg+Loc	Untisis	Un^ti>sis+?
Uosukainen+N+Prop+Sem/Sur+Pl+Ill	Uosukaineniidda	Uo^su^kai>ne^niid^da+?
Uosukainen+N+Prop+Sem/Sur+Pl+Ill	Uosukaisiidda	Uo^su^kai>siid^da+?
Uosukainen+N+Prop+Sem/Sur+Sg+Acc	Uosukaisa	Uo^su^kai>sa+?
Uotila+N+Prop+Sg+Acc	Uotila	Uo^ti^la>+?
Uotinen+N+Prop+Sem/Sur+Pl+Nom	Uotisat	Uo^ti>sat+?
Uronen+N+Prop+Sem/Sur+Ess	Urosin	U^ro>sin+?
Urpalainen+N+Prop+Sem/Sur+Pl+Nom	Urpalainenat	Ur^pa^lai>ne^nat+?
Ursula+N+Prop+Sem/Fem+Ess	Ursulan	Ur^su^la>n+?
Utriainen+N+Prop+Sem/Sur+Pl+Acc	Utriaineniid	Ut^ri^ai>ne^niid+?
Utsjoki+N+Prop+Sg+Nom	Utsjoki	Uts#jo^ki>+?
Uuksulainen+N+Prop+Sem/Sur+Pl+Nom	Uuksulainenat	Uuk^su^lai>ne^nat+?
Uuksulainen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Uuksulainen	Uuk^su^lai>nen+?
Uuksulainen+N+Prop+Sem/Sur+Sg+Gen	Uuksulaisa	Uuk^su^lai>sa+?
Uusivirta+N+Prop+Sem/Sur+Ess	Uusivirtan	Uu^si#vir^ta>n+?
Uutela+N+Prop+Sem/Sur+Ess	Uutelan	Uu^te^la>n+?
Uutinen+N+Prop+Sem/Sur+Pl+Nom	Uutinenat	Uu^ti>ne^nat+?
Uutinen+N+Prop+Sem/Sur+Sg+Gen	Uutinena	Uu^ti>ne^na+?
Vaattovaara+N+Prop+Sem/Sur+Sg+Loc	Vaattovaaras	Va^at^to#va^a^ra>s+?
Vahala+N+Prop+Sem/Sur+Sg+Com	Vahalain	Va^ha^la>in+?
Valkjärvi+N+Prop+Der/laš+A+Sg+Ill+PxPl1	Valkjärvlažžaseamet	Valk#järv>laž^ža^sea^met+?
Vapola+N+Prop+Sem/Sur+Pl+Loc	Vapolain	Va^po^la>in+?
Vaskelainen+N+Prop+Sem/Sur+Ess	Vaskelainenin	Vas^ke^lai>ne^nin+?
Vatanen+N+Prop+Sem/Sur+Sg+Gen	Vatanena	Va^ta>ne^na+?
Vatanen+N+Prop+Sem/Sur+Sg+Ill	Vatanenii	Va^ta>ne^nii+?
Vattulainen+N+Prop+Sem/Sur+Pl+Ill	Vattulaisiidda	Vat^tu^lai>siid^da+?
Vehmaa+N+Prop+Der/laš+A+Sg+Ill	Vetmaalažžii	Vet#ma^a>laž^žii+?
Veikkola+N+Prop+Ess	Veikkolan	Veik^ko^la>n+?
Veikkola+N+Prop+Der/laš+A+Pl+Nom	Veikkolalaččat	Veik^ko^la>lač^čat+?
Vellonen+N+Prop+Sem/Sur+Pl+Com	Velloneniiguin	Vel^lo>ne^nii^guin+?
Ventelä+N+Prop+Sem/Sur+Pl+Ill	Venteläide	Ven^te^lä>i^de+?
Vepsäläinen+N+Prop+Sem/Sur+Pl+Nom	Vepsäläinenat	Vep^sä^läi>ne^nat+?
Vertanen+N+Prop+Sem/Sur+Pl+Nom	Vertasat	Ver^ta>sat+?
Vesala+N+Prop+Der/laš+A+Sg+Com+PxDu1	Vesalalaččaineame	Ve^sa^la>lač^čai^nea^me+?
Vesamäki+N+Prop+Der/laš+A+Pl+Gen+PxDu2	Vesamäklaččaideatte	Ve^sa#mäk>lač^čai^deat^te+?
Vihonen+N+Prop+Sem/Sur+Sg+Com	Vihosiin	Vi^ho>siin+?
Viisanen+N+Prop+Sem/Sur+Ess	Viisanenin	Vii^sa>ne^nin+?
Viisanen+N+Prop+Sem/Sur+Sg+Acc	Viisanen	Vii^sa>nen+?
Virola+N+Prop+Sem/Sur+Pl+Com	Virolaiguin	Vi^ro^la>i^guin+?
Virolainen+N+Prop+Sem/Sur+Sg+Gen	Virolainena	Vi^ro^lai>ne^na+?
Visala+N+Prop+Sem/Sur+Sg+Loc	Visalas	Vi^sa^la>s+?
Vittaniemi+N+Prop+Sem/Sur+Sg+Com	Vittaniemiin	Vit^ta#nie^mi>in+?
Volotinen+N+Prop+Sem/Sur+Sg+Acc	Volotinen	Vo^lo^ti>nen+?
Vormisto+N+Prop+Sem/Sur+Pl+Nom	Vormistot	Vor^mis^to>t+?
Vottonen+N+Prop+Sem/Sur+Sg+Acc	Vottonena	Vot^to>ne^na+?
Vottonen+N+Prop+Sem/Sur+Pl+Loc	Vottosiin	Vot^to>siin+?
Vottonen+N+Prop+Sem/Sur+Sg+Com	Vottosiin	Vot^to>siin+?
Voutilainen+N+Prop+Sem/Sur+Sg+Gen	Voutilainena	Vou^ti^lai>ne^na+?
Vuojärvi+N+Prop+Sg+Acc	Vuojärv	Vuo#järv>+?
Vuolteenaho+N+Prop+Sem/Sur+Ess	Vuolteenahon	Vuol^te^en#a^ho>n+?
Vuontisjärvi+N+Prop+Ess	Vuontisjärvn	Vuon^tis#järv>n+?
Vuotso+N+Prop+Sg+Nom	Vuotso	Vuot^so>+?
Vyyryläinen+N+Prop+Sem/Sur+Ess	Vyyryläinenin	Vy^y^ry^läi>ne^nin+?
Vyyryläinen+N+Prop+Sem/Sur+Pl+Loc	Vyyryläineniin	Vy^y^ry^läi>ne^niin+?
Vyyryläinen+N+Prop+Sem/Sur+Sg+Acc	Vyyryläinen	Vy^y^ry^läi>nen+?
Vähäaho+N+Prop+Sem/Sur+Sg+Com	Vähäahoin	Vä^hä#a^ho>in+?
Vänttinen+N+Prop+Sem/Sur+Sg+Acc	Vänttinena	Vänt^ti>ne^na+?
Vänttinen+N+Prop+Sem/Sur+Sg+Loc	Vänttinenis	Vänt^ti>ne^nis+?
Waddisjärvi+N+Prop+Sg+Acc	Waddisjärv	Wad^dis#järv>+?
Waddisjärvi+N+Prop+Sg+Com	Waddisjärvjn	Wad^dis#järv>jn+?
Walkeapää+N+Prop+Sem/Sur+Ess	Walkeapään	Wal^kea#pä^ä>n+?
Walkeapää+N+Prop+Sem/Sur+Pl+Acc	Walkeapääid	Wal^kea#pä^ä>id+?
Walkeapää+N+Prop+Sem/Sur+Pl+Ill	Walkeapääide	Wal^kea#pä^ä>i^de+?
Walkeapää+N+Prop+Sem/Sur+Pl+Nom	Walkeapäät	Wal^kea#pä^ä>t+?
Walkeapää+N+Prop+Sem/Sur+Sg+Acc	Walkeapää	Wal^kea#pä^ä>+?
Walkeapää+N+Prop+Sem/Sur+Sg+Ill	Walkeapääi	Wal^kea#pä^ä>i+?
Wirkola+N+Prop+Sem/Sur+Ess	Wirkolan	Wir^ko^la>n+?
Wirkola+N+Prop+Sem/Sur+Pl+Acc	Wirkolaid	Wir^ko^la>id+?
Wirkola+N+Prop+Sem/Sur+Pl+Gen	Wirkolaid	Wir^ko^la>id+?
Wirkola+N+Prop+Sem/Sur+Pl+Ill	Wirkolaide	Wir^ko^la>i^de+?
Wirkola+N+Prop+Sem/Sur+Pl+Nom	Wirkolat	Wir^ko^la>t+?
Wirkola+N+Prop+Sem/Sur+Sg+Acc	Wirkola	Wir^ko^la>+?
Wirkola+N+Prop+Sem/Sur+Sg+Loc	Wirkolas	Wir^ko^la>s+?
Wirtanen+N+Prop+Sem/Sur+Pl+Acc	Wirtaneniid	Wir^ta>ne^niid+?
Wirtanen+N+Prop+Sem/Sur+Sg+Acc	Wirtasa	Wir^ta>sa+?
Wirtanen+N+Prop+Sem/Sur+Sg+Gen	Wirtasa	Wir^ta>sa+?
Wirtanen+N+Prop+Sem/Sur+Sg+Loc	Wirtasis	Wir^ta>sis+?
Wuolijoki+N+Prop+Sem/Sur+Ess	Wuolijokin	Wuo^li#jo^ki>n+?
Wuolijoki+N+Prop+Sem/Sur+Pl+Acc	Wuolijokiid	Wuo^li#jo^ki>id+?
Wuolijoki+N+Prop+Sem/Sur+Pl+Ill	Wuolijokiide	Wuo^li#jo^ki>i^de+?
Wuolijoki+N+Prop+Sem/Sur+Sg+Acc	Wuolijoki	Wuo^li#jo^ki>+?
Wuolijoki+N+Prop+Sem/Sur+Sg+Gen	Wuolijoki	Wuo^li#jo^ki>+?
Wuolijoki+N+Prop+Sem/Sur+Sg+Nom	Wuolijoki	Wuo^li#jo^ki>+?
Wuolijoki+N+Prop+Sem/Sur+Sg+Ill	Wuolijokii	Wuo^li#jo^ki>i+?
Wuolijoki+N+Prop+Sem/Sur+Sg+Loc	Wuolijokis	Wuo^li#jo^ki>s+?
Yala+N+Prop+Ess	Yalan	Ya^la>n+?
Yala+N+Prop+Sg+Gen	Yala	Ya^la>+?
Yala+N+Prop+Sg+Nom	Yala	Ya^la>+?
Yala+N+Prop+Sg+Com	Yalain	Ya^la>in+?
Yala+N+Prop+Sg+Ill	Yalai	Ya^la>i+?
Yala+N+Prop+Der/laš+A+Sg+Acc+PxDu2	Yalalaččade	Ya^la>lač^ča^de+?
Yala+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Ess+PxPl2	Yalalašvuohtaneattet	Ya^la>laš»»»#vuoh^ta^neat^tet+?
Yala+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Ess	Yalalašvuohtan	Ya^la>laš»»»#vuoh^tan+?
Yala+N+Prop+Der/laš+A+AttrCmp+Der/hájat+A+Der/vuohta+N+Sg+Ill	Yalalašhájatvuhtii	Ya^la>laš»»»»#há^jat»»»#vuh^tii+?
Yala+N+Prop+Der/laš+A+Sg+Nom	Yalalaš	Ya^la>laš+?
Yletyinen+N+Prop+Sem/Sur+Ess	Yletyinenin	Y^le^tyi>ne^nin+?
Ylhäinen+N+Prop+Sg+Ill	Ylhäinenii	Yl^häi>ne^nii+?
Ylhäinen+N+Prop+Sg+Ill	Ylhäisii	Yl^häi>sii+?
Ylhäinen+N+Prop+Der/laš+A+Sg+Nom+PxPl1	Ylhäilažžamet	Yl^häi^laž^ža^met+?
Ylhäinen+N+Prop+Der/laš+A+Ess+PxDu1	Ylhäilažžaneame	Yl^häi^laž^ža^nea^me+?
Ylhäinen+N+Prop+Der/laš+A+Ess	Ylhäinenlažžan	Yl^häi^nen^laž^žan+?
Ylhäinen+N+Prop+Der/laš+A+Sg+Nom+PxPl3	Ylhäinenlažžaset	Yl^häi^nen^laž^ža^set+?
Ylijoki+N+Prop+Sem/Sur+Pl+Nom	Ylijokit	Y^li#jo^ki>t+?
Ylikangas+N+Prop+Der/laš+A+Attr	Ylikangaslaš	Y^li#kan^gas>laš+?
Ylioja+N+Prop+Sem/Sur+Pl+Nom	Yliojat	Y^li#o^ja>t+?
Ylläsjärvi+N+Prop+Ess	Ylläsjärvn	Yl^läs#järv>n+?
Yllästunturi+N+Prop+Sg+Com	Yllästunturiin	Yl^läs^tun^tu^ri>in+?
Ylämäki+N+Prop+Der/laš+A+Attr	Ylämäklaš	Y^lä#mäk>laš+?
Ylänen+N+Prop+Sem/Sur+Pl+Loc	Yläsiin	Y^lä>siin+?
Yläoutinen+N+Prop+Sem/Sur+Sg+Gen	Yläoutisa	Y^lä#ou^ti>sa+?
Ylätalo+N+Prop+Sem/Sur+Sg+Loc	Ylätalos	Y^lä#ta^lo>s+?
Ylönen+N+Prop+Sem/Sur+Sg+Nom	Ylönen	Y^lö>nen+?
Ylönen+N+Prop+Sem/Sur+Sg+Acc	Ylösa	Y^lö>sa+?
Ylöstalo+N+Prop+Sem/Sur+Pl+Nom	Ylöstalot	Y^lös#ta^lo>t+?
Yrjälä+N+Prop+Sem/Sur+Pl+Nom	Yrjälät	Yr^jä^lä>t+?
Yrjälä+N+Prop+Sem/Sur+Sg+Loc	Yrjäläs	Yr^jä^lä>s+?
Yrjänäinen+N+Prop+Sem/Sur+Pl+Ill	Yrjänäisiidda	Yr^jä^näi>siid^da+?
Yrjölä+N+Prop+Ess	Yrjölän	Yr^jö^lä>n+?
Yrjölä+N+Prop+Sg+Loc	Yrjöläs	Yr^jö^lä>s+?
Yrjölä+N+Prop+Der/laš+A+Sg+Nom	Yrjölälaš	Yr^jö^lä>laš+?
Yrjönen+N+Prop+Sem/Sur+Pl+Com	Yrjösiiguin	Yr^jö>sii^guin+?
Yrjönen+N+Prop+Sem/Sur+Pl+Loc	Yrjösiin	Yr^jö>siin+?
Yrttiaho+N+Prop+Sem/Sur+Pl+Nom	Yrttiahot	Yrt^ti#a^ho>t+?
Yrttiaho+N+Prop+Sem/Sur+Sg+Nom	Yrttiaho	Yrt^ti#a^ho>+?
Yrttiaho+N+Prop+Sem/Sur+Sg+Com	Yrttiahoin	Yrt^ti#a^ho>in+?
Yrttimaa+N+Prop+Sem/Sur+Pl+Ill	Yrttimaaide	Yrt^ti#ma^a>i^de+?
Yrttimaa+N+Prop+Sem/Sur+Sg+Acc	Yrttimaa	Yrt^ti#ma^a>+?
Yrttimaa+N+Prop+Sem/Sur+Sg+Com	Yrttimaain	Yrt^ti#ma^a>in+?
Yrttimaa+N+Prop+Sem/Sur+Sg+Loc	Yrttimaas	Yrt^ti#ma^a>s+?
Zala+N+Prop+Ess	Zalan	Za^la>n+?
Zala+N+Prop+Sg+Acc	Zala	Za^la>+?
Zala+N+Prop+Sg+Gen	Zala	Za^la>+?
Zala+N+Prop+Sg+Nom	Zala	Za^la>+?
Zala+N+Prop+Sg+Com	Zalain	Za^la>in+?
Zala+N+Prop+Sg+Ill	Zalai	Za^la>i+?
Zala+N+Prop+Sg+Loc	Zalas	Za^la>s+?
Zala+N+Prop+Der/laš+A+Pl+Acc+PxSg1	Zalalaččaidan	Za^la>lač^čai^dan+?
Zala+N+Prop+Der/laš+A+Pl+Com+PxSg3	Zalalaččaidisguin	Za^la>lač^čai^dis^guin+?
Zala+N+Prop+Der/laš+A+Pl+Gen+PxPl3	Zalalaččaideaset	Za^la>lač^čai^dea^set+?
Zala+N+Prop+Der/laš+A+Pl+Ill+PxPl2	Zalalaččaidasadet	Za^la>lač^čai^da^sa^det+?
Zala+N+Prop+Der/laš+A+Pl+Ill	Zalalaččaide	Za^la>lač^čai^de+?
Zala+N+Prop+Der/laš+A+Sg+Com+PxDu2	Zalalaččaineatte	Za^la>lač^čai^neat^te+?
Zala+N+Prop+Der/laš+A+Sg+Loc+PxPl2	Zalalaččasteattet	Za^la>lač^čas^teat^tet+?
Zala+N+Prop+Der/laš+A+Attr	Zalalaš	Za^la>laš+?
Zala+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Zalalašvuhtii	Za^la>laš»»»#vuh^tii+?
Zala+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Gen+PxDu1	Zalalašvuohtame	Za^la>laš»»»#vuoh^ta^me+?
Zala+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Gen+PxPl1	Zalalašvuohtamet	Za^la>laš»»»#vuoh^ta^met+?
Zala+N+Prop+Der/laš+A+AttrCmp+Der/ravddat+A+Der/vuohta+N+Sg+Ill	Zalalašravddatvuhtii	Za^la>laš»»»»#ravd^dat»»»#vuh^tii+?
Zala+N+Prop+Der/laš+A+AttrCmp+Der/ávjjot+A+Der/vuohta+N+Sg+Ill	Zalalašávjjotvuhtii	Za^la>laš»»»»#ávj^jot»»»#vuh^tii+?
Zala+N+Prop+Der/laš+A+Sg+Nom	Zalalaš	Za^la>laš+?
Zala+N+Prop+Der/laš+A+Sg+Gen+PxPl1	Zalalažžamet	Za^la>laž^ža^met+?
Zala+N+Prop+Der/laš+A+Sg+Nom+PxDu2	Zalalažžade	Za^la>laž^ža^de+?
Zala+N+Prop+Der/laš+A+Ess+PxSg3	Zalalažžanis	Za^la>laž^ža^nis+?
