Aaltonen+N+Prop+Sem/Sur+Ess	Aaltosin	ˈɑːlː.l̥to>sin
Pettinen+N+Prop+Sem/Sur+Pl+Nom	Pettisat	phˈet.ti>sɑh
Pikkarainen+N+Prop+Sem/Sur+Pl+Com	Pikkaraisiiguin	phˈikː.kɑː.rɑj>sij.gujn
Piltonen+N+Prop+Sem/Sur+Sg+Ill	Piltonenii	phˈilː.l̥to>ne.nij
Pipinen+N+Prop+Sem/Sur+Pl+Loc	Pipineniin	phˈi.pi>ne.nijn
Pirskanen+N+Prop+Sem/Sur+Pl+Gen	Pirskaneniid	phˈirə.skɑ>ne.nijh
Piskonen+N+Prop+Sem/Sur+Pl+Ill	Piskosiidda	phˈisː.ko>sijt.tɑ
Piskonen+N+Prop+Sem/Sur+Sg+Gen	Piskosa	phˈisː.ko>sɑ
Pitkonen+N+Prop+Sem/Sur+Ess	Pitkosin	phˈitː.hko>sin
Pokkinen+N+Prop+Sem/Sur+Ess	Pokkisin	phˈok.ki>sin
Polvinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Polvinen	phˈolə.vi>nen
Poranen+N+Prop+Sem/Sur+Pl+Nom	Poranenat	phˈo.rɑː>ne.nɑh
Prittinen+N+Prop+Sem/Sur+Pl+Nom	Prittinenat	prˈit.ti>ne.nɑh
Prittinen+N+Prop+Sem/Sur+Ess	Prittisin	prˈit.ti>sin
Prittinen+N+Prop+Sem/Sur+Pl+Acc	Prittisiid	prˈit.ti>sijh
Prittinen+N+Prop+Sem/Sur+Pl+Ill	Prittisiidda	prˈit.ti>sijt.tɑ
Puhakainen+N+Prop+Sem/Sur+Sg+Com	Puhakaisiin	phˈu.hɑː.kɑj>sijn
Puolakanaho+N+Prop+Sem/Sur+Sg+Loc	Puolakanahos	phˈuo.lɑ.kɑn#ˌɑ.ho>s
Puruskainen+N+Prop+Sem/Sur+Sg+Loc	Puruskainenis	phˈuː.rus.kɑj>ne.nis
Pussinen+N+Prop+Sem/Sur+Pl+Nom	Pussinenat	phˈus.si>ne.nɑh
Pyhäluoto+N+Prop+Sem/Sur+Sg+Loc	Pyhäluotos	phˈy.hæ#lˌŭo.to>s
Pykäläinen+N+Prop+Sem/Sur+Ess	Pykäläinenin	phˈy.kæ.læj>ne.nin
Pylvänäinen+N+Prop+Sem/Sur+Pl+Nom	Pylvänäinenat	phˈylə.væ.næj>ne.nɑh
Pynnönen+N+Prop+Sem/Sur+Ess	Pynnönenin	phˈyn.nø>ne.nin
Pynnönen+N+Prop+Sem/Sur+Pl+Nom	Pynnönenat	phˈyn.nø>ne.nɑh
Pynnönen+N+Prop+Sem/Sur+Ess	Pynnösin	phˈyn.nø>sin
Pyrhönen+N+Prop+Sem/Sur+Ess	Pyrhösin	phˈyr.hø>sin
Pystynen+N+Prop+Sem/Sur+Sg+Nom	Pystynen	phˈysː.ty>nen
Pystynen+N+Prop+Sem/Sur+Sg+Acc	Pystynena	phˈysː.ty>ne.nɑ
Pystynen+N+Prop+Sem/Sur+Pl+Nom	Pystysat	phˈysː.ty>sɑh
Pänkäläinen+N+Prop+Sem/Sur+Pl+Acc	Pänkäläisiid	phˈæŋŋ.ŋ̊kæ.læj>sijh
Pätynen+N+Prop+Sem/Sur+Ess	Pätysin	phˈæ.ty>sin
Pölönen+N+Prop+Sem/Sur+Pl+Loc	Pölösiin	phˈø.lø>sijn
Pönkänen+N+Prop+Sem/Sur+Sg+Loc	Pönkäsis	phˈøŋŋ.ŋ̊kæ>sis
Pöntynen+N+Prop+Sem/Sur+Sg+Ill	Pöntynenii	phˈønː.n̥ty>ne.nij
Pöppönen+N+Prop+Sem/Sur+Sg+Ill	Pöppönenii	phˈøp.pø>ne.nij
Pöppönen+N+Prop+Sem/Sur+Sg+Com	Pöppösiin	phˈøp.pø>sijn
Pöyhönen+N+Prop+Sem/Sur+Sg+Gen	Pöyhösa	phˈø.y.hø>sɑ
Raatikainen+N+Prop+Sem/Sur+Sg+Com	Raatikaineniin	rˈɑ.ɑ.tˌi.kɑj>ne.nijn
Rahunen+N+Prop+Sem/Sur+Sg+Acc	Rahusa	rˈɑ.hu>sɑ
Raittinen+N+Prop+Sem/Sur+Pl+Acc	Raittisiid	rˈɑjç.ti>sijh
Rakkolainen+N+Prop+Sem/Sur+Ess	Rakkolainenin	rˈɑk.ko.lɑj>ne.nin
Rakkolainen+N+Prop+Sem/Sur+Pl+Ill	Rakkolaineniidda	rˈɑk.ko.lɑj>ne.nijt.tɑ
Rankinen+N+Prop+Sem/Sur+Sg+Acc	Rankisa	rˈɑŋŋ.ŋ̊ki>sɑ
Rantanen+N+Prop+Sem/Sur+Sg+Com	Rantaneniin	rˈɑnː.n̥tɑ>ne.nijn
Reinikainen+N+Prop+Sem/Sur+Sg+Gen	Reinikainena	rˈej.ni.kɑj>ne.nɑ
Rekonen+N+Prop+Sem/Sur+Pl+Nom	Rekosat	rˈe.ko>sɑh
Rekonen+N+Prop+Sem/Sur+Sg+Com	Rekosiin	rˈe.ko>sijn
Reponen+N+Prop+Sem/Sur+Ess	Reponenin	rˈe.po>ne.nin
Reponen+N+Prop+Sem/Sur+Pl+Nom	Reposat	rˈe.po>sɑh
Reunanen+N+Prop+Sem/Sur+Ess	Reunanenin	rˈeu.nɑ>ne.nin
Reunanen+N+Prop+Sem/Sur+Sg+Gen	Reunasa	rˈeu.nɑ>sɑ
Riepponen+N+Prop+Sem/Sur+Ess	Riepposin	rˈĭep.po>sin
Riepponen+N+Prop+Sem/Sur+Pl+Loc	Riepposiin	rˈĭep.po>sijn
Rikkonen+N+Prop+Sem/Sur+Sg+Gen	Rikkonena	rˈik.ko>ne.nɑ
Rimpinen+N+Prop+Sem/Sur+Sg+Com	Rimpisiin	rˈimː.m̥pi>sijn
Rinkinen+N+Prop+Sem/Sur+Ess	Rinkisin	rˈiŋŋ.ŋ̊ki>sin
Roininen+N+Prop+Sem/Sur+Ess	Roinisin	rˈoj.ni>sin
Roivainen+N+Prop+Sem/Sur+Ess	Roivaisin	rˈojː.vɑːj>sin
Romppanen+N+Prop+Sem/Sur+Pl+Nom	Romppanenat	rˈomm̥ː.pɑː>ne.nɑh
Roponen+N+Prop+Sem/Sur+Pl+Gen	Roponeniid	rˈo.po>ne.nijh
Roponen+N+Prop+Sem/Sur+Pl+Loc	Roponeniin	rˈo.po>ne.nijn
Roponen+N+Prop+Sem/Sur+Sg+Acc	Roposa	rˈo.po>sɑ
Ropponen+N+Prop+Sem/Sur+Sg+Ill	Ropposii	rˈop.po>sij
Rossinen+N+Prop+Sem/Sur+Ess	Rossinenin	rˈos.si>ne.nin
Rummukainen+N+Prop+Sem/Sur+Sg+Acc	Rummukainena	rˈum.mu.kɑj>ne.nɑ
Rummukainen+N+Prop+Sem/Sur+Sg+Gen	Rummukaisa	rˈum.mu.kɑj>sɑ
Ruponen+N+Prop+Sem/Sur+Sg+Loc	Ruposis	rˈu.po>sis
Rupponen+N+Prop+Sem/Sur+Sg+Acc	Rupposa	rˈup.po>sɑ
Rutanen+N+Prop+Sem/Sur+Ess	Rutanenin	rˈu.tɑː>ne.nin
Rutanen+N+Prop+Sem/Sur+Pl+Ill	Rutasiidda	rˈu.tɑː>sijt.tɑ
Ruuhonen+N+Prop+Sem/Sur+Sg+Nom	Ruuhonen	rˈu.u.ho>nen
Ruuskanen+N+Prop+Sem/Sur+Sg+Gen	Ruuskasa	rˈu.us.kɑ>sɑ
Ryhänen+N+Prop+Sem/Sur+Pl+Nom	Ryhänenat	rˈy.hæ>ne.nɑh
Ryhänen+N+Prop+Sem/Sur+Sg+Acc	Ryhänena	rˈy.hæ>ne.nɑ
Rytkönen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Rytkönen	rˈytː.hkø>nen
Rytkönen+N+Prop+Sem/Sur+Ess	Rytkösin	rˈytː.hkø>sin
Ryynänen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Ryynänen	rˈy.y.næ>nen
Räkköläinen+N+Prop+Sem/Sur+Ess	Räkköläisin	rˈæk.kø.læj>sin
Rämänen+N+Prop+Sem/Sur+Sg+Acc	Rämäsa	rˈæ.mæ>sɑ
Räsänen+N+Prop+Sem/Sur+Pl+Nom	Räsäsat	rˈæ.sæ>sɑh
Räsänen+N+Prop+Sem/Sur+Sg+Gen	Räsäsa	rˈæ.sæ>sɑ
Räsänen+N+Prop+Sem/Sur+Sg+Com	Räsäsiin	rˈæ.sæ>sijn
Rönkkönen+N+Prop+Sem/Sur+Sg+Com	Rönkköneniin	rˈøŋŋ̊.kø>ne.nijn
Rönkkönen+N+Prop+Sem/Sur+Sg+Loc	Rönkkösis	rˈøŋŋ̊.kø>sis
Röntynen+N+Prop+Sem/Sur+Pl+Gen	Röntysiid	rˈønː.n̥ty>sijh
Röntynen+N+Prop+Sem/Sur+Sg+Acc	Röntysa	rˈønː.n̥ty>sɑ
Röppänen+N+Prop+Sem/Sur+Pl+Loc	Röppäneniin	rˈøp.pæ>ne.nijn
Röppänen+N+Prop+Sem/Sur+Sg+Nom	Röppänen	rˈøp.pæ>nen
Röppänen+N+Prop+Sem/Sur+Sg+Gen	Röppäsa	rˈøp.pæ>sɑ
Röppänen+N+Prop+Sem/Sur+Sg+Ill	Röppäsii	rˈøp.pæ>sij
Sahanen+N+Prop+Sem/Sur+Sg+Loc	Sahasis	sˈɑ.hɑː>sis
Saharinen+N+Prop+Sem/Sur+Ess	Saharisin	sˈɑ.hɑː.ri>sin
Saikkonen+N+Prop+Sem/Sur+Sg+Ill	Saikkonenii	sˈɑjç.ko>ne.nij
Saksanen+N+Prop+Sem/Sur+Sg+Com	Saksaneniin	sˈɑkː.sɑː>ne.nijn
Sarjanen+N+Prop+Sem/Sur+Pl+Nom	Sarjanenat	sˈɑrə.jɑ>ne.nɑh
Savolainen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Savolainen	sˈɑ.vo.lɑj>nen
Seilonen+N+Prop+Sem/Sur+Sg+Acc	Seilonen	sˈejː.lo>nen
Seilonen+N+Prop+Sem/Sur+Pl+Nom	Seilosat	sˈejː.lo>sɑh
Selonen+N+Prop+Sem/Sur+Ess	Selosin	sˈe.lo>sin
Seppäläinen+N+Prop+Sem/Sur+Sg+Com	Seppäläisiin	sˈep.pæ.læj>sijn
Seuranen+N+Prop+Sem/Sur+Pl+Ill	Seurasiidda	sˈeu.rɑ>sijt.tɑ
Sihvonen+N+Prop+Sem/Sur+Ess	Sihvosin	sˈih.vo>sin
Siironen+N+Prop+Sem/Sur+Ess	Siironenin	sˈijː.ro>ne.nin
Siironen+N+Prop+Sem/Sur+Pl+Nom	Siirosat	sˈijː.ro>sɑh
Siitonen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Siitonen	sˈijː.çto>nen
Sipiläinen+N+Prop+Sem/Sur+Ess	Sipiläinenin	sˈi.pi.læj>ne.nin
Sistonen+N+Prop+Sem/Sur+Sg+Com	Sistosiin	sˈisː.to>sijn
Sivonen+N+Prop+Sem/Sur+Sg+Ill	Sivosii	sˈi.vo>sij
Sohkanen+N+Prop+Sem/Sur+Pl+Nom	Sohkanenat	sˈohː.kɑː>ne.nɑh
Sohkanen+N+Prop+Sem/Sur+Pl+Loc	Sohkasiin	sˈohː.kɑː>sijn
Soininen+N+Prop+Sem/Sur+Ess	Soininenin	sˈoj.ni>ne.nin
Solehmainen+N+Prop+Sem/Sur+Sg+Gen	Solehmainena	sˈoː.leh.mɑj>ne.nɑ
Solonen+N+Prop+Sem/Sur+Ess	Solonenin	sˈo.lo>ne.nin
Solonen+N+Prop+Sem/Sur+Sg+Acc	Solonena	sˈo.lo>ne.nɑ
Sonninen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Sonninen	sˈon.ni>nen
Sopanen+N+Prop+Sem/Sur+Ess	Sopasin	sˈo.pɑː>sin
Sopanen+N+Prop+Sem/Sur+Sg+Com	Sopasiin	sˈo.pɑː>sijn
Soronen+N+Prop+Sem/Sur+Sg+Acc	Soronena	sˈo.ro>ne.nɑ
Suhonen+N+Prop+Sem/Sur+Sg+Loc	Suhonenis	sˈu.ho>ne.nis
Sukanen+N+Prop+Sem/Sur+Pl+Com	Sukaneniiguin	sˈu.kɑː>ne.nij.gujn
Sukanen+N+Prop+Sem/Sur+Pl+Ill	Sukasiidda	sˈu.kɑː>sijt.tɑ
Sulkanen+N+Prop+Sem/Sur+Sg+Acc	Sulkanen	sˈulə.hkɑ>nen
Sulonen+N+Prop+Sem/Sur+Sg+Loc	Sulosis	sˈu.lo>sis
Summanen+N+Prop+Sem/Sur+Sg+Com	Summasiin	sˈumː.mɑː>sijn
Suoranta+N+Prop+Sem/Sur+Pl+Ill	Suorantaide	sˈuo#rˌɑnː.n̥tɑ>i.de
Suovanen+N+Prop+Sem/Sur+Sg+Gen	Suovasa	sˈuo.vɑ>sɑ
Survonen+N+Prop+Sem/Sur+Sg+Com	Survoneniin	sˈurə.vo>ne.nijn
Suurnäkki+N+Prop+Sem/Sur+Ess	Suurnäkkin	sˈu.ur#nˌæk.ki>n
Suursalmi+N+Prop+Der/laš+A+Ess+PxPl2	Suursalmilažžaneattet	sˈu.ur#sˌɑlə.mi>lɑdː.tʃɑ.nĕæt.teh
Sysmäläinen+N+Prop+Sem/Sur+Sg+Gen	Sysmäläisa	sˈysː.mæ.læj>sɑ
Syvänen+N+Prop+Sem/Sur+Pl+Loc	Syväneniin	sˈy.væ>ne.nijn
Syvänen+N+Prop+Sem/Sur+Sg+Com	Syväsiin	sˈy.væ>sijn
Säkkinen+N+Prop+Sem/Sur+Sg+Gen	Säkkinena	sˈæk.ki>ne.nɑ
Sällinen+N+Prop+Sem/Sur+Ess	Sällinenin	sˈæl.li>ne.nin
Sällinen+N+Prop+Sem/Sur+Sg+Acc	Sällinena	sˈæl.li>ne.nɑ
Sällinen+N+Prop+Sem/Sur+Ess	Sällisin	sˈæl.li>sin
Sällinen+N+Prop+Sem/Sur+Pl+Nom	Sällisat	sˈæl.li>sɑh
Sällinen+N+Prop+Sem/Sur+Sg+Loc	Sällisis	sˈæl.li>sis
Särkinen+N+Prop+Der/laš+A+Sg+Nom+PxSg3	Särkilažžas	sˈærə.hki.lˌɑdː.tʃɑs
Säämänen+N+Prop+Sem/Sur+Pl+Nom	Säämänenat	sˈæ.æ.mæ>ne.nɑh
Säämänen+N+Prop+Sem/Sur+Sg+Com	Säämäsiin	sˈæ.æ.mæ>sijn
Sääskilahti+N+Prop+Sem/Sur+Sg+Ill	Sääskilahtii	sˈæ.æs.ki#lˌɑh.ti>i
Taavitsainen+N+Prop+Sem/Sur+Sg+Gen	Taavitsainena	thˈɑ.ɑ.vˌit.sɑj>ne.nɑ
Taavitsainen+N+Prop+Sem/Sur+Pl+Nom	Taavitsaisat	thˈɑ.ɑ.vˌit.sɑj>sɑh
Talvinen+N+Prop+Sem/Sur+Pl+Gen	Talvineniid	thˈɑlə.vi>ne.nijh
Tamminen+N+Prop+Sem/Sur+Sg+Acc	Tamminen	thˈɑm.mi>nen
Tammivuori+N+Prop+Sem/Sur+Pl+Acc	Tammivuoriid	thˈɑm.mi#vˌuo.ri>id
Tapaninen+N+Prop+Sem/Sur+Sg+Nom	Tapaninen	thˈɑ.pɑː.ni>nen
Taponen+N+Prop+Sem/Sur+Pl+Nom	Taposat	thˈɑ.po>sɑh
Tauriainen+N+Prop+Sem/Sur+Pl+Nom	Tauriaisat	thˈɑu.ri.ɑj>sɑh
Teittinen+N+Prop+Sem/Sur+Sg+Com	Teittineniin	thˈejç.ti>ne.nijn
Teivonen+N+Prop+Sem/Sur+Pl+Acc	Teivosiid	thˈejː.vo>sijh
Temonen+N+Prop+Sem/Sur+Ess	Temosin	thˈe.mo>sin
Tenhunen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Tenhunen	thˈen.hu>nen
Tenkanen+N+Prop+Sem/Sur+Ess	Tenkanenin	thˈeŋŋ.ŋ̊kɑ>ne.nin
Tenkanen+N+Prop+Sem/Sur+Pl+Nom	Tenkanenat	thˈeŋŋ.ŋ̊kɑ>ne.nɑh
Tenkanen+N+Prop+Sem/Sur+Pl+Gen	Tenkasiid	thˈeŋŋ.ŋ̊kɑ>sijh
Tepponen+N+Prop+Sem/Sur+Sg+Ill	Tepponenii	thˈep.po>ne.nij
Tepponen+N+Prop+Sem/Sur+Pl+Nom	Tepposat	thˈep.po>sɑh
Tepponen+N+Prop+Sem/Sur+Sg+Gen	Tepposa	thˈep.po>sɑ
Termonen+N+Prop+Sem/Sur+Ess	Termosin	thˈer.mo>sin
Tiainen+N+Prop+Sem/Sur+Ess	Tiainenin	thˈi.ɑj>ne.nin
Tiensuu+N+Prop+Sem/Sur+Sg+Ill	Tiensuui	thˈien#sˌu.u>i
Tiensuu+N+Prop+Sem/Sur+Sg+Loc	Tiensuus	thˈien#sˌu.u>s
Tihinen+N+Prop+Sem/Sur+Sg+Acc	Tihinena	thˈi.hi>ne.nɑ
Tihveräinen+N+Prop+Sem/Sur+Pl+Nom	Tihveräinenat	thˈih.ve.ræj>ne.nɑh
Tihveräinen+N+Prop+Sem/Sur+Pl+Com	Tihveräisiiguin	thˈih.ve.ræj>sij.gujn
Tiilikainen+N+Prop+Sem/Sur+Sg+Gen	Tiilikaisa	thˈijː.li.kɑj>sɑ
Tikkinen+N+Prop+Sem/Sur+Sg+Com	Tikkisiin	thˈik.ki>sijn
Tillanen+N+Prop+Sem/Sur+Pl+Ill	Tillaneniidda	thˈilː.lɑː>ne.nijt.tɑ
Timoskainen+N+Prop+Sem/Sur+Pl+Nom	Timoskainenat	thˈiː.mos.kɑj>ne.nɑh
Timoskainen+N+Prop+Sem/Sur+Sg+Acc	Timoskainen	thˈiː.mos.kɑj>nen
Tiukkanen+N+Prop+Sem/Sur+Pl+Gen	Tiukkaneniid	thˈi.uk.kɑ>ne.nijh
Tiukkanen+N+Prop+Sem/Sur+Sg+Acc	Tiukkanena	thˈi.uk.kɑ>ne.nɑ
Tiusanen+N+Prop+Sem/Sur+Sg+Acc	Tiusanena	thˈi.u.sɑ>ne.nɑ
Toikkanen+N+Prop+Sem/Sur+Ess	Toikkanenin	thˈojçç.kɑː>ne.nin
Toiminen+N+Prop+Sem/Sur+Pl+Nom	Toimisat	thˈoj.mi>sɑh
Tomminen+N+Prop+Sem/Sur+Ess	Tomminenin	thˈom.mi>ne.nin
Tomminen+N+Prop+Sem/Sur+Sg+Loc	Tomminenis	thˈom.mi>ne.nis
Tomminen+N+Prop+Sem/Sur+Pl+Nom	Tommisat	thˈom.mi>sɑh
Toppinen+N+Prop+Sem/Sur+Pl+Acc	Toppisiid	thˈop.pi>sijh
Tossavainen+N+Prop+Sem/Sur+Ess	Tossavainenin	thˈosː.sɑː.vɑj>ne.nin
Tossavainen+N+Prop+Sem/Sur+Sg+Loc	Tossavainenis	thˈosː.sɑː.vɑj>ne.nis
Toukonen+N+Prop+Sem/Sur+Pl+Nom	Toukonenat	thˈou.ko>ne.nɑh
Truhponen+N+Prop+Sem/Sur+Pl+Nom	Truhponenat	trˈuh.po>ne.nɑh
Truhponen+N+Prop+Sem/Sur+Sg+Gen	Truhponena	trˈuh.po>ne.nɑ
Truhponen+N+Prop+Sem/Sur+Ess	Truhposin	trˈuh.po>sin
Truhponen+N+Prop+Sem/Sur+Pl+Ill	Truhposiidda	trˈuh.po>sijt.tɑ
Truhponen+N+Prop+Sem/Sur+Sg+Com	Truhposiin	trˈuh.po>sijn
Tsutsunen+N+Prop+Sem/Sur+Pl+Nom	Tsutsunenat	tsˈut.su>ne.nɑh
Tsutsunen+N+Prop+Sem/Sur+Sg+Gen	Tsutsunena	tsˈut.su>ne.nɑ
Tsutsunen+N+Prop+Sem/Sur+Pl+Nom	Tsutsusat	tsˈut.su>sɑh
Tsutsunen+N+Prop+Sem/Sur+Pl+Loc	Tsutsusiin	tsˈut.su>sijn
Tsutsunen+N+Prop+Sem/Sur+Sg+Loc	Tsutsusis	tsˈut.su>sis
Tuhkanen+N+Prop+Sem/Sur+Sg+Acc	Tuhkasa	thˈuhː.kɑː>sɑ
Tuppurainen+N+Prop+Sem/Sur+Pl+Nom	Tuppuraisat	thˈup.pu.rɑj>sɑh
Turkulainen+N+Prop+Sem/Sur+Sg+Gen	Turkulainena	thˈurə.hku.lɑj>ne.nɑ
Tuuri+N+Prop+Der/laš+A+Sg+Ill	Tuurilažžii	thˈu.u.ri>lɑdː.tʃij
Tyllinen+N+Prop+Sem/Sur+Sg+Gen	Tyllisa	thˈyl.li>sɑ
Tyllinen+N+Prop+Sem/Sur+Sg+Loc	Tyllisis	thˈyl.li>sis
Tynkkynen+N+Prop+Sem/Sur+Pl+Gen	Tynkkysiid	thˈyŋŋ̊.ky>sijh
Tyrväinen+N+Prop+Sem/Sur+Pl+Nom	Tyrväisat	thˈyrə.væj>sɑh
Tyynismaa+N+Prop+Sem/Sur+Sg+Gen	Tyynismaa	thˈy.y.nis#mˌɑ.ɑ>
Tähkänen+N+Prop+Sem/Sur+Sg+Loc	Tähkäsis	thˈæh.kæ>sis
Tähkäpää+N+Prop+Ess	Tähkäpään	thˈæh.kæ#phˌæ.æ>n
Tähtinen+N+Prop+Sem/Sur+Ess	Tähtisin	thˈæh.ti>sin
Töhönen+N+Prop+Sem/Sur+Sg+Acc	Töhönen	thˈø.hø>nen
Töhönen+N+Prop+Sem/Sur+Pl+Acc	Töhösiid	thˈø.hø>sijh
Törmänen+N+Prop+Sem/Sur+Ess	Törmäsin	thˈør.mæ>sin
Törrönen+N+Prop+Sem/Sur+Ess	Törrösin	thˈør.rø>sin
Uimonen+N+Prop+Sem/Sur+Sg+Acc	Uimonen	ˈuj.mo>nen
Uimonen+N+Prop+Sem/Sur+Sg+Gen	Uimonena	ˈuj.mo>ne.nɑ
Uimonen+N+Prop+Sem/Sur+Ess	Uimosin	ˈuj.mo>sin
Uimonen+N+Prop+Sem/Sur+Pl+Acc	Uimosiid	ˈuj.mo>sijh
Uimonen+N+Prop+Sem/Sur+Pl+Gen	Uimosiid	ˈuj.mo>sijh
Ukkonen+N+Prop+Sem/Sur+Pl+Nom	Ukkonenat	ˈuk.ko>ne.nɑh
Ukkonen+N+Prop+Sem/Sur+Pl+Ill	Ukkoneniidda	ˈuk.ko>ne.nijt.tɑ
Ukkonen+N+Prop+Sem/Sur+Sg+Acc	Ukkonena	ˈuk.ko>ne.nɑ
Ukkonen+N+Prop+Sem/Sur+Sg+Loc	Ukkonenis	ˈuk.ko>ne.nis
Ukkonen+N+Prop+Sem/Sur+Ess	Ukkosin	ˈuk.ko>sin
Ukkonen+N+Prop+Sem/Sur+Pl+Nom	Ukkosat	ˈuk.ko>sɑh
Ukkonen+N+Prop+Sem/Sur+Pl+Acc	Ukkosiid	ˈuk.ko>sijh
Ullmanen+N+Prop+Sem/Sur+Sg+Ill	Ullmanenii	ˈulː.mɑː>ne.nij
Ullmanen+N+Prop+Sem/Sur+Pl+Nom	Ullmasat	ˈulː.mɑː>sɑh
Ullmanen+N+Prop+Sem/Sur+Pl+Ill	Ullmasiidda	ˈulː.mɑː>sijt.tɑ
Ullmanen+N+Prop+Sem/Sur+Pl+Loc	Ullmasiin	ˈulː.mɑː>sijn
Ulvinen+N+Prop+Sem/Sur+Pl+Nom	Ulvinenat	ˈulə.vi>ne.nɑh
Ulvinen+N+Prop+Sem/Sur+Ess	Ulvisin	ˈulə.vi>sin
Untinen+N+Prop+Sem/Sur+Ess	Untinenin	ˈunː.n̥ti>ne.nin
Untinen+N+Prop+Sem/Sur+Pl+Acc	Untisiid	ˈunː.n̥ti>sijh
Untinen+N+Prop+Sem/Sur+Pl+Ill	Untisiidda	ˈunː.n̥ti>sijt.tɑ
Uosukainen+N+Prop+Sem/Sur+Pl+Nom	Uosukaisat	ˈuo.su.kɑj>sɑh
Uosukainen+N+Prop+Sem/Sur+Sg+Gen	Uosukaisa	ˈuo.su.kɑj>sɑ
Uosukainen+N+Prop+Sem/Sur+Sg+Loc	Uosukaisis	ˈuo.su.kɑj>sis
Uotinen+N+Prop+Sem/Sur+Pl+Nom	Uotinenat	ˈuo.ti>ne.nɑh
Uotinen+N+Prop+Sem/Sur+Sg+Gen	Uotinena	ˈuo.ti>ne.nɑ
Uotinen+N+Prop+Sem/Sur+Pl+Nom	Uotisat	ˈuo.ti>sɑh
Urhonen+N+Prop+Sem/Sur+Ess	Urhonenin	ˈur.ho>ne.nin
Urhonen+N+Prop+Sem/Sur+Sg+Com	Urhoneniin	ˈur.ho>ne.nijn
Urhonen+N+Prop+Sem/Sur+Sg+Loc	Urhosis	ˈur.ho>sis
Uronen+N+Prop+Sem/Sur+Sg+Loc	Uronenis	ˈu.ro>ne.nis
Urpilainen+N+Prop+Sem/Sur+Pl+Com	Urpilaineniiguin	ˈurə.hpi.lɑj>ne.nij.gujn
Urpilainen+N+Prop+Sem/Sur+Pl+Nom	Urpilaisat	ˈurə.hpi.lɑj>sɑh
Utriainen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Utriainen	ˈut.ri.ɑj>nen
Utriainen+N+Prop+Sem/Sur+Pl+Gen	Utriaisiid	ˈut.ri.ɑj>sijh
Utriainen+N+Prop+Sem/Sur+Sg+Gen	Utriaisa	ˈut.ri.ɑj>sɑ
Utunen+N+Prop+Sem/Sur+Ess	Utunenin	ˈu.tu>ne.nin
Utunen+N+Prop+Sem/Sur+Pl+Nom	Utunenat	ˈu.tu>ne.nɑh
Utunen+N+Prop+Sem/Sur+Sg+Gen	Utunena	ˈu.tu>ne.nɑ
Utunen+N+Prop+Sem/Sur+Pl+Nom	Utusat	ˈu.tu>sɑh
Utunen+N+Prop+Sem/Sur+Pl+Loc	Utusiin	ˈu.tu>sijn
Utunen+N+Prop+Sem/Sur+Sg+Acc	Utusa	ˈu.tu>sɑ
Uuksulainen+N+Prop+Sem/Sur+Pl+Gen	Uuksulaisiid	ˈuːkː.su.lɑj>sijh
Uuksulainen+N+Prop+Sem/Sur+Sg+Loc	Uuksulaisis	ˈuːkː.su.lɑj>sis
Uutinen+N+Prop+Sem/Sur+Pl+Ill	Uutisiidda	ˈuː.ti>sijt.tɑ
Uutinen+N+Prop+Sem/Sur+Sg+Acc	Uutisa	ˈuː.ti>sɑ
Uutinen+N+Prop+Sem/Sur+Sg+Com	Uutisiin	ˈuː.ti>sijn
Vaakanainen+N+Prop+Sem/Sur+Ess	Vaakanaisin	vˈɑ.ɑ.kˌɑ.nɑj>sin
Vainikainen+N+Prop+Sem/Sur+Sg+Acc	Vainikainena	vˈɑj.ni.kɑj>ne.nɑ
Vaittinen+N+Prop+Sem/Sur+Sg+Com	Vaittisiin	vˈɑjç.ti>sijn
Vakkilainen+N+Prop+Sem/Sur+Ess	Vakkilaisin	vˈɑk.ki.lɑj>sin
Vakkilainen+N+Prop+Sem/Sur+Pl+Gen	Vakkilaisiid	vˈɑk.ki.lɑj>sijh
Vapaavuori+N+Prop+Sem/Sur+Pl+Acc	Vapaavuoriid	vˈɑ.pɑː.ɑ#vˌuo.ri>id
Varjonen+N+Prop+Sem/Sur+Sg+Ill	Varjosii	vˈɑrə.jo>sij
Varjonen+N+Prop+Sem/Sur+Sg+Loc	Varjosis	vˈɑrə.jo>sis
Vauhkonen+N+Prop+Sem/Sur+Sg+Loc	Vauhkosis	vˈɑuh.ko>sis
Vedenpää+N+Prop+Ess	Vedenpään	vˈeː.den#phˌæ.æ>n
Vedenpää+N+Prop+Der/laš+A+Sg+Nom	Vedenpäälaš	vˈeː.den#phˌæ.æ>lɑʃ>
Veitsiluoto+N+Prop+Ess	Veitsiluoton	vˈejt.si#lˌŭo.to>n
Vellonen+N+Prop+Sem/Sur+Pl+Acc	Velloneniid	vˈel.lo>ne.nijh
Vellonen+N+Prop+Sem/Sur+Ess	Vellosin	vˈel.lo>sin
