Aachen+N+Prop+Sg+Gen+Allegro	Aachen	ˈɑːts.hen>
Dalila+N+Prop+Der/laš+A+Sg+Gen+PxPl3	Dalilalaččaset	tˈɑ.li.lɑ>.lɑt.tʃɑ.seh
Dalila+N+Prop+Der/laš+A+Sg+Loc+PxSg1	Dalilalaččastan	tˈɑ.li.lɑ>.lɑt.tʃɑs.tɑn
Dalila+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Acc+PxSg1	Dalilalašvuohtan	tˈɑ.li.lɑ>.lɑʃ»vˌuoh.tɑn
Dalila+N+Prop+Der/laš+A+AttrCmp+Der/ravddat+A+Der/vuohta+N+Pl+Nom+PxPl3	Dalilalašravddatvuođaideaset	tˈɑ.li.lɑ>.lɑʃ»rˌɑvt.tɑh»vˌuo.ðɑj.dˌĕæ.seh
Dalila+N+Prop+Der/laš+A+AttrCmp+Der/uvssot+A+Pl+Nom	Dalilalašuvssogat	tˈɑ.li.lɑ>.lɑʃ»ˌuvs.so.gɑh
Dalila+N+Prop+Der/laš+A+AttrCmp+Der/áissat+A+Sg+Nom	Dalilalašáissat	tˈɑ.li.lɑ>.lɑʃ»ˌɑːjs.sɑh
Dalila+N+Prop+Der/laš+A+Sg+Nom	Dalilalaš	tˈɑ.li.lɑ>.lɑʃ
Dalila+N+Prop+Der/laš+A+Sg+Gen+PxDu1	Dalilalažžame	tˈɑ.li.lɑ>.lɑdː.tʃɑ.me
Dalila+N+Prop+Der/laš+A+Ess+PxPl1	Dalilalažžaneamet	tˈɑ.li.lɑ>.lɑdː.tʃɑ.nĕæ.meh
Dalila+N+Prop+Der/laš+A+Ess+PxSg2	Dalilalažžanat	tˈɑ.li.lɑ>.lɑdː.tʃɑ.nɑh
Dalila+N+Prop+Der/laš+A+Sg+Ill	Dalilalažžii	tˈɑ.li.lɑ>.lɑdː.tʃij
Delila+N+Prop+Sg+Gen	Delila	tˈe.li.lɑ>
Delila+N+Prop+Sg+Loc	Delilas	tˈe.li.lɑ>s
Delila+N+Prop+Der/laš+A+Pl+Ill	Delilalaččaide	tˈe.li.lɑ>.lɑt.tʃɑj.de
Delila+N+Prop+Der/laš+A+Pl+Nom	Delilalaččat	tˈe.li.lɑ>.lɑt.tʃɑh
Delila+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Delilalašvuhtii	tˈe.li.lɑ>.lɑʃ»vˌuh.tij
Delila+N+Prop+Der/laš+A+Ess+PxPl1	Delilalažžaneamet	tˈe.li.lɑ>.lɑdː.tʃɑ.nĕæ.meh
Denebola+N+Prop+Ess	Denebolan	tˈe.ne.bˌo.lɑ>n
Denebola+N+Prop+Sg+Nom	Denebola	tˈe.ne.bˌo.lɑ>
Denebola+N+Prop+Sg+Ill	Denebolai	tˈe.ne.bˌo.lɑ>i
Denebola+N+Prop+Der/laš+A+Sg+Ill	Denebolalažžii	tˈe.ne.bˌo.lɑ>.lɑdː.tʃij
Dervola+N+Prop+Sem/Sur+Ess	Dervolan	tˈerː.vo.lɑ>n
Dervola+N+Prop+Sem/Sur+Pl+Ill	Dervolaide	tˈerː.vo.lɑ>i.de
Dervola+N+Prop+Sem/Sur+Pl+Nom	Dervolat	tˈerː.vo.lɑ>h
Dervola+N+Prop+Sem/Sur+Sg+Gen	Dervola	tˈerː.vo.lɑ>
Dervola+N+Prop+Sem/Sur+Sg+Loc	Dervolas	tˈerː.vo.lɑ>s
Dongala+N+Prop+Ess	Dongalan	tˈoŋ.ŋɑ.lɑ>n
Dongala+N+Prop+Sg+Acc	Dongala	tˈoŋ.ŋɑ.lɑ>
Dongala+N+Prop+Sg+Com	Dongalain	tˈoŋ.ŋɑ.lɑ>in
Dongala+N+Prop+Sg+Ill	Dongalai	tˈoŋ.ŋɑ.lɑ>i
Dongala+N+Prop+Sg+Loc	Dongalas	tˈoŋ.ŋɑ.lɑ>s
Dongala+N+Prop+Der/laš+A+Pl+Nom+PxDu1	Dongalalaččaideame	tˈoŋ.ŋɑ.lɑ>.lɑt.tʃɑj.dĕæ.me
Dongala+N+Prop+Der/laš+A+Attr	Dongalalaš	tˈoŋ.ŋɑ.lɑ>.lɑʃ
Dongala+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Ess+PxPl1	Dongalalašvuohtaneamet	tˈoŋ.ŋɑ.lɑ>.lɑʃ»vˌuoh.tɑ.nˌĕæ.meh
Dongala+N+Prop+Der/laš+A+Sg+Nom	Dongalalaš	tˈoŋ.ŋɑ.lɑ>.lɑʃ
Dongala+N+Prop+Der/laš+A+Sg+Ill+PxSg2	Dongalalažžasat	tˈoŋ.ŋɑ.lɑ>.lɑdː.tʃɑ.sɑh
Dongala+N+Prop+Der/laš+A+Sg+Ill	Dongalalažžii	tˈoŋ.ŋɑ.lɑ>.lɑdː.tʃij
Dracula+N+Prop+Sem/Mal+Ess	Draculan	drˈɑ.tsu.lɑ>n
Dracula+N+Prop+Sem/Mal+Pl+Com	Draculaiguin	drˈɑ.tsu.lɑ>i.gujn
Dracula+N+Prop+Sem/Mal+Pl+Gen	Draculaid	drˈɑ.tsu.lɑ>id
Dracula+N+Prop+Sem/Mal+Pl+Nom	Draculat	drˈɑ.tsu.lɑ>h
Dracula+N+Prop+Sem/Mal+Sg+Nom	Dracula	drˈɑ.tsu.lɑ>
Dracula+N+Prop+Sem/Mal+Sg+Com	Draculain	drˈɑ.tsu.lɑ>in
Dracula+N+Prop+Sem/Mal+Attr	Dracula	drˈɑ.tsu.lɑ>
Dracula+N+Prop+Sem/Mal+Der/Dimin+Sg+Nom	Draculaš	drˈɑ.tsu.lɑ>ʃ
Dracula+N+Prop+Sem/Mal+Der/Dimin+Pl+Nom	Draculažat	drˈɑ.tsu.lɑ>.žɑh
Dracula+N+Prop+Sem/Mal+Der/Dimin+Sg+Acc	Draculaža	drˈɑ.tsu.lɑ>.žɑ
Dracula+N+Prop+Sem/Mal+Der/Dimin+Sg+Gen	Draculaža	drˈɑ.tsu.lɑ>.žɑ
Dracula+N+Prop+Sem/Mal+Der/Dimin+Sg+Loc	Draculažis	drˈɑ.tsu.lɑ>.žis
Ebola+N+Prop+Ess	Ebolan	ˈe.bo.lɑ>n
Ebola+N+Prop+Sg+Gen	Ebola	ˈe.bo.lɑ>
Ebola+N+Prop+Sg+Nom	Ebola	ˈe.bo.lɑ>
Ebola+N+Prop+Sg+Ill	Ebolai	ˈe.bo.lɑ>i
Ebola+N+Prop+Sg+Loc	Ebolas	ˈe.bo.lɑ>s
Eerikkilä+N+Prop+Sg+Ill	Eerikkiläi	ˈeː.rik.kˌi.læ>i
Eerikkilä+N+Prop+Der/laš+A+Sg+Ill	Eerikkilälažžii	ˈeː.rik.kˌi.læ>.lɑdː.tʃij
Eerola+N+Prop+Sem/Sur+Ess	Eerolan	ˈeː.ro.lɑ>n
Eerola+N+Prop+Sem/Sur+Pl+Nom	Eerolat	ˈeː.ro.lɑ>h
Eestilä+N+Prop+Sem/Sur+Ess	Eestilän	ˈĕesː.ti.læ>n
Eestilä+N+Prop+Sem/Sur+Sg+Loc	Eestiläs	ˈĕesː.ti.læ>s
Ehrukainen+N+Prop+Sem/Sur+Pl+Nom	Ehrukainenat	ˈeh.ru.kɑj>.ne.nɑh
Ehrukainen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Ehrukainen	ˈeh.ru.kɑj>.nen
Ehrukainen+N+Prop+Sem/Sur+Sg+Gen	Ehrukainena	ˈeh.ru.kɑj>.ne.nɑ
Ehrukainen+N+Prop+Sem/Sur+Sg+Loc	Ehrukainenis	ˈeh.ru.kɑj>.ne.nis
Ehrukainen+N+Prop+Sem/Sur+Ess	Ehrukaisin	ˈeh.ru.kɑj>.sin
Ehrukainen+N+Prop+Sem/Sur+Sg+Gen	Ehrukaisa	ˈeh.ru.kɑj>.sɑ
Eila+N+Prop+Sem/Fem+Sg+Ill	Eilai	ˈejː.lɑ>i
Eila+N+Prop+Sem/Fem+Attr	Eila	ˈejː.lɑ>
Eila+N+Prop+Sem/Fem+Der/Dimin+Pl+Nom	Eilažat	ˈejː.lɑ>.žɑh
Eilola+N+Prop+Sem/Sur+Pl+Nom	Eilolat	ˈejː.lo.lɑ>h
Einola+N+Prop+Sem/Sur+Ess	Einolan	ˈej.no.lɑ>n
Einola+N+Prop+Sem/Sur+Pl+Nom	Einolat	ˈej.no.lɑ>h
Einola+N+Prop+Sem/Sur+Sg+Gen	Einola	ˈej.no.lɑ>
Einola+N+Prop+Sem/Sur+Sg+Nom	Einola	ˈej.no.lɑ>
Einola+N+Prop+Sem/Sur+Sg+Com	Einolain	ˈej.no.lɑ>in
Einola+N+Prop+Sem/Sur+Sg+Loc	Einolas	ˈej.no.lɑ>s
Ekola+N+Prop+Sem/Sur+Ess	Ekolan	ˈe.ko.lɑ>n
Ekola+N+Prop+Sem/Sur+Pl+Com	Ekolaiguin	ˈe.ko.lɑ>i.gujn
Ekola+N+Prop+Sem/Sur+Pl+Nom	Ekolat	ˈe.ko.lɑ>h
Ekola+N+Prop+Sem/Sur+Sg+Acc	Ekola	ˈe.ko.lɑ>
Ekonen+N+Prop+Sem/Sur+Ess	Ekonenin	ˈe.ko>.ne.nin
Ekonen+N+Prop+Sem/Sur+Sg+Gen	Ekonena	ˈe.ko>.ne.nɑ
Ekonen+N+Prop+Sem/Sur+Sg+Ill	Ekonenii	ˈe.ko>.ne.nij
Ekonen+N+Prop+Sem/Sur+Ess	Ekosin	ˈe.ko>.sin
Eleviina+N+Prop+Sem/Fem+Pl+Nom	Eleviinat	ˈe.le.vˌij.nɑ>h
Eleviina+N+Prop+Sem/Fem+Sg+Loc	Eleviinas	ˈe.le.vˌij.nɑ>s
Eleviina+N+Prop+Sem/Fem+Attr	Eleviina	ˈe.le.vˌij.nɑ>
Eleviina+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Eleviinaš	ˈe.le.vˌij.nɑ>ʃ
Ellilä+N+Prop+Sem/Sur+Sg+Nom	Ellilä	ˈel.li.læ>
Ellonen+N+Prop+Sem/Sur+Pl+Nom	Ellonenat	ˈel.lo>.ne.nɑh
Ellonen+N+Prop+Sem/Sur+Sg+Loc	Ellonenis	ˈel.lo>.ne.nis
Ellonen+N+Prop+Sem/Sur+Pl+Nom	Ellosat	ˈel.lo>.sɑh
Elonen+N+Prop+Sem/Sur+Pl+Nom	Elosat	ˈe.lo>.sɑh
Eloranta+N+Prop+Sem/Sur+Ess	Elorantan	ˈe.lo#rˌɑnː.tɑ>n
Elovirta+N+Prop+Sem/Sur+Pl+Gen	Elovirtaid	ˈe.lo#vˌirː.tɑ>id
Elsilä+N+Prop+Sem/Sur+Pl+Gen	Elsiläid	ˈelː.si.læ>id
Elsilä+N+Prop+Sem/Sur+Sg+Loc	Elsiläs	ˈelː.si.læ>s
Enojärvi+N+Prop+Sem/Sur+Ess	Enojärvn	ˈe.no#jærv>n
Enojärvi+N+Prop+Sem/Sur+Pl+Nom	Enojärvt	ˈe.no#jærv>h
Enojärvi+N+Prop+Sem/Sur+Sg+Acc	Enojärv	ˈe.no#jærv>
Enojärvi+N+Prop+Sem/Sur+Sg+Com	Enojärvjn	ˈe.no#jærv>jn
Enojärvi+N+Prop+Sem/Sur+Sg+Loc	Enojärvs	ˈe.no#jærv>s
Erkkilä+N+Prop+Sem/Sur+Ess	Erkkilän	ˈerk.ki.læ>n
Erkkilä+N+Prop+Sem/Sur+Pl+Nom	Erkkilät	ˈerk.ki.læ>h
Erkkilä+N+Prop+Sem/Sur+Sg+Com	Erkkiläin	ˈerk.ki.læ>in
Erola+N+Prop+Sem/Sur+Pl+Com	Erolaiguin	ˈe.ro.lɑ>i.gujn
Eronen+N+Prop+Sem/Sur+Pl+Ill	Eroneniidda	ˈe.ro>.ne.nijt.tɑ
Eronen+N+Prop+Sem/Sur+Sg+Acc	Erosa	ˈe.ro>.sɑ
Eränen+N+Prop+Sem/Sur+Ess	Eräsin	ˈe.ræ>.sin
Eränen+N+Prop+Sem/Sur+Sg+Gen	Eräsa	ˈe.ræ>.sɑ
Eskola+N+Prop+Sem/Sur+Ess	Eskolan	ˈesː.ko.lɑ>n
Eskonen+N+Prop+Sem/Sur+Pl+Loc	Eskosiin	ˈesː.ko>.sijn
Estola+N+Prop+Sem/Sur+Sg+Nom	Estola	ˈesː.to.lɑ>
Estola+N+Prop+Sem/Sur+Sg+Com	Estolain	ˈesː.to.lɑ>in
Estola+N+Prop+Sem/Sur+Sg+Loc	Estolas	ˈesː.to.lɑ>s
Eteläaho+N+Prop+Sem/Sur+Ess	Eteläahon	ˈe.te.læ#ˌɑ.ho>n
Eteläaho+N+Prop+Sem/Sur+Pl+Acc	Eteläahoid	ˈe.te.læ#ˌɑ.ho>id
Ettanen+N+Prop+Sem/Sur+Pl+Nom	Ettanenat	ˈet.tɑ>.ne.nɑh
Ettanen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Ettanen	ˈet.tɑ>.nen
Ettanen+N+Prop+Sem/Sur+Sg+Ill	Ettanenii	ˈet.tɑ>.ne.nij
Ettanen+N+Prop+Sem/Sur+Sg+Acc	Ettasa	ˈet.tɑ>.sɑ
Ettanen+N+Prop+Sem/Sur+Sg+Ill	Ettasii	ˈet.tɑ>.sij
Eveliina+N+Prop+Sem/Fem+Ess	Eveliinan	ˈe.ve.lˌij.nɑ>n
Eveliina+N+Prop+Sem/Fem+Pl+Nom	Eveliinat	ˈe.ve.lˌij.nɑ>h
Eveliina+N+Prop+Sem/Fem+Sg+Loc	Eveliinas	ˈe.ve.lˌij.nɑ>s
Eveliina+N+Prop+Sem/Fem+Attr	Eveliina	ˈe.ve.lˌij.nɑ>
Eveliina+N+Prop+Sem/Fem+Der/Dimin+Sg+Gen	Eveliinaža	ˈe.ve.lˌij.nɑ>.žɑ
Eveliina+N+Prop+Sem/Fem+Der/Dimin+Sg+Loc	Eveliinažis	ˈe.ve.lˌij.nɑ>.žis
Fanuela+N+Prop+Ess	Fanuelan	fˈɑ.nue.lɑ>n
Fanuela+N+Prop+Sg+Acc	Fanuela	fˈɑ.nue.lɑ>
Fanuela+N+Prop+Sg+Nom	Fanuela	fˈɑ.nue.lɑ>
Fanuela+N+Prop+Sg+Com	Fanuelain	fˈɑ.nue.lɑ>in
Fanuela+N+Prop+Sg+Ill	Fanuelai	fˈɑ.nue.lɑ>i
Fanuela+N+Prop+Sg+Loc	Fanuelas	fˈɑ.nue.lɑ>s
Fanuela+N+Prop+Der/laš+A+Pl+Acc+PxPl1	Fanuelalaččaideamet	fˈɑ.nue.lɑ>.lɑt.tʃɑj.dĕæ.meh
Fanuela+N+Prop+Der/laš+A+Pl+Gen+PxSg1	Fanuelalaččaidan	fˈɑ.nue.lɑ>.lɑt.tʃɑj.dɑn
Fanuela+N+Prop+Der/laš+A+Pl+Nom+PxSg1	Fanuelalaččaidan	fˈɑ.nue.lɑ>.lɑt.tʃɑj.dɑn
Fanuela+N+Prop+Der/laš+A+Pl+Nom	Fanuelalaččat	fˈɑ.nue.lɑ>.lɑt.tʃɑh
Fanuela+N+Prop+Der/laš+A+Sg+Acc+PxPl2	Fanuelalaččadet	fˈɑ.nue.lɑ>.lɑt.tʃɑ.deh
Fanuela+N+Prop+Der/laš+A+Sg+Acc	Fanuelalačča	fˈɑ.nue.lɑ>.lɑt.tʃɑ
Fanuela+N+Prop+Der/laš+A+Sg+Gen+PxPl3	Fanuelalaččaset	fˈɑ.nue.lɑ>.lɑt.tʃɑ.seh
Fanuela+N+Prop+Der/laš+A+Sg+Gen+PxSg2	Fanuelalaččat	fˈɑ.nue.lɑ>.lɑt.tʃɑh
Fanuela+N+Prop+Der/laš+A+Sg+Loc+PxSg1	Fanuelalaččastan	fˈɑ.nue.lɑ>.lɑt.tʃɑs.tɑn
Fanuela+N+Prop+Der/laš+A+AttrCmp+Der/ravddat+A+Sg+Nom	Fanuelalašravddat	fˈɑ.nue.lɑ>.lɑʃ»rˌɑvt.tɑh
Fanuela+N+Prop+Der/laš+A+Sg+Nom	Fanuelalaš	fˈɑ.nue.lɑ>.lɑʃ
Fanuela+N+Prop+Der/laš+A+Sg+Acc+PxPl1	Fanuelalažžamet	fˈɑ.nue.lɑ>.lɑdː.tʃɑ.meh
Fanuela+N+Prop+Der/laš+A+Sg+Nom+PxPl1	Fanuelalažžamet	fˈɑ.nue.lɑ>.lɑdː.tʃɑ.meh
Fanuela+N+Prop+Der/laš+A+Sg+Nom+PxSg1	Fanuelalažžan	fˈɑ.nue.lɑ>.lɑdː.tʃɑn
Fanuela+N+Prop+Der/laš+A+Ess+PxDu1	Fanuelalažžaneame	fˈɑ.nue.lɑ>.lɑdː.tʃɑ.nĕæ.me
Fanuela+N+Prop+Der/laš+A+Ess+PxDu2	Fanuelalažžaneatte	fˈɑ.nue.lɑ>.lɑdː.tʃɑ.nĕæt.te
Fanuela+N+Prop+Der/laš+A+Sg+Ill	Fanuelalažžii	fˈɑ.nue.lɑ>.lɑdː.tʃij
Filppula+N+Prop+Sem/Sur+Ess	Filppulan	fˈilp.pu.lɑ>n
Filppula+N+Prop+Sem/Sur+Pl+Acc	Filppulaid	fˈilp.pu.lɑ>id
Filppula+N+Prop+Sem/Sur+Pl+Com	Filppulaiguin	fˈilp.pu.lɑ>i.gujn
Filppula+N+Prop+Sem/Sur+Pl+Nom	Filppulat	fˈilp.pu.lɑ>h
Filppula+N+Prop+Sem/Sur+Sg+Com	Filppulain	fˈilp.pu.lɑ>in
Filppula+N+Prop+Sem/Sur+Sg+Ill	Filppulai	fˈilp.pu.lɑ>i
Filppula+N+Prop+Sem/Sur+Sg+Loc	Filppulas	fˈilp.pu.lɑ>s
Finnilä+N+Prop+Sem/Sur+Ess	Finnilän	fˈin.ni.læ>n
Finnilä+N+Prop+Sem/Sur+Pl+Com	Finniläiguin	fˈin.ni.læ>i.gujn
Finnilä+N+Prop+Sem/Sur+Pl+Nom	Finnilät	fˈin.ni.læ>h
Finnilä+N+Prop+Sem/Sur+Sg+Acc	Finnilä	fˈin.ni.læ>
Finnilä+N+Prop+Sem/Sur+Sg+Gen	Finnilä	fˈin.ni.læ>
Finnilä+N+Prop+Sem/Sur+Sg+Com	Finniläin	fˈin.ni.læ>in
Formula+N+Prop+Ess	Formulan	fˈor.mu.lɑ>n
Formula+N+Prop+Pl+Com	Formulaiguin	fˈor.mu.lɑ>i.gujn
Formula+N+Prop+Pl+Ill	Formulaide	fˈor.mu.lɑ>i.de
Formula+N+Prop+Pl+Nom	Formulat	fˈor.mu.lɑ>h
Formula+N+Prop+Sg+Gen	Formula	fˈor.mu.lɑ>
Formula+N+Prop+Sg+Nom	Formula	fˈor.mu.lɑ>
Formula+N+Prop+Sg+Com	Formulain	fˈor.mu.lɑ>in
Formula+N+Prop+Sg+Ill	Formulai	fˈor.mu.lɑ>i
Formula+N+Prop+Sg+Loc	Formulas	fˈor.mu.lɑ>s
Franssila+N+Prop+Sem/Sur+Ess	Franssilan	frˈɑns.si.lɑ>n
Franssila+N+Prop+Sem/Sur+Pl+Acc	Franssilaid	frˈɑns.si.lɑ>id
Franssila+N+Prop+Sem/Sur+Pl+Com	Franssilaiguin	frˈɑns.si.lɑ>i.gujn
Franssila+N+Prop+Sem/Sur+Pl+Nom	Franssilat	frˈɑns.si.lɑ>h
Franssila+N+Prop+Sem/Sur+Sg+Gen	Franssila	frˈɑns.si.lɑ>
Franssila+N+Prop+Sem/Sur+Sg+Com	Franssilain	frˈɑns.si.lɑ>in
Franssila+N+Prop+Sem/Sur+Sg+Ill	Franssilai	frˈɑns.si.lɑ>i
Franssila+N+Prop+Sem/Sur+Sg+Loc	Franssilas	frˈɑns.si.lɑ>s
Gaula+N+Prop+Ess	Gaulan	kˈɑu.lɑ>n
Gaula+N+Prop+Sg+Acc	Gaula	kˈɑu.lɑ>
Gaula+N+Prop+Sg+Gen	Gaula	kˈɑu.lɑ>
Gaula+N+Prop+Sg+Com	Gaulain	kˈɑu.lɑ>in
Gaula+N+Prop+Sg+Ill	Gaulai	kˈɑu.lɑ>i
Gaula+N+Prop+Sg+Loc	Gaulas	kˈɑu.lɑ>s
Gaula+N+Prop+Der/laš+A+Sg+Acc+PxPl2	Gaulalaččadet	kˈɑu.lɑ>.lɑt.tʃɑ.deh
Gaula+N+Prop+Der/laš+A+Sg+Acc	Gaulalačča	kˈɑu.lɑ>.lɑt.tʃɑ
Gaula+N+Prop+Der/laš+A+Sg+Gen+PxDu2	Gaulalaččade	kˈɑu.lɑ>.lɑt.tʃɑ.de
Gaula+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Gaulalašvuhtii	kˈɑu.lɑ>.lɑʃ»vˌuh.tij
Gaula+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Ess+PxDu3	Gaulalašvuohtaneaskka	kˈɑu.lɑ>.lɑʃ»vˌuoh.tɑ.nˌeæs.kɑ
Gaula+N+Prop+Der/laš+A+AttrCmp+Der/borat+A+Ess	Gaulalašboragin	kˈɑu.lɑ>.lɑʃ»bˌo.rɑ.gin
Gaula+N+Prop+Der/laš+A+AttrCmp+Der/juvllat+A+Attr	Gaulalašjuvllat	kˈɑu.lɑ>.lɑʃ»jˌuvl.lɑh
Gaula+N+Prop+Der/laš+A+AttrCmp+Der/ávjjot+A+Der/vuohta+N+Sg+Com+PxSg2	Gaulalašávjjotvuođainat	kˈɑu.lɑ>.lɑʃ»ˌɑːvj.joh»vˌuo.ðɑj.nɑh
Gaula+N+Prop+Der/laš+A+Sg+Nom	Gaulalaš	kˈɑu.lɑ>.lɑʃ
Gaula+N+Prop+Der/laš+A+Sg+Ill+PxSg1	Gaulalažžasan	kˈɑu.lɑ>.lɑdː.tʃɑ.sɑn
Gaula+N+Prop+Der/laš+A+Ess+PxDu2	Gaulalažžaneatte	kˈɑu.lɑ>.lɑdː.tʃɑ.nĕæt.te
Gaula+N+Prop+Der/laš+A+Ess+PxDu3	Gaulalažžaneaskka	kˈɑu.lɑ>.lɑdː.tʃɑ.neæs.kɑ
Gaulhåvola+N+Prop+Ess	Gaulhåvolan	kˈɑul.hoː.vˌo.lɑ>n
Gaulhåvola+N+Prop+Sg+Acc	Gaulhåvola	kˈɑul.hoː.vˌo.lɑ>
Gaulhåvola+N+Prop+Sg+Ill	Gaulhåvolai	kˈɑul.hoː.vˌo.lɑ>i
Gaulhåvola+N+Prop+Sg+Loc	Gaulhåvolas	kˈɑul.hoː.vˌo.lɑ>s
Gaulhåvola+N+Prop+Der/laš+A+Pl+Com	Gaulhåvolalaččaiguin	kˈɑul.hoː.vˌo.lɑ>.lɑt.tʃɑj.gujn
Gaulhåvola+N+Prop+Der/laš+A+Pl+Gen+PxPl3	Gaulhåvolalaččaideaset	kˈɑul.hoː.vˌo.lɑ>.lɑt.tʃɑj.dĕæ.seh
Gaulhåvola+N+Prop+Der/laš+A+Pl+Ill+PxSg3	Gaulhåvolalaččaidasas	kˈɑul.hoː.vˌo.lɑ>.lɑt.tʃɑj.dɑ.sɑs
Gaulhåvola+N+Prop+Der/laš+A+Sg+Acc+PxPl2	Gaulhåvolalaččadet	kˈɑul.hoː.vˌo.lɑ>.lɑt.tʃɑ.deh
Gaulhåvola+N+Prop+Der/laš+A+Attr	Gaulhåvolalaš	kˈɑul.hoː.vˌo.lɑ>.lɑʃ
Gaulhåvola+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Der/viđá+Adv	Gaulhåvolalašvuohtaviđá	kˈɑul.hoː.vˌo.lɑ>.lɑʃ»vˌuoh.tɑ»vˌi.ðɑː
Gaulhåvola+N+Prop+Der/laš+A+AttrCmp+Der/mállet+A+Sg+Nom	Gaulhåvolalašmállet	kˈɑul.hoː.vˌo.lɑ>.lɑʃ»mˌɑːl.leh
Gaulhåvola+N+Prop+Der/laš+A+Sg+Nom	Gaulhåvolalaš	kˈɑul.hoː.vˌo.lɑ>.lɑʃ
Gaulhåvola+N+Prop+Der/laš+A+Ess+PxSg2	Gaulhåvolalažžanat	kˈɑul.hoː.vˌo.lɑ>.lɑdː.tʃɑ.nɑh
Gaulhåvola+N+Prop+Der/laš+A+Sg+Ill	Gaulhåvolalažžii	kˈɑul.hoː.vˌo.lɑ>.lɑdː.tʃij
Gorgonzola+N+Prop+Ess	Gorgonzolan	kˈorː.kon.zˌo.lɑ>n
Gorgonzola+N+Prop+Sg+Acc	Gorgonzola	kˈorː.kon.zˌo.lɑ>
Gorgonzola+N+Prop+Sg+Nom	Gorgonzola	kˈorː.kon.zˌo.lɑ>
Gorgonzola+N+Prop+Sg+Com	Gorgonzolain	kˈorː.kon.zˌo.lɑ>in
Gorgonzola+N+Prop+Sg+Ill	Gorgonzolai	kˈorː.kon.zˌo.lɑ>i
Gorgonzola+N+Prop+Sg+Loc	Gorgonzolas	kˈorː.kon.zˌo.lɑ>s
Gorgonzola+N+Prop+Der/laš+A+Pl+Acc+PxSg2	Gorgonzolalaččaidat	kˈorː.kon.zˌo.lɑ>.lɑt.tʃɑj.dɑh
Gorgonzola+N+Prop+Der/laš+A+Pl+Com+PxPl3	Gorgonzolalaččaideasetguin	kˈorː.kon.zˌo.lɑ>.lɑt.tʃɑj.dĕæ.set.gujn
Gorgonzola+N+Prop+Der/laš+A+Sg+Acc+PxSg3	Gorgonzolalaččas	kˈorː.kon.zˌo.lɑ>.lɑt.tʃɑs
Gorgonzola+N+Prop+Der/laš+A+Sg+Com+PxDu2	Gorgonzolalaččaineatte	kˈorː.kon.zˌo.lɑ>.lɑt.tʃɑj.nĕæt.te
Gorgonzola+N+Prop+Der/laš+A+Sg+Gen+PxSg3	Gorgonzolalaččas	kˈorː.kon.zˌo.lɑ>.lɑt.tʃɑs
Gorgonzola+N+Prop+Der/laš+A+Attr	Gorgonzolalaš	kˈorː.kon.zˌo.lɑ>.lɑʃ
Gorgonzola+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Ess+PxDu1	Gorgonzolalašvuohtaneame	kˈorː.kon.zˌo.lɑ>.lɑʃ»vˌuoh.tɑ.nˌĕæ.me
Gorgonzola+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Pl+Acc+PxPl1	Gorgonzolalašvuođaideamet	kˈorː.kon.zˌo.lɑ>.lɑʃ»vˌuo.ðɑj.dˌĕæ.meh
Gorgonzola+N+Prop+Der/laš+A+AttrCmp+Der/heakkat+A+Pl+Nom	Gorgonzolalašheakkagat	kˈorː.kon.zˌo.lɑ>.lɑʃ»hˌeæk.kɑ.gɑh
Gorgonzola+N+Prop+Der/laš+A+AttrCmp+Der/kultuvrrat+A+Der/vuohta+N+Sg+Ill	Gorgonzolalaškultuvrratvuhtii	kˈorː.kon.zˌo.lɑ>.lɑʃ»kˌul.tuvr.rɑh»vˌuh.tij
Gorgonzola+N+Prop+Der/laš+A+AttrCmp+Der/lanjat+A+Sg+Loc	Gorgonzolalašlanjagis	kˈorː.kon.zˌo.lɑ>.lɑʃ»lˌɑn.jɑ.gis
Gorgonzola+N+Prop+Der/laš+A+AttrCmp+Der/oasat+A+Pl+Nom	Gorgonzolalašoasagat	kˈorː.kon.zˌo.lɑ>.lɑʃ»ˌoɑ.sɑ.gɑh
Gorgonzola+N+Prop+Der/laš+A+AttrCmp+Der/ávjjot+A+Sg+Acc	Gorgonzolalašávjjoga	kˈorː.kon.zˌo.lɑ>.lɑʃ»ˌɑːvj.jo.gɑ
Gorgonzola+N+Prop+Der/laš+A+AttrCmp+Der/šlájat+A+Sg+Gen	Gorgonzolalaššlájaga	kˈorː.kon.zˌo.lɑ>.lɑʃ»ʃlˌɑː.jɑ.gɑ
Gorgonzola+N+Prop+Der/laš+A+Sg+Nom	Gorgonzolalaš	kˈorː.kon.zˌo.lɑ>.lɑʃ
