Aakula+N+Prop+Sem/Sur+Pl+Loc	Aakulain	Aa^ku^la>in+?
Pehkonen+N+Prop+Sem/Sur+Sg+Ill	Pehkonenii	Peh^ko^ne^n>ii+?
Pekurinen+N+Prop+Sem/Sur+Sg+Ill	Pekurisii	Pe^ku^ri>^sii+?
Penttinen+N+Prop+Sem/Sur+Sg+Acc	Penttinen	Pent^ti^nen>+?
Pesola+N+Prop+Sem/Sur+Sg+Loc	Pesolas	Pe^so^la>s+?
Piesanen+N+Prop+Sem/Sur+Ess	Piesanenin	Pie^sa^ne^n>in+?
Pietola+N+Prop+Sem/Sur+Sg+Ill	Pietolai	Pie^to^la>i+?
Pihkala+N+Prop+Sem/Sur+Pl+Loc	Pihkalain	Pih^ka^la>in+?
Poikajärvi+N+Prop+Sem/Sur+Pl+Gen	Poikajärvjd	Poi^ka#järv>jd+?
Pojanrinne+N+Prop+Sem/Sur+Pl+Loc	Pojanrinniin	Po^jan#rin^ni>in+?
Pokela+N+Prop+Sem/Sur+Sg+Ill	Pokelai	Po^ke^la>i+?
Polojärvi+N+Prop+Sem/Sur+Sg+Ill	Polojärvj	Po^lo#järv>j+?
Porkola+N+Prop+Sem/Sur+Sg+Nom	Porkola	Por^ko^la>+?
Porola+N+Prop+Sem/Sur+Pl+Nom	Porolat	Po^ro^la>t+?
Postila+N+Prop+Sem/Sur+Sg+Gen	Postila	Pos^ti^la>+?
Prittinen+N+Prop+Sem/Sur+Sg+Acc	Prittinena	Prit^ti^ne^n>a+?
Prittinen+N+Prop+Sem/Sur+Sg+Loc	Prittinenis	Prit^ti^ne^n>is+?
Prusila+N+Prop+Sem/Sur+Pl+Nom	Prusilat	Pru^si^la>t+?
Prusila+N+Prop+Sem/Sur+Sg+Ill	Prusilai	Pru^si^la>i+?
Prusila+N+Prop+Sem/Sur+Sg+Loc	Prusilas	Pru^si^la>s+?
Puikkonen+N+Prop+Sem/Sur+Pl+Nom	Puikkosat	Puik^ko>^sat+?
Puotiniemi+N+Prop+Sg+Nom	Puotiniemi	Puo^ti#nie^mi>+?
Pussinen+N+Prop+Sem/Sur+Pl+Nom	Pussisat	Pus^si>^sat+?
Puumalainen+N+Prop+Sem/Sur+Sg+Gen	Puumalaisa	Pu^u^ma^lai>^sa+?
Puuronen+N+Prop+Sem/Sur+Ess	Puuronenin	Pu^u^ro^ne^n>in+?
Pyhtilä+N+Prop+Sem/Sur+Ess	Pyhtilän	Pyh^ti^lä>n+?
Pykälä+N+Prop+Sem/Sur+Sg+Gen	Pykälä	Py^kä^lä>+?
Pynnönen+N+Prop+Sem/Sur+Pl+Gen	Pynnöneniid	Pyn^nö^ne^n>iid+?
Pyrhönen+N+Prop+Sem/Sur+Sg+Com	Pyrhöneniin	Pyr^hö^ne^n>iin+?
Pyysalo+N+Prop+Sem/Sur+Sg+Loc	Pyysalos	Py^y#sa^lo>s+?
Päivinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Päivinen	Päi^vi^nen>+?
Päkkilä+N+Prop+Sem/Sur+Sg+Gen	Päkkilä	Päk^ki^lä>+?
Päkkilä+N+Prop+Sem/Sur+Sg+Com	Päkkiläin	Päk^ki^lä>in+?
Päkkilä+N+Prop+Sem/Sur+Sg+Loc	Päkkiläs	Päk^ki^lä>s+?
Pätilä+N+Prop+Sem/Sur+Pl+Loc	Pätiläin	Pä^ti^lä>in+?
Pätilä+N+Prop+Sem/Sur+Sg+Loc	Pätiläs	Pä^ti^lä>s+?
Pääkkölä+N+Prop+Sg+Acc	Pääkkölä	Pä^äk^kö^lä>+?
Pöntinen+N+Prop+Sem/Sur+Pl+Nom	Pöntisat	Pön^ti>^sat+?
Pöppönen+N+Prop+Sem/Sur+Sg+Loc	Pöppösis	Pöp^pö>^sis+?
Pörhölä+N+Prop+Der/laš+A+Sg+Ill	Pörhölälažžii	Pör^hö^lä>^laž^žii+?
Pöykkö+N+Prop+Der/laš+A+Sg+Nom	Pöykkölaš	Pö^yk^kö>^laš+?
Ravila+N+Prop+Sem/Sur+Sg+Ill	Ravilai	Ra^vi^la>i+?
Riesto+N+Prop+Sem/Sur+Pl+Nom	Riestot	Ries^to>t+?
Riissanen+N+Prop+Sem/Sur+Ess	Riissasin	Riis^sa>^sin+?
Rikala+N+Prop+Der/laš+A+Sg+Ill	Rikalalažžii	Ri^ka^la>^laž^žii+?
Rimpeläinen+N+Prop+Sem/Sur+Ess	Rimpeläinenin	Rim^pe^läi^ne^n>in+?
Rinkinen+N+Prop+Sem/Sur+Ess	Rinkisin	Rin^ki>^sin+?
Rivinoja+N+Prop+Sem/Sur+Pl+Loc	Rivinojain	Ri^vin#o^ja>in+?
Rivinoja+N+Prop+Sem/Sur+Sg+Nom	Rivinoja	Ri^vin#o^ja>+?
Roikonen+N+Prop+Sem/Sur+Pl+Gen	Roikoneniid	Roi^ko^ne^n>iid+?
Roininen+N+Prop+Sem/Sur+Sg+Gen	Roinisa	Roi^ni>^sa+?
Roivainen+N+Prop+Sem/Sur+Ess	Roivainenin	Roi^vai^ne^n>in+?
Romakkaniemi+N+Prop+Sem/Sur+Pl+Nom	Romakkaniemit	Ro^mak^ka#nie^mi>t+?
Rossinen+N+Prop+Sem/Sur+Sg+Loc	Rossinenis	Ros^si^ne^n>is+?
Rovaniemi+N+Prop+Sg+Nom	Rovaniemi	Ro^va#nie^mi>+?
Ruhala+N+Prop+Sem/Sur+Sg+Nom	Ruhala	Ru^ha^la>+?
Ruponen+N+Prop+Sem/Sur+Sg+Acc	Ruposa	Ru^po>^sa+?
Rutanen+N+Prop+Sem/Sur+Ess	Rutasin	Ru^ta>^sin+?
Rutanen+N+Prop+Sem/Sur+Sg+Com	Rutasiin	Ru^ta>^siin+?
Rytkölä+N+Prop+Der/laš+A+Sg+Ill	Rytkölälažžii	Ryt^kö^lä>^laž^žii+?
Ryynänen+N+Prop+Sem/Sur+Ess	Ryynäsin	Ry^y^nä>^sin+?
Ryynänen+N+Prop+Sem/Sur+Sg+Ill	Ryynäsii	Ry^y^nä>^sii+?
Ryynänen+N+Prop+Sem/Sur+Sg+Loc	Ryynäsis	Ry^y^nä>^sis+?
Räkköläinen+N+Prop+Sem/Sur+Sg+Loc	Räkköläisis	Räk^kö^läi>^sis+?
Räkköläinen+N+Prop+Sem/Sur+Pl+Acc	Räkköläineniid	Räk^kö^läi^ne^n>iid+?
Räkköläinen+N+Prop+Sem/Sur+Pl+Loc	Räkköläineniin	Räk^kö^läi^ne^n>iin+?
Rämänen+N+Prop+Sem/Sur+Sg+Loc	Rämäsis	Rä^mä>^sis+?
Rämänen+N+Prop+Sem/Sur+Pl+Nom	Rämänenat	Rä^mä^ne^n>at+?
Räntilä+N+Prop+Sem/Sur+Sg+Gen	Räntilä	Rän^ti^lä>+?
Röntynen+N+Prop+Sem/Sur+Pl+Nom	Röntysat	Rön^ty>^sat+?
Röppänen+N+Prop+Sem/Sur+Sg+Nom	Röppänen	Röp^pä^nen>+?
Sakka+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Sakkaš	Sak^ka>š+?
Salmenoja+N+Prop+Sem/Sur+Ess	Salmenojan	Sal^men#o^ja>n+?
Sankala+N+Prop+Sem/Sur+Ess	Sankalan	San^ka^la>n+?
Scala+N+Prop+Sg+Com	Scalain	Sca^la>in+?
Seikkula+N+Prop+Sem/Sur+Sg+Acc	Seikkula	Seik^ku^la>+?
Selonen+N+Prop+Sem/Sur+Pl+Nom	Selonenat	Se^lo^ne^n>at+?
Seppinen+N+Prop+Sem/Sur+Pl+Com	Seppineniiguin	Sep^pi^ne^n>ii^guin+?
Seppinen+N+Prop+Sem/Sur+Pl+Gen	Seppineniid	Sep^pi^ne^n>iid+?
Seurjärvi+N+Prop+Sg+Com	Seurjärvjn	Seur#järv>jn+?
Seurujärvi+N+Prop+Sem/Sur+Ess	Seurujärvn	Seu^ru#järv>n+?
Seurujärvi+N+Prop+Sem/Sur+Sg+Nom	Seurujärv	Seu^ru#järv>+?
Seurujärvi+N+Prop+Sem/Sur+Sg+Com	Seurujärvjn	Seu^ru#järv>jn+?
Shala+N+Prop+Ess	Shalan	Sha^la>n+?
Shala+N+Prop+Sg+Com	Shalain	Sha^la>in+?
Shala+N+Prop+Sg+Loc	Shalas	Sha^la>s+?
Shala+N+Prop+Der/laš+A+Pl+Ill	Shalalaččaide	Sha^la>^lač^čai^de+?
Shala+N+Prop+Der/laš+A+AttrCmp+Der/nálat+A+Sg+Nom	Shalalašnálat	Sha^la>^laš»»»»#ná^lat+?
Shemeikka+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Shemeikkalašvuhtii	She^meik^ka>^laš»»»#vuh^tii+?
Sihvonen+N+Prop+Sem/Sur+Pl+Nom	Sihvosat	Sih^vo>^sat+?
Sivunen+N+Prop+Sem/Sur+Pl+Nom	Sivusat	Si^vu>^sat+?
Sjangrila+N+Prop+Ess	Sjangrilan	Sjang^ri^la>n+?
Sjangrila+N+Prop+Sg+Ill	Sjangrilai	Sjang^ri^la>i+?
Sjangrila+N+Prop+Sg+Loc	Sjangrilas	Sjang^ri^la>s+?
Sojakka+N+Prop+Sem/Sur+Sg+Ill	Sojakkai	So^jak^ka>i+?
Sojakka+N+Prop+Sem/Sur+Sg+Loc	Sojakkas	So^jak^ka>s+?
Soppela+N+Prop+Der/laš+A+Sg+Gen+PxDu1	Soppelalažžame	Sop^pe^la>^laž^ža^me+?
Sotaniemi+N+Prop+Sem/Sur+Sg+Loc	Sotaniemis	So^ta#nie^mi>s+?
Spolgijärvi+N+Prop+Sg+Ill	Spolgijärvj	Spol^gi#järv>j+?
Spolgijärvi+N+Prop+Sg+Loc	Spolgijärvs	Spol^gi#järv>s+?
Spolgijärvi+N+Prop+Der/laš+A+Sg+Acc+PxDu2	Spolgijärvlaččade	Spol^gi#järv>^lač^ča^de+?
Spolgijärvi+N+Prop+Der/laš+A+Sg+Gen+PxSg2	Spolgijärvlaččat	Spol^gi#järv>^lač^čat+?
Spolgijärvi+N+Prop+Der/laš+A+Sg+Ill	Spolgijärvlažžii	Spol^gi#järv>^laž^žii+?
Stokka+N+Prop+Sem/Sur+Pl+Nom	Stokkat	Stok^ka>t+?
Sulasalmi+N+Prop+Sem/Sur+Sg+Com	Sulasalmiin	Su^la#sal^mi>in+?
Summanen+N+Prop+Sem/Sur+Pl+Nom	Summanenat	Sum^ma^ne^n>at+?
Sutinen+N+Prop+Sem/Sur+Ess	Sutinenin	Su^ti^ne^n>in+?
Svappavaara+N+Prop+Sg+Nom	Svappavaara	Svap^pa#va^a^ra>+?
Svela+N+Prop+Der/laš+A+Sg+Com	Svelalaččain	Sve^la>^lač^čain+?
Svela+N+Prop+Der/laš+A+Sg+Gen+PxDu2	Svelalaččade	Sve^la>^lač^ča^de+?
Svela+N+Prop+Der/laš+A+Attr	Svelalaš	Sve^la>^laš+?
Sydänmaa+N+Prop+Sem/Sur+Sg+Acc	Sydänmaa	Sy^dän#ma^a>+?
Sydänmaanlakka+N+Prop+Sem/Sur+Sg+Loc	Sydänmaanlakkas	Sy^dän^ma^an^lak^ka>s+?
Syrjänen+N+Prop+Sem/Sur+Ess	Syrjänenin	Syr^jä^ne^n>in+?
Säilä+N+Prop+Sem/Sur+Sg+Loc	Säiläs	Säi^lä>s+?
Säkkinen+N+Prop+Sem/Sur+Pl+Gen	Säkkisiid	Säk^ki>^siid+?
Säynäjoki+N+Prop+Sem/Sur+Sg+Com	Säynäjokiin	Sä^y^nä#jo^ki>in+?
Säynäjoki+N+Prop+Sem/Sur+Sg+Ill	Säynäjokii	Sä^y^nä#jo^ki>i+?
Taalikka+N+Prop+Sem/Sur+Ess	Taalikkan	Ta^a^lik^ka>n+?
Tajakka+N+Prop+Sem/Sur+Sg+Com	Tajakkain	Ta^jak^ka>in+?
Tamminen+N+Prop+Sem/Sur+Ess	Tammisin	Tam^mi>^sin+?
Tekoniemi+N+Prop+Sem/Sur+Pl+Com	Tekoniemiiguin	Te^ko#nie^mi>i^guin+?
Temonen+N+Prop+Sem/Sur+Ess	Temosin	Te^mo>^sin+?
Temonen+N+Prop+Sem/Sur+Pl+Ill	Temosiidda	Te^mo>^siid^da+?
Termonen+N+Prop+Sem/Sur+Sg+Ill	Termosii	Ter^mo>^sii+?
Tiainen+N+Prop+Sem/Sur+Pl+Loc	Tiaineniin	Ti^ai^ne^n>iin+?
Tiilikka+N+Prop+Sg+Loc	Tiilikkas	Tii^lik^ka>s+?
Tirkkonen+N+Prop+Sem/Sur+Pl+Nom	Tirkkosat	Tirk^ko>^sat+?
Tirronen+N+Prop+Sem/Sur+Ess	Tirronenin	Tir^ro^ne^n>in+?
Tlaxcala+N+Prop+Sg+Acc	Tlaxcala	Tlax^ca^la>+?
Tlaxcala+N+Prop+Sg+Ill	Tlaxcalai	Tlax^ca^la>i+?
Tlaxcala+N+Prop+Sg+Loc	Tlaxcalas	Tlax^ca^la>s+?
Tlaxcala+N+Prop+Der/laš+A+Sg+Acc	Tlaxcalalačča	Tlax^ca^la>^lač^ča+?
Tlaxcala+N+Prop+Der/laš+A+Sg+Gen+PxPl3	Tlaxcalalaččaset	Tlax^ca^la>^lač^ča^set+?
Tlaxcala+N+Prop+Der/laš+A+AttrCmp+Der/hámat+A+Der/vuohta+N+Sg+Ill	Tlaxcalalašhámatvuhtii	Tlax^ca^la>^laš»»»»#há^mat»»»#vuh^tii+?
Tlaxcala+N+Prop+Der/laš+A+Sg+Ill	Tlaxcalalažžii	Tlax^ca^la>^laž^žii+?
Tomminen+N+Prop+Sem/Sur+Sg+Ill	Tomminenii	Tom^mi^ne^n>ii+?
Totovaara+N+Prop+Sg+Loc	Totovaaras	To^to^va^a^ra>s+?
Truhponen+N+Prop+Sem/Sur+Sg+Ill	Truhponenii	Truh^po^ne^n>ii+?
Tsutsunen+N+Prop+Sem/Sur+Ess	Tsutsunenin	Tsut^su^ne^n>in+?
Tsutsunen+N+Prop+Sem/Sur+Pl+Nom	Tsutsunenat	Tsut^su^ne^n>at+?
Tulonen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Tulonen	Tu^lo^nen>+?
Tunturijärvi+N+Prop+Ess	Tunturijärvn	Tun^tu^ri#järv>n+?
Tuppurainen+N+Prop+Sem/Sur+Sg+Nom	Tuppurainen	Tup^pu^rai^nen>+?
Tuuri+N+Prop+Der/laš+A+Sg+Gen+PxDu1	Tuurilažžame	Tu^u^ri>^laž^ža^me+?
Tykkä+N+Prop+Sem/Sur+Sg+Loc	Tykkäs	Tyk^kä>s+?
Tähkänen+N+Prop+Sem/Sur+Ess	Tähkänenin	Täh^kä^ne^n>in+?
Tähkäpää+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Der/viđá+Adv	Tähkäpäälašvuohtaviđá	Täh^kä#pä^ä>^laš»»»#vuoh^ta»vi^đá+?
Tähtinen+N+Prop+Sem/Sur+Pl+Ill	Tähtisiidda	Täh^ti>^siid^da+?
Tähtinen+N+Prop+Sem/Sur+Pl+Ill	Tähtineniidda	Täh^ti^ne^n>iid^da+?
Töhönen+N+Prop+Sem/Sur+Pl+Nom	Töhösat	Tö^hö>^sat+?
Töhönen+N+Prop+Sem/Sur+Sg+Acc	Töhösa	Tö^hö>^sa+?
Töhönen+N+Prop+Sem/Sur+Sg+Ill	Töhösii	Tö^hö>^sii+?
Töllikkö+N+Prop+Sg+Com	Töllikköin	Töl^lik^kö>in+?
Törrönen+N+Prop+Sem/Sur+Pl+Gen	Törrösiid	Tör^rö>^siid+?
Törönen+N+Prop+Sem/Sur+Sg+Gen	Törösa	Tö^rö>^sa+?
Töykkälä+N+Prop+Sem/Sur+Sg+Acc	Töykkälä	Tö^yk^kä^lä>+?
Töykkälä+N+Prop+Sem/Sur+Sg+Loc	Töykkäläs	Tö^yk^kä^lä>s+?
Uikujärvi+N+Prop+Der/laš+A+Sg+Acc+PxDu2	Uikujärvlaččade	Ui^ku#järv>^lač^ča^de+?
Uikujärvi+N+Prop+Der/laš+A+Sg+Com+PxDu3	Uikujärvlaččaineaskka	Ui^ku#järv>^lač^čai^neask^ka+?
Uikujärvi+N+Prop+Der/laš+A+Sg+Nom	Uikujärvlaš	Ui^ku#järv>^laš+?
Uikujärvi+N+Prop+Der/laš+A+Sg+Ill	Uikujärvlažžii	Ui^ku#järv>^laž^žii+?
Uimonen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Uimonen	Ui^mo^nen>+?
Ukkola+N+Prop+Sg+Gen	Ukkola	Uk^ko^la>+?
Ukkola+N+Prop+Der/laš+A+AttrCmp+Der/dáfot+A+Sg+Nom	Ukkolalašdáfot	Uk^ko^la>^laš»»»»#dá^fot+?
Ukkola+N+Prop+Der/laš+A+AttrCmp+Der/geažat+A+Sg+Nom	Ukkolalašgeažat	Uk^ko^la>^laš»»»»#gea^žat+?
Ukkonen+N+Prop+Sem/Sur+Ess	Ukkosin	Uk^ko>^sin+?
Ukkonen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Ukkonen	Uk^ko^nen>+?
Ukonaho+N+Prop+Sem/Sur+Sg+Loc	Ukonahos	U^kon#a^ho>s+?
Ulvila+N+Prop+Sg+Nom	Ulvila	Ul^vi^la>+?
Ulvila+N+Prop+Sg+Ill	Ulvilai	Ul^vi^la>i+?
Ulvila+N+Prop+Der/laš+A+Sg+Com+PxSg3	Ulvilalaččainis	Ul^vi^la>^lač^čai^nis+?
Ulvila+N+Prop+Der/laš+A+Ess+PxSg1	Ulvilalažžanan	Ul^vi^la>^laž^ža^nan+?
Untinen+N+Prop+Sem/Sur+Ess	Untinenin	Un^ti^ne^n>in+?
Uosukainen+N+Prop+Sem/Sur+Ess	Uosukaisin	Uo^su^kai>^sin+?
Uosukainen+N+Prop+Sem/Sur+Pl+Ill	Uosukaisiidda	Uo^su^kai>^siid^da+?
Urhonen+N+Prop+Sem/Sur+Sg+Com	Urhosiin	Ur^ho>^siin+?
Urhonen+N+Prop+Sem/Sur+Sg+Loc	Urhosis	Ur^ho>^sis+?
Urhonen+N+Prop+Sem/Sur+Pl+Nom	Urhonenat	Ur^ho^ne^n>at+?
Urhonen+N+Prop+Sem/Sur+Sg+Nom	Urhonen	Ur^ho^nen>+?
Uronen+N+Prop+Sem/Sur+Ess	Urosin	U^ro>^sin+?
Ursula+N+Prop+Sem/Fem+Sg+Nom	Ursula	Ur^su^la>+?
Ursula+N+Prop+Sem/Fem+Der/Dimin+Pl+Loc	Ursulažiin	Ur^su^la>^žiin+?
Utriainen+N+Prop+Sem/Sur+Pl+Nom	Utriaisat	Ut^ri^ai>^sat+?
Utriainen+N+Prop+Sem/Sur+Pl+Nom	Utriainenat	Ut^ri^ai^ne^n>at+?
Utunen+N+Prop+Sem/Sur+Sg+Com	Utusiin	U^tu>^siin+?
Utunen+N+Prop+Sem/Sur+Pl+Nom	Utunenat	U^tu^ne^n>at+?
Utunen+N+Prop+Sem/Sur+Sg+Loc	Utunenis	U^tu^ne^n>is+?
Uuksulainen+N+Prop+Sem/Sur+Pl+Nom	Uuksulaisat	Uuk^su^lai>^sat+?
Uuksulainen+N+Prop+Sem/Sur+Pl+Nom	Uuksulainenat	Uuk^su^lai^ne^n>at+?
Uunila+N+Prop+Sem/Sur+Ess	Uunilan	Uu^ni^la>n+?
Uunila+N+Prop+Sem/Sur+Sg+Ill	Uunilai	Uu^ni^la>i+?
Uusimäki+N+Prop+Sem/Sur+Ess	Uusimäkn	Uu^si#mäk>n+?
Uusimäki+N+Prop+Sem/Sur+Sg+Loc	Uusimäks	Uu^si#mäk>s+?
Uutinen+N+Prop+Sem/Sur+Sg+Acc	Uutinena	Uu^ti^ne^n>a+?
Vahala+N+Prop+Sem/Sur+Pl+Nom	Vahalat	Va^ha^la>t+?
Vakkala+N+Prop+Der/laš+A+Pl+Acc+PxDu3	Vakkalalaččaideaskka	Vak^ka^la>^lač^čai^deask^ka+?
Vakkila+N+Prop+Sem/Sur+Pl+Nom	Vakkilat	Vak^ki^la>t+?
Valonen+N+Prop+Sem/Sur+Sg+Ill	Valosii	Va^lo>^sii+?
Vappula+N+Prop+Der/laš+A+Sg+Acc+PxPl1	Vappulalažžamet	Vap^pu^la>^laž^ža^met+?
Varjoranta+N+Prop+Sem/Sur+Pl+Nom	Varjorantat	Var^jo#ran^ta>t+?
Varpula+N+Prop+Sem/Sur+Pl+Nom	Varpulat	Var^pu^la>t+?
Vatanen+N+Prop+Sem/Sur+Sg+Gen	Vatasa	Va^ta>^sa+?
Vatanen+N+Prop+Sem/Sur+Pl+Nom	Vatanenat	Va^ta^ne^n>at+?
Vauhkala+N+Prop+Sem/Sur+Sg+Loc	Vauhkalas	Vauh^ka^la>s+?
Veitsiluoto+N+Prop+Sg+Com	Veitsiluotoin	Veit^si#luo^to>in+?
Ventelä+N+Prop+Sem/Sur+Sg+Nom	Ventelä	Ven^te^lä>+?
Verronen+N+Prop+Sem/Sur+Pl+Loc	Verrosiin	Ver^ro>^siin+?
Viippola+N+Prop+Sem/Sur+Sg+Loc	Viippolas	Viip^po^la>s+?
Vila+N+Prop+Der/laš+A+Sg+Loc	Vilalaččas	Vi^la>^lač^čas+?
Vilponen+N+Prop+Sem/Sur+Pl+Com	Vilposiiguin	Vil^po>^sii^guin+?
Virkajärvi+N+Prop+Sem/Sur+Ess	Virkajärvn	Vir^ka#järv>n+?
Virrankoski+N+Prop+Sem/Sur+Sg+Loc	Virrankoskis	Vir^ran#kos^ki>s+?
Vitikka+N+Prop+Sem/Sur+Sg+Ill	Vitikkai	Vi^tik^ka>i+?
Viuhkonen+N+Prop+Sem/Sur+Pl+Nom	Viuhkosat	Vi^uh^ko>^sat+?
Voionmaa+N+Prop+Sem/Sur+Ess	Voionmaan	Vo^ion#ma^a>n+?
Voionmaa+N+Prop+Sem/Sur+Pl+Ill	Voionmaaide	Vo^ion#ma^a>i^de+?
Volanen+N+Prop+Sem/Sur+Sg+Loc	Volasis	Vo^la>^sis+?
Volanen+N+Prop+Sem/Sur+Sg+Acc	Volanen	Vo^la^nen>+?
Vornanen+N+Prop+Sem/Sur+Pl+Nom	Vornasat	Vor^na>^sat+?
Voutilainen+N+Prop+Sem/Sur+Pl+Nom	Voutilainenat	Vou^ti^lai^ne^n>at+?
Voutilainen+N+Prop+Sem/Sur+Pl+Acc	Voutilaineniid	Vou^ti^lai^ne^n>iid+?
Voutilainen+N+Prop+Sem/Sur+Sg+Loc	Voutilainenis	Vou^ti^lai^ne^n>is+?
Vuohtoniemi+N+Prop+Sg+Acc	Vuohtoniemi	Vuoh^to#nie^mi>+?
Vuokko+N+Prop+Sem/Fem+Sg+Acc	Vuokko	Vuok^ko>+?
Vuokko+N+Prop+Sem/Fem+Der/Dimin+Sg+Ill	Vuokkožii	Vuok^ko>^žii+?
Vuollo+N+Prop+Sem/Sur+Sg+Ill	Vuolloi	Vuol^lo>i+?
Vuontisjärvi+N+Prop+Der/laš+A+AttrCmp+Der/gieđat+A+Sg+Nom	Vuontisjärvlašgieđat	Vuon^tis#järv>^laš»»»»#gie^đat+?
Vuotila+N+Prop+Sem/Sur+Ess	Vuotilan	Vuo^ti^la>n+?
Vuotila+N+Prop+Sem/Sur+Sg+Loc	Vuotilas	Vuo^ti^la>s+?
Vuotso+N+Prop+Sg+Nom	Vuotso	Vuot^so>+?
Vyyryläinen+N+Prop+Sem/Sur+Pl+Nom	Vyyryläisat	Vy^y^ry^läi>^sat+?
Vyyryläinen+N+Prop+Sem/Sur+Pl+Acc	Vyyryläisiid	Vy^y^ry^läi>^siid+?
Vyyryläinen+N+Prop+Sem/Sur+Pl+Ill	Vyyryläisiidda	Vy^y^ry^läi>^siid^da+?
Vyyryläinen+N+Prop+Sem/Sur+Sg+Com	Vyyryläisiin	Vy^y^ry^läi>^siin+?
Vyyryläinen+N+Prop+Sem/Sur+Sg+Ill	Vyyryläisii	Vy^y^ry^läi>^sii+?
Vyyryläinen+N+Prop+Sem/Sur+Pl+Acc	Vyyryläineniid	Vy^y^ry^läi^ne^n>iid+?
Vyyryläinen+N+Prop+Sem/Sur+Sg+Acc	Vyyryläinen	Vy^y^ry^läi^nen>+?
Vyyryläinen+N+Prop+Sem/Sur+Sg+Com	Vyyryläineniin	Vy^y^ry^läi^ne^n>iin+?
Vähätalo+N+Prop+Sem/Sur+Sg+Com	Vähätaloin	Vä^hä#ta^lo>in+?
Väisänen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Väisänen	Väi^sä^nen>+?
Väkeväinen+N+Prop+Sem/Sur+Sg+Nom	Väkeväinen	Vä^ke^väi^nen>+?
Väkkäräinen+N+Prop+Sem/Sur+Pl+Nom	Väkkäräinenat	Väk^kä^räi^ne^n>at+?
Vääränen+N+Prop+Sem/Sur+Sg+Acc	Vääräsa	Vä^ä^rä>^sa+?
Waddisjärvi+N+Prop+Sg+Nom	Waddisjärv	Wad^dis#järv>+?
Waddisjärvi+N+Prop+Sg+Loc	Waddisjärvs	Wad^dis#järv>s+?
Waddisjärvi+N+Prop+Der/laš+A+Sg+Loc+PxSg2	Waddisjärvlaččastat	Wad^dis#järv>^lač^čas^tat+?
Waddisjärvi+N+Prop+Der/laš+A+AttrCmp+Der/válddat+A+Ess	Waddisjärvlašválddagin	Wad^dis#järv>^laš»»»»#váld^da^gin+?
Walkeapää+N+Prop+Sem/Sur+Pl+Nom	Walkeapäät	Wal^kea#pä^ä>t+?
Walkeapää+N+Prop+Sem/Sur+Sg+Acc	Walkeapää	Wal^kea#pä^ä>+?
Walkeapää+N+Prop+Sem/Sur+Sg+Ill	Walkeapääi	Wal^kea#pä^ä>i+?
Walkeapää+N+Prop+Sem/Sur+Sg+Loc	Walkeapääs	Wal^kea#pä^ä>s+?
Wirkola+N+Prop+Sem/Sur+Ess	Wirkolan	Wir^ko^la>n+?
Wirkola+N+Prop+Sem/Sur+Pl+Acc	Wirkolaid	Wir^ko^la>id+?
Wirkola+N+Prop+Sem/Sur+Pl+Loc	Wirkolain	Wir^ko^la>in+?
Wirkola+N+Prop+Sem/Sur+Sg+Acc	Wirkola	Wir^ko^la>+?
Wirkola+N+Prop+Sem/Sur+Sg+Com	Wirkolain	Wir^ko^la>in+?
Wirtanen+N+Prop+Sem/Sur+Ess	Wirtasin	Wir^ta>^sin+?
Wirtanen+N+Prop+Sem/Sur+Pl+Acc	Wirtasiid	Wir^ta>^siid+?
Wirtanen+N+Prop+Sem/Sur+Sg+Acc	Wirtasa	Wir^ta>^sa+?
Wirtanen+N+Prop+Sem/Sur+Sg+Loc	Wirtasis	Wir^ta>^sis+?
Wirtanen+N+Prop+Sem/Sur+Pl+Nom	Wirtanenat	Wir^ta^ne^n>at+?
Wirtanen+N+Prop+Sem/Sur+Sg+Acc	Wirtanen	Wir^ta^nen>+?
Wirtanen+N+Prop+Sem/Sur+Sg+Com	Wirtaneniin	Wir^ta^ne^n>iin+?
Wuolijoki+N+Prop+Sem/Sur+Ess	Wuolijokin	Wuo^li#jo^ki>n+?
Wuolijoki+N+Prop+Sem/Sur+Pl+Acc	Wuolijokiid	Wuo^li#jo^ki>id+?
Wuolijoki+N+Prop+Sem/Sur+Pl+Gen	Wuolijokiid	Wuo^li#jo^ki>id+?
Wuolijoki+N+Prop+Sem/Sur+Pl+Loc	Wuolijokiin	Wuo^li#jo^ki>in+?
Wuolijoki+N+Prop+Sem/Sur+Pl+Nom	Wuolijokit	Wuo^li#jo^ki>t+?
Wuolijoki+N+Prop+Sem/Sur+Sg+Acc	Wuolijoki	Wuo^li#jo^ki>+?
Wuolijoki+N+Prop+Sem/Sur+Sg+Ill	Wuolijokii	Wuo^li#jo^ki>i+?
Wuolijoki+N+Prop+Sem/Sur+Sg+Loc	Wuolijokis	Wuo^li#jo^ki>s+?
Yala+N+Prop+Ess	Yalan	Ya^la>n+?
