Aaltonen+N+Prop+Sem/Sur+Ess	Aaltosin	ˈɑːlː.l̥to>sin
Puolakanaho+N+Prop+Sem/Sur+Pl+Nom	Puolakanahot	phˈuo.lɑ.kɑn#ˌɑ.ho>h
Pussinen+N+Prop+Sem/Sur+Sg+Com	Pussisiin	phˈus.si>sijn
Pussinen+N+Prop+Sem/Sur+Sg+Gen	Pussinena	phˈus.si.nen>ɑ
Putaansuu+N+Prop+Sem/Sur+Ess	Putaansuun	phˈu.tɑː.ɑn#sˌu.u>n
Puupponen+N+Prop+Sem/Sur+Pl+Gen	Puupponeniid	phˈu.up.pˌo.nen>ijh
Puuronen+N+Prop+Sem/Sur+Sg+Acc	Puurosa	phˈu.u.ro>sɑ
Pykäläinen+N+Prop+Sem/Sur+Pl+Com	Pykäläisiiguin	phˈy.kæ.læj>sij.gujn
Päivinen+N+Prop+Sem/Sur+Ess	Päivisin	phˈæjː.vi>sin
Pänkäläinen+N+Prop+Sem/Sur+Ess	Pänkäläinenin	phˈæŋŋ.ŋ̊kæ.lˌæj.nen>in
Pänkäläinen+N+Prop+Sem/Sur+Sg+Loc	Pänkäläinenis	phˈæŋŋ.ŋ̊kæ.lˌæj.nen>is
Pärnänen+N+Prop+Sem/Sur+Sg+Gen	Pärnäsa	phˈær.næ>sɑ
Pärnänen+N+Prop+Sem/Sur+Pl+Nom	Pärnänenat	phˈær.næ.nen>ɑh
Pärnänen+N+Prop+Sem/Sur+Pl+Com	Pärnäneniiguin	phˈær.næ.nen>ij.gujn
Pärnänen+N+Prop+Sem/Sur+Sg+Ill	Pärnänenii	phˈær.næ.nen>ij
Pätynen+N+Prop+Sem/Sur+Sg+Acc	Pätysa	phˈæ.ty>sɑ
Pätynen+N+Prop+Sem/Sur+Sg+Ill	Pätysii	phˈæ.ty>sij
Pätynen+N+Prop+Sem/Sur+Sg+Acc	Pätynen	phˈæ.ty.nen>
Pöllönen+N+Prop+Sem/Sur+Pl+Com	Pöllösiiguin	phˈøl.lø>sij.gujn
Pölönen+N+Prop+Sem/Sur+Sg+Gen	Pölösa	phˈø.lø>sɑ
Pöntynen+N+Prop+Sem/Sur+Pl+Gen	Pöntysiid	phˈønː.n̥ty>sijh
Pöyhönen+N+Prop+Sem/Sur+Pl+Nom	Pöyhösat	phˈø.y.hø>sɑh
Pöyhönen+N+Prop+Sem/Sur+Pl+Loc	Pöyhöneniin	phˈø.y.hˌø.nen>ijn
Rantonen+N+Prop+Sem/Sur+Pl+Nom	Rantonenat	rˈɑnː.n̥to.nen>ɑh
Ratilainen+N+Prop+Sem/Sur+Sg+Acc	Ratilaisa	rˈɑ.ti.lɑj>sɑ
Ratinen+N+Prop+Sem/Sur+Pl+Nom	Ratinenat	rˈɑ.ti.nen>ɑh
Rauhanen+N+Prop+Sem/Sur+Sg+Com	Rauhasiin	rˈɑu.hɑ>sijn
Ravattinen+N+Prop+Sem/Sur+Sg+Acc	Ravattisa	rˈɑ.vɑːt.ti>sɑ
Reinikainen+N+Prop+Sem/Sur+Sg+Acc	Reinikainena	rˈej.ni.kˌɑj.nen>ɑ
Rekonen+N+Prop+Sem/Sur+Sg+Acc	Rekosa	rˈe.ko>sɑ
Rekonen+N+Prop+Sem/Sur+Pl+Loc	Rekoneniin	rˈe.ko.nen>ijn
Rekonen+N+Prop+Sem/Sur+Sg+Acc	Rekonen	rˈe.ko.nen>
Reponen+N+Prop+Sem/Sur+Ess	Reposin	rˈe.po>sin
Reponen+N+Prop+Sem/Sur+Pl+Com	Reposiiguin	rˈe.po>sij.gujn
Reunanen+N+Prop+Sem/Sur+Pl+Nom	Reunasat	rˈeu.nɑ>sɑh
Reunanen+N+Prop+Sem/Sur+Sg+Gen	Reunanena	rˈeu.nɑ.nen>ɑ
Riipinen+N+Prop+Sem/Sur+Ess	Riipisin	rˈijː.çpi>sin
Riissanen+N+Prop+Sem/Sur+Pl+Nom	Riissanenat	rˈijsː.sɑː.nen>ɑh
Riissanen+N+Prop+Sem/Sur+Sg+Nom	Riissanen	rˈijsː.sɑː.nen>
Rikkinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Rikkinen	rˈik.ki.nen>
Rimpiläinen+N+Prop+Sem/Sur+Pl+Acc	Rimpiläisiid	rˈimː.m̥pi.læj>sijh
Ritvanen+N+Prop+Sem/Sur+Pl+Ill	Ritvasiidda	rˈit.vɑː>sijt.tɑ
Ritvanen+N+Prop+Sem/Sur+Ess	Ritvanenin	rˈit.vɑː.nen>in
Riuttanen+N+Prop+Sem/Sur+Pl+Gen	Riuttasiid	rˈi.ut.tɑ>sijh
Riuttanen+N+Prop+Sem/Sur+Sg+Gen	Riuttasa	rˈi.ut.tɑ>sɑ
Roininen+N+Prop+Sem/Sur+Ess	Roininenin	rˈoj.ni.nen>in
Roininen+N+Prop+Sem/Sur+Sg+Acc	Roininen	rˈoj.ni.nen>
Rokkanen+N+Prop+Sem/Sur+Pl+Nom	Rokkasat	rˈokː.kɑː>sɑh
Rokkanen+N+Prop+Sem/Sur+Sg+Nom	Rokkanen	rˈokː.kɑː.nen>
Rokkanen+N+Prop+Sem/Sur+Sg+Ill	Rokkanenii	rˈokː.kɑː.nen>ij
Romppanen+N+Prop+Sem/Sur+Ess	Romppanenin	rˈomm̥ː.pɑː.nen>in
Ropponen+N+Prop+Sem/Sur+Pl+Nom	Ropponenat	rˈop.po.nen>ɑh
Rossinen+N+Prop+Sem/Sur+Sg+Gen	Rossinena	rˈos.si.nen>ɑ
Ruhanen+N+Prop+Sem/Sur+Sg+Gen	Ruhanena	rˈu.hɑː.nen>ɑ
Rummukainen+N+Prop+Sem/Sur+Pl+Acc	Rummukaisiid	rˈum.mu.kɑj>sijh
Rummukainen+N+Prop+Sem/Sur+Sg+Ill	Rummukaisii	rˈum.mu.kɑj>sij
Rummukainen+N+Prop+Sem/Sur+Sg+Acc	Rummukainen	rˈum.mu.kˌɑj.nen>
Rumpunen+N+Prop+Sem/Sur+Pl+Nom	Rumpusat	rˈumː.m̥pu>sɑh
Ruokolainen+N+Prop+Sem/Sur+Pl+Nom	Ruokolainenat	rˈŭo.ko.lˌɑj.nen>ɑh
Rutanen+N+Prop+Sem/Sur+Pl+Acc	Rutaneniid	rˈu.tɑː.nen>ijh
Ruuhonen+N+Prop+Sem/Sur+Pl+Nom	Ruuhonenat	rˈu.u.hˌo.nen>ɑh
Ruutiainen+N+Prop+Sem/Sur+Pl+Nom	Ruutiaisat	rˈu.u.tˌi.ɑj>sɑh
Ryhänen+N+Prop+Sem/Sur+Sg+Com	Ryhäsiin	rˈy.hæ>sijn
Rytkönen+N+Prop+Sem/Sur+Sg+Gen	Rytkösa	rˈytː.hkø>sɑ
Rytkönen+N+Prop+Sem/Sur+Sg+Com	Rytkösiin	rˈytː.hkø>sijn
Rytkönen+N+Prop+Sem/Sur+Ess	Rytkönenin	rˈytː.hkø.nen>in
Rytkönen+N+Prop+Sem/Sur+Sg+Com	Rytköneniin	rˈytː.hkø.nen>ijn
Ryynänen+N+Prop+Sem/Sur+Sg+Acc	Ryynäsa	rˈy.y.næ>sɑ
Ryynänen+N+Prop+Sem/Sur+Sg+Com	Ryynäsiin	rˈy.y.næ>sijn
Räikkönen+N+Prop+Sem/Sur+Pl+Nom	Räikkösat	rˈæjç.kø>sɑh
Räikkönen+N+Prop+Sem/Sur+Sg+Gen	Räikkösa	rˈæjç.kø>sɑ
Räikkönen+N+Prop+Sem/Sur+Sg+Acc	Räikkönen	rˈæjç.kø.nen>
Räisänen+N+Prop+Sem/Sur+Pl+Nom	Räisäsat	rˈæjː.sæ>sɑh
Räkköläinen+N+Prop+Sem/Sur+Pl+Gen	Räkköläisiid	rˈæk.kø.læj>sijh
Räkköläinen+N+Prop+Sem/Sur+Ess	Räkköläinenin	rˈæk.kø.lˌæj.nen>in
Rämänen+N+Prop+Sem/Sur+Sg+Acc	Rämäsa	rˈæ.mæ>sɑ
Rämänen+N+Prop+Sem/Sur+Sg+Loc	Rämäsis	rˈæ.mæ>sis
Rämänen+N+Prop+Sem/Sur+Pl+Nom	Rämänenat	rˈæ.mæ.nen>ɑh
Rämänen+N+Prop+Sem/Sur+Sg+Nom	Rämänen	rˈæ.mæ.nen>
Räsänen+N+Prop+Sem/Sur+Pl+Nom	Räsäsat	rˈæ.sæ>sɑh
Räsänen+N+Prop+Sem/Sur+Pl+Gen	Räsäsiid	rˈæ.sæ>sijh
Röntynen+N+Prop+Sem/Sur+Pl+Ill	Röntysiidda	rˈønː.n̥ty>sijt.tɑ
Röntynen+N+Prop+Sem/Sur+Pl+Loc	Röntyneniin	rˈønː.n̥ty.nen>ijn
Röpelinen+N+Prop+Sem/Sur+Sg+Com	Röpelisiin	rˈø.pe.li>sijn
Röppänen+N+Prop+Sem/Sur+Pl+Nom	Röppäsat	rˈøp.pæ>sɑh
Saastamoinen+N+Prop+Sem/Sur+Ess	Saastamoisin	sˈɑ.ɑs.tˌɑ.moj>sin
Saikkonen+N+Prop+Sem/Sur+Pl+Ill	Saikkosiidda	sˈɑjç.ko>sijt.tɑ
Saksanen+N+Prop+Sem/Sur+Ess	Saksasin	sˈɑkː.sɑː>sin
Saksanen+N+Prop+Sem/Sur+Sg+Nom	Saksanen	sˈɑkː.sɑː.nen>
Sarjanen+N+Prop+Sem/Sur+Sg+Acc	Sarjanena	sˈɑrə.jɑ.nen>ɑ
Sarjanen+N+Prop+Sem/Sur+Sg+Com	Sarjaneniin	sˈɑrə.jɑ.nen>ijn
Saukkuvuoma+N+Prop+Ess	Saukkuvuoman	sˈɑuk.ku#vˌuo.mɑ>n
Savinainen+N+Prop+Sem/Sur+Sg+Com	Savinaisiin	sˈɑ.vi.nɑj>sijn
Seitsonen+N+Prop+Sem/Sur+Ess	Seitsosin	sˈejt.so>sin
Selonen+N+Prop+Sem/Sur+Pl+Nom	Selosat	sˈe.lo>sɑh
Selonen+N+Prop+Sem/Sur+Sg+Gen	Selonena	sˈe.lo.nen>ɑ
Seppinen+N+Prop+Sem/Sur+Ess	Seppisin	sˈep.pi>sin
Sepponen+N+Prop+Sem/Sur+Pl+Nom	Sepponenat	sˈep.po.nen>ɑh
Seppänen+N+Prop+Sem/Sur+Pl+Nom	Seppänenat	sˈep.pæ.nen>ɑh
Seuranen+N+Prop+Sem/Sur+Sg+Acc	Seuranen	sˈeu.rɑ.nen>
Seuranen+N+Prop+Sem/Sur+Sg+Acc	Seuranena	sˈeu.rɑ.nen>ɑ
Siekkinen+N+Prop+Sem/Sur+Sg+Loc	Siekkisis	sˈiek.ki>sis
Siltanen+N+Prop+Sem/Sur+Sg+Ill	Siltasii	sˈilː.l̥tɑ>sij
Siniluoto+N+Prop+Sem/Sur+Sg+Com	Siniluotoin	sˈi.ni#lˌŭo.to>in
Sinkkonen+N+Prop+Sem/Sur+Ess	Sinkkosin	sˈiŋŋ̊.ko>sin
Sintonen+N+Prop+Sem/Sur+Sg+Com	Sintoneniin	sˈinː.n̥to.nen>ijn
Sipinen+N+Prop+Sem/Sur+Ess	Sipisin	sˈi.pi>sin
Siponen+N+Prop+Sem/Sur+Pl+Ill	Siposiidda	sˈi.po>sijt.tɑ
Siponen+N+Prop+Sem/Sur+Ess	Siponenin	sˈi.po.nen>in
Sohkanen+N+Prop+Sem/Sur+Pl+Com	Sohkasiiguin	sˈohː.kɑː>sij.gujn
Soininen+N+Prop+Sem/Sur+Ess	Soinisin	sˈoj.ni>sin
Soininen+N+Prop+Sem/Sur+Ess	Soininenin	sˈoj.ni.nen>in
Soininen+N+Prop+Sem/Sur+Sg+Acc	Soininena	sˈoj.ni.nen>ɑ
Soininen+N+Prop+Sem/Sur+Sg+Com	Soinineniin	sˈoj.ni.nen>ijn
Solehmainen+N+Prop+Sem/Sur+Sg+Gen	Solehmaisa	sˈoː.leh.mɑj>sɑ
Solonen+N+Prop+Sem/Sur+Pl+Com	Solosiiguin	sˈo.lo>sij.gujn
Sonninen+N+Prop+Sem/Sur+Ess	Sonninenin	sˈon.ni.nen>in
Sopanen+N+Prop+Sem/Sur+Pl+Ill	Sopaneniidda	sˈo.pɑː.nen>ijt.tɑ
Sorjonen+N+Prop+Sem/Sur+Pl+Nom	Sorjosat	sˈorə.jo>sɑh
Sorjonen+N+Prop+Sem/Sur+Sg+Nom	Sorjonen	sˈorə.jo.nen>
Sormunen+N+Prop+Sem/Sur+Ess	Sormusin	sˈor.mu>sin
Soronen+N+Prop+Sem/Sur+Sg+Nom	Soronen	sˈo.ro.nen>
Suhonen+N+Prop+Sem/Sur+Sg+Acc	Suhonena	sˈu.ho.nen>ɑ
Sukanen+N+Prop+Sem/Sur+Sg+Gen	Sukasa	sˈu.kɑː>sɑ
Sukanen+N+Prop+Sem/Sur+Pl+Nom	Sukanenat	sˈu.kɑː.nen>ɑh
Sulkanen+N+Prop+Sem/Sur+Pl+Nom	Sulkasat	sˈulə.hkɑ>sɑh
Suoknuuti+N+Prop+Sem/Sur+Pl+Loc	Suoknuutiin	sˈuo.knu.ˌu.ti>in
Suolovuopmi+N+Prop+Sg+Loc	Suolovuopmis	sˈŭo.lo.vˌuop.mi>s
Suovanen+N+Prop+Sem/Sur+Ess	Suovanenin	sˈuo.vɑ.nen>in
Survonen+N+Prop+Sem/Sur+Pl+Acc	Survoneniid	sˈurə.vo.nen>ijh
Survonen+N+Prop+Sem/Sur+Pl+Com	Survoneniiguin	sˈurə.vo.nen>ij.gujn
Survonen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Survonen	sˈurə.vo.nen>
Sutelainen+N+Prop+Sem/Sur+Sg+Loc	Sutelainenis	sˈu.te.lˌɑj.nen>is
Syrjäläinen+N+Prop+Sem/Sur+Sg+Gen	Syrjäläisa	sˈyrə.jæ.læj>sɑ
Syrjänen+N+Prop+Sem/Sur+Sg+Com	Syrjäsiin	sˈyrə.jæ>sijn
Syrjänen+N+Prop+Sem/Sur+Ess	Syrjänenin	sˈyrə.jæ.nen>in
Syrjänen+N+Prop+Sem/Sur+Sg+Ill	Syrjänenii	sˈyrə.jæ.nen>ij
Sysmäläinen+N+Prop+Sem/Sur+Sg+Ill	Sysmäläinenii	sˈysː.mæ.lˌæj.nen>ij
Syvänen+N+Prop+Sem/Sur+Pl+Nom	Syväsat	sˈy.væ>sɑh
Syvänen+N+Prop+Sem/Sur+Ess	Syvänenin	sˈy.væ.nen>in
Syvänen+N+Prop+Sem/Sur+Pl+Acc	Syväneniid	sˈy.væ.nen>ijh
Syvänen+N+Prop+Sem/Sur+Sg+Acc	Syvänen	sˈy.væ.nen>
Säkkinen+N+Prop+Sem/Sur+Pl+Nom	Säkkisat	sˈæk.ki>sɑh
Säkkinen+N+Prop+Sem/Sur+Pl+Nom	Säkkinenat	sˈæk.ki.nen>ɑh
Säkkinen+N+Prop+Sem/Sur+Sg+Gen	Säkkinena	sˈæk.ki.nen>ɑ
Säkkinen+N+Prop+Sem/Sur+Sg+Loc	Säkkinenis	sˈæk.ki.nen>is
Sällinen+N+Prop+Sem/Sur+Sg+Com	Sällisiin	sˈæl.li>sijn
Sällinen+N+Prop+Sem/Sur+Pl+Gen	Sällineniid	sˈæl.li.nen>ijh
Sällinen+N+Prop+Sem/Sur+Sg+Acc	Sällinen	sˈæl.li.nen>
Särkinen+N+Prop+Sg+Gen+Allegro	Särkinen	sˈærə.hki.nen>
Särkinen+N+Prop+Der/laš+A+AttrCmp+Der/fárddat+A+Pl+Ill	Särkinenlašfárddagiidda	sˈærə.hki.nˌen.lɑʃ»fˌɑːrt.tɑg>ijt.tɑ
Särkinen+N+Prop+Der/laš+A+Sg+Nom	Särkinenlaš	sˈærə.hki.nˌen.lɑʃ>
Säämänen+N+Prop+Sem/Sur+Pl+Nom	Säämäsat	sˈæ.æ.mæ>sɑh
Säämänen+N+Prop+Sem/Sur+Sg+Ill	Säämänenii	sˈæ.æ.mˌæ.nen>ij
Taavitsainen+N+Prop+Sem/Sur+Ess	Taavitsainenin	thˈɑ.ɑ.vˌit.sɑj.nen>in
Taivainen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Taivainen	thˈɑjː.vɑːj.nen>
Takaluoma+N+Prop+Sem/Sur+Sg+Loc	Takaluomas	thˈɑ.kɑː#lˌuo.mɑ>s
Takkunen+N+Prop+Sem/Sur+Ess	Takkusin	thˈɑk.ku>sin
Tanhuanpää+N+Prop+Der/laš+A+Pl+Gen	Tanhuanpäälaččaid	thˈɑn.hu.ɑn#phˌæ.æ>lɑt.tʃɑjh
Temonen+N+Prop+Sem/Sur+Sg+Gen	Temosa	thˈe.mo>sɑ
Temonen+N+Prop+Sem/Sur+Pl+Nom	Temonenat	thˈe.mo.nen>ɑh
Temonen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Temonen	thˈe.mo.nen>
Tepponen+N+Prop+Sem/Sur+Pl+Gen	Tepponeniid	thˈep.po.nen>ijh
Tikkinen+N+Prop+Sem/Sur+Sg+Acc	Tikkisa	thˈik.ki>sɑ
Tolppanen+N+Prop+Sem/Sur+Ess	Tolppasin	thˈoll̥ː.pɑː>sin
Toropainen+N+Prop+Sem/Sur+Sg+Gen	Toropaisa	thˈo.ro.pɑj>sɑ
Tossavainen+N+Prop+Sem/Sur+Sg+Acc	Tossavainena	thˈosː.sɑː.vˌɑj.nen>ɑ
Toukonen+N+Prop+Sem/Sur+Pl+Acc	Toukosiid	thˈou.ko>sijh
Toukonen+N+Prop+Sem/Sur+Sg+Acc	Toukonena	thˈou.ko.nen>ɑ
Truhponen+N+Prop+Sem/Sur+Ess	Truhposin	trˈuh.po>sin
Truhponen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Truhponen	trˈuh.po.nen>
Tsutsunen+N+Prop+Sem/Sur+Pl+Acc	Tsutsuneniid	tsˈut.su.nen>ijh
Tsutsunen+N+Prop+Sem/Sur+Pl+Com	Tsutsuneniiguin	tsˈut.su.nen>ij.gujn
Tsutsunen+N+Prop+Sem/Sur+Sg+Nom	Tsutsunen	tsˈut.su.nen>
Tsutsunen+N+Prop+Sem/Sur+Sg+Com	Tsutsuneniin	tsˈut.su.nen>ijn
Tuhkunen+N+Prop+Sem/Sur+Pl+Nom	Tuhkusat	thˈuh.ku>sɑh
Tuhkunen+N+Prop+Sem/Sur+Sg+Com	Tuhkusiin	thˈuh.ku>sijn
Tujunen+N+Prop+Sem/Sur+Pl+Acc	Tujuneniid	thˈu.ju.nen>ijh
Tulonen+N+Prop+Sem/Sur+Sg+Ill	Tulonenii	thˈu.lo.nen>ij
Tuoriniemi+N+Prop+Sem/Sur+Sg+Com	Tuoriniemiin	thˈuo.ri#nˌie.mi>in
Tuovinen+N+Prop+Sem/Sur+Sg+Gen	Tuovisa	thˈuo.vi>sɑ
Tuukkanen+N+Prop+Sem/Sur+Sg+Ill	Tuukkanenii	thˈu.uk.kˌɑ.nen>ij
Tykkyläinen+N+Prop+Sem/Sur+Pl+Nom	Tykkyläinenat	thˈyk.ky.lˌæj.nen>ɑh
Tykkyläinen+N+Prop+Sem/Sur+Pl+Com	Tykkyläineniiguin	thˈyk.ky.lˌæj.nen>ij.gujn
Tyllinen+N+Prop+Sem/Sur+Pl+Nom	Tyllisat	thˈyl.li>sɑh
Tynninen+N+Prop+Sem/Sur+Sg+Gen	Tynnisa	thˈyn.ni>sɑ
Tyynismaa+N+Prop+Sem/Sur+Pl+Nom	Tyynismaat	thˈy.y.nis#mˌɑ.ɑ>h
Tähkänen+N+Prop+Sem/Sur+Ess	Tähkänenin	thˈæh.kæ.nen>in
Tähkänen+N+Prop+Sem/Sur+Sg+Gen	Tähkänena	thˈæh.kæ.nen>ɑ
Tähkäpää+N+Prop+Ess	Tähkäpään	thˈæh.kæ#phˌæ.æ>n
Tähtinen+N+Prop+Sem/Sur+Pl+Nom	Tähtinenat	thˈæh.ti.nen>ɑh
Töhönen+N+Prop+Sem/Sur+Ess	Töhösin	thˈø.hø>sin
Töhönen+N+Prop+Sem/Sur+Pl+Nom	Töhösat	thˈø.hø>sɑh
Töhönen+N+Prop+Sem/Sur+Sg+Loc	Töhösis	thˈø.hø>sis
Uimonen+N+Prop+Sem/Sur+Pl+Nom	Uimosat	ˈuj.mo>sɑh
Uimonen+N+Prop+Sem/Sur+Sg+Gen	Uimosa	ˈuj.mo>sɑ
Uimonen+N+Prop+Sem/Sur+Sg+Loc	Uimosis	ˈuj.mo>sis
Uimonen+N+Prop+Sem/Sur+Pl+Nom	Uimonenat	ˈuj.mo.nen>ɑh
Uimonen+N+Prop+Sem/Sur+Pl+Gen	Uimoneniid	ˈuj.mo.nen>ijh
Ukkonen+N+Prop+Sem/Sur+Ess	Ukkosin	ˈuk.ko>sin
Ukkonen+N+Prop+Sem/Sur+Sg+Acc	Ukkosa	ˈuk.ko>sɑ
Ukkonen+N+Prop+Sem/Sur+Sg+Nom	Ukkonen	ˈuk.ko.nen>
Ukkonen+N+Prop+Sem/Sur+Sg+Com	Ukkoneniin	ˈuk.ko.nen>ijn
Ukkonen+N+Prop+Sem/Sur+Sg+Loc	Ukkonenis	ˈuk.ko.nen>is
Ullmanen+N+Prop+Sem/Sur+Sg+Acc	Ullmasa	ˈulː.mɑː>sɑ
Ullmanen+N+Prop+Sem/Sur+Pl+Ill	Ullmaneniidda	ˈulː.mɑː.nen>ijt.tɑ
Ullmanen+N+Prop+Sem/Sur+Sg+Acc	Ullmanena	ˈulː.mɑː.nen>ɑ
Ulvinen+N+Prop+Sem/Sur+Ess	Ulvisin	ˈulə.vi>sin
Ulvinen+N+Prop+Sem/Sur+Sg+Acc	Ulvisa	ˈulə.vi>sɑ
Ulvinen+N+Prop+Sem/Sur+Sg+Gen	Ulvisa	ˈulə.vi>sɑ
Ulvinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Ulvinen	ˈulə.vi.nen>
Untinen+N+Prop+Sem/Sur+Ess	Untisin	ˈunː.n̥ti>sin
Untinen+N+Prop+Sem/Sur+Pl+Acc	Untisiid	ˈunː.n̥ti>sijh
Untinen+N+Prop+Sem/Sur+Pl+Com	Untisiiguin	ˈunː.n̥ti>sij.gujn
Untinen+N+Prop+Sem/Sur+Sg+Ill	Untisii	ˈunː.n̥ti>sij
Untinen+N+Prop+Sem/Sur+Ess	Untinenin	ˈunː.n̥ti.nen>in
Untinen+N+Prop+Sem/Sur+Pl+Nom	Untinenat	ˈunː.n̥ti.nen>ɑh
Untinen+N+Prop+Sem/Sur+Sg+Acc	Untinena	ˈunː.n̥ti.nen>ɑ
Untinen+N+Prop+Sem/Sur+Sg+Com	Untineniin	ˈunː.n̥ti.nen>ijn
Untinen+N+Prop+Sem/Sur+Sg+Ill	Untinenii	ˈunː.n̥ti.nen>ij
Uosukainen+N+Prop+Sem/Sur+Pl+Nom	Uosukaisat	ˈuo.su.kɑj>sɑh
Uosukainen+N+Prop+Sem/Sur+Pl+Acc	Uosukaisiid	ˈuo.su.kɑj>sijh
Uotinen+N+Prop+Sem/Sur+Pl+Nom	Uotisat	ˈuo.ti>sɑh
Uotinen+N+Prop+Sem/Sur+Sg+Loc	Uotisis	ˈuo.ti>sis
Urhonen+N+Prop+Sem/Sur+Pl+Nom	Urhosat	ˈur.ho>sɑh
Urhonen+N+Prop+Sem/Sur+Sg+Acc	Urhosa	ˈur.ho>sɑ
Urhonen+N+Prop+Sem/Sur+Sg+Gen	Urhonena	ˈur.ho.nen>ɑ
Urpalainen+N+Prop+Sem/Sur+Ess	Urpalaisin	ˈurə.hpɑ.lɑj>sin
Urpalainen+N+Prop+Sem/Sur+Pl+Nom	Urpalaisat	ˈurə.hpɑ.lɑj>sɑh
Urpalainen+N+Prop+Sem/Sur+Sg+Acc	Urpalainena	ˈurə.hpɑ.lˌɑj.nen>ɑ
Utriainen+N+Prop+Sem/Sur+Ess	Utriaisin	ˈut.ri.ɑj>sin
Utriainen+N+Prop+Sem/Sur+Pl+Com	Utriaisiiguin	ˈut.ri.ɑj>sij.gujn
Utriainen+N+Prop+Sem/Sur+Pl+Ill	Utriaisiidda	ˈut.ri.ɑj>sijt.tɑ
Utriainen+N+Prop+Sem/Sur+Sg+Gen	Utriaisa	ˈut.ri.ɑj>sɑ
Utriainen+N+Prop+Sem/Sur+Sg+Acc	Utriainena	ˈut.ri.ˌɑj.nen>ɑ
Utunen+N+Prop+Sem/Sur+Pl+Nom	Utusat	ˈu.tu>sɑh
Utunen+N+Prop+Sem/Sur+Ess	Utunenin	ˈu.tu.nen>in
Utunen+N+Prop+Sem/Sur+Pl+Loc	Utuneniin	ˈu.tu.nen>ijn
Utunen+N+Prop+Sem/Sur+Sg+Acc	Utunen	ˈu.tu.nen>
Utunen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Utunen	ˈu.tu.nen>
Utunen+N+Prop+Sem/Sur+Sg+Acc	Utunena	ˈu.tu.nen>ɑ
Utunen+N+Prop+Sem/Sur+Sg+Loc	Utunenis	ˈu.tu.nen>is
Uuksulainen+N+Prop+Sem/Sur+Pl+Acc	Uuksulaisiid	ˈuːkː.su.lɑj>sijh
Uuksulainen+N+Prop+Sem/Sur+Sg+Acc	Uuksulaisa	ˈuːkː.su.lɑj>sɑ
Uuksulainen+N+Prop+Sem/Sur+Ess	Uuksulainenin	ˈuːkː.su.lˌɑj.nen>in
Uuksulainen+N+Prop+Sem/Sur+Pl+Nom	Uuksulainenat	ˈuːkː.su.lˌɑj.nen>ɑh
Uuksulainen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Uuksulainen	ˈuːkː.su.lˌɑj.nen>
Uuksulainen+N+Prop+Sem/Sur+Sg+Loc	Uuksulainenis	ˈuːkː.su.lˌɑj.nen>is
Uutinen+N+Prop+Sem/Sur+Pl+Nom	Uutisat	ˈuː.ti>sɑh
Uutinen+N+Prop+Sem/Sur+Sg+Acc	Uutisa	ˈuː.ti>sɑ
Uutinen+N+Prop+Sem/Sur+Sg+Gen	Uutisa	ˈuː.ti>sɑ
Uutinen+N+Prop+Sem/Sur+Sg+Ill	Uutisii	ˈuː.ti>sij
Uutinen+N+Prop+Sem/Sur+Ess	Uutinenin	ˈuː.ti.nen>in
Uutinen+N+Prop+Sem/Sur+Pl+Acc	Uutineniid	ˈuː.ti.nen>ijh
Uutinen+N+Prop+Sem/Sur+Sg+Loc	Uutinenis	ˈuː.ti.nen>is
Vahvanen+N+Prop+Sem/Sur+Sg+Loc	Vahvasis	vˈɑh.vɑː>sis
Vainikainen+N+Prop+Sem/Sur+Pl+Gen	Vainikaineniid	vˈɑj.ni.kˌɑj.nen>ijh
Vaittinen+N+Prop+Sem/Sur+Ess	Vaittinenin	vˈɑjç.ti.nen>in
Vakkilainen+N+Prop+Sem/Sur+Ess	Vakkilaisin	vˈɑk.ki.lɑj>sin
Vakkilainen+N+Prop+Sem/Sur+Pl+Nom	Vakkilaisat	vˈɑk.ki.lɑj>sɑh
Vakkilainen+N+Prop+Sem/Sur+Pl+Acc	Vakkilaisiid	vˈɑk.ki.lɑj>sijh
Vakkilainen+N+Prop+Sem/Sur+Sg+Acc	Vakkilainena	vˈɑk.ki.lˌɑj.nen>ɑ
Varjonen+N+Prop+Sem/Sur+Sg+Ill	Varjosii	vˈɑrə.jo>sij
Vartiainen+N+Prop+Sem/Sur+Ess	Vartiaisin	vˈɑrə.hti.ɑj>sin
Vartiainen+N+Prop+Sem/Sur+Sg+Acc	Vartiainena	vˈɑrə.hti.ˌɑj.nen>ɑ
Vasarainen+N+Prop+Sg+Acc	Vasarainena	vˈɑ.sɑː.rˌɑj.nen>ɑ
Vattulainen+N+Prop+Sem/Sur+Pl+Nom	Vattulaisat	vˈɑt.tu.lɑj>sɑh
Vauhkonen+N+Prop+Sem/Sur+Ess	Vauhkosin	vˈɑuh.ko>sin
