Aachen+N+Prop+Der/laš+A+Sg+Com+PxDu3	Aachenlaččaineaskka	ˈɑːts.hen>.lɑt.tʃɑj.neæs.kɑ
Dalila+N+Prop+Der/laš+A+AttrCmp+Der/oasat+A+Der/vuohta+N+Der/viđá+Adv	Dalilalašoasatvuohtaviđá	tˈɑ.li.lɑ>.lɑʃ»ˌoɑ.sɑh»vˌuoh.tɑ»vˌi.ðɑː
Dalila+N+Prop+Der/laš+A+AttrCmp+Der/ávjjot+A+Attr	Dalilalašávjjot	tˈɑ.li.lɑ>.lɑʃ»ˌɑːvj.joh
Dalila+N+Prop+Der/laš+A+AttrCmp+Der/šlájat+A+Sg+Nom	Dalilalaššlájat	tˈɑ.li.lɑ>.lɑʃ»ʃlˌɑː.jɑh
Dalila+N+Prop+Der/laš+A+Sg+Nom	Dalilalaš	tˈɑ.li.lɑ>.lɑʃ
Dalila+N+Prop+Der/laš+A+Sg+Gen+PxPl1	Dalilalažžamet	tˈɑ.li.lɑ>.lɑdː.tʃɑ.meh
Dalila+N+Prop+Der/laš+A+Sg+Nom+PxSg1	Dalilalažžan	tˈɑ.li.lɑ>.lɑdː.tʃɑn
Dalila+N+Prop+Der/laš+A+Ess	Dalilalažžan	tˈɑ.li.lɑ>.lɑdː.tʃɑn
Dalila+N+Prop+Der/laš+A+Sg+Ill	Dalilalažžii	tˈɑ.li.lɑ>.lɑdː.tʃij
Delila+N+Prop+Sg+Com	Delilain	tˈe.li.lɑ>in
Delila+N+Prop+Sg+Ill	Delilai	tˈe.li.lɑ>i
Delila+N+Prop+Der/laš+A+Pl+Ill+PxSg1	Delilalaččaidasan	tˈe.li.lɑ>.lɑt.tʃɑj.dɑ.sɑn
Delila+N+Prop+Der/laš+A+Sg+Com+PxDu2	Delilalaččaineatte	tˈe.li.lɑ>.lɑt.tʃɑj.nĕæt.te
Delila+N+Prop+Der/laš+A+Sg+Com+PxPl1	Delilalaččaineamet	tˈe.li.lɑ>.lɑt.tʃɑj.nĕæ.meh
Delila+N+Prop+Der/laš+A+AttrCmp+Der/pláhtat+A+Sg+Nom	Delilalašpláhtat	tˈe.li.lɑ>.lɑʃ»plˌɑːh.tɑh
Delila+N+Prop+Der/laš+A+Ess+PxSg3	Delilalažžanis	tˈe.li.lɑ>.lɑdː.tʃɑ.nis
Denebola+N+Prop+Sg+Acc	Denebola	tˈe.ne.bˌo.lɑ>
Denebola+N+Prop+Sg+Nom	Denebola	tˈe.ne.bˌo.lɑ>
Denebola+N+Prop+Sg+Com	Denebolain	tˈe.ne.bˌo.lɑ>in
Denebola+N+Prop+Der/laš+A+Sg+Com+PxPl3	Denebolalaččaineaset	tˈe.ne.bˌo.lɑ>.lɑt.tʃɑj.nĕæ.seh
Denebola+N+Prop+Der/laš+A+Attr	Denebolalaš	tˈe.ne.bˌo.lɑ>.lɑʃ
Denebola+N+Prop+Der/laš+A+AttrCmp+Der/pláhtat+A+Pl+Nom	Denebolalašpláhtagat	tˈe.ne.bˌo.lɑ>.lɑʃ»plˌɑːh.tɑ.gɑh
Denebola+N+Prop+Der/laš+A+Sg+Nom	Denebolalaš	tˈe.ne.bˌo.lɑ>.lɑʃ
Denebola+N+Prop+Der/laš+A+Sg+Ill	Denebolalažžii	tˈe.ne.bˌo.lɑ>.lɑdː.tʃij
Dervola+N+Prop+Sem/Sur+Ess	Dervolan	tˈerː.vo.lɑ>n
Dervola+N+Prop+Sem/Sur+Pl+Acc	Dervolaid	tˈerː.vo.lɑ>id
Dervola+N+Prop+Sem/Sur+Pl+Com	Dervolaiguin	tˈerː.vo.lɑ>i.gujn
Dervola+N+Prop+Sem/Sur+Pl+Nom	Dervolat	tˈerː.vo.lɑ>h
Dervola+N+Prop+Sem/Sur+Sg+Acc	Dervola	tˈerː.vo.lɑ>
Dervola+N+Prop+Sem/Sur+Sg+Gen	Dervola	tˈerː.vo.lɑ>
Dervola+N+Prop+Sem/Sur+Sg+Nom	Dervola	tˈerː.vo.lɑ>
Dervola+N+Prop+Sem/Sur+Sg+Loc	Dervolas	tˈerː.vo.lɑ>s
Dongala+N+Prop+Ess	Dongalan	tˈoŋ.ŋɑ.lɑ>n
Dongala+N+Prop+Sg+Nom	Dongala	tˈoŋ.ŋɑ.lɑ>
Dongala+N+Prop+Sg+Com	Dongalain	tˈoŋ.ŋɑ.lɑ>in
Dongala+N+Prop+Sg+Ill	Dongalai	tˈoŋ.ŋɑ.lɑ>i
Dongala+N+Prop+Sg+Loc	Dongalas	tˈoŋ.ŋɑ.lɑ>s
Dongala+N+Prop+Der/laš+A+Pl+Acc+PxSg3	Dongalalaččaidis	tˈoŋ.ŋɑ.lɑ>.lɑt.tʃɑj.dis
Dongala+N+Prop+Der/laš+A+Pl+Com+PxSg1	Dongalalaččaidanguin	tˈoŋ.ŋɑ.lɑ>.lɑt.tʃɑj.dɑn.gujn
Dongala+N+Prop+Der/laš+A+Pl+Gen+PxPl3	Dongalalaččaideaset	tˈoŋ.ŋɑ.lɑ>.lɑt.tʃɑj.dĕæ.seh
Dongala+N+Prop+Der/laš+A+Pl+Gen+PxSg3	Dongalalaččaidis	tˈoŋ.ŋɑ.lɑ>.lɑt.tʃɑj.dis
Dongala+N+Prop+Der/laš+A+Pl+Ill+PxPl1	Dongalalaččaidasamet	tˈoŋ.ŋɑ.lɑ>.lɑt.tʃɑj.dɑ.sɑ.meh
Dongala+N+Prop+Der/laš+A+Pl+Loc+PxDu2	Dongalalaččaineatte	tˈoŋ.ŋɑ.lɑ>.lɑt.tʃɑj.nĕæt.te
Dongala+N+Prop+Der/laš+A+Pl+Nom+PxPl1	Dongalalaččaideamet	tˈoŋ.ŋɑ.lɑ>.lɑt.tʃɑj.dĕæ.meh
Dongala+N+Prop+Der/laš+A+Sg+Acc+PxDu3	Dongalalaččaska	tˈoŋ.ŋɑ.lɑ>.lɑt.tʃɑs.kɑ
Dongala+N+Prop+Der/laš+A+Sg+Com+PxPl2	Dongalalaččaineattet	tˈoŋ.ŋɑ.lɑ>.lɑt.tʃɑj.nĕæt.teh
Dongala+N+Prop+Der/laš+A+Sg+Loc	Dongalalaččas	tˈoŋ.ŋɑ.lɑ>.lɑt.tʃɑs
Dongala+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Der/viđá+Adv	Dongalalašvuohtaviđá	tˈoŋ.ŋɑ.lɑ>.lɑʃ»vˌuoh.tɑ»vˌi.ðɑː
Dongala+N+Prop+Der/laš+A+AttrCmp+Der/uvssot+A+Sg+Gen	Dongalalašuvssoga	tˈoŋ.ŋɑ.lɑ>.lɑʃ»ˌuvs.so.gɑ
Dongala+N+Prop+Der/laš+A+Sg+Nom	Dongalalaš	tˈoŋ.ŋɑ.lɑ>.lɑʃ
Dongala+N+Prop+Der/laš+A+Ess+PxPl1	Dongalalažžaneamet	tˈoŋ.ŋɑ.lɑ>.lɑdː.tʃɑ.nĕæ.meh
Dongala+N+Prop+Der/laš+A+Sg+Ill	Dongalalažžii	tˈoŋ.ŋɑ.lɑ>.lɑdː.tʃij
Dracula+N+Prop+Sem/Mal+Ess	Draculan	drˈɑ.tsu.lɑ>n
Dracula+N+Prop+Sem/Mal+Pl+Acc	Draculaid	drˈɑ.tsu.lɑ>id
Dracula+N+Prop+Sem/Mal+Pl+Nom	Draculat	drˈɑ.tsu.lɑ>h
Dracula+N+Prop+Sem/Mal+Sg+Acc	Dracula	drˈɑ.tsu.lɑ>
Dracula+N+Prop+Sem/Mal+Sg+Gen	Dracula	drˈɑ.tsu.lɑ>
Dracula+N+Prop+Sem/Mal+Sg+Ill	Draculai	drˈɑ.tsu.lɑ>i
Dracula+N+Prop+Sem/Mal+Sg+Loc	Draculas	drˈɑ.tsu.lɑ>s
Dracula+N+Prop+Sem/Mal+Attr	Dracula	drˈɑ.tsu.lɑ>
Dracula+N+Prop+Sem/Mal+Der/Dimin+Sg+Nom	Draculaš	drˈɑ.tsu.lɑ>ʃ
Ebola+N+Prop+Ess	Ebolan	ˈe.bo.lɑ>n
Ebola+N+Prop+Pl+Com	Ebolaiguin	ˈe.bo.lɑ>i.gujn
Ebola+N+Prop+Pl+Nom	Ebolat	ˈe.bo.lɑ>h
Ebola+N+Prop+Sg+Acc	Ebola	ˈe.bo.lɑ>
Ebola+N+Prop+Sg+Com	Ebolain	ˈe.bo.lɑ>in
Ebola+N+Prop+Sg+Ill	Ebolai	ˈe.bo.lɑ>i
Ebola+N+Prop+Sg+Loc	Ebolas	ˈe.bo.lɑ>s
Eerikkilä+N+Prop+Der/laš+A+Sg+Acc+PxDu1	Eerikkilälažžame	ˈeː.rik.kˌi.læ>.lɑdː.tʃɑ.me
Eerikkilä+N+Prop+Der/laš+A+Sg+Nom+PxSg1	Eerikkilälažžan	ˈeː.rik.kˌi.læ>.lɑdː.tʃɑn
Eerikäinen+N+Prop+Sem/Sur+Pl+Com	Eerikäisiiguin	ˈeː.ri.kæj>.sij.gujn
Eerikäinen+N+Prop+Sem/Sur+Sg+Ill	Eerikäisii	ˈeː.ri.kæj>.sij
Eerola+N+Prop+Sem/Sur+Pl+Nom	Eerolat	ˈeː.ro.lɑ>h
Eerola+N+Prop+Sem/Sur+Sg+Gen	Eerola	ˈeː.ro.lɑ>
Eerola+N+Prop+Sem/Sur+Sg+Com	Eerolain	ˈeː.ro.lɑ>in
Eestilä+N+Prop+Sem/Sur+Pl+Nom	Eestilät	ˈĕesː.ti.læ>h
Eestilä+N+Prop+Sem/Sur+Sg+Acc	Eestilä	ˈĕesː.ti.læ>
Eestilä+N+Prop+Sem/Sur+Sg+Ill	Eestiläi	ˈĕesː.ti.læ>i
Eestilä+N+Prop+Sem/Sur+Sg+Loc	Eestiläs	ˈĕesː.ti.læ>s
Ehrukainen+N+Prop+Sem/Sur+Ess	Ehrukainenin	ˈeh.ru.kɑj>.ne.nin
Ehrukainen+N+Prop+Sem/Sur+Pl+Nom	Ehrukainenat	ˈeh.ru.kɑj>.ne.nɑh
Ehrukainen+N+Prop+Sem/Sur+Pl+Com	Ehrukaineniiguin	ˈeh.ru.kɑj>.ne.nij.gujn
Ehrukainen+N+Prop+Sem/Sur+Sg+Com	Ehrukaineniin	ˈeh.ru.kɑj>.ne.nijn
Ehrukainen+N+Prop+Sem/Sur+Pl+Nom	Ehrukaisat	ˈeh.ru.kɑj>.sɑh
Ehrukainen+N+Prop+Sem/Sur+Pl+Ill	Ehrukaisiidda	ˈeh.ru.kɑj>.sijt.tɑ
Ehrukainen+N+Prop+Sem/Sur+Sg+Acc	Ehrukaisa	ˈeh.ru.kɑj>.sɑ
Ehrukainen+N+Prop+Sem/Sur+Sg+Gen	Ehrukaisa	ˈeh.ru.kɑj>.sɑ
Eila+N+Prop+Sem/Fem+Attr	Eila	ˈejː.lɑ>
Eilola+N+Prop+Sem/Sur+Ess	Eilolan	ˈejː.lo.lɑ>n
Eilola+N+Prop+Sem/Sur+Pl+Acc	Eilolaid	ˈejː.lo.lɑ>id
Eilola+N+Prop+Sem/Sur+Pl+Gen	Eilolaid	ˈejː.lo.lɑ>id
Einola+N+Prop+Sem/Sur+Ess	Einolan	ˈej.no.lɑ>n
Einola+N+Prop+Sem/Sur+Pl+Nom	Einolat	ˈej.no.lɑ>h
Einola+N+Prop+Sem/Sur+Sg+Com	Einolain	ˈej.no.lɑ>in
Ekola+N+Prop+Sem/Sur+Pl+Acc	Ekolaid	ˈe.ko.lɑ>id
Ekola+N+Prop+Sem/Sur+Pl+Nom	Ekolat	ˈe.ko.lɑ>h
Ekola+N+Prop+Sem/Sur+Sg+Com	Ekolain	ˈe.ko.lɑ>in
Ekonen+N+Prop+Sem/Sur+Pl+Nom	Ekonenat	ˈe.ko>.ne.nɑh
Ekonen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Ekonen	ˈe.ko>.nen
Ekonen+N+Prop+Sem/Sur+Sg+Gen	Ekosa	ˈe.ko>.sɑ
Eleviina+N+Prop+Sem/Fem+Sg+Gen	Eleviina	ˈe.le.vˌij.nɑ>
Eleviina+N+Prop+Sem/Fem+Sg+Loc	Eleviinas	ˈe.le.vˌij.nɑ>s
Eleviina+N+Prop+Sem/Fem+Attr	Eleviina	ˈe.le.vˌij.nɑ>
Elomäki+N+Prop+Sem/Sur+Ess	Elomäkn	ˈe.lo#mæk>n
Elonen+N+Prop+Sem/Sur+Ess	Elosin	ˈe.lo>.sin
Eloranta+N+Prop+Sem/Sur+Ess	Elorantan	ˈe.lo#rˌɑnː.tɑ>n
Eloranta+N+Prop+Sem/Sur+Sg+Ill	Elorantai	ˈe.lo#rˌɑnː.tɑ>i
Elovirta+N+Prop+Sem/Sur+Pl+Acc	Elovirtaid	ˈe.lo#vˌirː.tɑ>id
Elovirta+N+Prop+Sem/Sur+Sg+Gen	Elovirta	ˈe.lo#vˌirː.tɑ>
Enojärvi+N+Prop+Sem/Sur+Ess	Enojärvn	ˈe.no#jærv>n
Enojärvi+N+Prop+Sem/Sur+Pl+Loc	Enojärvjn	ˈe.no#jærv>jn
Enojärvi+N+Prop+Sem/Sur+Pl+Nom	Enojärvt	ˈe.no#jærv>h
Enojärvi+N+Prop+Sem/Sur+Sg+Acc	Enojärv	ˈe.no#jærv>
Enojärvi+N+Prop+Sem/Sur+Sg+Nom	Enojärv	ˈe.no#jærv>
Enojärvi+N+Prop+Sem/Sur+Sg+Com	Enojärvjn	ˈe.no#jærv>jn
Enojärvi+N+Prop+Sem/Sur+Sg+Ill	Enojärvj	ˈe.no#jærv>j
Enojärvi+N+Prop+Sem/Sur+Sg+Loc	Enojärvs	ˈe.no#jærv>s
Erkkilä+N+Prop+Sem/Sur+Sg+Com	Erkkiläin	ˈerk.ki.læ>in
Erkkilä+N+Prop+Sem/Sur+Sg+Loc	Erkkiläs	ˈerk.ki.læ>s
Eränen+N+Prop+Sem/Sur+Sg+Nom	Eränen	ˈe.ræ>.nen
Eränen+N+Prop+Sem/Sur+Sg+Gen	Eränena	ˈe.ræ>.ne.nɑ
Eränen+N+Prop+Sem/Sur+Pl+Nom	Eräsat	ˈe.ræ>.sɑh
Eränen+N+Prop+Sem/Sur+Sg+Com	Eräsiin	ˈe.ræ>.sijn
Eränen+N+Prop+Sem/Sur+Sg+Loc	Eräsis	ˈe.ræ>.sis
Eskola+N+Prop+Sem/Sur+Ess	Eskolan	ˈesː.ko.lɑ>n
Eskola+N+Prop+Sem/Sur+Sg+Acc	Eskola	ˈesː.ko.lɑ>
Eskola+N+Prop+Sem/Sur+Sg+Com	Eskolain	ˈesː.ko.lɑ>in
Estola+N+Prop+Sem/Sur+Pl+Nom	Estolat	ˈesː.to.lɑ>h
Estola+N+Prop+Sem/Sur+Sg+Ill	Estolai	ˈesː.to.lɑ>i
Eteläaho+N+Prop+Sem/Sur+Sg+Acc	Eteläaho	ˈe.te.læ#ˌɑ.ho>
Eteläinen+N+Prop+Sem/Sur+Sg+Acc	Eteläinena	ˈe.te.læj>.ne.nɑ
Eteläinen+N+Prop+Sem/Sur+Ess	Eteläisin	ˈe.te.læj>.sin
Eteläpää+N+Prop+Sg+Acc	Eteläpää	ˈe.te.læ#pææ>
Ettanen+N+Prop+Sem/Sur+Sg+Acc	Ettasa	ˈet.tɑ>.sɑ
Ettanen+N+Prop+Sem/Sur+Sg+Gen	Ettasa	ˈet.tɑ>.sɑ
Ettanen+N+Prop+Sem/Sur+Sg+Com	Ettasiin	ˈet.tɑ>.sijn
Ettanen+N+Prop+Sem/Sur+Sg+Ill	Ettasii	ˈet.tɑ>.sij
Eveliina+N+Prop+Sem/Fem+Ess	Eveliinan	ˈe.ve.lˌij.nɑ>n
Eveliina+N+Prop+Sem/Fem+Sg+Ill	Eveliinai	ˈe.ve.lˌij.nɑ>i
Eveliina+N+Prop+Sem/Fem+Attr	Eveliina	ˈe.ve.lˌij.nɑ>
Eveliina+N+Prop+Sem/Fem+Der/Dimin+Pl+Nom	Eveliinažat	ˈe.ve.lˌij.nɑ>.žɑh
Eveliina+N+Prop+Sem/Fem+Der/Dimin+Pl+Gen	Eveliinažiid	ˈe.ve.lˌij.nɑ>.žijh
Fanuela+N+Prop+Ess	Fanuelan	fˈɑ.nue.lɑ>n
Fanuela+N+Prop+Sg+Acc	Fanuela	fˈɑ.nue.lɑ>
Fanuela+N+Prop+Sg+Gen	Fanuela	fˈɑ.nue.lɑ>
Fanuela+N+Prop+Sg+Nom	Fanuela	fˈɑ.nue.lɑ>
Fanuela+N+Prop+Sg+Ill	Fanuelai	fˈɑ.nue.lɑ>i
Fanuela+N+Prop+Sg+Loc	Fanuelas	fˈɑ.nue.lɑ>s
Fanuela+N+Prop+Der/laš+A+Pl+Acc+PxSg1	Fanuelalaččaidan	fˈɑ.nue.lɑ>.lɑt.tʃɑj.dɑn
Fanuela+N+Prop+Der/laš+A+Pl+Acc	Fanuelalaččaid	fˈɑ.nue.lɑ>.lɑt.tʃɑjh
Fanuela+N+Prop+Der/laš+A+Pl+Loc+PxSg3	Fanuelalaččainis	fˈɑ.nue.lɑ>.lɑt.tʃɑj.nis
Fanuela+N+Prop+Der/laš+A+Pl+Nom+PxSg1	Fanuelalaččaidan	fˈɑ.nue.lɑ>.lɑt.tʃɑj.dɑn
Fanuela+N+Prop+Der/laš+A+Pl+Nom	Fanuelalaččat	fˈɑ.nue.lɑ>.lɑt.tʃɑh
Fanuela+N+Prop+Der/laš+A+Sg+Com+PxSg3	Fanuelalaččainis	fˈɑ.nue.lɑ>.lɑt.tʃɑj.nis
Fanuela+N+Prop+Der/laš+A+Sg+Gen+PxDu3	Fanuelalaččaska	fˈɑ.nue.lɑ>.lɑt.tʃɑs.kɑ
Fanuela+N+Prop+Der/laš+A+Attr	Fanuelalaš	fˈɑ.nue.lɑ>.lɑʃ
Fanuela+N+Prop+Der/laš+A+Sg+Nom	Fanuelalaš	fˈɑ.nue.lɑ>.lɑʃ
Fanuela+N+Prop+Der/laš+A+Sg+Gen+PxPl1	Fanuelalažžamet	fˈɑ.nue.lɑ>.lɑdː.tʃɑ.meh
Fanuela+N+Prop+Der/laš+A+Sg+Nom+PxDu1	Fanuelalažžame	fˈɑ.nue.lɑ>.lɑdː.tʃɑ.me
Filppula+N+Prop+Sem/Sur+Pl+Nom	Filppulat	fˈilp.pu.lɑ>h
Filppula+N+Prop+Sem/Sur+Sg+Acc	Filppula	fˈilp.pu.lɑ>
Filppula+N+Prop+Sem/Sur+Sg+Gen	Filppula	fˈilp.pu.lɑ>
Filppula+N+Prop+Sem/Sur+Sg+Nom	Filppula	fˈilp.pu.lɑ>
Filppula+N+Prop+Sem/Sur+Sg+Com	Filppulain	fˈilp.pu.lɑ>in
Filppula+N+Prop+Sem/Sur+Sg+Loc	Filppulas	fˈilp.pu.lɑ>s
Finnilä+N+Prop+Sem/Sur+Ess	Finnilän	fˈin.ni.læ>n
Finnilä+N+Prop+Sem/Sur+Pl+Acc	Finniläid	fˈin.ni.læ>id
Finnilä+N+Prop+Sem/Sur+Pl+Com	Finniläiguin	fˈin.ni.læ>i.gujn
Finnilä+N+Prop+Sem/Sur+Pl+Ill	Finniläide	fˈin.ni.læ>i.de
Finnilä+N+Prop+Sem/Sur+Pl+Nom	Finnilät	fˈin.ni.læ>h
Finnilä+N+Prop+Sem/Sur+Sg+Gen	Finnilä	fˈin.ni.læ>
Finnilä+N+Prop+Sem/Sur+Sg+Com	Finniläin	fˈin.ni.læ>in
Finnilä+N+Prop+Sem/Sur+Sg+Loc	Finniläs	fˈin.ni.læ>s
Formula+N+Prop+Ess	Formulan	fˈor.mu.lɑ>n
Formula+N+Prop+Pl+Acc	Formulaid	fˈor.mu.lɑ>id
Formula+N+Prop+Pl+Nom	Formulat	fˈor.mu.lɑ>h
Formula+N+Prop+Sg+Acc	Formula	fˈor.mu.lɑ>
Formula+N+Prop+Sg+Nom	Formula	fˈor.mu.lɑ>
Formula+N+Prop+Sg+Com	Formulain	fˈor.mu.lɑ>in
Formula+N+Prop+Sg+Ill	Formulai	fˈor.mu.lɑ>i
Formula+N+Prop+Sg+Loc	Formulas	fˈor.mu.lɑ>s
Franssila+N+Prop+Sem/Sur+Ess	Franssilan	frˈɑns.si.lɑ>n
Franssila+N+Prop+Sem/Sur+Pl+Com	Franssilaiguin	frˈɑns.si.lɑ>i.gujn
Franssila+N+Prop+Sem/Sur+Pl+Ill	Franssilaide	frˈɑns.si.lɑ>i.de
Franssila+N+Prop+Sem/Sur+Pl+Loc	Franssilain	frˈɑns.si.lɑ>in
Franssila+N+Prop+Sem/Sur+Pl+Nom	Franssilat	frˈɑns.si.lɑ>h
Franssila+N+Prop+Sem/Sur+Sg+Acc	Franssila	frˈɑns.si.lɑ>
Franssila+N+Prop+Sem/Sur+Sg+Gen	Franssila	frˈɑns.si.lɑ>
Franssila+N+Prop+Sem/Sur+Sg+Nom	Franssila	frˈɑns.si.lɑ>
Franssila+N+Prop+Sem/Sur+Sg+Com	Franssilain	frˈɑns.si.lɑ>in
Franssila+N+Prop+Sem/Sur+Sg+Ill	Franssilai	frˈɑns.si.lɑ>i
Gaula+N+Prop+Sg+Acc	Gaula	kˈɑu.lɑ>
Gaula+N+Prop+Sg+Gen	Gaula	kˈɑu.lɑ>
Gaula+N+Prop+Sg+Nom	Gaula	kˈɑu.lɑ>
Gaula+N+Prop+Sg+Com	Gaulain	kˈɑu.lɑ>in
Gaula+N+Prop+Sg+Loc	Gaulas	kˈɑu.lɑ>s
Gaula+N+Prop+Der/laš+A+Pl+Gen+PxDu3	Gaulalaččaideaskka	kˈɑu.lɑ>.lɑt.tʃɑj.deæs.kɑ
Gaula+N+Prop+Der/laš+A+Pl+Ill+PxDu3	Gaulalaččaidasaska	kˈɑu.lɑ>.lɑt.tʃɑj.dɑ.sɑs.kɑ
Gaula+N+Prop+Der/laš+A+Pl+Loc+PxDu2	Gaulalaččaineatte	kˈɑu.lɑ>.lɑt.tʃɑj.nĕæt.te
Gaula+N+Prop+Der/laš+A+Pl+Nom+PxDu1	Gaulalaččaideame	kˈɑu.lɑ>.lɑt.tʃɑj.dĕæ.me
Gaula+N+Prop+Der/laš+A+Pl+Nom+PxSg1	Gaulalaččaidan	kˈɑu.lɑ>.lɑt.tʃɑj.dɑn
Gaula+N+Prop+Der/laš+A+Attr	Gaulalaš	kˈɑu.lɑ>.lɑʃ
Gaula+N+Prop+Der/laš+A+AttrCmp+Der/rattat+A+Sg+Ill	Gaulalašrattagii	kˈɑu.lɑ>.lɑʃ»rˌɑt.tɑ.gij
Gaula+N+Prop+Der/laš+A+AttrCmp+Der/váttot+A+Sg+Acc	Gaulalašváttoga	kˈɑu.lɑ>.lɑʃ»vˌɑːt.to.gɑ
Gaula+N+Prop+Der/laš+A+Sg+Nom	Gaulalaš	kˈɑu.lɑ>.lɑʃ
Gaula+N+Prop+Der/laš+A+Sg+Gen+PxPl1	Gaulalažžamet	kˈɑu.lɑ>.lɑdː.tʃɑ.meh
Gaula+N+Prop+Der/laš+A+Sg+Ill	Gaulalažžii	kˈɑu.lɑ>.lɑdː.tʃij
Gaulhåvola+N+Prop+Ess	Gaulhåvolan	kˈɑul.hoː.vˌo.lɑ>n
Gaulhåvola+N+Prop+Sg+Acc	Gaulhåvola	kˈɑul.hoː.vˌo.lɑ>
Gaulhåvola+N+Prop+Sg+Gen	Gaulhåvola	kˈɑul.hoː.vˌo.lɑ>
Gaulhåvola+N+Prop+Sg+Nom	Gaulhåvola	kˈɑul.hoː.vˌo.lɑ>
Gaulhåvola+N+Prop+Sg+Com	Gaulhåvolain	kˈɑul.hoː.vˌo.lɑ>in
Gaulhåvola+N+Prop+Sg+Ill	Gaulhåvolai	kˈɑul.hoː.vˌo.lɑ>i
Gaulhåvola+N+Prop+Sg+Loc	Gaulhåvolas	kˈɑul.hoː.vˌo.lɑ>s
Gaulhåvola+N+Prop+Der/laš+A+Pl+Acc+PxPl3	Gaulhåvolalaččaideaset	kˈɑul.hoː.vˌo.lɑ>.lɑt.tʃɑj.dĕæ.seh
Gaulhåvola+N+Prop+Der/laš+A+Pl+Acc+PxSg2	Gaulhåvolalaččaidat	kˈɑul.hoː.vˌo.lɑ>.lɑt.tʃɑj.dɑh
Gaulhåvola+N+Prop+Der/laš+A+Pl+Gen+PxSg3	Gaulhåvolalaččaidis	kˈɑul.hoː.vˌo.lɑ>.lɑt.tʃɑj.dis
Gaulhåvola+N+Prop+Der/laš+A+Pl+Nom+PxDu1	Gaulhåvolalaččaideame	kˈɑul.hoː.vˌo.lɑ>.lɑt.tʃɑj.dĕæ.me
Gaulhåvola+N+Prop+Der/laš+A+Pl+Nom	Gaulhåvolalaččat	kˈɑul.hoː.vˌo.lɑ>.lɑt.tʃɑh
Gaulhåvola+N+Prop+Der/laš+A+Sg+Com+PxDu2	Gaulhåvolalaččaineatte	kˈɑul.hoː.vˌo.lɑ>.lɑt.tʃɑj.nĕæt.te
Gaulhåvola+N+Prop+Der/laš+A+Sg+Loc+PxSg2	Gaulhåvolalaččastat	kˈɑul.hoː.vˌo.lɑ>.lɑt.tʃɑs.tɑh
Gaulhåvola+N+Prop+Der/laš+A+Attr	Gaulhåvolalaš	kˈɑul.hoː.vˌo.lɑ>.lɑʃ
Gaulhåvola+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Der/viđá+Adv	Gaulhåvolalašvuohtaviđá	kˈɑul.hoː.vˌo.lɑ>.lɑʃ»vˌuoh.tɑ»vˌi.ðɑː
Gaulhåvola+N+Prop+Der/laš+A+Sg+Nom+PxPl1	Gaulhåvolalažžamet	kˈɑul.hoː.vˌo.lɑ>.lɑdː.tʃɑ.meh
Gaulhåvola+N+Prop+Der/laš+A+Ess+PxSg2	Gaulhåvolalažžanat	kˈɑul.hoː.vˌo.lɑ>.lɑdː.tʃɑ.nɑh
Gaulhåvola+N+Prop+Der/laš+A+Sg+Ill	Gaulhåvolalažžii	kˈɑul.hoː.vˌo.lɑ>.lɑdː.tʃij
Gorgonzola+N+Prop+Ess	Gorgonzolan	kˈorː.kon.zˌo.lɑ>n
Gorgonzola+N+Prop+Sg+Acc	Gorgonzola	kˈorː.kon.zˌo.lɑ>
Gorgonzola+N+Prop+Sg+Gen	Gorgonzola	kˈorː.kon.zˌo.lɑ>
Gorgonzola+N+Prop+Sg+Nom	Gorgonzola	kˈorː.kon.zˌo.lɑ>
Gorgonzola+N+Prop+Sg+Com	Gorgonzolain	kˈorː.kon.zˌo.lɑ>in
Gorgonzola+N+Prop+Sg+Ill	Gorgonzolai	kˈorː.kon.zˌo.lɑ>i
Gorgonzola+N+Prop+Sg+Loc	Gorgonzolas	kˈorː.kon.zˌo.lɑ>s
Gorgonzola+N+Prop+Der/laš+A+Pl+Ill+PxSg2	Gorgonzolalaččaidasat	kˈorː.kon.zˌo.lɑ>.lɑt.tʃɑj.dɑ.sɑh
Gorgonzola+N+Prop+Der/laš+A+Pl+Loc+PxSg1	Gorgonzolalaččainan	kˈorː.kon.zˌo.lɑ>.lɑt.tʃɑj.nɑn
Gorgonzola+N+Prop+Der/laš+A+Pl+Nom+PxSg1	Gorgonzolalaččaidan	kˈorː.kon.zˌo.lɑ>.lɑt.tʃɑj.dɑn
Gorgonzola+N+Prop+Der/laš+A+Sg+Com+PxPl3	Gorgonzolalaččaineaset	kˈorː.kon.zˌo.lɑ>.lɑt.tʃɑj.nĕæ.seh
Gorgonzola+N+Prop+Der/laš+A+Sg+Gen+PxSg3	Gorgonzolalaččas	kˈorː.kon.zˌo.lɑ>.lɑt.tʃɑs
Gorgonzola+N+Prop+Der/laš+A+Attr	Gorgonzolalaš	kˈorː.kon.zˌo.lɑ>.lɑʃ
Gorgonzola+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Acc+PxDu2	Gorgonzolalašvuođade	kˈorː.kon.zˌo.lɑ>.lɑʃ»vˌuo.ðɑ.de
